dest_ip,dest_port,metadata_comment
142.54.237.38,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
50.122.86.118,80,proxylist.txt
213.143.113.82,80,proxylist.txt
188.114.99.205,80,proxylist.txt
103.97.94.22,4153,proxylist.txt
181.28.137.18,5678,proxylist.txt
90.69.168.13,4145,proxylist.txt
41.223.119.156,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
108.162.196.208,80,proxylist.txt
159.112.235.27,80,proxylist.txt
183.6.57.161,5678,proxylist.txt
107.181.168.145,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
154.16.146.43,80,proxylist.txt
192.111.137.35,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.33.10,25283,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
72.207.113.97,4145,proxylist.txt
47.89.184.18,3128,proxylist.txt
45.70.4.89,8081,proxylist.txt
194.158.203.14,80,proxylist.txt
181.129.62.2,47377,proxylist.txt
177.234.217.235,999,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
166.62.121.102,45886,proxylist.txt
142.54.229.249,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
18.194.195.73,80,proxylist.txt
189.202.188.149,80,proxylist.txt
45.8.211.246,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
206.238.237.253,80,proxylist.txt
66.235.200.254,80,proxylist.txt
160.153.0.18,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
66.235.200.104,80,proxylist.txt
159.112.235.51,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
134.209.29.120,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
43.163.86.219,20000,proxylist.txt
45.131.6.212,80,proxylist.txt
23.227.60.16,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
69.61.200.104,36181,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
122.116.125.115,8888,proxylist.txt
123.30.154.171,7777,proxylist.txt
185.88.177.197,80,proxylist.txt
172.67.170.248,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
8.219.77.141,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.161.247,80,proxylist.txt
172.66.44.180,80,proxylist.txt
154.16.146.48,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
172.65.90.0,80,proxylist.txt
65.1.148.157,80,proxylist.txt
34.194.41.221,80,proxylist.txt
138.68.21.132,45793,proxylist.txt
198.177.252.24,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
213.131.85.27,1981,proxylist.txt
220.116.142.217,80,proxylist.txt
70.166.167.38,57728,proxylist.txt
72.195.34.58,4145,proxylist.txt
203.217.101.144,80,proxylist.txt
160.153.1.149,80,proxylist.txt
117.54.114.97,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
8.219.97.248,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
188.114.99.20,80,proxylist.txt
173.245.49.148,80,proxylist.txt
188.114.96.5,80,proxylist.txt
62.72.166.168,80,proxylist.txt
195.245.221.109,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
98.188.47.132,4145,proxylist.txt
185.146.173.19,80,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.70.75,80,proxylist.txt
197.232.47.122,8080,proxylist.txt
208.102.51.6,58208,proxylist.txt
104.200.135.46,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
184.168.47.58,80,proxylist.txt
4.245.123.244,80,proxylist.txt
187.44.211.118,4153,proxylist.txt
64.176.85.16,1080,proxylist.txt
154.16.146.46,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
128.140.113.110,1080,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
79.110.198.37,8080,proxylist.txt
187.19.128.76,8090,proxylist.txt
209.14.98.6,8080,proxylist.txt
172.67.159.119,80,proxylist.txt
43.135.36.240,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
172.67.165.152,80,proxylist.txt
185.162.231.201,80,proxylist.txt
141.101.121.72,80,proxylist.txt
103.9.134.114,1080,proxylist.txt
103.65.237.92,5678,proxylist.txt
202.40.177.94,5678,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
192.111.134.10,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
14.234.141.1,20499,proxylist.txt
68.1.210.163,4145,proxylist.txt
202.58.77.77,1111,proxylist.txt
108.162.198.162,80,proxylist.txt
181.143.42.138,8080,proxylist.txt
117.54.114.103,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
124.108.6.20,8085,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.67.68.152,80,proxylist.txt
172.67.198.113,80,proxylist.txt
188.114.97.181,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
58.216.109.14,800,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
154.194.12.8,80,proxylist.txt
172.67.181.252,80,proxylist.txt
185.162.229.63,80,proxylist.txt
154.16.146.41,80,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
198.199.86.11,8080,proxylist.txt
134.209.29.120,3128,proxylist.txt
113.204.79.230,9091,proxylist.txt
115.23.88.118,56452,proxylist.txt
203.25.208.163,1111,proxylist.txt
172.67.181.138,80,proxylist.txt
63.141.128.27,80,proxylist.txt
141.101.121.8,80,proxylist.txt
103.21.244.156,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
23.227.39.57,80,proxylist.txt
141.101.120.112,80,proxylist.txt
23.227.38.222,80,proxylist.txt
184.168.47.152,80,proxylist.txt
172.67.167.14,80,proxylist.txt
172.64.144.2,80,proxylist.txt
23.227.38.218,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
185.149.240.155,1080,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.221.160.88,80,proxylist.txt
83.168.101.27,5678,proxylist.txt
172.65.90.46,80,proxylist.txt
172.67.75.164,80,proxylist.txt
103.21.244.146,80,proxylist.txt
185.162.231.122,80,proxylist.txt
8.243.68.10,8080,proxylist.txt
172.65.90.46,80,proxylist.txt
110.242.70.68,443,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.90.106,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.163,80,proxylist.txt
47.57.13.107,80,proxylist.txt
45.131.4.101,80,proxylist.txt
172.67.255.214,80,proxylist.txt
140.207.114.166,10080,proxylist.txt
121.169.46.116,1090,proxylist.txt
219.154.210.157,9999,proxylist.txt
185.18.250.2,80,proxylist.txt
172.67.156.153,80,proxylist.txt
131.255.227.168,3128,proxylist.txt
108.162.192.135,80,proxylist.txt
108.162.194.129,80,proxylist.txt
108.162.194.4,80,proxylist.txt
69.84.182.20,80,proxylist.txt
69.84.182.19,80,proxylist.txt
185.238.228.12,80,proxylist.txt
180.191.2.16,8081,proxylist.txt
45.85.119.99,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
124.83.96.212,8081,proxylist.txt
207.254.28.68,2025,proxylist.txt
203.25.208.163,1100,proxylist.txt
172.67.75.176,80,proxylist.txt
197.218.16.16,3128,proxylist.txt
171.22.31.83,3128,proxylist.txt
177.131.113.108,3128,proxylist.txt
141.193.213.90,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
141.101.120.94,80,proxylist.txt
154.197.75.72,80,proxylist.txt
184.168.47.79,80,proxylist.txt
185.148.105.186,80,proxylist.txt
154.194.12.115,80,proxylist.txt
172.67.161.227,80,proxylist.txt
172.67.70.37,80,proxylist.txt
185.238.228.23,80,proxylist.txt
185.238.228.105,80,proxylist.txt
172.67.70.158,80,proxylist.txt
58.241.88.18,800,proxylist.txt
199.34.228.101,80,proxylist.txt
159.89.174.192,35059,proxylist.txt
116.98.50.140,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
159.112.235.6,80,proxylist.txt
184.168.47.15,80,proxylist.txt
45.131.7.202,80,proxylist.txt
141.101.122.171,80,proxylist.txt
154.92.9.212,80,proxylist.txt
62.72.166.200,80,proxylist.txt
45.194.53.159,80,proxylist.txt
45.80.108.108,80,proxylist.txt
108.162.193.160,80,proxylist.txt
104.254.140.222,80,proxylist.txt
141.101.123.65,80,proxylist.txt
172.64.149.5,80,proxylist.txt
185.238.228.140,80,proxylist.txt
173.245.49.110,80,proxylist.txt
104.238.228.201,3128,proxylist.txt
196.204.138.244,1976,proxylist.txt
221.231.13.198,1080,proxylist.txt
179.127.170.103,4145,proxylist.txt
76.26.114.253,39593,proxylist.txt
152.42.175.52,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.78.69,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
103.82.27.24,10001,proxylist.txt
47.243.94.125,1080,proxylist.txt
89.46.249.253,9876,proxylist.txt
196.29.231.1,4145,proxylist.txt
23.227.39.170,80,proxylist.txt
164.38.155.76,80,proxylist.txt
172.64.50.65,80,proxylist.txt
141.101.120.75,80,proxylist.txt
185.162.228.12,80,proxylist.txt
185.238.228.78,80,proxylist.txt
82.223.165.28,18356,proxylist.txt
218.75.102.198,8000,proxylist.txt
138.199.25.13,3903,proxylist.txt
203.25.208.163,1011,proxylist.txt
36.138.53.26,10019,proxylist.txt
209.97.150.167,80,proxylist.txt
223.25.109.146,8199,proxylist.txt
170.114.45.185,80,proxylist.txt
172.67.152.250,80,proxylist.txt
45.131.4.30,80,proxylist.txt
103.21.244.168,80,proxylist.txt
103.21.244.134,80,proxylist.txt
31.43.179.89,80,proxylist.txt
185.162.228.203,80,proxylist.txt
154.19.184.154,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
96.113.159.162,80,proxylist.txt
185.172.214.112,80,proxylist.txt
132.148.244.30,45157,proxylist.txt
139.59.1.14,1080,proxylist.txt
45.239.175.60,8080,proxylist.txt
172.67.159.135,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
193.95.53.131,8077,proxylist.txt
34.87.84.105,80,proxylist.txt
36.147.78.166,80,proxylist.txt
199.34.229.56,80,proxylist.txt
172.67.165.107,80,proxylist.txt
108.162.192.151,80,proxylist.txt
45.131.210.127,80,proxylist.txt
45.131.5.116,80,proxylist.txt
172.67.199.44,80,proxylist.txt
205.185.113.92,1080,proxylist.txt
201.148.32.162,80,proxylist.txt
172.67.73.16,80,proxylist.txt
185.238.228.80,80,proxylist.txt
185.162.231.114,80,proxylist.txt
45.12.30.121,80,proxylist.txt
172.67.177.219,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
45.131.7.49,80,proxylist.txt
103.160.204.158,80,proxylist.txt
172.64.151.110,80,proxylist.txt
172.67.66.171,80,proxylist.txt
45.131.7.163,80,proxylist.txt
172.67.70.121,80,proxylist.txt
23.227.39.207,80,proxylist.txt
141.101.120.88,80,proxylist.txt
