dest_ip,dest_port,metadata_comment
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
116.106.109.49,1080,proxylist.txt
24.249.199.4,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
103.21.244.137,80,proxylist.txt
141.101.123.32,80,proxylist.txt
141.101.122.159,80,proxylist.txt
141.101.120.72,80,proxylist.txt
185.93.89.157,5060,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.84.182.31,80,proxylist.txt
141.101.123.192,80,proxylist.txt
141.101.120.222,80,proxylist.txt
141.101.120.158,80,proxylist.txt
141.101.120.177,80,proxylist.txt
141.101.120.198,80,proxylist.txt
141.101.115.10,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
209.38.83.56,1088,proxylist.txt
139.59.1.14,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
200.24.153.7,999,proxylist.txt
160.248.7.177,80,proxylist.txt
41.254.48.54,19333,proxylist.txt
38.156.73.154,8080,proxylist.txt
47.91.65.23,3128,proxylist.txt
79.110.200.148,8081,proxylist.txt
8.209.255.13,3128,proxylist.txt
183.109.79.187,80,proxylist.txt
97.74.87.226,80,proxylist.txt
203.95.198.35,8080,proxylist.txt
8.219.97.248,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
142.93.202.130,3128,proxylist.txt
47.56.110.204,8989,proxylist.txt
212.127.95.235,8081,proxylist.txt
79.110.202.184,8081,proxylist.txt
83.168.74.163,8080,proxylist.txt
84.39.112.144,3128,proxylist.txt
141.101.123.73,80,proxylist.txt
172.67.101.143,80,proxylist.txt
45.131.7.125,80,proxylist.txt
141.101.121.22,80,proxylist.txt
45.12.31.138,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
176.119.36.76,1080,proxylist.txt
208.102.51.6,58208,proxylist.txt
34.124.190.108,8080,proxylist.txt
122.3.139.85,1080,proxylist.txt
45.77.156.171,9091,proxylist.txt
65.109.27.32,1080,proxylist.txt
172.67.70.125,80,proxylist.txt
141.101.121.237,80,proxylist.txt
141.101.120.168,80,proxylist.txt
173.245.49.164,80,proxylist.txt
185.162.229.190,80,proxylist.txt
45.12.31.45,80,proxylist.txt
172.67.180.33,80,proxylist.txt
172.66.41.4,80,proxylist.txt
172.67.176.61,80,proxylist.txt
177.234.194.31,999,proxylist.txt
218.188.156.138,3128,proxylist.txt
39.185.41.193,5911,proxylist.txt
205.237.104.203,3128,proxylist.txt
190.145.194.210,8080,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
41.223.119.156,3128,proxylist.txt
118.193.37.241,3129,proxylist.txt
154.65.39.7,80,proxylist.txt
178.124.197.141,8080,proxylist.txt
116.80.47.45,3172,proxylist.txt
128.140.113.110,5153,proxylist.txt
58.216.109.14,800,proxylist.txt
218.236.166.96,8888,proxylist.txt
185.10.129.14,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
54.38.181.125,3128,proxylist.txt
14.251.13.0,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
47.252.29.28,11222,proxylist.txt
195.114.209.50,80,proxylist.txt
200.174.198.158,8888,proxylist.txt
209.97.150.167,8080,proxylist.txt
197.243.20.178,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
156.38.112.11,80,proxylist.txt
38.54.71.67,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
85.132.37.9,1313,proxylist.txt
159.203.61.169,3128,proxylist.txt
104.238.228.201,3128,proxylist.txt
52.188.28.218,3128,proxylist.txt
36.147.78.166,80,proxylist.txt
181.174.164.221,80,proxylist.txt
172.64.78.50,80,proxylist.txt
203.95.196.53,8080,proxylist.txt
4.195.16.140,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
41.59.90.171,80,proxylist.txt
45.70.236.194,999,proxylist.txt
62.210.215.36,80,proxylist.txt
37.187.109.70,10111,proxylist.txt
133.18.234.13,80,proxylist.txt
163.223.112.35,8080,proxylist.txt
43.135.36.240,6555,proxylist.txt
80.74.54.148,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
154.16.146.43,80,proxylist.txt
40.177.65.8,80,proxylist.txt
4.156.78.45,80,proxylist.txt
89.58.57.45,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
47.89.184.18,3128,proxylist.txt
124.108.6.20,8085,proxylist.txt
36.138.53.26,10017,proxylist.txt
211.128.96.206,80,proxylist.txt
112.118.197.48,8080,proxylist.txt
103.65.237.92,5678,proxylist.txt
47.57.13.107,80,proxylist.txt
134.209.29.120,80,proxylist.txt
139.59.1.14,80,proxylist.txt
62.99.138.162,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.78.193,80,proxylist.txt
198.199.86.11,80,proxylist.txt
141.101.90.96,80,proxylist.txt
32.223.6.94,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.21.244.60,80,proxylist.txt
103.21.244.234,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
96.113.159.162,80,proxylist.txt
18.216.55.100,80,proxylist.txt
139.60.209.2,80,proxylist.txt
138.68.60.8,80,proxylist.txt
143.42.66.91,80,proxylist.txt
201.148.32.162,80,proxylist.txt
108.162.199.78,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.65.90.1,80,proxylist.txt
103.21.244.213,80,proxylist.txt
103.21.244.208,80,proxylist.txt
103.21.244.203,80,proxylist.txt
103.21.244.33,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
34.194.41.221,80,proxylist.txt
152.53.107.230,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
172.65.90.0,80,proxylist.txt
8.219.77.141,80,proxylist.txt
103.21.244.38,80,proxylist.txt
213.143.113.82,80,proxylist.txt
197.221.234.253,80,proxylist.txt
23.247.136.254,80,proxylist.txt
50.122.86.118,80,proxylist.txt
172.67.111.143,80,proxylist.txt
103.21.244.73,80,proxylist.txt
103.21.244.139,80,proxylist.txt
141.101.90.109,80,proxylist.txt
108.162.199.195,80,proxylist.txt
35.197.89.213,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
194.219.134.234,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
61.158.175.38,9002,proxylist.txt
103.21.244.184,80,proxylist.txt
103.21.244.159,80,proxylist.txt
103.21.244.146,80,proxylist.txt
103.21.244.144,80,proxylist.txt
103.21.244.140,80,proxylist.txt
103.21.244.119,80,proxylist.txt
103.21.244.118,80,proxylist.txt
103.21.244.109,80,proxylist.txt
103.21.244.214,80,proxylist.txt
103.21.244.36,80,proxylist.txt
103.21.244.30,80,proxylist.txt
141.101.123.224,80,proxylist.txt
18.194.195.73,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.158.203.14,80,proxylist.txt
141.101.122.163,80,proxylist.txt
141.101.121.125,80,proxylist.txt
103.21.244.98,80,proxylist.txt
103.21.244.138,80,proxylist.txt
103.21.244.136,80,proxylist.txt
103.21.244.241,80,proxylist.txt
31.43.179.48,80,proxylist.txt
172.67.167.27,80,proxylist.txt
172.67.181.42,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
172.67.198.106,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
110.242.70.68,443,proxylist.txt
89.43.31.134,3128,proxylist.txt
23.227.38.33,80,proxylist.txt
188.114.97.1,80,proxylist.txt
203.25.208.163,1111,proxylist.txt
198.199.86.11,1080,proxylist.txt
98.175.31.195,4145,proxylist.txt
221.202.27.194,10807,proxylist.txt
172.65.90.0,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
8.47.69.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.96,80,proxylist.txt
119.98.132.148,1080,proxylist.txt
172.65.90.1,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.97,80,proxylist.txt
8.47.69.6,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.90.96,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
