dest_ip,dest_port,metadata_comment
195.85.23.190,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.156.2,80,proxylist.txt
141.101.120.177,80,proxylist.txt
172.67.73.217,80,proxylist.txt
188.114.97.153,80,proxylist.txt
188.114.97.170,80,proxylist.txt
141.101.120.64,80,proxylist.txt
185.162.231.119,80,proxylist.txt
172.67.71.46,80,proxylist.txt
141.101.121.59,80,proxylist.txt
141.101.113.95,80,proxylist.txt
172.64.32.96,80,proxylist.txt
185.148.104.71,80,proxylist.txt
185.162.228.112,80,proxylist.txt
45.131.4.15,80,proxylist.txt
172.67.108.138,80,proxylist.txt
141.101.123.70,80,proxylist.txt
188.114.97.17,80,proxylist.txt
45.131.5.107,80,proxylist.txt
185.162.230.63,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
198.177.254.131,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.208.67,14287,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
185.238.228.136,80,proxylist.txt
172.67.123.70,80,proxylist.txt
172.67.65.11,80,proxylist.txt
201.148.32.162,80,proxylist.txt
185.238.228.109,80,proxylist.txt
172.67.167.64,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.123.40,80,proxylist.txt
141.101.123.86,80,proxylist.txt
141.101.123.41,80,proxylist.txt
141.101.123.89,80,proxylist.txt
194.36.55.115,80,proxylist.txt
172.64.149.50,80,proxylist.txt
