dest_ip,dest_port,metadata_comment
172.64.40.184,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
47.89.184.18,3128,proxylist.txt
103.160.204.227,80,proxylist.txt
108.162.198.194,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
103.160.204.108,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
141.101.90.99,80,proxylist.txt
170.78.211.161,1080,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
222.59.173.105,44144,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
44.242.115.206,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
141.101.121.55,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
103.160.204.104,80,proxylist.txt
172.64.78.193,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
82.102.10.253,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
57.129.81.201,8080,proxylist.txt
184.170.248.5,4145,proxylist.txt
147.75.34.105,443,proxylist.txt
142.93.202.130,3128,proxylist.txt
192.111.135.17,18302,proxylist.txt
68.71.251.134,4145,proxylist.txt
23.227.39.39,80,proxylist.txt
172.67.201.115,80,proxylist.txt
103.160.204.0,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
154.194.12.62,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
58.216.109.14,800,proxylist.txt
107.181.168.145,4145,proxylist.txt
119.3.113.152,9094,proxylist.txt
50.122.86.118,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
103.160.204.23,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
72.49.49.11,31034,proxylist.txt
108.162.198.121,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
103.65.237.92,5678,proxylist.txt
88.198.212.91,3128,proxylist.txt
141.101.120.126,80,proxylist.txt
23.227.39.186,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
142.54.231.38,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
189.202.188.149,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
103.160.204.88,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
4.245.123.244,80,proxylist.txt
68.71.240.210,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
43.156.183.112,1080,proxylist.txt
147.28.240.217,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.122.17,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.1,80,proxylist.txt
133.18.234.13,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
185.105.102.179,80,proxylist.txt
103.160.204.38,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
103.160.204.121,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.120.206,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
47.243.92.199,3128,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
172.64.78.69,80,proxylist.txt
65.1.148.157,80,proxylist.txt
103.160.204.114,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
172.64.78.50,80,proxylist.txt
212.47.243.66,16379,proxylist.txt
113.108.13.120,8083,proxylist.txt
139.162.78.109,8080,proxylist.txt
108.162.198.246,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
216.205.52.101,80,proxylist.txt
103.160.204.63,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
108.162.198.81,80,proxylist.txt
80.120.49.242,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
185.146.173.167,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
31.43.179.58,80,proxylist.txt
108.162.198.170,80,proxylist.txt
192.73.244.36,80,proxylist.txt
199.102.107.145,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
160.22.20.231,8080,proxylist.txt
206.220.175.2,4145,proxylist.txt
83.168.72.172,8081,proxylist.txt
23.227.39.244,80,proxylist.txt
147.28.240.216,9401,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
103.160.204.100,80,proxylist.txt
45.67.215.0,80,proxylist.txt
147.28.240.215,443,proxylist.txt
45.131.7.55,80,proxylist.txt
90.156.169.163,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
45.146.163.31,80,proxylist.txt
173.245.49.34,80,proxylist.txt
45.131.7.215,80,proxylist.txt
108.141.130.146,80,proxylist.txt
38.60.109.55,80,proxylist.txt
23.227.38.89,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
92.58.181.171,7575,proxylist.txt
89.43.31.134,3128,proxylist.txt
143.110.190.60,1080,proxylist.txt
103.214.109.70,80,proxylist.txt
45.85.119.78,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
184.170.251.30,11288,proxylist.txt
74.119.147.209,4145,proxylist.txt
18.216.55.100,80,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
59.7.246.4,80,proxylist.txt
68.71.242.118,4145,proxylist.txt
45.131.6.119,80,proxylist.txt
45.131.4.234,80,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
43.128.87.252,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
185.193.29.143,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
103.160.204.58,80,proxylist.txt
192.252.216.81,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
203.95.196.41,8080,proxylist.txt
185.162.228.252,80,proxylist.txt
102.177.176.154,80,proxylist.txt
173.245.49.113,80,proxylist.txt
123.141.181.8,5031,proxylist.txt
91.193.59.79,80,proxylist.txt
185.162.231.57,80,proxylist.txt
23.227.39.154,80,proxylist.txt
185.162.228.44,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
103.160.204.198,80,proxylist.txt
160.123.255.180,80,proxylist.txt
45.85.118.244,80,proxylist.txt
185.221.160.169,80,proxylist.txt
57.129.81.201,3128,proxylist.txt
5.182.34.245,80,proxylist.txt
216.205.52.28,80,proxylist.txt
185.170.166.24,80,proxylist.txt
45.67.215.178,80,proxylist.txt
103.160.204.192,80,proxylist.txt
152.53.107.230,80,proxylist.txt
23.227.38.74,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.174.138.59,80,proxylist.txt
173.245.49.191,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
66.235.200.145,80,proxylist.txt
89.116.250.171,80,proxylist.txt
194.152.44.148,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
103.160.204.118,80,proxylist.txt
62.99.138.162,80,proxylist.txt
173.245.49.54,80,proxylist.txt
221.153.92.39,80,proxylist.txt
141.101.120.183,80,proxylist.txt
172.67.176.74,80,proxylist.txt
141.101.123.219,80,proxylist.txt
173.245.49.104,80,proxylist.txt
141.101.90.97,80,proxylist.txt
103.160.204.247,80,proxylist.txt
23.227.38.139,80,proxylist.txt
103.160.204.11,80,proxylist.txt
185.221.160.9,80,proxylist.txt
141.101.90.96,80,proxylist.txt
181.214.1.44,80,proxylist.txt
213.33.126.130,80,proxylist.txt
185.148.104.17,80,proxylist.txt
103.160.204.72,80,proxylist.txt
172.67.182.251,80,proxylist.txt
141.101.120.205,80,proxylist.txt
141.101.120.16,80,proxylist.txt
185.148.107.115,80,proxylist.txt
195.245.221.150,80,proxylist.txt
103.160.204.80,80,proxylist.txt
154.197.75.25,80,proxylist.txt
45.131.4.43,80,proxylist.txt
5.10.246.11,80,proxylist.txt
185.193.29.115,80,proxylist.txt
185.221.160.123,80,proxylist.txt
23.227.39.206,80,proxylist.txt
103.160.204.37,80,proxylist.txt
45.131.6.42,80,proxylist.txt
195.85.23.76,80,proxylist.txt
185.162.228.8,80,proxylist.txt
45.80.108.143,80,proxylist.txt
185.238.228.238,80,proxylist.txt
195.85.23.27,80,proxylist.txt
23.227.39.179,80,proxylist.txt
206.238.238.119,80,proxylist.txt
185.162.229.51,80,proxylist.txt
45.131.5.188,80,proxylist.txt
31.43.179.208,80,proxylist.txt
102.177.176.123,80,proxylist.txt
45.12.31.77,80,proxylist.txt
172.67.192.41,80,proxylist.txt
45.80.110.185,80,proxylist.txt
102.177.176.184,80,proxylist.txt
46.254.92.178,80,proxylist.txt
69.84.182.157,80,proxylist.txt
216.24.57.7,80,proxylist.txt
102.177.176.89,80,proxylist.txt
185.193.29.175,80,proxylist.txt
5.10.247.149,80,proxylist.txt
216.205.52.172,80,proxylist.txt
23.227.60.105,80,proxylist.txt
172.67.244.80,80,proxylist.txt
102.177.176.140,80,proxylist.txt
46.254.92.121,80,proxylist.txt
185.146.173.33,80,proxylist.txt
89.58.57.45,80,proxylist.txt
172.67.91.183,80,proxylist.txt
170.114.46.205,80,proxylist.txt
185.162.229.169,80,proxylist.txt
45.131.4.59,80,proxylist.txt
108.162.193.112,80,proxylist.txt
185.18.250.143,80,proxylist.txt
23.227.39.169,80,proxylist.txt
45.131.6.141,80,proxylist.txt
141.101.122.237,80,proxylist.txt
141.101.120.121,80,proxylist.txt
185.238.228.101,80,proxylist.txt
141.101.113.24,80,proxylist.txt
23.227.38.214,80,proxylist.txt
108.162.192.135,80,proxylist.txt
172.67.180.11,80,proxylist.txt
108.162.198.72,80,proxylist.txt
185.162.231.198,80,proxylist.txt
185.162.229.134,80,proxylist.txt
185.162.231.86,80,proxylist.txt
31.43.179.217,80,proxylist.txt
134.209.29.120,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.74,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.146,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.193.213.21,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
66.235.200.145,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.11,80,proxylist.txt
173.245.59.61,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.90.99,80,proxylist.txt
8.6.112.6,80,proxylist.txt
108.162.193.112,80,proxylist.txt
173.245.58.249,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
45.194.53.52,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.98,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
199.34.228.76,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.193.213.21,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.193.213.10,80,proxylist.txt
195.85.23.30,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
8.6.112.6,80,proxylist.txt
216.24.57.7,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.64.32.88,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.98,80,proxylist.txt
188.114.96.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.97,80,proxylist.txt
188.114.97.1,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
141.193.213.11,80,proxylist.txt
141.101.90.96,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.146.173.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
108.162.193.68,80,proxylist.txt
141.101.90.98,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.10,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.193.213.20,80,proxylist.txt
141.101.90.96,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.10,80,proxylist.txt
108.162.193.169,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.33.158,80,proxylist.txt
8.47.69.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
173.245.58.156,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
8.47.69.6,80,proxylist.txt
