dest_ip,dest_port,metadata_comment
58.19.55.7,15316,socks5
94.253.95.241,3629,socks4
58.19.55.4,15024,socks5
206.123.156.217,4452,socks5
58.19.55.88,15024,socks5
58.19.55.4,15007,socks5
109.232.106.150,52435,socks4
58.19.55.4,15355,socks5
58.19.55.4,15069,socks5
58.19.55.4,15388,socks5
206.123.156.211,5749,socks5
103.247.22.114,4317,http
58.19.55.4,15093,socks5
58.19.55.7,15351,socks5
58.19.55.7,15202,socks5
58.19.55.7,15338,socks5
58.19.55.7,15125,socks5
155.212.188.205,8080,socks5
58.19.55.7,15278,socks5
206.123.156.207,4720,socks5
58.19.55.7,15387,socks5
58.19.55.88,15040,socks5
186.148.183.201,999,http
58.19.55.4,15351,socks5
58.19.55.7,15122,socks5
58.19.55.7,15314,socks5
58.19.55.88,15093,socks5
58.19.55.7,15200,socks5
58.19.55.88,15080,socks5
58.19.55.4,15110,socks5
58.19.55.4,15330,socks5
58.19.55.7,15176,socks5
58.19.55.4,15090,socks5
58.19.55.7,15216,socks5
58.19.55.7,15356,socks5
58.19.55.4,15021,socks5
206.123.156.236,4691,socks5
58.19.55.4,15162,socks5
58.19.55.4,15193,socks5
58.19.55.7,15264,socks5
58.19.55.7,15365,socks5
206.123.156.207,4837,socks5
5.255.113.177,1080,socks5
58.19.55.4,15280,socks5
58.19.55.88,15012,socks5
58.19.55.4,15192,socks5
58.19.55.7,15325,socks5
58.19.55.88,15051,socks5
58.19.55.7,15222,socks5
58.19.55.7,15299,socks5
206.123.156.217,10807,socks5
58.19.55.7,15138,socks5
58.19.55.4,15318,socks5
58.19.55.7,15009,socks5
58.19.55.7,15343,socks5
58.19.55.4,15029,socks5
58.19.55.7,15218,socks5
58.19.55.7,15193,socks5
154.12.176.85,8088,socks5
58.19.55.88,15057,socks5
212.34.146.118,3128,http
102.0.10.6,8080,http
58.19.55.7,15118,socks5
58.19.55.7,15059,socks5
58.19.55.7,15061,socks5
58.19.55.4,15072,socks5
58.19.55.88,15027,socks5
58.19.55.7,15030,socks5
124.107.39.186,8082,http
49.146.153.161,8082,http
58.19.55.7,15258,socks5
58.19.55.7,15134,socks5
58.19.55.7,15053,socks5
206.123.156.211,4677,socks5
206.123.156.211,5270,socks5
162.240.154.26,3128,http
58.19.55.4,15317,socks5
58.19.55.88,15078,socks5
158.160.215.167,8123,http
58.19.55.7,15203,socks5
58.19.55.4,15290,socks5
58.19.55.4,15349,socks5
58.19.55.7,15371,socks5
58.19.55.4,15077,socks5
58.19.55.7,15086,socks5
58.19.55.7,15230,socks5
58.19.55.7,15280,socks5
58.19.55.7,15124,socks5
58.19.55.7,15380,socks5
58.19.55.7,15010,socks5
206.123.156.236,12009,socks5
58.19.55.4,15400,socks5
58.19.55.7,15163,socks5
58.19.55.7,15095,socks5
58.19.55.4,15215,socks5
119.148.7.10,22122,socks5
58.19.55.4,15084,socks5
58.19.55.7,15399,socks5
58.19.55.4,15257,socks5
58.19.55.4,15224,socks5
58.19.55.7,15164,socks5
58.19.55.4,15119,socks5
58.19.55.7,15308,socks5
58.19.55.4,15226,socks5
58.19.55.7,15383,socks5
119.148.62.42,22122,socks5
58.19.55.4,15076,socks5
147.45.186.28,3128,http
83.97.79.114,8443,socks5
58.19.55.7,15304,socks5
58.19.55.7,15386,socks5
58.19.55.7,15019,socks5
58.19.55.4,15159,socks5
58.19.55.88,15083,socks5
58.19.55.7,15058,socks5
58.19.55.88,15039,socks5
58.19.55.88,15099,socks5
202.141.161.51,7891,socks5
58.19.55.4,15241,socks5
62.201.212.198,4673,socks4
203.160.174.83,8091,http
58.19.55.4,15281,socks5
58.19.55.4,15276,socks5
58.19.55.7,15334,socks5
58.19.55.7,15014,socks5
58.19.55.4,15384,socks5
206.123.156.236,6175,socks5
58.19.55.7,15037,socks5
91.210.171.209,7879,socks5
58.19.55.7,15292,socks5
206.123.156.211,5162,socks5
58.19.55.4,15147,socks5
58.19.55.7,15290,socks5
58.187.104.170,1085,socks5
58.187.104.170,1081,socks5
58.19.55.7,15332,socks5
58.19.55.88,15100,socks5
165.154.162.178,4379,socks5
58.19.55.7,15397,socks5
103.126.86.98,7777,http
20.164.75.153,8080,http
58.19.55.4,15287,socks5
206.123.156.236,10013,socks5
42.200.76.16,3888,http
58.19.55.7,15226,socks5
58.19.55.88,15097,socks5
58.19.55.7,15366,socks5
206.123.156.236,4870,socks5
206.123.156.236,4939,socks5
58.19.55.4,15378,socks5
58.19.55.4,15073,socks5
58.19.55.7,15064,socks5
58.19.55.4,15358,socks5
206.123.156.217,7866,socks5
58.19.55.7,15170,socks5
58.19.55.4,15130,socks5
58.19.55.4,15286,socks5
58.19.55.4,15012,socks5
58.19.55.7,15034,socks5
58.19.55.7,15001,socks5
58.19.55.88,15043,socks5
58.19.55.7,15130,socks5
58.19.55.4,15127,socks5
58.19.55.4,15369,socks5
58.19.55.7,15114,socks5
58.19.55.7,15391,socks5
58.19.55.4,15102,socks5
58.19.55.4,15239,socks5
206.123.156.211,6190,socks5
58.19.55.4,15115,socks5
58.19.55.88,15065,socks5
58.19.55.7,15212,socks5
43.132.188.134,8888,socks5
58.19.55.4,15361,socks5
58.19.55.4,15397,socks5
58.19.55.4,15364,socks5
58.19.55.4,15176,socks5
58.19.55.7,15096,socks5
206.123.156.217,4798,socks5
58.19.55.7,15023,socks5
58.19.55.4,15213,socks5
58.19.55.7,15183,socks5
58.19.55.4,15189,socks5
58.19.55.88,15004,socks5
58.19.55.4,15155,socks5
58.19.55.88,15041,socks5
58.19.55.88,15052,socks5
58.19.55.88,15050,socks5
58.19.55.7,15249,socks5
58.19.55.4,15091,socks5
58.19.55.7,15270,socks5
58.19.55.4,15198,socks5
58.19.55.88,15064,socks5
58.19.55.4,15172,socks5
58.19.55.88,15077,socks5
58.19.55.4,15212,socks5
58.19.55.7,15011,socks5
58.19.55.7,15047,socks5
58.19.55.4,15394,socks5
58.19.55.88,15028,socks5
58.19.55.7,15117,socks5
58.19.55.7,15092,socks5
58.19.55.4,15255,socks5
58.19.55.7,15155,socks5
58.19.55.7,15225,socks5
58.19.55.7,15172,socks5
58.19.55.4,15071,socks5
58.19.55.4,15157,socks5
58.19.55.4,15370,socks5
58.19.55.7,15148,socks5
58.19.55.7,15369,socks5
58.19.55.7,15255,socks5
58.19.55.4,15184,socks5
58.19.55.7,15036,socks5
58.19.55.7,15103,socks5
58.19.55.7,15045,socks5
58.19.233.15,1080,socks5
58.19.55.4,15323,socks5
58.19.55.7,15065,socks5
58.19.55.4,15399,socks5
58.19.55.7,15236,socks5
58.19.55.4,15105,socks5
58.19.55.7,15322,socks5
58.19.55.4,15138,socks5
58.19.55.88,15054,socks5
58.19.55.7,15033,socks5
58.19.55.4,15186,socks5
223.84.151.86,30005,http
58.19.55.4,15336,socks5
58.19.55.7,15062,socks5
58.19.55.88,15059,socks5
58.19.55.4,15288,socks5
58.19.55.7,15073,socks5
58.19.55.7,15089,socks5
58.19.55.88,15048,socks5
58.19.55.7,15167,socks5
58.19.55.4,15234,socks5
58.19.55.7,15312,socks5
58.19.55.4,15150,socks5
2.78.60.10,3129,http
58.19.55.4,15019,socks5
58.19.55.4,15200,socks5
58.19.55.7,15181,socks5
