dest_ip,dest_port,metadata_comment
45.74.31.23,7050,socks5
45.74.31.42,15655,socks5
157.173.115.35,1081,http
180.191.32.67,5050,http
73.162.86.230,3128,http
45.74.31.23,10380,socks5
45.74.31.22,15437,socks5
180.165.13.38,1080,socks5
45.74.31.25,8899,socks5
45.74.31.42,4842,socks5
45.74.31.25,6210,socks5
103.104.99.74,80,http
45.74.31.23,15477,socks5
45.74.31.42,13186,socks5
103.184.56.146,8080,http
43.209.173.229,33871,http
45.74.31.40,9401,socks5
45.74.31.40,16896,socks5
73.162.86.230,8195,http
103.175.238.122,8085,http
103.247.14.138,7778,http
47.107.107.24,80,http
45.74.31.30,8349,socks5
45.74.31.22,10949,socks5
157.15.67.181,80,http
174.138.165.213,36233,http
213.111.149.30,8888,http
92.100.221.184,9050,socks5
182.253.144.20,4153,socks4
114.252.13.224,8888,http
45.74.31.25,8144,socks5
45.74.31.23,13966,socks5
45.74.31.22,4898,socks5
45.174.242.142,999,http
45.74.31.40,10836,socks5
49.150.252.231,5050,http
45.74.31.42,34574,socks5
101.36.112.205,1081,socks4
45.74.31.42,13258,socks5
90.8.144.108,3317,http
45.74.31.22,16304,socks5
45.74.31.22,9296,socks5
103.191.169.70,1111,http
103.112.68.25,1080,socks5
112.208.162.30,8082,http
45.74.31.22,15263,socks5
45.74.31.23,7724,socks5
45.74.31.23,13898,socks5
103.82.246.93,6080,http
188.168.51.56,1080,socks5
174.138.162.35,39913,http
182.253.228.17,3128,http
116.204.166.202,8080,http
45.74.31.23,15472,socks5
45.74.31.23,9792,socks5
45.74.31.42,12747,socks5
45.74.31.23,5909,socks5
45.74.31.23,6812,socks5
45.74.31.23,12919,socks5
45.74.31.23,6540,socks5
45.74.31.42,11568,socks5
27.49.68.66,9999,http
45.74.31.22,10063,socks5
103.169.189.202,9090,http
45.74.31.40,15431,socks5
114.254.49.43,8888,http
45.74.31.42,11465,socks5
45.74.31.23,4812,socks5
185.204.170.179,1118,http
181.119.185.194,999,http
185.204.170.179,1109,socks4
45.74.31.22,10937,socks5
73.162.86.230,43,http
203.205.49.2,10213,http
45.74.31.22,10733,socks5
45.74.31.23,5691,socks5
174.138.162.37,33181,http
45.74.31.23,4899,socks5
45.74.31.22,11358,socks5
45.74.31.42,15110,socks5
45.74.31.41,4092,socks5
45.74.31.40,12574,socks5
198.245.60.202,3128,http
45.74.31.23,5890,socks5
45.74.31.22,9968,socks5
45.74.31.42,13454,socks5
45.74.31.42,4808,socks5
176.192.41.172,4444,socks5
45.74.31.25,5314,socks5
45.74.31.23,10833,socks5
45.74.31.22,5247,socks5
176.98.248.2,4153,socks4
45.74.31.40,9001,socks5
24.55.20.6,3030,http
192.188.80.42,1000,http
45.74.31.22,9796,socks5
180.191.59.10,8081,http
45.74.31.23,16449,socks5
158.220.99.85,4545,http
45.74.31.22,11820,socks5
18.60.247.31,31599,http
45.74.31.23,5918,socks5
148.224.7.58,999,http
203.205.49.2,10138,http
187.251.130.143,8081,http
114.246.205.76,8888,http
5.255.117.250,1080,socks5
160.19.146.115,2022,http
45.189.252.49,999,http
174.138.165.213,36109,http
45.74.31.41,12255,socks5
45.74.31.23,15857,socks5
45.74.31.42,14550,socks5
45.74.31.23,7140,socks5
45.74.31.25,5456,socks5
89.186.119.50,8080,http
174.138.165.211,38235,http
120.76.101.238,8080,http
45.74.31.40,8968,socks5
45.74.31.22,14244,socks5
103.203.232.166,8080,http
221.221.162.6,8888,http
45.74.31.23,12185,socks5
45.74.31.23,15562,socks5
45.74.31.42,13591,socks5
45.74.31.22,14153,socks5
45.74.31.23,4841,socks5
185.95.152.38,8080,http
203.205.49.2,10192,http
45.74.31.23,4183,socks5
45.74.31.22,8625,socks5
45.74.31.23,4324,socks5
45.74.31.42,14717,socks5
45.74.31.22,11100,socks5
31.130.132.156,9050,socks5
45.74.31.25,5653,socks5
45.74.31.41,13516,socks5
45.74.31.41,13313,socks5
45.74.31.42,15261,socks5
185.204.170.179,1111,socks4
27.124.12.186,1080,socks4
27.147.138.166,8158,http
45.74.31.50,9542,socks5
123.121.122.28,8888,http
45.74.31.23,9656,socks5
45.74.31.23,16536,socks5
45.74.31.23,5002,socks5
43.156.153.104,8081,http
45.74.31.40,12961,socks5
185.204.170.179,1136,http
202.181.24.102,10817,socks5
139.196.95.28,7890,socks4
209.13.96.172,39921,socks4
45.74.31.23,4789,socks5
45.74.31.23,13172,socks5
45.74.31.23,5789,socks5
45.74.31.23,16018,socks5
45.74.31.40,11726,socks5
