dest_ip,dest_port,metadata_comment
188.166.230.109,31028,http
185.200.38.200,8080,http
80.78.77.52,65530,socks4
49.49.24.86,8080,http
105.214.93.188,5678,socks4
202.40.179.18,4145,socks4
65.20.154.62,28080,http
203.76.126.34,1080,socks4
16.78.104.244,9078,http
223.25.100.236,8080,http
45.186.248.120,3128,http
116.80.93.160,3172,http
8.210.89.96,1080,socks5
202.130.218.193,1080,http
88.87.79.18,3629,socks4
203.150.113.60,8080,http
203.172.225.227,8080,http
77.65.50.118,34159,socks4
115.144.6.107,15648,http
103.230.62.197,10521,http
213.210.67.186,3629,socks4
87.117.11.57,1080,socks5
59.153.19.2,10521,http
213.149.156.87,5678,socks4
116.80.60.63,3172,http
36.94.119.218,4145,socks4
78.38.67.210,3636,socks4
185.103.134.36,8080,http
103.150.255.104,43969,http
36.37.244.41,5678,socks4
181.78.202.29,8080,http
177.93.35.77,999,http
98.147.60.146,48678,http
45.87.208.37,8080,http
223.206.192.124,5678,socks4
209.62.196.68,8080,http
47.245.83.61,1011,socks5
103.147.241.2,8283,http
49.229.36.170,4153,socks4
41.65.71.137,1976,http
43.224.116.218,10521,http
37.238.63.41,8080,http
49.254.24.115,15648,http
202.69.38.42,5678,socks4
163.61.112.252,8080,http
45.124.169.86,1080,socks4
49.254.245.67,15648,http
74.62.23.242,39593,socks4
67.43.236.19,7647,http
47.237.92.3,1011,socks5
115.144.67.110,15648,http
121.126.209.211,15648,http
115.144.37.68,15648,http
