dest_ip,dest_port,metadata_comment
90.174.128.42,3128,http
37.221.193.221,12512,socks5
103.72.89.124,8097,http
37.221.193.221,14870,socks5
45.73.0.118,5678,socks4
37.221.193.221,10880,socks5
207.154.196.160,8080,http
38.194.226.190,999,http
37.221.193.221,57885,socks5
36.37.244.41,5678,socks4
37.221.193.221,50955,socks5
139.162.78.109,8080,http
52.200.65.103,3128,http
94.253.95.241,3629,socks4
38.51.243.174,5678,socks4
176.118.232.12,5678,socks4
217.76.39.4,1080,socks5
103.16.118.12,8070,http
213.149.154.213,5678,socks4
78.38.67.210,3636,socks4
173.44.175.228,3128,http
37.221.193.221,13781,socks5
41.162.162.142,4153,socks4
194.156.74.50,9999,socks4
8.222.244.156,1011,socks5
5.134.48.59,8080,http
181.209.59.59,1080,socks4
103.216.253.50,20000,socks5
37.221.193.221,53883,socks5
36.37.203.215,4153,socks4
47.206.214.5,54321,socks4
177.234.217.235,999,http
160.22.195.228,8097,http
44.215.73.168,8118,http
91.187.121.211,2080,socks4
51.159.226.86,443,http
43.231.78.203,8080,http
37.221.193.221,22395,socks5
216.122.181.204,999,http
45.125.222.125,47239,socks4
210.16.86.105,5678,socks4
202.131.235.138,4153,socks4
72.10.160.173,5009,http
41.72.213.182,8090,http
91.218.244.153,8989,http
58.69.61.79,8080,http
81.12.157.98,5678,socks4
203.202.241.4,3128,http
36.64.86.11,8080,http
209.145.54.125,8118,http
37.221.193.221,54635,socks5
103.85.159.150,19201,http
203.174.15.50,60606,socks4
201.184.239.75,5678,socks4
47.176.213.210,39593,socks4
103.126.119.241,8080,http
103.204.211.48,32255,http
202.5.40.57,63636,http
37.221.193.221,55781,socks5
37.221.193.221,14623,socks5
36.66.203.163,5678,socks4
37.221.193.221,48049,socks5
36.110.143.55,8080,http
202.5.60.199,63636,http
