dest_ip,dest_port,metadata_comment
103.247.22.57,2022,http
154.217.253.30,1080,socks5
112.28.149.156,8443,socks5
149.62.186.244,1080,socks5
103.169.33.29,3125,http
175.6.75.144,10064,http
177.52.25.34,1080,socks5
103.144.18.95,8080,http
171.240.11.48,8080,http
91.142.75.202,1080,http
181.119.84.134,8080,http
178.130.47.43,1082,socks5
58.254.153.146,17981,http
102.0.21.148,8080,http
190.202.13.218,999,http
91.222.237.40,1080,socks5
81.177.165.209,10808,socks5
78.155.65.203,8080,http
120.132.97.88,7897,socks5
202.47.185.162,8080,http
160.250.54.5,9000,socks5
122.246.4.6,17981,http
174.138.161.146,36552,socks5
47.237.153.201,8000,http
203.162.13.26,6868,http
59.38.113.185,20000,socks5
106.54.229.77,1111,socks5
182.18.93.138,19450,http
183.173.195.207,6382,http
