dest_ip,dest_port,metadata_comment
116.80.49.156,3172,http
116.80.65.78,3172,http
206.123.156.207,6020,socks5
208.87.243.199,7878,http
206.123.156.204,6552,socks5
91.247.250.215,4145,socks4
116.80.65.83,3172,http
206.123.156.207,11764,socks5
206.123.156.209,6318,socks5
5.23.104.251,1080,socks4
206.123.156.214,4533,socks5
38.34.179.86,8452,http
206.123.156.179,12881,socks5
206.123.156.202,7059,socks5
206.123.156.217,10282,socks5
180.250.219.58,53281,http
206.123.156.202,5694,socks5
5.255.113.177,1080,socks5
206.123.156.196,5273,socks5
206.123.156.200,8915,socks5
116.80.49.163,3172,http
206.123.156.208,4814,socks5
116.80.63.64,7777,http
38.34.179.54,8453,http
38.145.220.102,8453,http
38.34.179.40,8446,http
206.123.156.217,4579,socks5
168.119.38.41,5594,socks5
193.233.254.77,1080,socks5
206.123.156.199,5805,socks5
38.34.183.164,8444,http
206.123.156.217,5719,socks5
89.43.133.242,8080,http
206.123.156.197,4357,socks5
38.183.146.163,8080,http
206.123.156.204,5543,socks5
206.123.156.208,5858,socks5
45.136.130.169,8444,http
116.80.95.238,7777,http
175.194.173.105,3128,http
67.210.146.50,11080,socks5
206.123.156.217,13869,socks5
89.151.134.157,3629,socks4
213.165.58.8,1080,socks5
103.156.141.210,8080,http
206.123.156.200,11191,socks5
206.123.156.199,4191,socks5
213.165.58.5,1080,socks5
38.34.179.173,8452,http
206.123.156.204,5754,socks5
206.123.156.180,5213,socks5
206.123.156.205,7806,socks5
82.114.228.67,1080,socks5
103.234.35.199,3128,http
206.123.156.207,5385,socks5
116.80.49.161,3172,http
156.244.2.246,20002,socks5
168.119.38.41,5594,http
116.80.65.85,3172,http
116.80.64.41,7777,http
103.68.215.75,8181,http
31.192.106.135,8005,http
206.123.156.200,6892,socks5
103.3.246.71,3128,http
200.201.213.69,1088,socks5
158.160.215.167,8125,http
116.80.65.81,3172,http
82.138.42.48,443,http
206.123.156.181,9579,socks5
116.80.48.217,7777,http
45.140.147.155,1082,socks5
82.132.19.108,4153,socks4
178.72.89.106,8080,http
185.233.184.165,443,socks5
51.250.108.153,1080,socks5
190.97.239.16,999,http
206.123.156.238,4042,socks5
91.192.25.158,4145,socks4
176.236.226.181,8085,http
5.102.109.41,999,http
103.39.245.106,1080,socks4
50.238.47.86,32100,socks4
103.172.121.28,8080,http
116.80.96.103,3172,http
116.80.49.166,3172,http
206.123.156.199,5405,socks5
168.119.38.41,5092,socks5
116.171.106.26,3443,http
45.119.85.216,3128,http
168.119.38.41,5092,http
206.123.156.178,4441,socks5
