dest_ip,dest_port,metadata_comment
210.16.86.105,5678,socks4
185.30.43.65,60606,socks4
176.117.106.149,8080,http
74.62.23.242,39593,socks4
1.20.169.169,4145,socks4
103.167.169.22,8080,http
196.216.134.71,8865,http
196.0.87.98,5678,socks4
8.222.251.130,1100,socks5
95.43.244.15,4153,socks4
89.58.45.94,40715,socks5
155.94.163.198,1080,socks5
89.58.45.94,44213,socks5
89.58.45.94,19271,socks5
89.58.45.94,42653,socks5
104.219.236.127,1080,socks5
155.94.163.200,1080,socks5
89.58.45.94,55381,socks5
