dest_ip,dest_port,metadata_comment
171.4.85.65,5678,socks4
178.236.16.4,1080,socks5
91.147.235.162,4153,socks4
159.194.228.40,8888,http
212.154.169.90,3128,http
43.163.112.8,80,http
103.165.229.174,8080,http
43.134.16.72,8080,http
43.156.166.134,8080,http
43.156.153.104,8081,http
62.201.212.198,4673,socks4
64.188.64.135,1080,socks4
43.156.228.168,80,http
103.166.171.97,8080,http
50.67.100.178,8080,socks4
45.238.57.1,3629,socks4
185.74.44.172,1080,socks5
124.217.67.142,8082,http
67.206.213.202,55555,socks4
45.74.31.42,4701,socks5
36.64.18.91,8080,http
45.74.31.42,4729,socks5
154.201.127.12,8080,http
154.201.127.85,8080,http
144.172.110.248,1080,socks5
190.97.236.130,999,http
81.29.249.82,5071,socks4
43.229.79.218,8080,http
144.172.106.73,1080,socks5
153.51.201.35,999,http
105.214.104.26,5678,socks4
43.156.40.114,8080,http
45.194.90.225,8080,http
195.144.24.57,3128,http
58.65.167.165,4145,socks4
45.74.31.50,14085,socks5
203.204.192.70,3128,http
186.246.31.197,9050,socks4
94.230.129.218,1080,http
45.74.31.41,19494,socks5
194.87.76.214,9050,socks4
41.216.186.68,80,socks4
45.74.31.23,11523,socks5
82.117.78.58,1080,socks5
203.205.49.2,10169,http
45.74.31.30,5092,socks5
89.222.132.31,3629,socks4
85.1.140.150,3128,http
188.164.201.197,666,http
43.156.120.151,80,http
176.123.170.218,1080,socks5
178.92.72.205,1080,socks5
45.74.31.42,11570,socks5
41.223.234.116,37259,socks4
103.164.55.81,3128,http
123.207.67.65,1080,socks5
45.74.31.23,12854,socks5
186.246.31.197,9050,socks5
45.74.31.25,4509,socks5
45.74.31.30,38561,socks5
41.57.136.115,6060,http
45.74.31.42,13131,socks5
43.163.78.54,3128,http
45.74.31.42,12258,socks5
45.74.31.30,6936,socks5
79.137.196.250,1080,socks5
95.182.78.8,5678,socks4
123.207.67.65,1081,socks5
45.74.31.50,4531,socks5
45.74.31.30,11162,socks5
45.74.31.42,4891,socks5
113.45.195.147,3128,http
160.22.207.95,8082,http
49.0.156.20,32000,socks4
45.74.31.42,4742,socks5
58.218.169.186,10800,socks4
45.207.206.245,11080,socks5
14.225.68.207,1337,socks5
45.74.31.22,15681,socks5
85.104.3.232,3310,http
45.74.31.42,4683,socks5
8.243.163.58,999,http
45.74.31.50,21504,socks5
45.74.31.42,13558,socks5
49.145.53.187,8080,http
45.74.31.50,14489,socks5
14.225.68.207,1337,http
80.254.99.16,88,http
45.181.123.185,999,http
193.23.201.58,1080,socks5
151.243.196.252,1081,socks5
124.109.105.44,3128,http
45.74.31.42,4560,socks5
45.74.31.25,4349,socks5
95.181.160.37,1080,socks5
31.31.74.185,9898,http
47.81.56.193,8888,http
45.74.31.25,5609,socks5
92.100.221.184,9050,socks4
171.221.240.100,10800,socks4
210.211.113.33,80,http
45.74.31.30,8429,socks5
45.74.31.23,15789,socks5
45.74.31.40,40575,socks5
123.207.67.65,1080,http
45.74.31.42,11104,socks5
43.163.219.10,20000,socks4
45.74.31.42,4013,socks5
45.178.74.52,999,http
82.86.112.48,999,http
188.132.249.147,8080,http
20.40.43.171,3131,http
50.250.205.21,32100,socks4
62.60.210.173,1080,socks5
94.24.236.42,8080,http
49.48.55.188,8080,http
47.121.139.13,3128,http
45.74.31.23,17419,socks5
45.74.31.41,26508,socks5
45.74.31.25,4559,socks5
43.161.221.15,8181,socks5
47.97.171.33,8080,socks5
8.219.97.248,80,http
45.74.31.22,13823,socks5
45.74.31.42,23000,socks5
43.159.35.15,8080,http
151.243.196.252,1080,socks5
160.20.36.109,80,socks4
95.181.212.180,80,http
47.107.107.24,80,http
171.234.162.101,1083,socks4
45.74.31.42,4778,socks5
202.59.75.3,8080,http
171.234.162.101,1083,socks5
45.74.31.42,4206,socks5
45.74.31.42,28497,socks5
45.74.31.22,14710,socks5
36.111.33.167,13128,http
103.11.132.213,8080,http
45.74.31.42,6307,socks5
123.207.67.65,1081,socks4
45.74.31.23,5211,socks5
45.74.31.23,11701,socks5
45.74.31.23,16374,socks5
43.134.230.44,8081,http
43.160.219.223,1080,socks5
14.225.68.207,1337,socks4
45.74.31.41,26789,socks5
45.74.31.30,7091,socks5
85.190.106.223,1080,socks4
90.182.147.170,4145,socks4
143.105.153.7,1080,socks4
45.61.129.165,9050,socks4
45.74.31.23,13319,socks5
188.235.21.247,2080,socks5
45.74.31.42,11463,socks5
45.74.31.23,6581,socks5
45.74.31.40,4346,socks5
79.106.229.115,8989,http
80.78.74.8,65530,socks4
45.74.31.25,4081,socks5
80.78.73.142,65530,socks4
45.74.31.30,4747,socks5
185.215.53.217,3629,socks4
95.31.19.190,1080,socks5
45.74.31.50,13108,socks5
147.45.66.116,1082,socks5
45.74.31.23,16681,socks5
80.252.137.246,1194,http
45.74.31.40,14849,socks5
85.133.250.27,80,socks4
120.232.115.170,17981,http
89.43.135.181,1080,socks4
45.74.31.30,36728,socks5
45.74.31.25,9942,socks5
223.25.109.146,8199,socks5
45.74.31.42,6183,socks5
66.59.197.61,4000,socks5
50.238.47.86,32100,socks4
45.74.31.40,27626,socks5
45.74.31.22,23065,socks5
45.74.31.23,12876,socks5
103.222.255.196,8080,http
45.74.31.30,5175,socks5
45.74.31.23,15716,socks5
45.73.0.118,5678,socks4
123.207.67.65,1080,socks4
45.74.31.41,13860,socks5
43.160.219.223,8080,http
179.1.241.200,999,http
45.74.31.23,11320,socks5
45.74.31.22,9284,socks5
45.74.31.30,6401,socks5
78.38.67.210,3636,socks4
103.248.9.95,8080,http
210.211.113.37,80,http
45.74.31.50,14357,socks5
103.20.102.155,2080,http
45.74.31.23,6257,socks5
103.251.153.75,8282,http
45.74.31.23,13991,socks5
87.239.251.202,1081,socks4
45.126.169.217,4145,socks4
117.102.115.156,4153,socks4
45.74.31.42,6837,socks5
45.74.31.42,20025,socks5
202.141.161.52,10808,http
43.160.219.223,1080,socks4
201.7.31.163,8080,http
45.74.31.40,15003,socks5
105.214.51.155,5678,socks4
45.74.31.25,4920,socks5
43.163.120.171,8080,http
45.74.31.30,7489,socks5
93.55.126.184,8080,http
45.74.31.23,12925,socks5
185.239.51.58,10808,socks5
58.247.113.130,5678,socks4
103.130.61.60,8081,http
45.6.101.98,4153,socks4
45.74.31.42,13613,socks5
45.74.31.30,4816,socks5
27.124.12.186,1080,socks5
45.74.31.23,13010,socks5
78.157.46.76,8090,http
45.74.31.47,25318,socks5
45.74.31.25,4236,socks5
157.66.36.75,8080,http
45.74.31.50,4376,socks5
45.74.31.47,7550,socks5
45.74.31.30,40250,socks5
114.246.204.134,8888,http
191.44.71.236,8080,http
45.74.31.42,4737,socks5
45.74.31.40,4070,socks5
45.198.10.169,9191,http
45.74.31.47,5025,socks5
58.187.192.47,1080,socks5
43.248.27.11,54730,socks4
45.74.31.30,16959,socks5
103.248.9.69,80,socks4
45.230.171.0,999,http
43.134.16.198,8081,http
45.74.31.30,4343,socks5
45.180.19.192,8085,http
45.74.31.30,7125,socks5
45.74.31.42,4956,socks5
45.74.31.22,16972,socks5
77.238.79.111,5678,socks4
216.9.224.173,1080,socks5
45.74.31.25,4406,socks5
45.74.31.41,4338,socks5
45.74.31.23,6119,socks5
45.74.31.23,13987,socks5
203.205.49.2,10207,http
45.74.31.23,5670,socks5
45.74.31.42,5750,socks5
45.74.31.47,8784,socks5
124.156.194.52,8080,http
88.218.206.170,22,socks4
45.74.31.40,11644,socks5
61.130.176.21,3982,http
45.74.31.30,9058,socks5
45.74.31.30,13662,socks5
110.169.137.169,8080,http
45.188.76.102,999,http
45.74.31.30,5817,socks5
178.69.224.60,10808,http
45.74.31.23,14132,socks5
45.74.31.22,13099,socks5
193.23.201.58,1080,socks4
45.74.31.23,13797,socks5
45.74.31.50,4371,socks5
45.74.31.22,4145,socks5
45.74.31.42,13445,socks5
45.74.31.41,9819,socks5
45.74.31.41,12756,socks5
45.74.31.42,22504,socks5
45.74.31.22,11886,socks5
81.12.157.98,5678,socks4
45.74.31.22,10241,socks5
45.74.31.30,10871,socks5
45.74.31.30,42439,socks5
46.151.118.108,5678,socks4
45.74.31.23,4806,socks5
123.207.67.65,1081,http
103.53.77.179,8050,http
107.149.92.23,8443,socks4
45.74.31.23,6149,socks5
45.74.31.42,6331,socks5
45.74.31.30,6996,socks5
45.74.31.30,10686,socks5
8.242.153.166,999,http
45.74.31.22,10217,socks5
45.74.31.42,7408,socks5
45.74.31.25,7721,socks5
46.245.69.173,8080,http
45.74.31.25,4814,socks5
45.74.31.30,4833,socks5
120.232.115.57,17981,http
70.63.90.245,8080,http
45.74.31.25,7828,socks5
47.95.206.224,45002,http
64.64.152.248,39593,socks4
45.74.31.30,8707,socks5
45.74.31.23,12275,socks5
45.74.31.30,32972,socks5
45.74.31.42,6674,socks5
45.61.129.165,9050,socks5
45.74.31.23,14258,socks5
45.74.31.30,43069,socks5
45.74.31.50,9748,socks5
45.74.31.23,13387,socks5
45.74.31.50,11344,socks5
200.229.76.160,3128,http
45.74.31.41,20768,socks5
213.171.26.67,8008,socks4
84.242.51.241,4145,socks4
45.74.31.30,7250,socks5
45.74.31.42,13169,socks5
45.74.31.42,6903,socks5
45.74.31.23,13863,socks5
45.74.31.30,38127,socks5
45.74.31.23,7452,socks5
45.74.31.42,17983,socks5
45.74.31.41,9843,socks5
45.74.31.42,4507,socks5
41.75.84.86,4153,socks4
185.234.228.76,8080,http
45.74.31.42,6301,socks5
45.71.186.211,999,http
45.74.31.30,6166,socks5
45.74.31.42,5047,socks5
45.74.31.42,13360,socks5
45.126.169.233,4145,socks4
38.7.195.52,999,http
45.74.31.23,13924,socks5
45.74.31.22,15525,socks5
45.74.31.42,6860,socks5
45.74.31.23,6626,socks5
45.74.31.25,5493,socks5
43.229.79.252,8080,http
45.74.31.22,17862,socks5
45.225.206.5,999,http
58.69.179.40,8085,http
45.74.31.42,13251,socks5
45.74.31.23,6652,socks5
3.235.0.113,8888,http
45.74.31.42,17062,socks5
45.74.31.22,15082,socks5
45.74.31.50,12154,socks5
45.74.31.50,4788,socks5
45.74.31.23,7361,socks5
45.74.31.30,9397,socks5
177.136.124.45,56113,socks4
103.176.96.103,8082,http
45.168.244.10,9090,http
45.74.31.30,7339,socks5
45.74.31.30,36811,socks5
45.74.31.30,4757,socks5
45.74.31.50,27036,socks5
45.74.31.41,9888,socks5
45.74.31.30,4201,socks5
45.116.114.37,5678,socks4
45.74.31.22,4917,socks5
77.108.100.166,1080,socks5
45.74.31.23,6221,socks5
185.49.110.155,1080,socks5
5.255.123.162,1080,socks5
102.36.127.249,1080,socks5
59.152.97.233,1080,socks5
45.74.31.41,13621,socks5
78.155.65.204,8080,http
45.74.31.30,9879,socks5
45.74.31.25,7741,socks5
45.74.31.42,6644,socks5
45.74.31.22,12464,socks5
45.74.31.47,15319,socks5
49.146.241.51,8081,http
75.102.134.110,8080,http
45.74.31.30,36723,socks5
78.111.112.118,4145,socks4
45.74.31.22,14107,socks5
45.74.31.41,4508,socks5
45.74.31.23,12052,socks5
45.74.31.25,4532,socks5
174.138.165.211,32806,http
45.74.31.30,5864,socks5
95.182.120.7,80,http
45.74.31.30,36453,socks5
45.74.31.40,8977,socks5
45.74.31.42,4131,socks5
45.74.31.42,22384,socks5
45.74.31.23,15972,socks5
45.74.31.41,14605,socks5
45.74.31.23,15889,socks5
45.74.31.23,11956,socks5
45.74.31.23,4088,socks5
45.74.31.50,19596,socks5
45.74.31.22,12590,socks5
174.138.165.211,33304,http
45.74.31.22,10996,socks5
45.74.31.47,8030,socks5
66.175.235.158,8118,http
45.74.31.23,13180,socks5
45.74.31.42,4555,socks5
203.205.49.2,10140,http
45.74.31.30,4679,socks5
45.74.31.22,13850,socks5
45.74.31.40,11302,socks5
45.74.31.30,41523,socks5
45.74.31.50,11380,socks5
45.74.31.25,20095,socks5
45.74.31.22,11953,socks5
45.74.31.42,30677,socks5
45.74.31.25,5489,socks5
51.250.6.232,1080,socks5
45.74.31.30,6989,socks5
45.74.31.42,4495,socks5
45.74.31.40,14777,socks5
3.39.226.35,3128,http
45.74.31.23,5945,socks5
58.33.109.114,4145,socks4
93.184.7.217,1080,socks4
45.158.126.105,8080,http
45.74.31.42,6108,socks5
45.74.31.23,5846,socks5
45.74.31.23,4017,socks5
45.74.31.40,5189,socks5
45.74.31.50,20826,socks5
45.74.31.22,11756,socks5
45.74.31.25,6335,socks5
45.74.31.23,4007,socks5
45.74.31.22,15641,socks5
45.74.31.41,15376,socks5
45.74.31.50,15923,socks5
45.74.31.30,5005,socks5
45.74.31.40,13749,socks5
45.74.31.30,6464,socks5
197.248.164.161,8080,http
62.133.60.5,3128,http
45.74.31.30,9231,socks5
45.74.31.42,6551,socks5
45.74.31.22,4966,socks5
45.74.31.22,14908,socks5
45.74.31.23,11837,socks5
45.74.31.25,6837,socks5
45.74.31.22,4461,socks5
45.74.31.22,12036,socks5
45.74.31.22,17695,socks5
185.240.50.70,8080,http
45.74.31.23,4875,socks5
45.74.31.22,11582,socks5
45.74.31.50,9951,socks5
45.74.31.40,9401,socks5
38.7.195.55,999,http
45.74.31.23,4164,socks5
90.161.220.67,3128,http
45.74.31.40,9452,socks5
45.74.31.50,16854,socks5
45.43.60.220,8080,http
45.74.31.23,16030,socks5
45.74.31.50,21728,socks5
45.74.31.30,5024,socks5
45.74.31.42,16850,socks5
45.74.31.23,6477,socks5
45.74.31.22,17031,socks5
58.18.39.58,10800,socks4
45.74.31.50,12088,socks5
45.74.31.22,10840,socks5
45.74.31.40,24076,socks5
41.57.35.211,6060,http
160.22.65.16,8097,http
45.74.31.42,11052,socks5
45.74.31.25,7000,socks5
50.192.195.69,39792,socks4
45.74.31.25,7204,socks5
45.74.31.30,15602,socks5
45.74.31.22,16252,socks5
45.74.31.23,13440,socks5
45.74.31.23,7130,socks5
45.74.31.30,33155,socks5
45.74.31.23,16116,socks5
45.74.31.40,14914,socks5
41.209.57.199,80,http
45.74.31.30,4744,socks5
45.74.31.42,4780,socks5
45.198.20.223,8080,http
45.74.31.42,4358,socks5
45.74.31.41,15078,socks5
45.74.31.47,4103,socks5
45.74.31.23,5710,socks5
123.115.177.103,8888,http
103.188.168.173,8080,http
45.74.31.22,8513,socks5
45.74.31.40,4181,socks5
45.74.31.22,14253,socks5
179.1.182.25,999,http
45.74.31.42,12630,socks5
45.174.168.5,999,http
45.74.31.23,4538,socks5
45.74.31.40,10554,socks5
45.74.31.25,7669,socks5
85.187.5.66,48293,socks4
43.130.38.45,51029,socks5
45.74.31.42,4122,socks5
45.74.31.23,13262,socks5
45.74.31.23,6102,socks5
161.248.171.25,8585,http
45.74.31.42,22562,socks5
45.74.31.47,5090,socks5
124.109.105.44,80,http
45.74.31.42,6600,socks5
45.74.31.30,8964,socks5
45.74.31.22,15929,socks5
45.74.31.23,8879,socks5
45.74.31.47,5937,socks5
45.74.31.23,4763,socks5
113.167.83.98,1080,socks4
45.74.31.23,5936,socks5
45.74.31.22,10460,socks5
45.74.31.30,9820,socks5
45.74.31.50,16002,socks5
39.106.165.196,8080,http
45.74.31.30,5034,socks5
45.74.31.50,14647,socks5
