dest_ip,dest_port,metadata_comment
45.169.105.151,1085,socks4
37.193.125.68,1090,socks4
113.20.8.35,10808,http
139.28.241.247,1081,http
81.12.169.254,4153,socks4
46.8.60.34,1080,socks4
114.94.148.37,18080,http
62.60.230.196,1080,socks5
200.63.95.13,1085,socks4
147.45.60.249,1081,socks5
109.172.116.18,7890,http
103.254.68.83,15010,http
115.120.12.177,8888,http
43.130.231.201,8080,http
36.111.33.167,13128,http
64.49.67.164,5678,socks4
147.45.60.249,1081,http
123.138.24.114,8800,http
50.238.47.86,32100,socks4
62.106.66.13,1080,socks5
42.112.236.55,1080,socks5
5.160.103.246,8080,socks4
5.157.64.213,1080,socks4
119.188.131.55,17981,http
202.175.221.173,4153,socks4
171.242.14.54,1080,socks4
103.147.134.133,8080,http
219.142.66.244,9090,http
193.32.177.152,1080,socks5
124.122.240.172,8080,http
165.101.231.25,8060,http
45.130.201.172,1080,socks5
27.155.93.29,1080,http
109.232.106.150,52435,socks4
170.80.221.192,4153,socks4
177.131.125.144,5432,socks4
115.231.181.40,8128,http
181.209.105.202,1085,socks4
89.151.134.157,3629,socks4
103.110.64.80,1080,socks5
103.176.23.62,10002,http
58.254.153.147,17981,http
31.168.143.90,1080,socks4
103.106.219.115,7777,http
122.246.3.210,17981,http
218.95.39.104,59999,socks5
85.198.81.83,1080,socks5
185.113.139.149,3128,http
200.110.106.86,999,http
218.95.39.28,59999,socks5
64.201.87.248,8899,socks4
27.185.218.213,17981,http
154.113.201.145,5678,socks4
120.92.111.242,15010,http
42.96.18.62,1311,http
103.81.104.53,9090,socks4
103.180.126.114,8080,http
103.162.106.48,8080,http
67.206.213.202,55555,socks4
183.201.114.49,17981,http
177.93.49.172,8888,http
103.149.75.82,1080,socks4
66.181.39.197,1080,socks5
116.211.236.110,17981,http
111.74.1.65,13382,http
77.221.158.175,3128,http
175.6.75.144,10064,http
72.56.88.217,1080,socks5
178.172.217.166,10775,http
122.246.4.6,17981,http
186.97.200.210,999,http
178.172.217.166,10742,http
186.33.20.48,999,http
219.132.37.53,3128,http
197.232.23.40,8080,http
146.103.43.35,3128,http
168.235.80.215,3128,http
93.183.175.6,5678,socks4
103.124.137.69,8080,http
122.246.3.12,17981,http
75.109.189.86,8080,http
193.43.149.85,8080,http
58.254.153.146,17981,http
176.88.168.107,8080,http
60.217.64.237,35292,socks4
120.232.115.170,17981,http
45.175.44.4,8080,http
58.210.191.173,8816,http
103.74.144.4,83,http
210.2.149.187,1080,socks4
186.148.160.8,999,http
45.240.232.62,8080,http
103.12.173.5,8080,http
119.18.147.146,8080,http
114.130.89.94,1080,socks4
61.191.119.134,10800,socks4
178.57.106.43,4145,socks4
43.162.90.69,1080,socks5
165.99.102.66,1452,http
192.144.113.171,999,http
217.175.47.2,1080,socks5
95.163.220.107,10808,http
87.228.228.101,4145,socks4
85.117.61.112,8080,http
193.43.140.101,8080,http
89.43.133.165,8080,http
149.18.81.114,7890,http
62.109.1.115,1080,socks5
186.246.14.2,8080,http
203.150.113.58,8080,http
118.179.206.42,8080,http
82.99.227.43,8080,http
46.17.99.217,1080,socks5
47.245.117.43,80,http
150.241.91.238,7777,socks5
117.4.26.246,1080,socks4
103.11.76.74,8081,http
103.130.61.61,8081,http
112.2.3.162,2334,http
31.76.29.13,8080,http
202.49.176.24,2080,http
218.95.39.114,59999,socks5
94.103.13.179,40001,socks4
200.227.89.54,3128,http
45.61.129.165,8443,socks5
218.95.39.105,59999,socks5
