dest_ip,dest_port,metadata_comment
58.19.55.4,15168,socks5
58.19.55.7,15190,socks5
5.255.117.250,1080,socks5
58.19.55.4,15285,socks5
41.216.232.213,4153,socks4
58.19.55.4,15182,socks5
58.19.55.7,15089,socks5
58.19.55.4,15254,socks5
58.19.55.88,15091,socks5
58.19.55.4,15145,socks5
43.132.188.134,8888,socks5
58.19.55.7,15142,socks5
58.19.55.7,15146,socks5
58.19.55.88,15025,socks5
58.19.55.4,15137,socks5
58.19.55.88,15089,socks5
58.19.55.7,15382,socks5
58.19.55.4,15049,socks5
58.19.55.4,15068,socks5
58.19.55.7,15168,socks5
58.19.55.7,15235,socks5
58.19.55.7,15112,socks5
58.19.55.4,15370,socks5
58.19.55.88,15017,socks5
58.19.55.7,15194,socks5
58.19.55.88,15010,socks5
58.19.55.7,15308,socks5
58.19.55.7,15217,socks5
58.19.55.7,15367,socks5
58.19.55.7,15128,socks5
58.19.55.7,15220,socks5
58.19.55.4,15095,socks5
58.19.55.7,15360,socks5
58.19.55.7,15198,socks5
58.19.55.7,15355,socks5
58.19.55.4,15211,socks5
58.19.55.4,15274,socks5
58.19.55.4,15001,socks5
58.19.55.7,15267,socks5
58.19.55.88,15084,socks5
58.19.55.7,15124,socks5
58.19.55.4,15245,socks5
58.19.55.4,15273,socks5
155.138.165.149,20000,socks5
58.19.55.88,15029,socks5
58.19.55.4,15170,socks5
58.19.55.4,15208,socks5
58.19.55.7,15300,socks5
58.19.55.4,15333,socks5
58.19.55.4,15256,socks5
58.19.55.4,15039,socks5
58.19.55.7,15027,socks5
165.154.162.178,4379,socks5
