dest_ip,dest_port,metadata_comment
89.58.45.94,16725,socks5
72.10.164.178,13277,http
223.25.109.114,8199,socks5
89.58.45.94,10065,socks5
37.221.193.221,11571,socks5
200.174.198.32,8888,http
72.10.160.174,21339,http
35.75.21.141,3128,http
24.37.120.42,1080,socks5
72.10.160.90,11957,http
61.7.147.227,4145,socks4
200.108.190.110,9800,socks4
203.190.8.59,1088,socks4
89.58.45.94,25401,socks5
157.230.45.111,1080,socks5
67.43.236.21,14675,http
193.95.53.131,8077,http
103.216.253.50,20000,socks5
177.73.248.26,55290,socks4
35.181.173.74,9443,http
85.237.62.189,3629,socks4
211.230.49.122,3128,http
35.74.21.40,3128,http
116.80.81.3,3172,http
116.80.80.210,3172,http
116.80.80.251,3172,http
116.80.91.203,3172,http
116.80.92.228,3172,http
116.80.61.6,3172,http
116.80.63.179,3172,http
116.80.91.161,3172,http
85.89.184.87,5678,socks4
116.80.80.234,3172,http
196.216.133.18,1080,socks4
57.183.19.4,3128,http
116.80.80.222,3172,http
116.80.78.71,3172,http
116.80.63.162,3172,http
116.80.93.184,3172,http
116.80.78.13,3172,http
116.80.64.3,3172,http
116.80.60.245,3172,http
116.80.80.45,3172,http
89.58.45.94,50625,socks5
213.210.67.186,3629,socks4
46.29.116.6,4145,socks4
89.58.45.94,44015,socks5
103.191.218.63,8199,socks5
83.56.15.57,5678,socks4
27.147.221.140,5678,socks4
89.58.45.94,19909,socks5
89.58.45.94,29623,socks5
89.58.45.94,44499,socks5
89.169.36.109,1080,socks5
89.58.45.94,37143,socks5
72.10.160.170,24501,http
159.203.61.169,80,http
212.237.125.216,6969,socks5
160.25.8.131,11011,socks5
89.58.45.94,36393,socks5
203.174.15.50,60606,socks4
35.77.121.45,3128,http
180.11.212.58,8080,http
103.85.159.150,19201,http
72.10.160.90,8107,http
116.80.93.161,3172,http
116.80.91.130,3172,http
116.80.63.156,3172,http
116.80.93.178,3172,http
92.42.8.23,4153,socks4
116.80.80.249,3172,http
176.117.237.132,1080,socks5
89.58.45.94,15105,socks5
46.146.204.175,1080,socks5
27.72.100.236,4996,socks5
202.69.38.42,5678,socks4
217.145.199.47,56746,socks4
200.108.50.254,4145,socks4
116.80.63.154,3172,http
78.109.139.51,5678,socks4
194.124.36.28,8080,http
188.124.230.43,17662,socks5
89.58.45.94,12496,socks5
116.80.93.185,3172,http
116.80.62.226,3172,http
116.80.91.205,3172,http
50.238.47.86,32100,socks4
40.192.38.216,5678,http
210.223.44.230,3128,http
89.58.45.94,57167,socks5
37.238.168.253,5678,socks4
43.204.255.199,8080,http
198.12.111.107,1111,socks5
94.232.11.178,58028,socks4
89.58.45.94,41557,socks5
185.244.77.62,1080,socks5
35.78.217.107,3128,http
47.252.29.28,11222,http
116.80.63.164,3172,http
83.143.24.29,5678,socks4
72.10.160.172,18737,http
62.4.37.104,60606,socks4
180.211.187.187,8008,socks5
89.58.45.94,51145,socks5
116.80.79.128,3172,http
116.80.63.176,3172,http
154.38.180.176,443,socks5
184.22.0.135,8080,http
45.191.47.2,999,http
76.169.128.104,8080,http
202.5.56.204,36902,http
155.94.163.202,1080,socks5
103.76.105.182,8080,http
43.247.13.234,5678,socks5
202.40.186.70,1080,socks4
89.58.45.94,22727,socks5
89.58.45.94,19647,socks5
47.237.3.83,1011,socks5
202.5.60.76,6969,http
47.236.26.237,1100,socks5
72.10.164.178,3301,http
89.58.45.94,36203,socks5
89.58.45.94,38019,socks5
89.58.45.94,56623,socks5
217.219.162.114,5678,socks4
