dest_ip,dest_port,metadata_comment
206.123.156.238,20751,socks5
164.90.183.36,1095,socks5
193.160.209.58,1080,http
206.123.156.182,6449,socks5
206.123.156.196,20866,socks5
43.133.44.89,8888,http
154.201.86.247,1080,socks5
186.148.160.8,999,http
206.123.156.219,7769,socks5
206.123.156.207,6382,socks5
142.171.185.133,1080,socks5
195.19.48.251,1080,socks5
174.138.165.74,52292,http
152.70.91.193,40000,socks4
131.222.251.50,8080,http
152.70.91.193,40000,http
103.106.219.213,8080,http
185.236.77.10,1080,socks5
206.123.156.215,23508,socks5
201.234.96.45,999,http
90.189.165.238,1080,socks5
89.151.134.157,3629,socks4
174.138.165.78,51113,http
86.104.72.219,1081,socks5
206.123.156.211,7143,socks5
206.123.156.207,8165,socks5
134.175.238.113,1080,socks5
206.123.156.204,6764,socks5
206.123.156.187,10486,socks5
174.138.165.106,9050,http
212.58.132.5,1080,socks5
50.238.47.86,32100,socks4
149.86.144.38,8080,http
1.231.81.166,3128,http
43.153.172.116,1080,socks5
206.123.156.213,5736,socks5
206.123.156.203,19102,socks5
206.123.156.204,10995,socks5
206.123.156.217,10700,socks5
206.123.156.178,9014,socks5
83.218.186.22,5678,socks4
206.123.156.211,32808,socks5
206.123.156.204,5789,socks5
180.191.232.48,5050,http
206.123.156.204,5794,socks5
206.123.156.211,32947,socks5
206.123.156.196,21298,socks5
20.78.118.91,8561,http
206.123.156.207,6606,socks5
206.123.156.236,6253,socks5
8.219.97.248,80,http
212.224.88.212,443,http
182.160.125.235,12331,http
43.156.8.189,1080,socks5
185.164.172.105,3128,http
206.123.156.238,20018,socks5
45.80.220.89,1080,socks5
206.123.156.189,9812,socks5
174.138.165.187,63673,http
206.123.156.207,11248,socks5
206.123.156.215,5222,socks5
42.113.43.54,1080,socks5
131.153.163.28,31013,http
206.123.156.201,6689,socks5
182.160.125.94,12331,http
47.57.242.244,5080,socks5
206.123.156.233,9596,socks5
174.138.171.163,52448,http
89.169.168.25,1080,socks5
180.93.35.207,7777,http
131.153.163.28,9443,http
206.123.156.182,4218,socks5
45.138.86.52,1433,socks5
206.123.156.204,5905,socks5
109.248.236.150,60606,socks4
206.123.156.207,7092,socks5
131.153.163.28,8250,http
38.32.4.58,999,http
162.248.166.17,1080,socks5
85.117.56.115,8080,http
5.255.117.250,1080,socks5
206.123.156.207,9660,socks5
206.123.156.211,11981,socks5
45.140.147.155,1082,socks5
5.255.113.177,1080,socks5
152.70.91.193,40000,socks5
206.123.156.189,7537,socks5
206.123.156.215,12588,socks5
206.123.156.204,10984,socks5
206.123.156.187,6064,socks5
150.230.59.207,1080,socks5
200.39.137.34,999,http
206.123.156.201,14745,socks5
206.123.156.207,7737,socks5
206.123.156.178,4807,socks5
206.123.156.188,4388,socks5
195.19.49.206,1080,socks5
58.18.39.58,10800,socks4
206.123.156.207,5983,socks5
174.138.165.90,51864,http
206.123.156.196,4363,socks5
174.138.171.154,52709,http
182.160.108.210,12331,http
202.141.161.53,10808,socks5
103.142.69.169,8885,http
206.123.156.188,4073,socks5
116.171.106.78,3443,http
139.135.82.186,8080,http
94.233.120.194,1080,socks5
206.123.156.187,4024,socks5
174.138.165.188,37222,http
180.125.216.109,8118,http
206.123.156.238,19176,socks5
135.181.1.188,60000,socks5
131.153.163.28,8825,http
64.181.254.251,10443,socks5
206.123.156.207,17366,socks5
206.123.156.182,6323,socks5
103.227.187.241,6090,http
103.173.138.153,3125,http
38.52.222.78,999,http
182.253.123.81,1080,socks5
206.123.156.204,5940,socks5
8.218.152.184,1111,socks5
174.138.171.163,50536,http
206.123.156.192,16137,socks5
188.132.249.234,8080,http
124.221.130.67,1100,socks5
182.160.106.54,12331,http
50.172.193.250,1080,socks4
206.123.156.204,5522,socks5
206.123.156.187,5696,socks5
206.123.156.178,6854,socks5
196.251.221.38,8104,http
206.123.156.207,11298,socks5
206.123.156.204,5578,socks5
131.222.247.70,8080,http
212.58.132.5,8888,http
206.123.156.196,4597,socks5
206.123.156.201,6568,socks5
202.180.21.213,80,http
85.30.215.48,60541,socks4
206.123.156.207,10727,socks5
38.211.245.46,999,http
206.123.156.194,14211,socks5
103.124.137.33,18080,http
206.123.156.238,7082,socks5
141.105.68.238,1080,socks5
206.123.156.207,4278,socks5
157.100.69.19,999,http
203.175.103.39,3125,http
206.123.156.215,23590,socks5
131.153.163.28,37234,http
158.160.215.167,8127,http
206.123.156.233,5849,socks5
181.49.22.141,1080,socks4
206.123.156.204,7449,socks5
206.123.156.211,32755,socks5
188.242.163.28,21,socks5
131.153.163.28,8890,http
149.86.146.219,8080,http
206.123.156.217,20802,socks5
82.114.228.67,1080,socks5
174.138.165.74,55191,http
206.123.156.204,6735,socks5
206.123.156.207,6931,socks5
174.138.171.163,8889,http
174.138.165.74,58245,http
206.123.156.204,9812,socks5
206.123.156.217,6378,socks5
206.123.156.188,6124,socks5
94.181.33.149,40840,socks4
195.190.121.154,1080,socks5
103.109.96.161,6321,http
206.123.156.217,5366,socks5
206.123.156.207,7653,socks5
206.123.156.207,6840,socks5
103.119.60.219,1080,socks5
186.215.43.19,3128,http
206.123.156.201,4603,socks5
89.134.125.5,4153,socks4
47.83.168.191,4000,http
174.138.165.210,52345,http
206.123.156.215,16854,socks5
86.104.72.219,1082,socks5
95.71.250.252,1080,socks4
206.123.156.196,6139,socks5
206.123.156.207,11872,socks5
206.123.156.192,5869,socks5
193.169.245.15,1080,socks5
206.123.156.195,4526,socks5
89.43.134.91,8080,http
206.123.156.189,8020,socks5
206.123.156.215,4024,socks5
174.138.165.202,57207,http
174.138.165.178,38360,http
137.59.47.73,3128,http
89.43.132.82,8080,http
190.218.146.195,6881,socks5
160.250.54.6,9000,socks5
194.31.52.201,1080,socks5
174.138.171.164,63258,http
206.123.156.213,5705,socks5
206.123.156.234,11174,socks5
38.224.97.98,999,http
206.123.156.189,8738,socks5
206.123.156.182,8958,socks5
206.123.156.215,5366,socks5
51.159.66.158,3128,http
206.123.156.211,11016,socks5
182.160.98.186,12331,http
206.123.156.215,5563,socks5
174.138.165.188,36624,http
206.123.156.215,4721,socks5
43.129.80.138,18999,socks5
206.123.156.207,7160,socks5
206.123.156.204,8905,socks5
174.138.165.90,56395,http
206.123.156.211,32695,socks5
206.123.156.189,35284,socks5
206.123.156.204,6689,socks5
200.10.28.240,999,http
213.35.113.150,6969,http
206.123.156.189,6248,socks5
206.123.156.197,6823,socks5
206.123.156.211,4191,socks5
206.123.156.215,4570,socks5
194.124.36.137,8080,http
206.123.156.217,10136,socks5
174.138.171.157,54518,http
174.138.165.219,34337,http
206.123.156.235,5224,socks5
174.138.171.166,51470,http
38.19.39.218,999,http
202.154.18.8,8880,http
103.134.242.161,8080,http
60.217.64.237,35292,socks4
174.138.165.78,8888,http
174.138.165.213,30586,http
206.123.156.201,6589,socks5
206.123.156.203,6114,socks5
43.153.182.11,7777,http
206.123.156.215,4216,socks5
206.123.156.196,4177,socks5
206.123.156.207,4755,socks5
206.123.156.216,11790,socks5
206.123.156.238,6035,socks5
211.200.27.100,11111,socks5
206.123.156.213,5157,socks5
174.138.165.108,50093,http
91.236.15.66,8080,http
206.123.156.189,4909,socks5
206.123.156.207,9821,socks5
206.123.156.195,5613,socks5
206.123.156.236,6173,socks5
188.235.139.93,1080,socks5
185.234.64.62,1081,http
103.144.127.117,1080,socks5
206.123.156.207,15866,socks5
103.19.78.243,1080,http
131.153.163.163,55845,http
206.123.156.236,31922,socks5
186.207.148.72,8787,http
185.230.190.195,3128,http
206.123.156.215,23606,socks5
206.123.156.215,5465,socks5
185.234.66.82,1081,http
174.138.165.78,36205,http
206.123.156.236,5488,socks5
45.173.6.169,999,http
206.123.156.204,6072,socks5
185.125.201.149,7443,socks5
206.123.156.211,7572,socks5
206.123.156.233,4858,socks5
103.175.240.95,3125,http
206.123.156.204,20726,socks5
206.123.156.182,5390,socks5
174.138.165.188,32879,http
185.226.195.249,2222,http
131.153.163.26,31648,http
167.250.22.145,9090,http
193.160.209.58,1080,socks5
206.123.156.196,6625,socks5
174.138.165.78,57247,http
206.123.156.204,5792,socks5
206.123.156.201,4616,socks5
206.123.156.203,6158,socks5
185.234.66.82,1081,socks5
206.123.156.219,4782,socks5
206.123.156.182,5646,socks5
5.75.168.247,8021,socks5
91.218.244.153,8989,http
174.138.165.109,8888,http
45.239.48.101,999,http
206.123.156.215,5767,socks5
206.123.156.204,5456,socks5
206.123.156.217,4466,socks5
206.123.156.233,4832,socks5
131.153.163.28,54504,socks5
177.52.25.34,1080,socks5
45.13.116.215,21537,http
206.123.156.217,4751,socks5
45.185.241.201,999,http
131.153.163.26,55627,http
206.123.156.215,7590,socks5
206.123.156.188,4852,socks5
206.123.156.207,20264,socks5
206.123.156.207,7632,socks5
206.123.156.204,5937,socks5
206.123.156.204,5343,socks5
206.123.156.187,5001,socks5
103.156.248.60,8080,http
206.123.156.192,4618,socks5
206.123.156.188,4077,socks5
206.123.156.192,6771,socks5
206.123.156.204,6194,socks5
174.138.171.166,33180,http
206.123.156.211,32708,socks5
174.138.165.213,8944,http
20.210.76.175,8561,http
206.123.156.233,4533,socks5
89.43.133.197,8080,http
174.138.165.189,31024,http
80.67.218.53,1080,socks5
206.123.156.204,6517,socks5
206.123.156.217,14140,socks5
174.138.165.187,55864,http
174.138.165.178,30223,http
149.50.231.164,8085,http
206.123.156.233,5220,socks5
20.27.15.49,8561,http
173.212.246.157,3128,http
124.221.240.89,1111,socks5
206.123.156.204,5280,socks5
206.123.156.189,12477,socks5
174.138.165.75,30894,http
47.83.168.191,4000,socks5
206.123.156.196,4174,socks5
180.191.231.174,8082,http
206.123.156.196,5572,socks5
95.80.103.215,1080,socks5
206.123.156.214,4089,socks5
47.79.79.35,10808,socks5
206.123.156.207,6000,socks5
206.123.156.207,6837,socks5
206.123.156.196,6021,socks5
206.123.156.196,6205,socks5
103.154.76.52,8080,socks4
206.123.156.217,5740,socks5
206.123.156.196,4024,socks5
223.84.151.86,30005,http
206.123.156.192,6228,socks5
206.123.156.178,4238,socks5
206.123.156.196,7064,socks5
206.123.156.204,10557,socks5
206.123.156.219,8315,socks5
