dest_ip,dest_port,metadata_comment
125.24.156.113,7080,socks5
174.138.165.211,8016,http
103.146.38.53,1080,http
116.104.54.38,1082,socks5
45.74.31.25,17903,socks5
45.232.0.2,8080,http
45.74.31.30,6425,socks5
113.45.195.147,3128,http
80.78.74.56,65530,socks4
103.175.238.110,8082,http
103.180.119.77,8090,http
186.216.51.176,8080,http
111.230.27.213,3128,http
150.241.105.252,1080,socks5
45.74.31.30,33656,socks5
101.36.104.46,10808,socks5
77.85.171.92,4153,socks4
188.132.249.99,8080,http
185.238.238.29,58080,http
167.233.169.253,1085,http
158.58.134.65,10080,socks5
31.7.65.54,8080,http
185.100.196.188,8080,http
64.76.106.106,999,http
193.104.179.115,3128,http
210.211.113.36,80,http
144.124.251.24,10551,http
39.106.165.196,8080,http
94.136.185.35,30680,http
171.221.240.100,10800,socks4
36.111.33.167,13128,http
14.225.204.32,10800,socks5
157.15.62.173,8080,http
123.121.122.28,8888,http
114.254.48.23,8888,http
167.233.169.253,1083,http
114.249.210.133,8888,http
114.252.12.37,8888,http
111.192.19.39,8888,http
103.135.139.89,8080,http
120.232.115.170,17981,http
45.74.31.42,11686,socks5
123.121.113.161,8888,http
116.12.85.67,2525,http
123.121.208.63,8888,http
111.196.31.158,8888,http
103.26.131.29,3125,http
50.238.47.86,32100,socks4
45.74.31.30,4981,socks5
123.121.211.160,8888,http
45.123.143.8,8080,http
222.128.173.38,8888,http
114.249.221.24,8888,http
114.249.213.204,8888,http
114.249.209.219,8888,http
27.185.218.213,17981,http
45.192.98.52,18080,http
45.13.225.169,8080,http
123.115.226.82,8888,http
114.244.223.68,8888,http
39.106.170.168,8080,http
114.249.232.222,8888,http
125.33.195.27,8888,http
125.160.249.179,8080,http
58.254.153.146,17981,http
94.136.185.35,31330,http
111.200.188.89,8888,http
103.152.21.59,3128,http
171.248.217.139,1080,socks4
139.196.95.28,7890,socks5
190.60.60.138,999,http
197.224.185.3,3128,http
103.31.233.46,3128,http
103.176.96.131,8082,http
123.119.179.161,8888,http
196.204.80.107,1981,http
114.245.160.242,8888,http
112.198.187.93,8082,http
103.51.46.251,4145,socks4
103.51.205.189,8097,http
94.136.185.35,31145,http
190.14.225.184,999,http
150.241.70.126,1080,socks5
223.25.110.123,8080,http
103.144.54.73,8082,http
43.156.84.41,10808,socks5
163.61.225.180,1111,http
168.121.242.91,999,http
179.1.196.134,999,http
221.221.150.139,8888,http
45.175.39.64,8080,http
103.176.96.123,8082,http
45.74.31.42,11422,socks5
114.252.15.106,8888,http
201.7.31.55,8080,http
111.192.16.130,8888,http
111.12.205.234,8199,socks5
202.142.169.142,1080,socks4
45.229.32.124,999,http
157.20.189.110,5678,socks4
103.122.66.167,7777,http
117.102.101.52,5678,socks4
93.183.127.6,3128,http
112.65.132.182,3128,http
115.147.171.114,8082,http
139.255.36.82,2080,socks4
174.138.165.214,8016,http
123.121.208.55,8888,http
103.130.61.61,8081,http
14.251.13.20,8080,http
111.192.25.85,8888,http
91.229.151.118,8080,http
94.136.185.35,31482,http
103.149.177.29,1080,socks4
117.54.112.142,1080,socks4
27.131.14.9,8812,http
114.249.219.180,8888,http
103.163.80.157,8080,http
5.249.165.195,20000,socks5
1.15.53.214,8888,http
202.6.193.11,12345,http
119.188.131.55,17981,http
45.74.31.42,11469,socks5
201.71.2.27,999,http
95.163.67.60,8080,http
105.30.248.241,1080,socks4
103.76.108.249,3125,http
23.138.88.1,999,http
144.124.251.24,10605,http
47.84.84.1,3128,http
45.74.31.30,5042,socks5
123.113.148.188,8888,http
177.131.119.185,5432,socks4
46.50.144.9,8080,http
47.86.233.11,9898,socks4
103.227.187.177,6090,http
116.196.150.180,17981,http
47.86.233.57,9898,socks4
103.88.204.70,1080,socks4
114.246.196.30,8888,http
103.97.140.226,8080,http
118.179.144.113,9090,socks5
172.236.0.167,3128,http
91.247.250.215,4145,socks4
45.74.31.42,10708,socks5
206.135.56.50,8080,http
45.123.142.179,8086,http
177.131.125.144,5432,socks4
103.177.8.119,10133,http
58.65.167.165,4145,socks4
160.25.242.250,8080,http
49.151.189.78,8082,http
80.191.46.62,1090,http
109.224.242.230,8080,http
150.5.166.194,1080,http
125.24.145.164,8080,http
201.7.31.230,8080,http
72.56.106.48,443,socks5
139.196.95.28,7890,http
124.105.198.111,8087,http
180.183.200.187,8080,http
123.200.8.170,10000,http
109.172.55.177,1082,socks4
191.44.71.136,8080,http
195.225.116.14,4145,socks4
217.25.229.244,2080,socks5
144.124.251.24,10809,http
194.186.248.97,80,http
175.184.236.12,1111,http
185.155.15.199,8080,http
88.87.79.18,3629,socks4
119.93.30.233,8080,http
189.183.108.195,8080,http
221.157.45.249,80,socks4
103.134.1.14,8080,http
83.220.46.106,4145,socks4
182.160.127.29,12331,http
85.189.13.18,8080,http
80.78.73.120,65530,socks4
45.74.31.30,36287,socks5
109.224.242.233,8080,http
146.196.40.155,3127,http
47.107.107.24,80,http
103.55.63.14,1080,socks5
45.74.31.42,11096,socks5
144.124.227.191,1080,socks5
103.187.162.116,1080,http
79.111.14.142,1080,socks5
103.142.255.32,1080,socks5
103.39.51.157,1080,http
160.191.12.214,8080,http
115.231.181.40,8128,http
87.239.251.202,1081,socks4
223.254.141.102,6601,socks5
176.100.60.249,3128,http
103.173.162.61,8080,http
116.104.54.38,1081,socks5
196.251.212.52,8081,http
206.135.12.150,999,http
87.228.228.101,4145,socks4
157.15.116.26,8082,http
103.132.53.139,8080,http
96.227.245.221,999,http
190.107.23.150,8080,http
64.49.67.166,5678,socks4
119.94.121.40,8081,http
43.160.255.142,7890,socks4
174.138.162.37,36662,http
138.118.203.152,999,http
194.87.191.118,20090,socks5
101.36.104.239,10808,socks5
164.163.74.97,999,http
103.166.158.193,1080,http
181.78.79.11,999,http
89.45.209.131,8080,http
176.32.33.164,1080,socks4
103.173.138.35,8080,http
188.132.249.98,8080,http
93.100.96.156,8080,http
160.22.134.63,1111,http
89.43.135.42,8080,http
177.52.25.34,1080,socks5
178.236.16.4,1080,socks5
163.47.25.10,8080,http
165.154.24.75,808,http
122.246.3.12,17981,http
112.208.166.73,8082,http
98.103.88.158,46104,socks4
221.221.163.120,8888,http
165.101.231.22,8080,http
45.74.31.30,35944,socks5
64.49.67.164,5678,socks4
181.78.73.18,999,http
103.172.42.141,1111,http
186.235.255.220,8080,http
178.220.115.65,8080,http
151.233.50.238,1080,socks4
123.121.78.138,8888,http
176.120.183.234,1089,http
8.141.121.115,13126,http
119.93.151.254,8081,http
49.0.27.175,1111,http
111.119.162.248,10935,http
111.67.103.162,1080,socks5
175.100.23.121,8080,http
120.24.202.132,19000,http
187.251.130.143,8081,http
147.45.60.110,1082,socks5
45.74.31.42,10753,socks5
193.42.112.26,8080,http
85.133.162.34,8080,http
212.252.71.20,8080,http
192.147.114.23,3127,http
114.249.237.87,8888,http
185.167.120.183,8080,http
121.101.186.202,3128,http
45.74.31.30,39790,socks5
152.53.183.107,8081,socks5
179.191.229.21,8900,http
113.249.111.67,1080,socks5
123.121.209.61,8888,http
45.130.201.172,1080,socks4
185.82.99.101,92,http
78.38.67.95,4153,socks4
103.132.41.198,7777,http
191.102.68.201,999,http
210.211.113.33,80,http
103.176.96.50,8082,http
103.183.8.135,8080,http
185.191.239.248,3128,http
85.117.61.111,8080,http
79.127.30.250,8080,http
203.175.103.9,3125,http
123.121.132.32,8888,http
77.221.152.210,36219,socks4
103.80.215.98,8080,http
8.130.52.254,21056,http
45.74.31.30,4235,socks5
174.138.165.211,38218,http
144.79.38.80,8080,http
166.1.61.57,1080,http
49.213.59.7,8082,http
144.91.121.61,1088,socks5
182.160.124.54,1080,socks4
221.221.154.156,8888,http
198.15.30.206,8080,http
157.85.111.64,3128,http
139.162.174.30,3128,http
103.81.65.77,8080,http
126.209.13.2,8085,http
101.96.98.138,8080,http
95.214.123.54,8080,http
49.156.22.42,8082,http
84.247.236.86,48293,socks4
103.68.212.84,80,http
91.234.54.83,81,http
103.154.76.52,8080,socks4
39.109.76.241,8080,http
103.194.46.99,8082,http
178.130.47.21,1082,socks5
103.211.103.170,3128,http
180.191.137.251,5050,http
201.184.112.178,8080,http
175.100.37.171,1080,socks4
8.243.73.70,8080,http
103.133.61.184,8080,http
45.167.126.128,999,http
91.218.244.153,8989,http
45.222.101.111,8080,http
201.7.31.181,8080,http
94.253.95.241,3629,socks4
116.62.81.204,1081,http
103.199.117.179,8080,http
103.171.245.124,8090,http
190.0.246.211,4040,http
195.133.26.196,1080,socks5
174.138.162.35,36221,http
103.165.157.154,3125,http
103.176.96.222,8082,http
111.119.162.248,10920,socks4
167.233.169.253,1084,http
103.193.144.91,8080,http
103.177.92.226,1080,http
183.6.88.12,18181,http
124.217.5.100,5050,http
119.235.50.78,4153,socks4
103.131.18.82,8011,http
223.25.110.76,3125,http
102.38.21.1,18000,http
201.7.31.37,8080,http
47.86.236.198,9898,socks4
180.148.25.46,8181,http
45.190.85.5,999,http
45.74.31.42,11580,socks5
45.74.31.30,37525,socks5
103.122.64.156,8080,http
103.25.220.250,8083,http
38.7.223.32,999,http
39.101.191.246,3128,http
36.88.242.103,1080,socks4
157.66.3.20,1111,http
174.138.162.37,30297,http
45.173.207.126,999,http
190.113.249.14,50000,socks4
160.250.54.7,9000,socks4
103.179.252.138,8181,http
103.158.28.130,8080,http
188.143.169.22,33333,socks4
206.135.38.38,999,http
47.238.236.151,5555,socks5
180.211.93.105,8080,http
165.99.100.31,8080,http
179.1.126.25,999,http
5.255.123.162,1080,socks5
103.19.78.243,1080,http
103.48.70.28,83,http
200.10.31.45,8081,http
138.124.85.83,1081,socks4
139.59.59.122,8118,http
212.113.100.114,8089,http
85.114.45.210,4153,socks4
222.128.172.158,8888,http
124.105.40.93,1080,socks4
45.74.31.42,11466,socks5
92.39.129.50,1256,http
174.138.162.37,37299,http
147.45.66.116,1082,socks4
45.74.31.42,4510,socks5
45.74.31.42,4368,socks5
45.10.53.62,81,http
45.74.31.42,11037,socks5
111.206.4.163,18888,http
103.153.69.111,1080,socks5
102.90.0.149,8080,http
188.132.221.186,8080,http
160.250.54.6,9000,socks4
160.20.39.23,8090,http
190.99.94.200,8080,http
138.124.137.82,1080,socks4
31.168.143.90,1080,socks4
45.74.31.30,36212,socks5
27.72.227.134,8080,http
181.168.162.63,8080,http
170.106.188.46,5432,http
45.225.205.224,999,http
194.67.207.95,19080,socks4
160.25.223.14,8181,http
181.119.190.196,999,http
217.29.209.22,8865,http
45.74.31.30,33666,socks5
157.20.144.179,8080,http
114.218.59.11,7890,socks4
160.187.174.132,3128,http
103.66.46.18,8080,http
202.43.165.140,10802,socks5
62.60.198.75,3128,http
87.239.251.202,1081,socks5
160.250.54.8,9000,socks4
45.174.243.24,999,http
174.138.165.202,36003,http
185.99.98.65,40001,http
185.187.197.228,90,http
103.183.8.183,8080,http
174.138.162.37,31262,http
154.18.255.112,1080,http
157.15.172.40,8090,http
45.174.168.5,999,http
103.67.84.74,8080,http
157.230.219.85,8118,http
103.243.82.38,8008,socks5
103.157.253.233,8080,http
38.199.31.67,9992,http
41.33.173.85,8080,http
174.138.162.37,32739,http
174.138.165.202,33692,http
14.139.235.82,3128,http
89.43.135.182,8085,http
103.144.18.33,9000,http
5.160.247.48,8443,socks4
119.94.124.90,8081,http
103.39.72.221,8990,http
114.248.179.223,8888,http
103.162.63.107,8080,http
5.181.178.46,8080,http
174.138.165.214,36141,http
92.49.177.213,8080,http
182.253.42.232,2026,http
45.74.31.42,4269,socks5
47.82.76.35,1011,socks5
202.87.210.20,57833,socks4
45.74.31.30,7117,socks5
185.144.60.130,8095,http
162.4.225.33,8082,http
174.138.162.37,36651,http
181.78.1.226,999,http
179.189.242.5,5432,socks4
103.177.8.111,1111,http
111.119.162.248,10973,socks4
144.79.37.44,8080,http
103.216.106.119,8080,http
176.208.93.34,8989,http
160.19.146.123,2022,http
115.187.29.25,89,http
174.138.162.37,30096,http
103.176.96.225,8082,http
103.141.164.203,8080,http
103.193.145.1,8080,http
103.76.108.99,80,socks4
58.136.86.181,8080,http
103.51.45.9,4145,socks4
36.91.207.113,8080,http
130.17.13.182,8080,socks5
103.248.9.69,80,socks4
2.56.109.190,8082,http
203.150.128.43,8080,http
89.43.133.156,8080,http
154.19.39.151,8090,http
151.158.121.49,8080,http
179.1.127.91,999,http
103.87.202.19,8181,http
103.112.123.205,3128,http
116.90.234.106,1080,socks4
198.15.30.70,8080,http
186.33.52.250,999,http
138.252.158.7,8080,http
20.52.234.254,3128,http
45.74.31.42,11042,socks5
200.39.137.137,999,http
124.83.118.156,8081,http
102.68.132.4,19000,http
103.180.123.245,8081,http
160.19.18.35,8080,http
160.22.198.17,8082,http
101.255.32.43,8080,http
167.99.74.174,9090,http
163.227.87.144,5050,http
103.133.26.73,3128,http
171.240.13.252,8080,http
182.253.109.133,1256,http
123.121.129.198,8888,http
45.115.114.41,2379,http
103.109.173.174,80,http
103.68.233.253,8083,http
45.229.17.145,999,http
152.53.183.107,8081,socks4
118.172.125.37,8080,http
45.172.142.189,999,http
103.112.68.25,1080,socks4
179.189.246.129,5432,socks4
103.208.102.1,8080,http
178.237.187.158,8080,http
49.148.14.222,9999,http
182.160.124.153,1080,socks4
170.84.93.122,8080,http
188.132.222.148,8080,http
121.101.129.21,8080,http
118.179.93.24,9090,socks5
103.112.68.25,1080,socks5
103.122.64.232,8080,http
185.225.42.134,8080,http
181.225.75.98,4040,http
190.242.46.52,999,http
223.254.141.102,6626,http
161.53.43.203,8080,http
45.74.31.30,4121,socks5
85.237.62.189,3629,socks4
119.93.207.214,8082,http
102.164.218.217,8080,http
89.151.129.168,8080,http
103.155.196.81,8080,http
124.105.3.173,5051,http
103.232.67.58,8080,http
212.34.144.13,18080,socks4
45.87.140.155,8080,http
103.231.236.133,8182,http
110.38.234.74,1080,socks4
91.147.235.162,4153,socks4
193.19.145.194,8080,http
111.119.162.248,10926,http
45.74.31.30,4257,socks5
180.191.231.112,8082,http
61.247.186.234,1111,http
114.254.50.97,8888,http
220.135.195.152,10801,socks5
187.175.168.26,8080,http
190.94.232.180,999,http
185.200.177.61,3128,http
103.147.134.117,8082,http
91.191.228.126,3128,http
185.32.45.61,8090,http
188.242.163.28,21,socks5
124.105.42.227,8081,http
83.219.1.130,5678,socks4
190.94.102.251,999,http
174.138.162.34,54649,http
109.224.242.38,8080,http
180.191.228.36,8082,http
181.209.96.155,999,http
190.108.57.211,1085,socks4
103.118.85.75,1080,socks5
103.168.44.101,8080,http
41.216.191.224,8080,http
138.117.13.2,999,http
77.221.132.180,9999,socks5
217.60.245.29,4080,socks4
43.251.253.40,8080,http
200.10.31.158,999,http
190.102.247.122,999,http
103.184.54.87,8081,http
49.48.64.187,8080,http
24.153.226.234,8056,http
103.106.79.253,2233,http
45.149.93.120,8015,http
144.31.30.222,1080,http
191.44.125.5,8080,http
65.20.230.118,9090,http
203.76.123.6,1080,socks5
103.175.238.206,8082,http
217.142.139.207,8085,http
103.173.230.94,8080,http
118.69.176.114,8080,http
45.74.31.42,5010,socks5
61.247.178.178,1080,socks5
45.74.31.25,5144,socks5
45.180.19.192,8085,http
94.233.216.175,1080,socks4
103.162.54.78,8181,http
78.153.130.53,9050,socks4
110.76.144.112,1080,socks5
23.253.80.88,80,http
47.86.235.129,9898,socks5
195.114.7.6,1080,socks5
200.107.206.9,999,http
43.164.129.36,3128,http
213.165.43.73,46650,socks4
89.191.226.51,1080,socks4
147.45.60.124,1082,socks4
185.238.238.93,58080,http
88.247.31.164,4153,socks4
179.1.126.46,999,http
5.255.117.127,1080,socks5
185.174.208.195,8080,http
36.64.241.218,8080,http
123.121.123.216,8888,http
113.23.230.90,8080,http
45.74.31.30,35989,socks5
103.155.71.88,8080,http
109.252.226.30,8080,http
78.38.67.210,3636,socks4
154.18.255.27,1111,http
191.97.7.203,999,http
103.139.99.246,8080,http
51.250.6.232,1080,socks5
45.74.31.42,11104,socks5
45.230.47.150,8080,http
160.19.145.103,3127,http
18.163.182.106,21128,http
188.132.249.66,1080,socks4
163.223.117.201,8080,http
103.90.67.44,8087,http
104.251.93.248,16062,http
116.232.80.133,1080,socks4
77.95.201.16,9150,socks5
47.176.240.250,4228,http
195.133.26.196,1080,socks4
118.175.133.94,8080,http
47.95.206.224,45178,http
103.69.106.94,8181,http
45.225.205.10,999,http
59.153.30.20,8888,http
101.255.107.121,1111,http
103.168.149.43,8181,http
174.138.162.37,30020,http
62.106.66.174,143,socks5
87.76.1.80,8080,http
45.198.10.39,8080,http
61.149.135.125,8888,http
58.18.39.58,10800,socks4
41.216.186.68,80,socks4
203.143.19.137,5050,http
45.174.108.143,999,http
103.176.97.44,8082,http
160.22.205.66,1080,socks4
45.74.31.42,4643,socks5
185.178.185.100,1080,socks4
88.218.206.170,5432,socks5
160.22.17.4,9988,socks5
103.245.97.228,8889,http
171.242.14.54,1080,socks4
203.150.128.6,8080,http
181.191.227.166,999,http
124.83.100.128,8082,http
157.85.97.204,3128,http
185.238.238.49,58080,http
103.90.67.46,8080,http
113.160.130.183,8080,http
103.176.97.108,3128,http
138.252.89.1,8890,http
49.48.81.71,8080,http
45.74.31.42,4619,socks5
114.252.12.19,8888,http
109.207.169.33,1080,socks5
185.158.94.163,3128,http
47.86.233.55,9898,socks4
103.162.63.70,8080,http
202.125.68.177,8080,http
182.71.123.38,80,http
103.135.226.66,8080,http
126.209.75.88,5050,http
216.49.115.7,8080,http
103.145.34.99,1111,http
194.113.38.196,3128,http
105.214.105.25,5678,socks4
59.153.83.186,8080,http
103.208.100.65,8080,http
103.18.79.173,1080,socks4
12.154.48.194,5678,socks4
202.181.24.102,10818,socks5
188.132.249.157,8080,http
47.86.236.109,9898,socks4
160.22.206.37,8082,http
103.167.169.78,3128,http
96.9.77.71,51080,socks4
103.39.49.101,1082,socks5
103.150.64.69,8090,http
45.174.242.144,999,http
82.41.42.243,8080,http
123.0.19.42,10000,http
165.101.26.18,8080,http
103.172.71.140,8989,http
221.221.158.205,8888,http
103.29.4.137,8080,http
124.6.141.83,8082,http
195.135.255.98,1080,socks5
114.249.220.157,8888,http
210.211.113.34,80,http
123.119.177.26,8888,http
222.252.14.70,8443,http
152.200.218.28,80,http
124.41.225.101,1080,socks5
103.179.218.90,8080,http
94.183.6.226,9090,http
174.138.162.37,35648,http
103.155.190.162,2080,http
45.167.125.205,999,http
192.141.165.131,999,http
160.22.200.60,69,socks5
180.191.231.123,8082,http
202.61.110.162,8082,http
182.160.101.193,1080,socks4
174.138.165.214,36032,http
160.30.113.24,1080,socks4
185.226.194.8,999,http
158.94.208.76,9050,socks5
171.240.67.66,8080,http
45.74.31.42,4135,socks5
114.218.59.11,7890,http
104.161.23.122,5062,http
47.82.73.135,1011,socks5
103.166.158.41,1080,http
45.61.129.165,9050,socks5
45.74.31.30,33312,socks5
111.119.162.248,10989,socks4
223.254.141.102,6626,socks5
45.61.129.165,9050,socks4
45.74.31.42,4324,socks5
111.192.45.151,8888,http
45.74.31.30,35147,socks5
202.181.24.102,10808,socks5
185.204.170.179,1110,socks4
45.74.31.42,11509,socks5
111.119.162.248,10926,socks5
185.204.170.179,1140,http
111.119.162.248,10922,socks4
78.153.130.53,9050,socks5
152.69.211.50,40001,http
47.245.165.201,1080,socks5
185.204.170.179,1137,socks4
111.119.162.248,10926,socks4
111.119.162.248,10910,http
82.114.181.147,9050,socks4
101.204.204.123,2080,socks5
156.245.246.51,7890,http
78.109.200.189,9910,socks4
111.119.162.248,10904,http
