dest_ip,dest_port,metadata_comment
213.210.67.186,3629,socks4
147.45.78.89,1080,socks5
2.26.97.98,8080,http
64.188.77.26,1080,socks5
206.123.156.199,5881,socks5
147.45.186.28,3128,http
18.208.148.213,1080,http
178.63.155.151,8888,http
157.245.143.65,7890,http
46.243.14.8,1080,socks4
185.234.66.87,1081,socks5
87.255.28.101,1080,socks5
34.207.214.8,1080,http
147.45.60.34,1082,http
3.142.187.159,1080,http
54.91.81.211,1080,http
2.26.103.146,1080,socks5
207.57.132.136,1080,http
195.19.50.85,1080,socks5
3.14.68.142,1080,http
192.99.8.15,8850,http
209.97.150.167,3128,http
171.25.158.95,1080,socks5
160.238.65.7,3128,http
158.160.215.167,8124,http
2.26.103.243,1080,socks5
81.168.119.85,443,socks5
157.254.188.28,8080,http
38.180.145.117,443,http
43.205.211.184,1080,http
213.87.101.134,1080,socks4
13.201.28.159,1080,http
160.238.65.6,3128,http
47.79.79.35,10808,socks5
35.183.93.234,1080,http
54.80.254.15,1080,http
63.182.217.41,1080,http
54.158.240.0,1080,http
206.123.156.199,7413,socks5
206.123.156.204,10825,socks5
77.232.142.77,31336,socks5
38.65.94.102,1080,http
13.57.229.19,1080,http
109.167.83.167,5678,socks4
138.2.78.251,8100,http
134.122.1.61,11679,socks5
213.230.121.41,1080,socks5
76.26.114.253,39593,socks4
113.161.6.170,1080,socks4
38.180.145.117,443,socks5
206.123.156.238,4489,socks5
45.89.106.12,8080,http
94.158.244.245,1080,http
96.36.50.99,39593,socks4
8.39.228.25,39593,socks4
139.59.1.14,8080,http
43.165.6.179,1080,socks5
45.89.106.12,80,http
8.212.167.186,8080,http
45.8.98.142,30010,socks5
206.123.156.199,6001,socks5
77.110.126.90,1080,socks5
20.204.228.118,8080,http
205.215.247.164,3128,http
113.160.132.26,8080,http
8.212.167.186,443,http
193.25.215.182,22222,socks5
202.28.194.139,31280,http
185.125.201.149,7443,socks5
162.240.96.211,1080,socks5
193.160.223.163,1080,http
59.153.83.170,1081,socks4
170.106.136.181,31002,socks5
35.173.132.170,1080,http
50.238.47.86,32100,socks4
162.240.96.211,8443,socks5
47.85.51.197,1080,socks5
38.65.94.102,1080,socks5
195.19.50.72,1080,socks5
138.2.92.70,8100,http
206.123.156.204,4369,socks5
77.110.107.80,1080,socks5
38.123.220.147,999,http
146.235.231.249,1080,socks5
43.128.145.26,1080,http
103.68.215.75,8181,http
51.79.177.162,1010,socks5
160.250.226.94,1081,socks4
103.71.162.41,8080,http
206.42.12.58,3131,http
147.45.78.89,1080,http
75.81.166.118,39593,socks4
94.158.244.245,1080,socks5
43.133.61.142,1080,http
103.179.189.15,10001,socks5
155.212.133.136,1080,socks5
206.123.156.199,6058,socks5
45.80.231.251,1080,socks5
54.154.124.158,1080,http
129.153.194.16,1080,socks5
207.57.132.136,1080,socks5
206.123.156.199,6825,socks5
174.137.134.182,2999,http
188.113.182.218,1080,socks5
206.123.156.250,5019,socks5
47.129.5.237,1080,http
45.198.20.148,1080,socks5
189.232.80.234,8080,http
185.182.65.64,1080,socks5
158.179.173.238,1080,socks5
94.241.173.165,1080,socks5
18.117.80.200,1080,http
87.120.222.214,4444,http
206.123.156.238,32079,socks5
193.160.223.163,1080,socks5
206.123.156.238,5149,socks5
206.123.156.250,5544,socks5
185.234.64.62,1081,socks5
206.123.156.199,6668,socks5
43.153.45.254,5555,socks5
5.42.127.197,3128,http
54.196.32.214,1080,http
205.185.113.92,1080,socks5
74.62.23.242,39593,socks4
154.219.96.175,1080,socks5
206.123.156.204,5729,socks5
49.144.60.252,8080,http
107.191.47.162,1080,socks5
18.140.58.38,1080,http
65.20.105.241,10001,socks5
165.154.227.13,1080,socks5
27.131.14.9,1088,socks5
54.151.20.25,1080,http
81.12.169.254,4153,socks4
182.48.78.141,8008,socks5
81.18.90.43,4153,socks4
185.41.152.110,3128,http
91.223.52.141,5678,socks4
43.161.217.219,1080,socks5
152.32.230.12,7890,socks5
88.218.206.170,22,socks5
206.123.156.212,8390,socks5
206.123.156.199,7597,socks5
213.226.126.100,1080,socks5
206.123.156.199,5028,socks5
81.12.157.98,5678,socks4
3.112.50.136,1080,http
206.123.156.199,4697,socks5
152.70.237.238,3128,socks5
35.183.99.149,1080,http
3.35.7.133,1080,http
85.238.106.201,28089,http
206.123.156.204,4796,socks5
194.233.68.54,1088,socks5
206.123.156.211,5361,socks5
8.219.70.174,443,socks5
49.0.156.20,32000,socks4
206.123.156.217,24865,socks5
43.106.60.21,1080,socks5
112.98.126.100,45930,socks4
159.65.5.53,8080,http
13.230.145.113,1080,http
175.107.244.164,1080,socks5
103.177.178.27,1080,socks5
206.123.156.217,22916,socks5
206.123.156.199,6801,socks5
34.84.162.206,38081,socks5
206.123.156.217,11702,socks5
173.212.239.43,1080,socks5
206.123.156.204,10293,socks5
131.222.210.105,8080,http
154.113.195.161,5678,socks4
3.106.127.201,1080,http
190.61.63.106,8080,http
43.153.44.133,9050,socks5
3.88.255.36,1080,http
206.123.156.199,5130,socks5
16.176.169.238,1080,http
152.42.246.6,1080,socks5
13.55.39.12,1080,http
206.123.156.199,6985,socks5
5.252.33.13,2025,http
103.166.159.93,8080,http
206.123.156.238,40984,socks5
206.123.156.217,5272,socks5
206.123.156.238,4461,socks5
114.130.175.146,1088,socks5
38.7.23.118,999,http
76.81.6.107,31008,socks4
206.123.156.199,5012,socks5
206.123.156.199,6063,socks5
134.122.136.116,10086,socks5
206.123.156.199,6614,socks5
206.123.156.236,33793,socks5
185.230.190.195,1080,socks5
3.253.173.161,1080,http
13.231.249.59,1080,http
206.123.156.199,7092,socks5
206.123.156.217,4713,socks5
120.28.216.197,8082,http
206.123.156.204,9178,socks5
206.123.156.217,12955,socks5
206.123.156.211,5168,socks5
206.123.156.199,6074,socks5
152.70.91.193,40000,socks5
206.123.156.217,4902,socks5
8.219.97.248,80,http
206.123.156.199,4538,socks5
119.148.47.166,22122,socks5
52.221.178.237,1080,http
206.123.156.236,4775,socks5
206.123.156.199,4118,socks5
8.210.54.203,1080,socks5
138.36.196.11,4153,socks4
221.225.50.3,8989,socks5
206.123.156.217,5315,socks5
206.123.156.199,4018,socks5
200.40.83.174,8080,http
206.123.156.217,5187,socks5
185.234.66.82,1081,socks5
206.123.156.238,22947,socks5
168.144.41.8,1080,socks4
45.239.48.98,999,http
206.123.156.238,5896,socks5
177.52.25.34,1080,socks5
206.123.156.217,7347,socks5
206.123.156.199,4239,socks5
206.123.156.204,4938,socks5
154.18.255.102,8080,http
192.249.55.114,3128,http
3.110.105.252,1080,http
206.123.156.204,4577,socks5
160.19.19.105,8080,http
206.123.156.204,10855,socks5
103.157.79.155,1818,http
47.76.153.11,1011,socks5
206.123.156.204,5033,socks5
212.95.167.193,95,http
81.168.119.85,443,socks4
206.123.156.199,4471,socks5
103.131.19.51,8080,http
206.123.156.204,9297,socks5
134.122.136.118,10086,socks5
209.250.253.81,443,http
206.123.156.204,5876,socks5
206.123.156.204,6519,socks5
168.144.41.8,1080,socks5
43.156.8.189,1080,socks5
206.123.156.217,23403,socks5
206.123.156.199,8444,socks5
3.10.209.59,1080,http
179.1.11.1,3128,http
206.123.156.236,9437,socks5
206.123.156.217,7277,socks5
206.123.156.211,4023,socks5
65.2.188.248,1080,http
206.123.156.217,5618,socks5
206.123.156.204,4793,socks5
45.207.215.101,1080,http
3.23.96.245,1080,http
210.87.92.135,8080,http
2.78.60.10,3129,http
91.147.235.162,4153,socks4
89.44.85.251,1080,socks5
206.123.156.251,4693,socks5
212.252.73.30,8080,http
206.123.156.217,4812,socks5
206.123.156.203,4189,socks5
206.123.156.204,5355,socks5
120.220.197.195,59999,socks5
45.95.232.35,1080,socks5
91.103.123.248,444,socks5
206.123.156.236,37998,socks5
206.123.156.199,4687,socks5
206.123.156.217,5098,socks5
18.133.238.111,1080,http
47.147.19.149,1080,socks5
206.123.156.217,6199,socks5
160.19.78.110,1080,socks5
206.123.156.217,8003,socks5
206.123.156.236,5488,socks5
186.123.26.22,8080,http
206.123.156.217,13934,socks5
206.123.156.204,9287,socks5
206.123.156.238,17205,socks5
206.123.156.211,8649,socks5
116.80.76.252,7779,http
38.94.72.44,999,http
206.123.156.211,5820,socks5
94.247.241.70,51006,socks4
206.123.156.212,5639,socks5
206.123.156.211,4850,socks5
206.123.156.217,4490,socks5
195.24.65.4,1080,socks5
206.123.156.204,4480,socks5
43.136.41.48,1080,socks5
206.123.156.217,5797,socks5
158.160.215.167,8125,http
188.168.51.56,1080,socks5
206.123.156.211,10458,socks5
206.123.156.217,8035,socks5
177.234.217.85,999,http
213.176.16.10,1080,socks5
45.195.249.158,8080,http
171.229.222.190,1080,socks5
190.60.37.145,999,http
3.88.38.211,1080,http
206.123.156.204,5015,socks5
206.123.156.238,5462,socks5
206.123.156.204,8621,socks5
3.69.148.57,1080,http
190.60.44.235,999,http
206.123.156.199,5850,socks5
80.89.128.90,1080,socks4
206.123.156.199,6150,socks5
38.19.43.4,999,http
1.231.81.166,3128,http
206.123.156.199,6287,socks5
206.123.156.204,4846,socks5
139.135.81.163,8082,http
103.174.122.173,8085,http
89.169.37.254,1080,socks5
38.75.82.217,999,http
206.123.156.236,6502,socks5
206.123.156.238,7291,socks5
154.219.96.175,1080,http
206.123.156.236,12518,socks5
206.123.156.199,6246,socks5
206.123.156.203,4299,socks5
206.123.156.217,5607,socks5
206.123.156.238,5614,socks5
206.123.156.203,8681,socks5
206.123.156.204,6868,socks5
185.233.184.165,443,socks5
201.182.85.12,999,http
103.126.87.175,53934,http
206.123.156.217,8133,socks5
13.125.240.195,1080,http
213.14.144.16,3310,http
27.66.196.233,51647,socks5
206.123.156.217,20307,socks5
206.123.156.204,4721,socks5
206.123.156.217,6380,socks5
103.115.196.98,8080,http
206.123.156.204,11952,socks5
206.123.156.211,10598,socks5
206.123.156.199,9529,socks5
90.189.149.244,1080,socks5
206.123.156.204,4452,socks5
103.139.138.65,8080,http
206.123.156.236,4083,socks5
206.123.156.217,4759,socks5
206.123.156.217,6195,socks5
206.123.156.211,11263,socks5
182.160.125.53,12331,http
206.123.156.217,6850,socks5
103.165.250.81,8181,http
206.123.156.204,4156,socks5
188.132.222.148,8080,http
206.123.156.199,6081,socks5
206.123.156.211,10745,socks5
49.48.53.99,8080,http
206.123.156.236,4843,socks5
206.123.156.250,19195,socks5
206.123.156.236,4502,socks5
124.122.115.165,8080,http
206.123.156.199,4875,socks5
3.144.180.75,1080,http
103.56.80.61,8282,http
206.123.156.204,4146,socks5
27.66.196.233,16000,http
206.123.156.238,4880,socks5
206.123.156.238,6961,socks5
206.123.156.211,5363,socks5
206.123.156.250,4948,socks5
182.48.84.67,8008,socks5
206.123.156.211,6337,socks5
206.123.156.204,4560,socks5
206.123.156.211,6267,socks5
206.123.156.199,5498,socks5
206.123.156.217,6092,socks5
206.123.156.203,4049,socks5
46.19.68.45,2333,socks5
206.123.156.236,4795,socks5
206.123.156.217,5047,socks5
206.123.156.204,6335,socks5
54.170.75.29,1080,http
206.123.156.211,4063,socks5
206.123.156.217,4537,socks5
206.123.156.199,7412,socks5
206.123.156.217,4746,socks5
160.22.35.93,8080,http
206.123.156.212,5919,socks5
58.136.211.28,8080,http
206.123.156.199,5739,socks5
206.123.156.211,10796,socks5
206.123.156.199,7356,socks5
103.171.232.96,8080,http
120.28.195.250,8080,http
85.116.120.106,3629,socks4
38.94.72.32,999,http
206.123.156.217,5975,socks5
206.123.156.211,5717,socks5
206.123.156.199,6479,socks5
206.123.156.217,7144,socks5
103.56.206.48,1604,http
205.235.1.38,999,http
206.123.156.236,4618,socks5
206.123.156.199,5017,socks5
206.123.156.204,6646,socks5
125.24.156.113,7080,socks5
206.123.156.248,5259,socks5
206.123.156.211,8093,socks5
206.123.156.199,4007,socks5
206.123.156.204,5802,socks5
206.123.156.199,5586,socks5
206.123.156.204,5206,socks5
206.123.156.211,5585,socks5
212.34.146.118,3128,http
81.177.6.63,3128,http
206.123.156.211,30424,socks5
206.123.156.217,6145,socks5
206.123.156.211,8057,socks5
76.169.128.104,8080,http
206.123.156.238,5162,socks5
190.104.8.142,14888,socks4
206.123.156.211,30264,socks5
185.188.217.166,8080,http
206.123.156.238,4157,socks5
154.19.39.151,8090,http
31.171.195.30,1080,socks5
206.123.156.217,21122,socks5
206.123.156.203,5963,socks5
206.123.156.199,4938,socks5
206.123.156.211,30193,socks5
206.123.156.204,4924,socks5
185.185.40.118,3128,http
206.123.156.236,5698,socks5
179.1.113.113,999,http
206.123.156.217,7401,socks5
206.123.156.236,13044,socks5
58.69.250.43,8082,http
206.123.156.236,41324,socks5
206.123.156.217,5683,socks5
206.123.156.199,4524,socks5
206.123.156.204,9417,socks5
206.123.156.211,4522,socks5
206.123.156.212,5724,socks5
38.19.228.21,999,http
206.123.156.204,4812,socks5
206.123.156.199,4108,socks5
158.160.215.167,8127,http
45.144.64.46,1081,socks5
38.75.80.32,999,http
206.123.156.217,7994,socks5
206.123.156.238,4458,socks5
206.123.156.204,10773,socks5
206.123.156.236,11884,socks5
206.123.156.236,5570,socks5
206.123.156.199,7237,socks5
16.184.3.64,1080,http
206.123.156.211,4457,socks5
206.123.156.217,4791,socks5
206.123.156.238,4284,socks5
206.123.156.203,4214,socks5
206.123.156.217,4983,socks5
206.123.156.199,4834,socks5
206.123.156.211,18719,socks5
206.123.156.204,17604,socks5
185.230.190.195,3128,http
206.123.156.211,9166,socks5
206.123.156.238,4689,socks5
103.166.33.88,8080,http
103.106.79.253,2233,http
206.123.156.204,9323,socks5
206.123.156.211,6364,socks5
206.123.156.199,4812,socks5
206.123.156.238,7355,socks5
206.123.156.238,4586,socks5
103.252.126.1,8080,http
206.123.156.204,4699,socks5
152.42.232.233,1080,socks5
206.123.156.204,5669,socks5
98.103.88.158,46104,socks4
217.144.162.41,1080,socks5
206.123.156.204,6899,socks5
182.180.164.218,1080,socks5
206.123.156.251,5500,socks5
206.123.156.217,5936,socks5
206.123.156.238,5639,socks5
206.123.156.236,6333,socks5
206.123.156.217,6659,socks5
93.184.4.254,1080,socks5
206.123.156.211,5225,socks5
206.123.156.238,4744,socks5
103.113.152.73,14158,http
206.123.156.204,9994,socks5
206.123.156.236,11116,socks5
206.123.156.204,11291,socks5
77.110.103.140,8080,socks5
206.123.156.211,5283,socks5
206.123.156.238,5049,socks5
206.123.156.217,6839,socks5
206.123.156.217,5687,socks5
206.123.156.204,4641,socks5
206.123.156.238,6441,socks5
206.123.156.211,4430,socks5
206.123.156.203,30140,socks5
103.124.137.205,8080,http
190.235.185.86,999,http
80.242.56.148,39623,socks5
206.123.156.236,6533,socks5
85.117.56.43,8080,http
206.123.156.204,8071,socks5
200.10.30.5,8083,http
103.243.238.241,11911,http
206.123.156.251,21377,socks5
206.123.156.211,4733,socks5
206.123.156.199,5116,socks5
103.180.126.242,8080,http
206.123.156.217,4543,socks5
205.235.1.37,999,http
206.123.156.217,5474,socks5
103.76.107.255,8080,http
206.123.156.212,5852,socks5
206.123.156.211,5217,socks5
206.123.156.204,8790,socks5
206.123.156.199,8599,socks5
206.123.156.211,7719,socks5
206.123.156.204,4843,socks5
43.207.144.236,1080,http
103.179.252.81,3128,http
43.155.20.204,3128,http
206.123.156.199,5997,socks5
91.84.125.92,1080,socks5
206.123.156.211,33407,socks5
206.123.156.199,8141,socks5
206.123.156.217,6923,socks5
206.123.156.217,4585,socks5
2.27.32.81,3128,http
206.123.156.211,8530,socks5
206.123.156.211,4331,socks5
206.123.156.199,8596,socks5
206.123.156.211,4568,socks5
206.123.156.199,6574,socks5
206.123.156.238,7488,socks5
206.123.156.217,4449,socks5
206.123.156.236,4286,socks5
206.123.156.238,4813,socks5
206.123.156.211,4061,socks5
206.123.156.217,5520,socks5
206.123.156.217,4654,socks5
45.32.39.135,1080,socks5
206.123.156.217,13891,socks5
206.123.156.236,4298,socks5
47.84.43.133,8000,socks5
206.123.156.212,9624,socks5
