dest_ip,dest_port,metadata_comment
89.151.134.157,3629,socks4
193.25.215.182,22222,socks5
116.203.105.178,38598,socks5
212.58.132.5,8888,http
94.253.95.241,3629,socks4
206.206.126.177,2412,http
159.223.225.118,8888,http
20.164.75.153,8080,http
20.210.76.178,8561,http
212.33.245.33,1080,socks5
43.251.84.102,1080,socks5
116.102.38.65,8080,http
154.12.176.85,8080,socks5
57.181.29.178,1080,socks5
213.210.67.186,3629,socks4
103.119.60.219,1080,socks5
185.63.197.36,10080,socks5
147.78.0.81,9443,http
8.219.70.174,443,socks5
206.123.156.254,6767,socks5
91.223.52.141,5678,socks4
82.199.197.190,81,http
80.78.78.106,65530,socks4
81.12.157.98,5678,socks4
132.145.125.61,1080,socks5
168.119.38.41,5391,socks5
37.187.109.70,10111,http
132.226.235.199,1080,http
152.70.91.193,40000,socks4
20.78.118.91,8561,http
152.70.91.193,40000,socks5
20.210.76.175,8561,http
109.167.83.167,5678,socks4
206.123.156.215,20393,socks5
34.85.118.216,3128,http
170.64.170.204,1080,socks5
117.102.101.52,5678,socks4
115.231.181.40,8128,http
84.2.239.42,4153,socks4
218.108.131.186,17890,http
8.42.68.249,39593,socks4
8.219.97.248,80,http
91.147.235.162,4153,socks4
47.237.64.190,1011,socks5
20.127.128.70,8080,http
212.58.132.5,1080,socks5
150.230.59.207,1080,socks5
206.123.156.207,6628,socks5
83.168.101.27,5678,socks4
206.123.156.207,5438,socks5
206.123.156.217,4061,socks5
206.123.156.201,6769,socks5
206.123.156.201,5509,socks5
206.123.156.215,8560,socks5
94.159.117.60,1080,socks5
206.123.156.236,5245,socks5
85.113.204.41,8080,socks4
185.21.11.140,1080,http
38.242.212.16,3128,http
92.42.8.20,4145,socks4
186.225.149.90,4145,socks4
147.45.221.189,1080,socks5
176.100.39.55,1080,socks5
206.123.156.201,7355,socks5
5.255.103.55,1080,socks5
5.255.99.75,1080,socks5
119.148.47.166,22122,socks5
101.2.167.141,1088,socks4
86.104.72.219,1082,http
164.92.164.52,9050,socks5
206.123.156.207,20590,socks5
103.56.115.156,7890,http
139.162.153.201,3128,http
208.87.243.199,7878,http
131.222.251.107,8080,http
149.62.191.202,3128,http
173.212.246.157,3128,http
20.210.76.104,8561,http
206.123.156.236,21649,socks5
85.117.248.36,1080,socks5
206.123.156.207,20552,socks5
177.136.124.46,56113,socks4
206.123.156.213,5906,socks5
50.174.248.190,1080,socks4
206.123.156.211,4604,socks5
212.252.73.4,8080,http
43.129.80.138,18999,socks5
20.18.193.135,8561,http
72.56.108.205,3119,http
20.27.15.49,8561,http
103.26.209.206,1080,socks4
206.123.156.215,5573,socks5
144.124.227.88,3128,http
86.104.72.219,1081,http
20.127.128.70,8080,socks5
192.145.28.25,1080,socks5
91.108.243.203,3128,http
41.216.186.168,3125,http
206.123.156.215,4201,socks5
125.24.156.113,7080,socks5
186.96.16.117,1080,socks4
103.255.151.169,8080,http
77.233.214.47,9050,socks5
206.123.156.236,4758,socks5
103.86.135.34,5678,socks4
181.78.207.50,999,http
46.175.148.17,2040,http
206.123.156.207,10022,socks5
206.123.156.236,30932,socks5
206.123.156.215,6117,socks5
59.153.16.105,20909,http
185.178.185.100,1080,socks4
206.123.156.215,5467,socks5
206.123.156.216,4241,socks5
185.248.245.119,80,socks4
206.123.156.215,17146,socks5
206.123.156.201,4799,socks5
206.123.156.211,5809,socks5
172.236.145.31,7890,http
194.58.33.113,40257,socks5
113.161.6.170,1080,socks4
203.150.113.156,8080,http
146.235.230.154,21080,socks5
46.8.48.143,1080,socks4
185.230.190.195,1080,socks5
186.225.149.81,4145,socks4
206.123.156.211,17819,socks5
92.42.8.5,4145,socks4
49.147.107.185,8082,http
83.56.15.57,5678,socks4
206.123.156.211,42259,socks5
206.123.156.188,7106,socks5
164.90.187.185,1081,socks5
206.123.156.207,4516,socks5
93.184.7.26,1080,socks4
2.78.60.10,3129,http
88.216.98.199,53986,http
206.123.156.236,23657,socks5
206.123.156.207,12230,socks5
64.188.67.154,10808,http
206.123.156.211,4935,socks5
206.123.156.201,5749,socks5
81.26.190.143,1080,socks5
206.123.156.211,6411,socks5
38.156.235.236,999,http
206.123.156.236,13854,socks5
206.123.156.215,8694,socks5
179.1.126.25,999,http
154.12.176.85,8088,socks5
206.123.156.217,21254,socks5
117.122.240.82,3338,http
223.84.151.86,30005,http
5.129.192.17,1080,socks5
