dest_ip,dest_port,metadata_comment
89.46.249.248,25585,http
147.28.240.215,9401,http
185.32.4.102,4153,socks4
80.65.80.230,5678,socks4
88.213.214.254,4145,socks4
80.78.64.70,4145,socks4
207.141.78.26,8080,http
182.52.66.55,8080,http
186.96.73.17,999,http
188.132.222.11,8080,http
34.48.171.130,33080,http
96.70.52.227,48324,socks4
187.62.241.136,8080,http
68.178.167.154,8899,http
103.126.86.215,3127,http
163.61.55.11,8085,http
102.39.233.4,1080,socks4
212.110.188.222,34411,http
196.0.113.10,31651,socks4
161.248.169.146,8080,http
201.47.88.21,3128,http
59.153.47.43,4153,socks4
223.206.58.42,8080,http
103.247.22.189,8080,http
186.225.232.187,8080,http
84.247.188.39,8888,http
202.58.77.194,8031,http
180.180.175.11,8080,http
95.84.156.71,1111,http
85.208.87.244,3128,http
31.44.91.218,8080,http
46.161.194.93,8085,http
12.36.67.4,3128,http
49.48.81.24,8080,http
173.249.39.200,3128,http
46.16.229.254,8079,http
177.99.77.199,8080,http
116.107.175.128,10003,http
43.130.57.74,3128,http
92.207.253.226,38157,http
147.28.240.213,9401,http
185.215.53.193,3629,socks4
192.140.93.6,3128,http
94.232.11.178,58028,socks4
94.75.76.3,8080,http
103.194.175.174,7777,http
170.239.205.185,999,http
202.181.16.45,52929,socks5
181.78.198.7,8080,http
110.93.206.62,5678,socks4
103.187.136.21,3838,http
103.191.250.58,8080,http
212.110.188.213,34411,http
147.75.66.235,9401,http
181.15.154.156,52033,socks4
80.194.38.106,3333,http
103.160.41.138,3829,socks4
49.48.72.217,8081,http
103.161.69.217,8469,http
49.156.38.226,8080,http
89.117.54.187,80,http
125.27.24.41,8080,http
80.73.89.126,65056,http
103.153.202.125,8080,http
