dest_ip,dest_port,metadata_comment
185.157.111.3,5678,socks4
103.189.116.6,1111,http
153.80.240.37,1080,http
85.237.62.189,3629,socks4
195.225.116.14,4145,socks4
79.137.196.250,1080,socks5
182.53.202.208,8080,http
186.33.20.48,999,http
36.50.74.57,8083,http
147.45.60.252,1081,http
87.120.187.113,1080,socks5
103.150.166.160,8090,http
213.210.67.186,3629,socks4
145.220.226.47,8080,http
145.220.226.189,8080,http
181.57.171.254,8095,http
181.114.36.158,1082,socks4
103.172.42.143,1111,http
85.117.63.207,8080,http
205.209.64.21,8080,http
88.119.139.237,53281,http
180.191.255.138,8090,http
103.81.104.53,9999,http
190.111.243.150,1085,socks4
103.39.72.25,8990,http
145.220.226.141,8080,http
145.220.226.52,8080,http
185.193.209.1,8080,http
89.132.170.211,4145,socks4
145.220.226.26,8080,http
145.220.226.68,8080,http
131.222.251.16,8080,http
120.92.111.242,15010,http
191.44.125.9,8080,http
131.222.253.111,8080,http
183.248.129.5,17981,http
145.220.226.30,8080,http
121.101.186.202,3128,http
85.117.62.78,8080,http
145.220.226.21,8080,http
103.18.79.189,8082,http
145.220.226.213,8080,http
218.95.39.28,59999,socks5
171.242.14.54,1080,socks4
145.220.226.199,8080,http
102.206.118.204,8088,http
181.49.22.141,1080,socks4
145.220.226.20,8080,http
8.243.163.40,999,http
43.130.231.201,8080,http
223.206.60.117,8080,http
177.131.125.144,5432,socks4
85.132.139.45,4153,socks4
47.82.108.195,1011,socks5
116.233.109.135,1080,socks4
175.184.236.12,1111,http
218.95.39.58,59999,socks5
200.50.102.14,999,http
36.88.242.103,1080,socks4
145.220.226.59,8080,http
58.254.153.147,17981,http
199.168.131.234,8080,http
145.220.226.113,8080,http
145.220.226.17,8080,http
112.28.149.152,8443,http
95.182.78.31,5678,socks4
23.184.200.67,1080,socks4
218.95.39.104,59999,socks5
147.45.60.249,1082,socks5
145.220.226.188,8080,http
58.69.124.137,8080,http
91.197.79.59,1080,socks5
212.33.246.11,3128,http
218.95.39.5,59999,socks5
182.18.93.138,19450,http
120.28.167.251,8082,http
103.80.214.188,8080,http
102.214.253.2,8080,http
145.220.226.80,8080,http
95.163.220.107,10808,socks5
145.220.226.237,8080,http
218.95.39.43,59999,socks5
145.220.226.208,8080,http
145.220.226.219,8080,http
200.32.120.26,999,http
47.251.127.154,1080,socks5
218.95.39.101,59999,socks5
145.220.226.51,8080,http
14.102.154.205,8080,http
218.95.39.102,59999,socks5
88.247.31.164,4153,socks4
183.89.217.91,4153,socks4
145.220.226.97,8080,http
201.20.42.46,3128,http
94.103.13.179,40001,socks4
145.220.226.194,8080,http
145.220.226.74,8080,http
145.220.226.255,8080,http
218.95.39.111,59999,socks5
164.52.11.194,18080,http
218.95.39.105,59999,socks5
145.220.226.15,8080,http
193.178.203.141,8080,http
145.220.226.201,8080,http
145.220.226.102,8080,http
145.220.226.248,8080,http
223.254.141.102,6646,http
43.135.135.136,9050,socks5
120.220.197.196,59999,socks5
89.124.80.251,1080,http
145.220.226.81,8080,http
90.178.216.215,4153,socks4
145.220.226.79,8080,http
