dest_ip,dest_port,metadata_comment
212.77.75.25,1088,socks5
147.45.60.246,1082,socks5
178.130.47.43,1082,http
147.45.60.252,1082,socks5
178.130.47.42,1082,http
147.45.60.249,1082,socks5
195.19.50.174,1080,socks5
159.194.228.40,8888,http
147.45.60.241,1082,socks5
34.69.61.247,80,http
34.94.46.8,80,http
206.123.156.200,9863,socks5
34.43.46.91,80,http
147.45.60.252,1081,socks5
43.153.82.179,8888,http
159.195.49.27,8888,http
95.80.106.26,1080,socks4
2.78.60.10,3129,http
101.36.109.77,8118,http
202.28.194.139,31280,http
178.130.47.43,1081,socks5
94.131.92.155,3128,http
195.98.82.63,1080,socks5
103.183.13.94,80,http
5.255.103.55,1080,socks5
181.39.25.196,8118,http
190.93.188.197,1080,socks4
103.13.204.84,8082,http
206.123.156.200,8676,socks5
149.54.16.170,8080,http
149.62.186.244,1080,socks5
103.168.149.52,8181,http
159.195.49.27,1080,socks5
110.172.29.162,443,http
188.113.182.218,1080,socks5
103.149.75.82,1080,socks4
151.243.153.157,8118,http
43.161.253.113,1080,socks5
50.250.205.21,32100,socks4
206.123.156.215,6220,socks5
47.82.123.15,1011,socks5
113.160.132.26,8080,http
103.251.232.5,8090,http
157.254.32.52,10800,socks5
1.231.81.166,3128,http
112.2.3.162,2334,http
112.28.149.156,8443,http
187.85.151.57,5432,socks4
43.164.136.189,1080,socks5
180.191.232.236,8080,http
116.101.1.109,1083,socks5
66.175.236.184,1080,http
31.59.39.244,1080,socks5
45.144.53.63,5000,http
212.58.132.5,8888,http
102.36.160.95,8080,http
114.94.148.37,18080,http
83.147.216.201,1080,socks5
47.81.56.193,8888,http
144.124.227.88,3129,socks5
103.130.61.61,8081,http
103.112.69.58,3128,http
101.32.214.24,1080,socks5
43.224.116.238,9999,http
210.2.149.187,1080,socks4
45.43.63.37,10808,socks5
116.104.234.188,1082,socks5
49.145.186.77,8081,http
101.36.104.239,10808,socks5
138.117.14.237,8090,http
191.252.111.160,7000,http
220.158.233.26,1080,socks5
101.36.104.46,10808,socks5
59.38.113.185,20000,socks5
103.172.71.171,1111,http
43.155.185.73,1080,socks5
191.209.13.252,8085,http
115.231.181.40,8128,http
210.76.193.152,10808,socks5
212.77.75.25,3129,http
45.144.30.59,808,http
131.222.247.238,8080,http
131.153.1.46,20018,http
123.138.24.114,8800,http
203.162.13.26,6868,http
202.87.210.20,57833,socks4
193.25.215.182,22222,socks5
201.234.2.136,999,http
171.25.158.95,1080,socks5
206.123.156.242,4288,socks5
47.82.147.158,3080,socks5
175.139.255.25,8181,http
123.138.24.113,9443,http
165.101.102.34,8087,http
123.138.24.114,9443,http
175.136.239.173,8181,http
202.43.165.140,10802,socks5
198.89.96.140,1080,socks5
212.58.132.5,1080,socks5
160.22.17.4,9988,socks5
154.217.253.30,1080,socks5
213.148.11.81,1080,socks5
131.153.1.46,21262,http
107.161.168.159,3333,socks5
35.208.252.110,8888,http
206.123.156.206,4367,socks5
119.148.62.42,22122,socks5
119.188.131.55,17981,http
123.138.24.112,9480,http
34.84.162.206,38081,socks5
183.89.217.91,4153,socks4
43.106.60.21,1080,socks5
27.155.93.29,1080,http
20.246.133.88,8080,http
27.147.153.179,1080,socks4
58.120.135.195,1080,socks5
43.129.86.112,5000,socks5
171.4.81.115,5678,socks4
185.171.83.65,49153,socks5
139.255.36.82,2080,socks4
131.222.249.42,8080,http
219.142.66.244,9090,http
82.9.133.51,9150,socks5
174.138.161.146,36197,http
182.93.75.254,1080,socks4
185.113.139.149,3128,http
91.223.224.238,48293,socks4
123.58.219.171,10808,socks5
103.142.255.33,69,socks5
188.168.51.56,1080,socks5
189.202.204.53,1080,socks4
45.95.232.35,1080,socks5
105.30.248.241,1080,socks4
91.147.235.162,4153,socks4
206.123.156.219,5484,socks5
103.191.165.171,8181,http
178.57.106.43,4145,socks4
103.175.236.138,8082,http
160.250.54.7,9000,socks5
36.111.33.167,13128,http
180.211.93.104,8080,http
201.140.209.33,3128,http
87.239.251.202,1081,socks5
5.157.64.213,1080,socks4
174.138.161.146,8254,http
122.246.3.210,17981,http
144.225.65.83,9082,socks5
147.45.60.252,1081,http
93.177.126.79,8088,http
27.128.158.105,18079,http
62.201.212.198,4673,socks4
62.201.233.59,4145,socks4
177.136.124.46,56113,socks4
89.145.186.194,4153,socks4
213.87.101.134,1080,socks4
188.132.150.44,8080,http
43.160.255.142,7890,socks5
43.160.255.142,7890,http
111.67.103.162,1080,socks5
206.123.156.245,7374,socks5
103.191.99.108,1566,http
210.86.172.190,8080,http
193.43.140.253,8080,http
131.153.1.46,20104,http
45.174.243.144,999,http
8.215.112.214,7777,http
46.8.31.104,1080,socks5
123.138.24.112,8800,http
103.26.176.25,8080,http
5.255.113.177,1080,socks5
45.179.200.38,999,http
192.232.48.26,8181,http
117.244.114.54,1080,socks5
123.60.155.1,3128,http
178.130.47.42,1081,socks5
211.162.68.57,3129,http
91.222.237.40,1080,socks5
103.61.16.20,8780,http
27.185.218.213,17981,http
58.254.153.147,17981,http
47.237.153.201,8000,http
8.134.133.57,2345,http
202.125.68.177,8080,http
103.75.84.212,3125,http
58.210.9.66,10057,socks5
8.215.112.240,7777,http
176.124.201.214,10808,http
43.251.205.146,8080,http
107.161.168.159,3333,http
109.120.184.202,1080,http
147.45.60.249,1081,socks5
93.123.30.53,1080,socks5
181.78.25.252,999,http
193.221.203.14,1080,socks5
206.123.156.200,8182,socks5
123.138.24.112,9443,http
103.162.54.182,8090,http
47.238.104.89,8888,socks5
159.195.65.79,10002,socks5
198.89.96.140,808,http
148.224.7.58,999,http
37.193.125.68,1090,socks4
81.31.245.45,7890,http
103.247.23.244,1111,http
79.111.118.99,1080,socks5
36.138.206.172,1080,socks5
216.49.115.7,8080,http
81.12.169.254,4153,socks4
109.69.211.18,1080,socks4
103.161.151.176,8090,http
45.131.46.106,1080,socks5
90.178.216.215,4153,socks4
103.106.219.115,7777,http
190.97.253.233,999,http
147.45.60.249,1082,http
36.50.177.175,1080,socks5
103.145.45.237,8090,http
110.76.147.27,1080,http
178.130.47.43,1082,socks5
5.255.117.250,1080,socks5
206.123.156.212,5999,socks5
78.155.65.203,8080,http
8.219.97.248,80,http
78.101.203.116,8080,http
206.123.156.212,4081,socks5
8.210.93.183,8213,http
179.108.171.5,8080,http
144.124.232.204,443,socks5
131.153.1.46,20034,http
103.238.232.114,8080,http
115.120.12.177,8888,http
195.205.134.1,8080,http
183.248.129.5,17981,http
103.101.216.66,8080,http
160.191.192.45,8090,http
182.163.96.66,1080,socks5
58.254.153.146,17981,http
43.161.253.240,1080,socks5
122.246.3.12,17981,http
142.147.119.181,8080,http
206.123.156.215,5236,socks5
177.93.36.153,999,http
153.80.240.37,8080,http
195.135.255.98,1080,socks5
144.31.189.114,1080,socks5
120.232.115.170,17981,http
37.16.25.108,1080,socks5
83.147.216.208,1080,socks5
85.163.43.208,48293,socks4
103.129.127.244,8088,http
110.76.145.118,1111,http
177.234.217.56,999,http
85.237.39.139,8080,http
46.146.223.102,1080,socks5
118.194.228.2,10808,socks5
206.123.156.200,11986,socks5
156.225.20.83,1080,socks5
103.236.134.210,1080,socks5
180.191.120.70,8081,http
93.184.7.217,1080,socks4
112.28.149.156,8443,socks5
103.12.173.5,8080,http
181.114.36.158,1082,socks4
47.245.117.43,80,http
103.82.20.76,8080,http
45.95.232.35,3128,http
89.169.168.25,6101,socks5
185.82.99.210,8724,http
195.19.52.187,1080,socks5
122.246.4.6,17981,http
223.254.141.102,6642,http
189.27.197.27,3128,http
103.46.186.17,8090,http
103.172.42.93,1111,http
180.190.84.19,8082,http
181.119.185.194,999,http
149.18.81.114,7890,http
206.123.156.212,5614,socks5
120.92.111.242,15010,http
49.151.193.51,8082,http
35.194.4.51,3128,http
185.205.210.154,8095,http
186.24.12.114,8181,http
205.209.64.21,8080,http
190.2.214.66,999,http
170.80.95.2,11211,http
45.175.39.95,999,http
131.153.1.46,21906,http
103.156.15.103,3125,http
110.39.15.206,8082,http
220.158.232.118,1080,socks5
112.65.132.181,3128,http
45.198.20.202,8097,http
5.202.52.103,6220,http
43.155.179.47,8080,http
183.6.88.12,18181,http
101.89.150.168,3128,http
112.28.149.152,8443,http
