dest_ip,dest_port,metadata_comment
8.215.25.3,2081,http
45.74.31.42,12763,socks5
45.144.53.63,6014,http
43.98.172.166,3128,http
43.134.141.85,80,http
49.229.100.235,8080,http
202.5.50.151,1080,socks4
43.128.112.151,80,http
43.156.227.68,80,http
43.156.228.168,80,http
213.163.196.45,80,http
89.43.133.230,8080,http
45.74.31.30,7890,socks5
193.104.179.115,3128,http
102.215.245.6,4153,socks4
49.229.36.172,4153,socks4
45.74.31.30,10072,socks5
14.251.13.20,8080,http
103.147.134.209,8082,http
123.200.28.149,1080,socks4
103.149.75.82,1080,socks4
103.197.242.106,1080,socks4
151.185.59.40,8080,http
130.110.103.245,3128,http
182.160.101.193,1080,socks4
103.86.116.193,1080,socks4
151.185.59.41,8080,http
103.132.52.223,1080,socks4
45.74.31.47,25318,socks5
34.43.46.91,80,http
77.105.130.192,10808,socks5
167.233.169.253,1081,http
103.80.168.9,1080,socks4
34.43.46.91,443,http
81.158.71.182,8888,http
181.78.74.253,999,http
190.97.236.128,999,http
94.136.185.35,30215,http
181.78.74.252,999,http
45.74.31.30,6210,socks5
45.74.31.30,40672,socks5
168.144.84.188,3129,http
181.78.23.187,999,http
45.74.31.42,13824,socks5
160.30.104.170,1080,socks4
45.74.31.30,5772,socks5
8.215.25.3,2080,socks5
190.89.4.182,1080,socks4
144.124.251.24,10744,http
45.74.31.42,13946,socks5
167.71.233.240,3129,http
109.232.106.150,52435,socks4
192.129.145.138,8118,http
142.93.216.52,3129,http
38.102.125.24,1080,socks5
103.96.233.10,1080,socks5
45.74.31.30,8051,socks5
190.89.104.76,5432,socks4
45.74.31.30,5674,socks5
14.241.242.177,1080,socks4
188.113.182.218,1080,socks5
45.74.31.30,6964,socks5
62.60.210.173,1080,socks5
45.74.31.42,13970,socks5
45.74.31.42,12654,socks5
151.185.59.36,8080,http
45.74.31.30,6599,socks5
194.190.98.110,60606,socks4
45.74.31.42,4464,socks5
144.124.251.24,10400,http
61.247.178.178,1080,socks5
43.156.237.221,80,http
43.156.236.238,80,http
34.96.238.40,8080,http
118.179.202.230,9090,socks5
43.156.114.4,80,http
43.128.73.106,80,http
72.255.38.180,1080,socks5
45.74.31.42,13230,socks5
1.231.81.166,3128,http
123.58.219.171,10808,socks5
45.74.31.30,38751,socks5
179.189.249.137,5432,socks4
5.249.165.195,20000,socks5
45.74.31.30,4822,socks5
94.136.185.35,30913,http
101.32.243.189,80,http
218.207.164.174,7890,http
174.138.165.214,55307,http
176.111.37.216,39811,http
91.150.189.122,60647,socks4
147.45.158.88,1080,socks5
144.124.251.24,10088,http
160.238.65.4,3128,http
45.74.31.42,11441,socks5
103.210.161.8,1080,socks5
45.74.31.30,4984,socks5
157.15.139.103,8080,http
45.74.31.30,10198,socks5
217.25.229.244,2080,socks5
79.137.196.250,1080,socks5
45.74.31.30,8236,socks5
47.81.56.193,8888,http
159.195.62.125,9050,socks5
109.236.45.95,8989,http
147.45.66.116,1082,socks4
213.165.38.49,1080,socks5
191.223.220.23,1080,socks5
45.74.31.30,14682,socks5
5.255.99.75,1080,socks5
45.232.0.2,8080,http
45.74.31.30,10108,socks5
109.235.189.4,10080,socks5
160.22.17.4,9988,socks5
45.74.31.30,8341,socks5
45.74.31.42,12967,socks5
165.154.162.73,8888,http
45.74.31.42,12918,socks5
45.74.31.30,5005,socks5
45.74.31.42,4193,socks5
45.74.31.30,6511,socks5
152.69.211.50,40001,http
160.238.65.3,3128,http
210.87.92.135,8080,http
167.233.169.253,1085,http
217.182.195.221,30007,http
45.74.31.42,14364,socks5
43.163.219.10,20000,socks4
154.90.48.254,2024,http
45.74.31.30,32879,socks5
144.124.251.24,10176,http
45.74.31.30,4625,socks5
45.74.31.42,12292,socks5
113.45.195.147,3128,http
174.138.162.34,56046,http
39.106.170.168,8080,http
221.221.156.154,8888,http
79.110.118.15,1080,socks4
85.104.3.232,3310,http
61.149.132.196,8888,http
38.58.182.147,1080,socks5
129.226.89.151,80,http
45.74.31.30,7952,socks5
39.106.165.196,8080,http
122.246.3.12,17981,http
123.121.211.160,8888,http
47.121.139.13,3128,http
43.135.176.121,1080,socks5
45.74.31.42,4682,socks5
45.74.31.42,12774,socks5
45.74.31.30,33028,socks5
81.91.157.133,5678,socks4
154.113.170.1,5678,socks4
47.84.84.1,3128,http
36.111.33.167,13128,http
45.74.31.30,4795,socks5
185.99.98.65,40001,socks5
201.7.31.182,8080,http
45.74.31.30,4294,socks5
123.113.148.188,8888,http
45.74.31.30,6319,socks5
47.97.171.33,8080,socks5
134.175.238.113,1080,socks5
85.14.247.185,3128,http
174.138.165.213,36000,http
27.185.218.213,17981,http
123.121.122.28,8888,http
47.85.13.198,1080,socks4
45.74.31.42,12252,socks5
89.43.133.42,8080,http
45.74.31.30,5937,socks5
45.74.31.42,5168,socks5
114.244.223.68,8888,http
45.90.236.68,3128,http
45.74.31.50,4506,socks5
85.133.190.40,8097,http
202.87.210.20,57833,socks4
180.141.88.241,9009,socks5
111.200.188.89,8888,http
123.57.0.163,8888,http
147.45.60.250,1082,socks5
195.114.7.6,1080,socks5
1.116.47.171,7777,http
62.148.236.156,10808,socks5
123.121.113.161,8888,http
167.233.169.253,1083,http
45.61.129.165,9050,socks4
45.74.31.42,14077,socks5
120.232.115.170,17981,http
45.74.31.30,5633,socks5
47.107.107.24,80,http
197.224.185.3,3128,http
113.161.6.170,1080,socks4
94.79.152.14,80,http
45.74.31.30,8746,socks5
203.205.49.2,10182,http
160.238.65.7,3128,http
167.233.169.253,1084,http
45.74.31.30,5645,socks5
45.74.31.42,12703,socks5
160.250.54.6,9000,socks4
101.36.104.239,10808,socks5
114.245.165.34,8888,http
45.74.31.30,7440,socks5
181.129.192.138,5678,socks4
45.74.31.30,6831,socks5
45.74.31.30,4520,socks5
125.33.195.27,8888,http
185.99.98.65,40001,socks4
123.121.78.138,8888,http
110.188.37.46,1080,http
45.74.31.42,11537,socks5
94.228.204.203,8080,http
103.31.235.211,69,socks5
45.74.31.30,5146,socks5
95.154.72.56,1080,socks5
45.61.129.165,9050,socks5
45.74.31.30,7039,socks5
83.143.29.161,1080,socks4
103.51.46.251,4145,socks4
103.142.255.227,8080,http
116.196.150.180,17981,http
103.124.137.171,8080,http
102.203.101.155,8080,http
119.188.131.55,17981,http
184.70.113.34,3128,http
45.74.31.30,6377,socks5
179.1.221.26,3128,http
160.22.26.22,7777,http
103.113.26.7,8080,http
103.236.190.197,1080,socks5
45.74.31.30,4267,socks5
5.255.117.127,1080,socks5
47.107.82.96,30051,http
174.138.162.35,38231,http
103.142.255.33,69,socks5
45.74.31.42,4149,socks5
45.74.31.42,4427,socks5
8.213.157.143,1080,socks5
45.74.31.30,7437,socks5
45.74.31.30,6985,socks5
202.91.41.102,1080,socks5
119.167.25.224,1081,socks5
45.74.31.30,6845,socks5
80.254.99.16,88,http
103.147.134.33,8082,http
27.131.14.9,1088,socks5
45.74.31.42,4689,socks5
110.235.247.206,1080,socks5
120.24.202.132,19000,http
103.176.96.228,8082,http
45.74.31.42,13045,socks5
46.8.48.143,1080,socks4
160.19.146.72,2022,http
103.142.255.32,1080,socks5
109.172.55.227,1082,socks4
45.74.31.50,4297,socks5
45.74.31.30,8532,socks5
88.87.79.18,3629,socks4
201.165.172.3,1080,socks5
193.239.26.142,9000,socks5
179.189.248.121,5432,socks4
103.18.79.197,8085,http
46.29.116.6,4145,socks4
45.74.31.30,4660,socks5
144.31.30.222,1080,socks5
92.205.162.33,3128,http
45.74.31.30,42598,socks5
191.44.125.15,8080,http
221.157.45.249,80,socks4
95.46.105.163,4145,socks4
45.74.31.42,5197,socks5
45.74.31.30,5782,socks5
123.0.18.42,10000,http
177.190.200.209,8085,http
45.74.31.47,25496,socks5
45.74.31.42,11686,socks5
203.175.103.31,8080,http
190.97.241.106,999,http
45.74.31.42,10430,socks5
196.61.42.26,3128,http
201.71.2.26,999,http
114.249.221.24,8888,http
39.103.168.253,5980,http
36.25.247.27,6256,http
45.74.31.30,8804,socks5
45.74.31.42,12901,socks5
147.45.66.116,1082,socks5
43.156.199.63,8081,http
45.74.31.42,4039,socks5
45.74.31.42,4678,socks5
45.74.31.42,4679,socks5
160.250.54.7,9000,socks5
45.74.31.30,5226,socks5
115.231.181.40,8128,http
45.74.31.30,4860,socks5
103.179.252.225,3128,http
45.74.31.30,6526,socks5
85.234.116.5,1080,socks5
194.190.80.36,1080,socks5
210.211.113.34,80,http
45.74.31.42,4347,socks5
45.74.31.30,6640,socks5
49.48.81.71,8080,http
45.74.31.42,13152,socks5
45.74.31.42,13728,socks5
45.74.31.42,12383,socks5
45.74.31.42,12049,socks5
182.160.118.186,1080,socks5
103.147.134.75,8082,http
185.32.4.210,8070,http
174.138.162.35,8787,http
45.74.31.30,22059,socks5
85.117.248.36,1080,socks5
45.74.31.30,8081,socks5
45.74.31.42,12766,socks5
103.229.85.221,8080,http
123.121.102.115,8888,http
45.74.31.30,4169,socks5
221.221.162.189,8888,http
45.74.31.42,10420,socks5
5.161.50.82,8118,http
103.248.47.230,1080,socks5
45.74.31.30,5070,socks5
221.221.159.97,8888,http
45.74.31.42,13433,socks5
202.145.5.208,8080,http
104.251.93.21,16062,http
45.74.31.42,13561,socks5
45.74.31.42,13726,socks5
45.74.31.30,40701,socks5
45.74.31.30,6142,socks5
49.149.223.6,8082,http
217.78.239.5,4555,http
179.1.203.122,999,http
103.172.71.140,8989,http
45.74.31.42,13564,socks5
190.124.252.129,6666,http
45.74.31.30,8323,socks5
221.221.150.139,8888,http
49.0.2.104,8383,http
103.151.22.130,8082,http
45.74.31.42,13918,socks5
103.247.22.57,2022,http
115.74.200.4,1080,socks5
47.107.48.145,8020,socks5
45.74.31.30,7419,socks5
103.159.194.169,8085,http
163.227.248.113,8080,socks4
103.194.47.53,8082,http
181.191.227.137,999,http
45.74.31.30,6551,socks5
45.74.31.30,5382,socks5
103.142.255.121,8081,http
45.74.31.30,5296,socks5
45.74.31.30,44686,socks5
45.74.31.42,9218,socks5
45.74.31.30,8387,socks5
45.74.31.30,4269,socks5
103.154.76.52,8080,socks4
45.74.31.30,4891,socks5
188.132.222.148,8080,http
47.243.19.177,1011,socks5
58.247.113.130,5678,socks4
45.74.31.30,10304,socks5
45.74.31.30,6548,socks5
104.218.199.26,16062,http
45.74.31.30,8239,socks5
103.134.1.14,8080,http
159.65.204.191,3128,http
45.74.31.30,4844,socks5
36.155.23.163,10808,socks5
118.172.125.214,8080,http
123.112.214.167,9000,http
177.234.222.110,999,http
180.165.49.4,1088,socks5
101.36.104.46,10808,socks5
163.223.78.205,9090,http
118.179.93.24,9090,socks5
45.74.31.30,5131,socks5
142.93.211.53,3128,http
101.2.166.41,1080,socks5
36.155.23.163,10808,http
45.74.31.30,6206,socks5
45.74.31.30,4886,socks5
103.130.61.61,8081,http
45.74.31.30,10224,socks5
45.74.31.42,11911,socks5
190.0.246.213,4040,http
198.44.182.156,1080,socks5
85.95.167.198,1080,socks4
45.74.31.42,13590,socks5
45.74.31.30,10183,socks5
111.192.25.85,8888,http
45.74.31.42,10946,socks5
125.24.145.164,8080,http
45.74.31.30,5862,socks5
2.56.178.63,3128,http
45.74.31.42,12213,socks5
186.219.210.255,7080,socks5
45.74.31.30,10204,socks5
45.74.31.42,13274,socks5
103.55.225.54,8080,http
111.68.122.156,8080,http
103.152.148.7,8080,http
45.74.31.30,8428,socks5
157.66.100.23,8888,http
103.146.38.107,1111,http
77.239.106.24,1080,socks5
180.148.25.46,8181,http
79.133.66.110,81,http
45.74.31.30,33572,socks5
192.42.85.26,8080,http
103.189.116.6,1111,http
45.74.31.42,11022,socks5
45.74.31.41,14030,socks5
160.22.206.37,8082,http
89.169.37.254,8080,http
103.176.96.84,8082,http
45.74.31.30,6364,socks5
27.219.0.62,5000,socks5
45.74.31.42,11935,socks5
119.93.30.233,8080,http
187.143.206.162,3128,http
45.74.31.30,44391,socks5
45.74.31.42,14578,socks5
102.68.132.5,19000,http
45.74.31.30,22232,socks5
45.74.31.30,34178,socks5
45.74.31.30,6628,socks5
146.196.40.86,8082,http
103.166.1.116,1111,http
45.74.31.42,13122,socks5
174.138.162.34,57111,http
160.238.65.5,3128,http
103.224.65.81,8080,http
45.74.31.42,11516,socks5
45.74.31.30,5578,socks5
45.74.31.30,34969,socks5
164.52.11.194,18080,http
61.149.135.125,8888,http
50.238.47.86,32100,socks4
104.251.93.219,16062,http
45.74.31.30,8008,socks5
103.147.134.117,8082,http
174.138.165.203,8155,http
45.74.31.30,13024,socks5
45.74.31.42,13016,socks5
45.74.31.42,11891,socks5
51.79.142.230,38414,http
49.233.205.10,3128,http
45.74.31.42,12337,socks5
45.74.31.42,4200,socks5
103.166.8.228,3125,http
157.20.128.119,8080,http
185.225.43.57,8080,http
160.22.207.13,8082,http
168.194.34.196,9001,http
45.74.31.42,4528,socks5
2.184.51.130,10800,socks5
176.202.83.9,8080,http
118.179.144.142,9090,socks5
103.174.122.102,3128,http
45.74.31.30,34226,socks5
45.74.31.30,45270,socks5
45.74.31.25,8088,socks5
45.74.31.30,4686,socks5
45.74.31.42,5033,socks5
178.170.122.55,3128,http
43.155.215.149,20000,socks4
111.192.43.82,8888,http
180.191.234.124,8080,http
45.74.31.30,6083,socks5
222.128.172.158,8888,http
223.254.141.102,6651,socks5
103.97.225.145,80,socks4
118.99.98.125,8080,http
45.74.31.30,40471,socks5
91.233.223.147,3128,http
45.74.31.30,7182,socks5
103.174.122.217,8080,http
103.151.155.22,11080,socks4
203.150.128.6,8080,http
103.51.45.9,4145,socks4
192.147.114.23,3127,http
45.74.31.42,12697,socks5
45.74.31.30,8516,socks5
45.74.31.30,8085,socks5
45.74.31.42,12595,socks5
72.56.106.48,1080,socks4
103.175.238.110,8082,http
45.74.31.42,11423,socks5
45.74.31.30,5653,socks5
45.74.31.30,33407,socks5
103.81.175.137,22311,http
112.203.208.36,8082,http
181.233.94.101,1080,socks4
45.74.31.42,12117,socks5
114.130.89.94,1080,socks4
120.92.111.242,15010,http
103.176.96.131,8082,http
45.74.31.42,13236,socks5
45.74.31.42,5089,socks5
152.53.183.107,8082,http
176.119.244.20,81,http
45.74.31.30,6402,socks5
191.44.125.9,8080,http
45.74.31.30,14680,socks5
103.156.57.251,8090,http
196.1.182.158,1080,socks4
119.95.176.156,8082,http
167.233.169.253,1082,http
160.22.200.60,69,socks5
45.74.31.42,4619,socks5
174.138.165.204,36096,http
94.253.95.241,3629,socks4
174.138.162.37,32714,http
195.226.213.251,8888,http
103.172.42.129,1111,http
91.186.218.52,3128,http
45.74.31.42,11568,socks5
172.85.99.128,16062,http
119.148.20.109,22122,socks5
45.74.31.42,12221,socks5
119.148.7.10,22122,socks5
47.85.13.198,1080,socks5
92.86.207.198,8080,http
179.189.246.129,5432,socks4
103.153.149.18,8181,http
103.182.52.15,8080,http
37.204.230.182,1080,socks5
185.78.113.230,81,http
45.74.31.30,39629,socks5
45.74.31.30,4153,socks5
49.48.92.49,8080,http
201.20.42.46,3127,http
45.74.31.42,5026,socks5
45.74.31.30,5368,socks5
103.171.182.57,1111,http
45.74.31.30,5407,socks5
103.80.214.108,8080,http
45.74.31.42,13145,socks5
49.213.59.111,8082,http
45.74.31.42,10899,socks5
45.74.31.30,6349,socks5
45.198.20.223,8080,http
45.74.31.30,7593,socks5
45.74.31.30,34216,socks5
91.92.78.207,4145,socks4
45.74.31.30,8354,socks5
113.192.1.154,8181,http
202.169.250.148,8111,http
202.125.68.177,8080,http
45.74.31.30,8335,socks5
45.74.31.42,13786,socks5
113.11.110.65,2505,http
45.130.201.172,1080,socks4
103.54.171.35,8080,http
45.74.31.42,11060,socks5
45.74.31.30,7374,socks5
201.144.20.238,3128,http
186.219.212.53,7080,socks5
45.74.31.30,34782,socks5
160.238.65.6,3128,http
102.69.146.59,7080,socks5
45.74.31.42,4840,socks5
152.53.183.107,8081,socks4
185.99.98.65,40001,http
45.74.31.42,4456,socks5
45.74.31.42,4333,socks5
45.74.31.42,13535,socks5
5.160.103.45,80,http
113.22.24.247,30001,http
103.186.62.212,8080,http
177.52.25.34,1080,socks5
89.237.33.193,37647,http
221.221.150.127,8888,http
45.74.31.50,9052,socks5
45.74.31.30,5374,socks5
2.181.34.250,8080,http
102.141.177.61,8080,http
45.74.31.30,5760,socks5
104.251.93.39,16062,http
114.254.48.23,8888,http
178.208.72.165,3128,http
123.121.208.55,8888,http
45.74.31.50,5122,socks5
113.57.120.47,5200,http
45.74.31.42,11822,socks5
103.191.72.10,8082,http
103.61.234.186,8180,http
45.74.31.42,4988,socks5
45.74.31.42,5270,socks5
45.74.31.42,10149,socks5
47.95.206.224,45130,http
160.20.39.93,3125,http
176.222.53.103,88,http
103.120.76.46,8080,http
45.74.31.30,5418,socks5
45.74.31.42,4796,socks5
45.74.31.42,14431,socks5
2.27.29.96,3128,http
185.226.194.0,999,http
45.74.31.50,12376,socks5
126.209.110.118,8087,http
50.250.205.21,32100,socks4
45.74.31.42,11965,socks5
103.157.79.228,1080,http
103.68.214.175,8080,http
45.74.31.42,14899,socks5
103.113.152.73,14158,http
202.136.82.219,8080,http
45.178.246.7,999,http
103.156.16.236,8818,http
174.138.165.204,8158,http
104.218.199.61,16062,http
110.34.3.144,1080,socks4
103.66.74.61,1080,socks4
45.177.16.135,999,http
144.31.30.222,1080,http
45.167.125.206,999,http
45.74.31.30,6530,socks5
45.74.31.42,4344,socks5
45.149.93.120,8015,http
103.176.187.228,9090,socks5
49.213.59.7,8082,http
124.128.149.84,8090,http
45.74.31.30,6664,socks5
202.142.169.142,1080,socks4
45.74.31.42,12567,socks5
203.76.123.6,1080,socks5
45.74.31.42,13320,socks5
36.155.23.163,10808,socks4
45.74.31.30,7484,socks5
45.74.31.40,4444,socks5
103.155.42.38,1080,socks4
152.53.183.107,8081,http
210.211.113.33,80,http
45.74.31.42,4701,socks5
154.223.77.54,10001,http
45.74.31.30,44527,socks5
45.74.31.30,9595,socks5
117.50.179.251,8081,http
