dest_ip,dest_port,metadata_comment
103.176.96.136,8080,http
72.10.164.178,25463,http
36.89.56.127,5678,socks4
80.78.74.8,65530,socks4
84.2.239.42,4153,socks4
183.232.157.102,1100,socks5
85.102.10.94,4153,socks4
89.58.45.94,25565,socks5
109.248.236.150,60606,socks4
196.216.133.18,1080,socks4
177.234.217.236,999,http
92.86.92.126,42740,socks4
37.221.193.221,23123,socks5
24.37.245.42,51056,socks4
193.35.22.100,8080,http
37.221.193.221,10135,socks5
37.221.193.221,30793,socks5
181.39.27.170,999,http
37.221.193.221,25094,socks5
36.110.143.55,8080,http
74.62.23.242,39593,socks4
74.95.1.114,33108,socks4
170.246.128.13,8090,http
89.58.45.94,11673,socks5
134.209.29.120,80,http
164.138.205.23,8080,http
185.191.236.162,3128,http
89.58.45.94,12932,socks5
103.216.253.50,20000,socks5
89.58.45.94,16951,socks5
105.214.56.211,5678,socks4
103.133.27.42,8090,http
67.43.228.253,11255,http
103.14.150.22,8085,http
103.67.80.153,8080,http
89.58.45.94,10083,socks5
138.68.60.8,80,http
179.57.215.99,999,http
147.75.68.200,10061,http
202.74.48.66,1088,socks4
3.112.254.123,3128,http
85.237.62.189,3629,socks4
103.156.96.5,8088,http
103.178.21.160,3125,http
211.230.49.122,3128,http
8.243.163.39,999,http
45.4.202.170,999,http
61.191.119.134,10800,socks4
176.100.46.253,8080,http
202.5.40.57,25253,http
222.209.81.12,10800,socks4
202.40.182.158,1080,socks4
91.223.52.141,5678,socks4
103.82.27.24,10001,socks5
95.188.79.3,1080,socks5
38.159.62.7,999,http
81.12.157.98,5678,socks4
8.222.177.53,33333,socks5
47.176.213.210,39593,socks4
171.241.21.61,5678,socks4
45.163.238.254,8080,http
222.165.234.147,52667,socks4
201.62.82.4,8080,http
94.253.95.241,3629,socks4
38.183.146.21,8085,http
46.188.2.42,5678,socks4
94.102.193.91,8080,http
103.56.207.69,8080,http
203.202.241.4,3128,http
218.26.101.226,53813,socks4
31.42.6.125,5678,socks4
77.46.138.1,33608,socks4
202.58.77.9,8080,http
116.80.80.239,3172,http
116.80.63.159,3172,http
116.80.93.161,3172,http
121.101.130.154,8080,http
179.1.203.109,999,http
103.133.68.53,8080,http
115.72.7.59,10001,http
77.65.50.118,34159,socks4
217.138.241.122,8080,http
202.166.211.182,1488,socks4
159.203.61.169,3128,http
27.72.100.236,4996,socks5
37.157.217.144,10810,socks5
45.123.142.89,8080,http
103.69.106.158,8181,http
38.156.14.34,999,http
168.245.197.146,80,socks5
213.165.185.211,4153,socks4
81.177.6.63,3128,http
181.78.202.29,8080,http
203.188.251.50,8080,http
103.106.115.145,8080,http
103.78.98.74,8888,http
103.68.214.129,1111,http
45.70.236.194,999,http
45.166.93.113,999,http
60.54.47.75,8081,http
185.82.99.107,8724,http
202.29.220.202,61507,socks4
202.131.235.138,4153,socks4
115.72.7.59,10002,http
103.169.41.221,8081,http
38.194.231.70,999,http
200.37.252.122,8080,http
188.225.33.99,8382,http
202.151.163.10,1080,socks4
185.189.100.94,8080,http
176.117.105.228,8080,http
109.91.247.181,8080,http
27.72.100.236,4995,http
209.97.150.167,3128,http
49.0.26.215,8080,http
115.72.37.37,10001,http
93.183.175.6,5678,socks4
8.219.97.248,80,http
177.234.217.235,999,http
197.232.43.224,1080,socks4
115.147.165.113,8082,http
144.31.26.218,3128,http
103.130.82.212,8080,http
155.94.163.202,1080,socks5
8.242.212.220,999,http
197.234.13.90,4145,socks4
70.60.132.130,5678,socks4
49.156.44.117,8080,http
202.154.18.56,8080,http
113.11.64.6,5871,http
91.211.100.35,44744,socks4
27.123.254.158,6969,socks4
157.20.219.192,8080,http
38.194.246.34,999,http
203.77.239.218,50574,socks4
202.5.34.5,8443,http
103.191.218.77,8199,socks5
193.247.73.201,1080,http
38.183.144.18,1080,socks5
170.81.241.226,999,http
103.56.93.16,1935,http
177.234.217.84,999,http
207.154.196.160,8080,http
89.58.45.94,45801,socks5
89.58.45.94,36891,socks5
49.0.26.183,1080,socks5
