dest_ip,dest_port,metadata_comment
190.0.246.210,4040,http
147.45.60.124,1082,socks5
45.74.31.30,5329,socks5
197.224.185.3,3128,http
45.133.251.223,1080,socks4
198.15.30.122,8080,http
107.181.252.58,1082,http
45.74.31.42,4865,socks5
114.246.205.76,8888,http
111.192.16.130,8888,http
45.61.129.165,9050,socks4
103.83.28.216,5678,socks4
116.196.150.180,17981,http
47.95.206.224,45084,http
102.215.245.6,4153,socks4
160.250.54.5,9000,socks4
74.62.23.242,39593,socks4
45.71.115.17,1080,socks4
151.158.121.73,8080,http
85.104.3.232,3310,http
190.97.236.128,999,http
190.89.29.28,999,http
43.252.237.169,1080,socks5
58.247.113.130,5678,socks4
107.167.18.122,443,socks5
119.235.50.78,4153,socks4
170.254.173.6,1080,socks4
176.119.244.20,81,http
138.252.98.109,8080,http
176.120.183.234,1089,http
103.66.74.61,1080,socks4
167.233.169.253,1084,http
108.181.246.55,9898,http
200.59.191.27,999,http
185.49.110.155,1080,socks5
103.177.118.145,8118,http
190.14.225.184,999,http
202.10.55.50,3128,http
45.43.60.220,8080,http
85.174.84.22,1080,socks5
34.43.46.91,80,http
5.23.104.251,1080,socks4
103.158.210.7,8090,http
107.181.252.58,1081,socks5
113.45.195.147,3128,http
37.204.230.182,1080,socks5
195.9.146.246,3629,socks4
120.232.115.170,17981,http
187.172.186.75,999,http
3.144.143.220,3128,http
203.205.49.2,10140,http
8.138.217.152,21001,http
34.43.46.91,443,http
39.106.165.196,8080,http
58.69.124.137,8080,http
83.147.216.208,1080,socks5
95.46.105.163,4145,socks4
197.157.195.154,1080,socks4
45.74.31.42,5480,socks5
109.69.211.18,1080,socks4
193.23.222.22,1088,socks4
202.169.250.149,8111,http
45.74.31.30,5122,socks5
103.147.134.75,8082,http
87.228.228.101,4145,socks4
175.136.239.174,8181,http
45.190.85.4,999,http
190.0.246.213,4040,http
185.82.99.210,8724,http
191.242.179.138,3128,http
118.179.93.24,9090,socks5
118.100.26.71,8080,http
203.82.36.163,8082,http
101.255.32.43,8080,http
113.249.111.67,1080,socks5
45.74.31.30,7099,socks5
203.95.220.114,1256,http
203.177.217.222,8082,http
175.143.76.177,8181,http
76.26.114.253,39593,socks4
185.197.74.126,2080,socks5
123.121.125.127,8888,http
91.203.8.74,8080,http
64.64.152.248,39593,socks4
109.224.242.38,8080,http
64.111.92.171,10101,socks5
61.7.147.227,4145,socks4
91.107.122.209,1080,socks5
103.165.155.112,2016,http
2.26.68.16,1080,socks5
150.241.105.252,1080,socks5
69.36.63.128,1080,socks4
120.26.171.55,25125,http
180.165.49.4,1088,socks5
203.175.103.45,3125,http
27.185.218.213,17981,http
103.166.227.22,3125,http
45.236.107.106,808,http
102.69.146.59,7080,socks5
123.57.0.163,8888,http
103.173.139.214,8080,socks4
103.18.77.90,8080,http
181.78.205.7,999,http
178.130.47.21,1082,socks5
123.0.24.154,9090,socks5
116.212.156.72,1080,socks4
114.249.220.157,8888,http
5.45.119.70,1080,socks5
45.74.31.42,4806,socks5
47.103.30.64,8080,http
103.158.210.12,8090,http
179.48.8.9,8088,http
212.28.246.251,8080,http
103.160.68.143,80,socks5
45.174.168.8,999,http
45.198.8.10,8080,http
52.21.158.119,3128,http
85.122.120.119,30016,socks5
175.139.255.25,8181,http
174.138.162.37,30036,http
43.160.242.118,3128,http
93.167.245.6,4145,socks4
210.211.113.35,80,http
14.225.2.98,808,http
45.95.202.92,10808,socks5
103.161.62.13,1080,socks4
210.211.113.36,80,http
46.146.242.142,1080,socks5
179.189.249.137,5432,socks4
103.171.240.170,8090,http
119.148.7.10,22122,socks5
201.165.172.3,1080,socks5
87.239.251.202,1081,socks4
45.74.31.30,5857,socks5
123.121.78.138,8888,http
156.245.246.51,7890,socks4
45.61.129.165,9050,socks5
103.18.79.197,8085,http
192.188.80.38,3128,http
219.142.66.245,9090,http
175.100.23.121,8080,http
95.3.38.90,8088,http
47.107.107.24,80,http
62.103.186.66,4153,socks4
103.142.190.78,10808,socks5
91.223.52.141,5678,socks4
111.119.162.248,10938,http
103.171.255.242,8086,http
45.74.31.30,33407,socks5
185.238.238.137,58080,http
160.19.18.115,3127,http
101.36.104.239,10808,socks5
103.156.16.67,8818,http
190.181.45.6,3128,http
87.229.14.66,8080,http
154.39.79.200,9061,http
62.109.13.219,9999,http
203.160.174.82,8091,http
45.74.31.30,8780,socks5
85.208.200.185,8081,http
82.26.152.253,1080,socks5
111.119.162.248,10962,socks4
117.244.114.54,1080,socks5
103.41.200.4,1111,http
45.74.31.42,4347,socks5
45.74.31.30,32893,socks5
212.34.230.102,4153,socks4
112.202.238.1,8082,http
176.100.42.8,8888,http
185.178.185.100,1080,socks4
147.45.60.110,1082,socks5
61.149.132.196,8888,http
114.249.237.87,8888,http
174.138.165.213,30496,http
152.53.183.107,8081,http
45.74.31.30,45834,socks5
59.153.83.186,8080,http
158.160.8.144,3129,http
122.49.215.147,8084,http
141.147.109.224,1080,socks5
52.26.104.224,3128,http
111.119.162.248,10938,socks4
47.57.69.227,3128,http
43.252.107.217,8080,http
103.80.214.108,8080,http
45.74.31.42,5086,socks5
182.160.101.193,1080,socks4
45.74.31.30,5642,socks5
78.142.61.76,3128,http
221.217.49.129,9000,http
78.155.65.203,8080,http
88.247.49.47,19053,http
110.34.3.144,1080,socks4
180.191.122.179,5050,http
114.130.89.94,1080,socks4
160.187.174.132,3128,http
185.213.91.24,9100,socks5
174.138.162.37,36069,http
37.59.125.131,8888,http
115.127.182.38,6969,socks4
103.173.163.199,8818,http
92.100.221.184,9050,socks4
197.157.192.168,1080,socks4
210.211.113.33,80,http
39.106.170.168,8080,http
49.49.62.108,8080,http
94.198.211.217,5678,socks4
77.110.104.9,1080,socks5
167.233.169.253,1082,http
45.74.31.30,5635,socks5
68.64.179.186,1080,socks5
78.134.20.48,8080,http
81.12.157.98,5678,socks4
157.15.62.106,8080,http
45.74.31.42,5133,socks5
39.101.175.37,17691,http
170.239.220.6,8080,http
45.74.31.30,43219,socks5
156.245.246.51,7890,http
206.135.38.38,999,http
45.74.31.42,5108,socks5
71.168.71.12,8891,http
174.138.165.211,8815,http
45.74.31.42,4892,socks5
160.250.54.6,9000,socks5
110.38.234.74,1080,socks4
123.112.120.208,1080,socks5
194.163.175.167,40000,http
103.208.102.1,8080,http
101.36.104.46,10808,socks5
116.62.81.204,1081,http
160.19.18.241,3125,http
186.246.14.108,9151,socks5
45.74.31.30,4755,socks5
111.192.19.39,8888,http
79.111.118.99,1080,socks5
47.86.236.10,9898,socks5
174.138.165.202,35979,http
160.250.54.6,9000,socks4
103.131.215.221,10800,socks5
13.212.214.47,8090,http
200.115.189.145,9096,http
103.122.2.72,10801,http
174.138.162.36,54448,http
144.124.251.24,10086,http
45.74.31.42,4737,socks5
174.138.162.37,34114,http
157.66.236.27,1080,http
174.138.165.204,8790,http
58.187.162.191,1083,socks5
103.162.54.18,8181,http
91.192.25.158,4145,socks4
66.94.104.255,3128,http
200.24.153.79,8080,http
181.191.227.1,999,http
47.254.36.25,11080,socks5
210.211.113.37,80,http
156.245.246.51,7890,socks5
49.0.79.138,8080,http
103.31.235.211,69,socks5
181.191.227.238,999,http
200.95.184.54,999,http
181.79.80.74,999,http
49.156.44.115,8080,http
103.130.61.61,8081,http
47.121.139.13,3128,http
45.74.31.42,4731,socks5
120.24.202.132,19000,http
47.92.152.165,7890,socks5
193.233.139.106,1080,socks5
152.53.183.107,8081,socks5
111.206.4.163,18888,socks5
111.119.162.248,10962,socks5
165.154.20.187,10808,http
114.254.49.43,8888,http
85.163.43.208,48293,socks4
111.206.4.163,18888,http
123.57.2.231,2020,http
45.74.31.42,4511,socks5
221.221.144.75,8888,http
