dest_ip,dest_port,metadata_comment
8.219.87.219,10801,socks5
43.167.199.44,3128,http
8.219.97.248,80,http
180.34.117.197,8080,http
151.242.116.106,1080,socks4
194.87.250.182,1080,socks5
43.163.212.174,9999,socks5
209.38.35.154,443,http
43.153.182.147,3128,http
2.56.178.88,808,http
170.106.111.66,27017,http
38.19.111.74,8080,http
206.123.156.245,5221,socks5
185.216.18.138,44550,socks4
49.51.228.35,81,http
220.95.64.74,1521,http
123.138.24.114,8800,http
43.248.10.236,1080,socks5
77.110.118.134,36603,socks5
70.63.90.245,8080,http
183.173.206.254,6382,socks5
149.86.151.149,8080,http
43.167.16.253,3128,http
43.133.30.18,3128,http
139.167.218.162,3127,http
170.254.173.6,1080,socks4
111.67.103.162,1080,socks5
45.174.168.38,999,http
103.188.173.101,1080,http
91.199.149.243,3128,http
59.37.168.32,2000,socks5
173.212.246.157,3128,http
43.167.27.118,3128,http
152.69.212.52,3128,http
45.240.232.62,8080,http
179.1.127.91,999,http
43.133.1.198,3128,http
176.118.232.12,5678,socks4
183.173.206.254,6382,http
177.74.141.8,5432,socks4
190.89.104.76,5432,socks4
177.234.217.85,999,http
89.150.35.253,1080,socks5
95.46.105.163,4145,socks4
43.167.245.99,3128,http
89.250.148.158,1080,socks4
85.187.224.21,8080,http
144.31.255.9,1080,socks5
85.99.249.68,1953,http
91.92.78.207,4145,socks4
43.133.169.167,3128,http
83.143.24.66,1080,socks4
197.100.98.169,1080,socks4
94.181.33.149,40840,socks4
58.69.248.180,8080,http
85.116.120.106,3629,socks4
206.123.156.241,4960,socks5
160.187.174.117,8080,http
163.61.70.4,9000,socks5
124.156.230.244,3128,http
45.66.55.164,8081,http
116.233.109.135,1080,socks4
36.136.48.61,995,http
64.49.67.166,5678,socks4
51.178.253.98,80,http
154.113.170.1,5678,socks4
136.0.197.87,1081,socks5
113.174.175.192,8080,http
8.243.73.70,8080,http
206.123.156.242,7454,socks5
149.28.87.103,8888,http
206.123.156.239,4518,socks5
81.214.86.83,1953,http
137.59.47.73,3128,http
102.0.21.148,8080,http
103.68.215.45,8080,http
80.151.57.81,8080,http
38.211.24.242,8080,http
202.5.47.60,1080,http
103.160.205.51,8080,http
103.81.104.53,9090,socks4
206.123.156.239,7111,socks5
38.7.23.118,999,http
91.226.172.214,1080,socks5
43.251.205.146,8080,http
78.155.65.203,8080,http
103.148.178.10,80,http
217.150.43.253,8080,http
104.194.146.9,80,http
88.213.214.254,4145,socks4
117.6.106.192,1080,socks5
38.211.25.242,8080,http
190.111.243.150,1085,socks4
91.107.163.9,82,http
91.230.65.202,8080,http
109.108.126.166,1080,socks4
36.50.177.175,1080,socks5
103.154.12.2,8088,http
206.123.156.239,4401,socks5
109.248.236.150,60606,socks4
83.239.51.50,8080,http
206.123.156.241,7127,socks5
60.217.64.237,35292,socks4
5.175.151.66,8080,http
85.105.98.6,5314,http
93.182.23.94,6060,http
96.36.50.99,39593,socks4
103.85.156.20,8080,http
212.252.73.18,8080,http
75.81.166.118,39593,socks4
91.107.163.9,84,http
64.64.152.248,39593,socks4
213.226.127.45,8000,http
77.110.113.236,8080,http
45.32.119.194,9000,socks5
82.114.228.67,1080,socks5
203.162.13.26,6868,http
107.149.141.54,5001,socks5
206.123.156.246,4929,socks5
146.103.43.35,3128,http
116.12.46.155,9595,http
156.232.99.59,10808,socks4
88.84.223.156,5650,http
206.123.156.239,11250,socks5
106.52.215.138,7890,http
43.133.15.47,3128,http
37.193.71.189,1080,socks4
103.227.187.35,8080,http
77.46.138.38,8080,http
125.227.45.181,5001,socks5
43.161.239.147,11090,http
86.62.2.25,3128,http
181.174.228.16,999,http
38.156.236.83,999,http
103.181.183.136,80,http
45.87.140.155,8080,http
206.123.156.242,8265,socks5
109.120.184.202,1080,http
143.105.102.145,8080,http
213.188.203.54,1080,socks5
160.250.54.4,9000,socks5
205.235.1.39,999,http
101.36.109.77,8118,http
38.210.179.47,999,http
142.93.21.46,61616,socks5
156.232.99.59,10801,socks5
125.76.110.48,1080,socks5
156.232.99.59,10808,socks5
140.235.38.56,50161,socks4
154.217.253.30,1080,socks5
