dest_ip,dest_port,metadata_comment
45.61.129.165,9050,socks4
112.90.88.102,20000,socks5
112.28.149.152,8443,http
103.247.23.244,1111,http
122.52.189.109,8080,http
200.107.206.114,999,http
111.119.162.248,10960,socks5
212.58.132.5,1080,socks5
31.76.15.189,3128,http
111.42.183.124,2022,socks5
116.62.202.70,17900,http
66.59.197.63,4000,socks5
171.253.95.24,1101,socks5
144.79.75.222,8080,http
131.222.251.47,8080,http
27.185.218.213,17981,http
66.59.197.62,4000,socks5
223.25.110.77,8090,http
39.100.103.171,21056,http
171.253.95.24,1081,socks5
103.144.18.91,8080,http
116.109.179.109,1080,socks4
111.119.162.248,10958,socks5
103.172.23.210,1080,http
42.96.18.62,1311,http
58.247.113.130,5678,socks4
123.60.155.1,3128,http
103.194.46.99,8082,http
1.116.47.171,7777,http
103.156.57.135,9988,http
27.128.158.105,18079,http
103.172.42.141,1111,http
8.134.133.57,2345,http
210.87.92.82,8080,http
118.179.219.131,81,http
103.152.238.21,3125,http
103.249.19.50,10001,http
103.13.204.84,8082,http
45.190.85.1,999,http
116.96.32.160,2080,http
58.120.135.195,1080,socks5
102.23.229.93,8080,http
123.57.213.24,3539,http
178.253.39.103,10808,http
103.106.219.213,8080,http
210.87.92.137,1111,http
181.78.60.7,999,http
157.66.16.45,7789,http
27.155.93.29,1080,http
103.189.223.65,8080,http
182.253.223.139,8080,http
45.184.103.175,999,http
163.61.112.242,8080,http
103.156.17.71,8818,http
151.243.153.157,8118,http
103.234.35.147,3128,http
58.254.153.147,17981,http
157.66.16.77,8080,http
178.130.47.50,1082,socks4
103.176.97.112,8082,http
85.99.248.64,1453,http
171.253.95.241,2051,http
116.196.150.180,17981,http
31.47.38.2,80,http
186.97.176.173,999,http
103.230.244.232,8090,http
114.130.89.94,1080,socks4
123.0.18.42,10000,http
223.254.141.102,6650,http
83.143.24.66,1080,socks4
196.251.222.242,8103,http
45.123.143.10,8080,http
62.169.152.121,1080,socks5
92.118.234.124,1080,http
43.106.60.21,1080,socks5
159.195.49.27,1080,socks5
105.214.0.91,5678,socks4
186.33.45.219,999,http
171.253.95.3,1081,socks5
39.106.170.168,8080,http
103.189.119.239,8080,http
119.188.131.55,17981,http
47.84.84.1,3128,http
5.137.74.159,1080,socks5
157.66.51.201,8080,http
58.254.153.146,17981,http
148.230.15.182,999,http
179.189.245.173,5432,socks4
196.74.222.182,3125,http
46.217.196.83,8080,http
170.233.134.238,1080,socks4
79.137.192.65,30081,http
103.39.72.221,8990,http
163.223.112.42,8080,http
179.189.253.193,5432,socks4
120.232.115.170,17981,http
203.177.139.10,8082,http
185.205.210.154,8084,http
8.242.153.168,999,http
171.253.95.238,1081,socks4
182.253.40.49,8080,http
103.80.215.100,8080,http
103.81.175.141,22311,http
152.231.27.29,8087,http
177.74.141.8,5432,socks4
45.61.129.165,9050,socks5
103.154.12.55,8088,http
200.123.27.124,999,http
195.133.26.25,10808,socks5
156.245.246.51,7890,http
223.85.21.195,8080,http
45.177.16.131,999,http
120.24.202.132,19000,http
111.119.162.248,10915,socks4
111.119.162.248,10958,http
171.253.95.3,1041,socks4
203.189.155.68,1080,socks5
160.19.19.170,3125,http
103.147.246.138,1080,http
58.69.61.79,8082,http
190.0.246.210,4040,http
190.181.28.186,999,http
20.27.14.220,8561,http
93.90.231.101,1080,socks5
45.66.249.187,8181,http
144.79.241.254,3128,http
109.68.189.22,54643,socks4
112.64.135.45,8080,http
119.95.174.96,8082,http
49.149.167.96,8081,http
103.49.166.177,82,http
89.237.35.129,51549,socks4
43.160.255.142,7890,socks5
103.69.107.70,8181,http
89.250.148.158,1080,socks4
45.198.152.230,8000,http
47.107.82.96,30051,http
147.45.221.111,1082,socks4
111.119.162.248,10962,http
122.52.19.50,8082,http
185.157.111.3,5678,socks4
171.253.95.238,2062,http
109.172.55.227,1082,socks4
111.119.162.248,10914,http
91.210.151.184,1080,socks4
101.206.186.99,8080,http
178.253.39.103,10808,socks4
112.74.101.87,9999,http
119.91.133.30,8080,http
78.159.131.108,1082,socks5
195.19.51.79,1080,socks5
201.131.201.146,999,http
201.139.180.44,999,http
185.175.158.181,1080,http
111.119.162.248,10915,http
171.253.95.238,1054,socks4
165.99.192.41,1111,http
130.49.153.135,1088,socks5
81.12.157.98,5678,socks4
117.8.140.33,1080,socks5
93.184.7.73,1080,socks4
61.19.30.194,8188,http
185.191.106.41,8081,http
111.119.162.248,10935,socks4
160.20.38.66,3125,http
171.253.95.241,1054,socks4
185.190.154.121,4145,socks4
103.180.126.138,8080,http
116.96.32.160,1101,socks4
175.136.239.174,8181,http
78.101.189.212,8080,http
171.253.92.42,1041,socks4
103.99.27.245,8080,http
109.230.83.178,5060,http
103.133.27.141,8080,http
81.8.59.178,8080,http
67.210.146.50,11080,socks5
200.76.28.204,999,http
64.49.67.164,5678,socks4
131.222.249.149,8080,http
31.56.32.59,10800,socks5
85.133.190.40,8097,http
185.109.73.226,8080,http
114.94.148.37,18080,http
171.253.95.238,1055,socks4
120.92.111.242,15010,http
111.119.162.248,10902,socks4
165.99.14.18,5432,http
89.43.135.115,8080,http
192.238.177.213,1081,socks5
185.200.38.197,8080,http
103.169.130.130,8080,http
117.244.114.54,1080,socks5
111.119.162.248,10962,socks5
5.157.64.213,1080,socks4
182.253.109.202,8080,http
103.160.205.244,8080,socks4
117.50.194.130,7890,socks5
186.33.45.218,999,http
92.118.234.124,1080,socks5
45.175.171.4,8085,http
39.106.165.196,8080,http
103.187.113.100,8080,http
205.209.66.132,3128,http
171.245.89.241,12328,http
51.250.6.232,1080,socks4
43.162.94.99,1080,socks4
223.254.141.102,6650,socks5
59.152.97.233,1080,socks5
23.138.88.65,999,http
103.133.61.184,8080,http
103.154.231.97,8090,http
45.198.10.82,8080,http
45.66.249.187,3128,http
186.219.212.243,8080,http
103.173.128.181,8080,http
203.175.102.166,7777,http
203.190.46.103,8080,http
103.187.113.241,1111,http
103.130.116.47,8085,http
45.112.52.26,8080,http
103.56.80.77,8080,http
200.59.191.27,999,http
38.54.50.148,3128,http
102.216.85.13,8080,http
103.19.58.134,8080,http
103.175.238.110,8082,http
103.155.196.159,8080,http
103.56.80.39,3125,http
103.163.103.68,5678,http
45.229.17.94,999,http
165.154.20.187,10808,socks5
157.10.184.115,8080,http
121.101.131.244,8080,http
111.119.162.248,10917,socks4
91.191.228.126,3128,http
201.159.107.113,8081,http
103.156.75.49,8282,http
180.191.143.33,8081,http
181.78.175.66,999,http
49.147.6.234,5050,http
160.250.54.7,9000,socks4
43.128.63.68,7890,socks4
43.241.247.43,8080,http
182.253.158.117,8080,http
103.145.34.155,1111,http
103.191.219.129,3128,http
151.237.84.9,8080,http
103.238.232.106,8080,http
45.184.103.169,999,http
49.156.22.42,8082,http
103.114.97.59,80,socks4
103.176.96.195,1111,http
157.66.36.103,8080,http
111.119.162.248,10923,socks5
103.61.16.92,8080,http
122.246.3.12,17981,http
113.57.120.47,5200,http
185.27.144.16,999,http
144.31.222.106,7890,socks4
103.153.185.65,8080,http
103.135.189.2,84,http
195.226.213.254,8888,http
182.253.92.82,5678,socks4
111.119.162.248,10979,http
164.52.11.194,18080,http
171.5.183.191,8080,http
103.16.226.172,8080,http
103.175.202.165,8090,http
177.136.124.46,56113,socks4
180.191.235.152,8082,http
171.253.92.42,1088,socks4
168.228.176.12,3139,http
111.119.162.248,10926,socks5
169.255.78.190,8865,http
103.142.255.32,1080,socks5
111.42.183.124,2022,socks4
103.156.16.139,8818,http
103.165.157.206,8088,http
123.57.94.90,8888,http
185.144.60.130,8095,http
36.88.242.103,1080,socks4
139.196.95.28,7890,socks4
168.181.151.168,8081,http
89.106.89.70,10808,http
20.18.193.135,8561,http
205.235.1.34,999,http
211.162.68.57,1088,socks5
103.120.76.158,8080,http
111.119.162.248,10902,http
186.33.0.11,999,http
95.85.233.144,18443,http
190.60.39.230,999,http
115.127.182.38,6969,socks4
171.253.95.64,1085,socks5
45.178.246.7,999,http
165.16.22.114,9999,http
171.253.95.64,1100,socks4
103.172.70.195,1111,http
103.130.61.61,8081,http
103.45.245.39,1080,socks5
47.103.30.64,8080,http
1.15.53.214,8888,http
139.196.95.28,7890,socks5
77.110.103.146,1080,socks5
37.58.221.247,3128,http
147.45.221.111,1082,socks5
185.62.48.83,5678,socks4
5.180.52.198,1080,http
178.48.13.177,80,socks4
101.36.104.239,10808,socks5
80.65.80.230,5678,socks4
185.248.15.159,8080,http
84.22.42.41,8080,http
111.119.162.248,10916,socks4
116.96.32.160,2055,http
45.189.117.199,999,http
109.245.110.145,4145,socks4
103.66.46.150,69,socks5
181.188.203.112,999,http
113.11.179.134,8080,http
124.105.40.93,8181,http
72.18.53.189,9119,socks4
210.2.149.187,1080,socks4
186.125.218.150,999,http
66.186.199.33,8080,http
116.96.32.160,1033,socks5
103.173.162.87,8818,http
115.231.181.40,8128,http
185.180.230.161,40000,socks4
31.76.31.221,1080,socks5
31.135.214.17,8026,http
39.101.175.37,17691,http
83.218.186.22,5678,socks4
186.148.162.155,999,http
39.108.69.221,5002,socks5
194.67.207.95,19080,socks5
91.185.20.162,8080,http
111.119.162.248,10958,socks4
171.253.95.241,1101,socks5
45.229.30.29,11211,http
118.179.84.131,81,http
103.162.54.82,8080,http
185.171.83.65,49153,socks5
45.239.48.99,999,http
179.191.229.49,8900,http
223.70.110.3,24900,http
131.222.253.236,8080,http
176.88.166.174,8080,http
102.36.231.77,1080,socks4
81.12.89.74,8080,http
195.133.65.238,10909,socks5
220.158.232.118,1080,socks5
111.119.162.248,10941,socks4
78.155.66.87,8080,http
213.6.249.37,19000,http
217.177.33.53,1080,socks4
176.32.33.164,1080,socks4
47.238.236.151,5555,socks5
185.212.138.43,5678,socks4
121.101.134.181,8080,http
123.253.137.172,8082,http
180.148.25.42,8181,http
43.252.106.66,8080,http
147.45.60.241,1082,socks5
60.217.64.237,35292,socks4
163.223.116.209,8080,http
103.19.58.139,8080,http
81.12.70.99,8080,http
138.252.158.7,8080,http
103.155.198.138,3125,http
95.84.164.41,8443,http
103.217.173.142,8080,http
91.204.190.140,81,http
185.225.42.73,8085,http
101.255.158.173,1111,http
103.188.173.37,2211,http
168.121.242.91,999,http
210.87.124.215,1111,http
138.186.201.133,8083,http
216.22.13.244,1084,http
195.133.53.59,10809,http
103.247.22.114,4317,http
111.119.162.248,10933,socks5
152.32.168.221,10808,socks5
171.253.95.238,1101,socks4
131.222.253.76,8080,http
120.28.139.19,8082,http
180.211.93.105,8080,http
103.176.187.228,9090,socks5
36.50.56.11,8818,http
103.146.38.47,8080,http
103.179.253.25,1111,http
202.61.110.162,8082,http
88.218.206.170,22,socks5
171.253.95.3,2102,http
175.139.255.25,8181,http
160.250.54.8,9000,socks4
102.206.118.204,8088,http
83.143.29.161,1080,socks4
102.0.25.184,8080,http
103.166.158.193,1080,http
105.214.29.122,5678,socks4
171.253.95.28,1045,socks4
103.143.11.246,9005,socks4
203.176.139.172,8080,http
195.226.213.251,8888,http
200.24.158.219,999,http
179.189.246.165,5432,socks4
113.192.12.180,8080,http
182.253.40.39,8080,http
202.166.220.40,8080,http
122.160.47.30,8080,http
43.252.237.169,1080,socks5
201.71.2.24,999,http
111.119.162.248,10960,socks4
111.119.162.248,10941,socks5
111.119.162.248,10934,socks5
45.66.249.187,8080,http
43.251.253.40,8080,http
171.253.95.64,1045,socks4
156.238.250.51,8080,http
80.66.72.152,888,http
31.148.13.96,1080,socks4
111.119.162.248,10931,socks4
86.57.178.182,4153,socks4
47.121.139.13,3128,http
102.217.5.170,8082,http
14.226.31.6,8080,http
103.74.144.5,83,http
164.163.74.97,999,http
168.194.147.18,8080,http
111.119.162.248,10933,socks4
93.126.6.68,3128,http
74.62.23.242,39593,socks4
88.87.79.18,3629,socks4
103.58.251.66,1080,socks5
130.17.12.137,3128,http
193.32.177.152,1080,socks4
192.42.85.22,8080,http
89.251.21.5,8080,http
89.169.37.254,1080,socks5
45.184.103.161,999,http
118.179.81.91,81,http
171.213.149.227,7890,http
180.191.2.166,8081,http
205.235.1.39,999,http
196.1.182.130,1080,socks4
138.124.80.64,19080,http
185.140.232.54,8080,http
171.253.95.24,1085,socks5
139.28.240.201,1082,socks5
202.136.82.119,8080,http
143.105.102.145,8080,http
195.62.50.6,8080,http
43.229.151.100,8181,http
78.101.152.98,8080,http
45.95.233.128,1082,socks5
75.109.189.86,8080,http
165.154.20.187,10808,http
49.156.44.115,8080,http
111.119.162.248,10931,http
159.195.61.240,1080,socks5
202.169.250.147,8111,http
81.162.249.129,4153,socks4
90.151.105.38,1080,socks5
179.1.76.147,8080,http
180.195.99.168,8081,http
81.12.169.254,4153,socks4
102.217.134.121,8080,http
62.109.30.179,1080,socks4
171.253.95.28,1041,socks5
88.247.49.47,19053,http
181.114.230.65,8080,http
118.179.152.122,81,http
111.119.162.248,10908,http
139.135.77.166,8085,http
196.216.133.215,8080,http
195.133.26.25,10808,socks4
144.124.227.191,1080,socks4
45.90.218.91,1080,socks4
72.255.38.180,1080,socks5
111.119.162.248,10960,http
175.158.40.224,1616,http
67.43.112.129,8080,http
87.228.228.101,4145,socks4
103.178.2.97,8818,http
185.153.92.1,3128,http
190.9.109.92,999,http
111.119.162.248,10934,http
115.147.58.42,5050,http
200.24.159.146,999,http
45.174.168.11,999,http
89.45.209.131,8080,http
195.62.50.10,8080,http
62.68.48.22,8080,http
47.237.153.201,8000,http
131.222.251.134,8080,http
185.138.114.111,8080,http
111.119.162.248,10943,socks5
171.253.92.42,1085,socks5
85.198.91.145,1081,socks4
111.119.162.248,10923,socks4
185.226.195.249,2222,http
181.214.29.85,999,http
180.148.25.190,3128,http
170.150.202.15,8080,http
144.79.94.40,8181,http
111.119.162.248,10932,socks4
126.209.107.171,8082,http
186.33.42.171,999,http
157.10.97.133,8080,http
131.222.249.39,8080,http
157.66.236.27,1080,http
111.119.162.248,10931,socks5
160.30.113.24,3128,http
116.110.91.14,8080,http
157.66.172.52,8080,http
109.94.1.23,4050,http
41.128.77.76,1976,http
111.119.162.248,10917,socks5
171.253.95.238,1083,socks5
91.107.122.209,1080,socks4
31.58.57.74,1111,http
45.189.108.23,999,http
163.227.87.144,5050,http
163.227.248.100,8818,http
103.231.236.91,8182,http
165.101.231.92,8090,http
181.189.27.171,999,http
103.179.252.165,8181,http
103.146.137.13,1081,socks4
165.101.230.76,8080,http
103.172.42.209,1111,http
157.15.63.81,8080,http
103.165.151.22,1111,http
103.246.194.251,3128,http
111.119.162.248,10921,socks5
103.156.16.186,8818,http
113.192.1.154,8181,http
45.229.17.145,999,http
103.26.176.25,8080,http
45.198.32.235,8085,http
103.176.174.100,8080,http
103.4.145.132,1080,socks4
45.71.0.1,999,http
94.183.163.42,3128,http
45.174.175.26,999,http
160.22.134.63,1111,http
113.192.48.37,8080,http
203.175.102.97,8080,http
98.154.21.253,4228,http
103.216.50.210,1080,socks4
103.174.122.215,3128,http
180.191.51.69,8082,http
197.248.193.143,8080,http
103.248.206.211,8090,http
37.79.255.167,3128,http
171.253.95.64,1101,socks4
171.253.95.241,1085,socks4
45.174.174.66,999,http
171.253.95.24,2055,http
103.174.161.6,8082,http
203.177.139.13,8082,http
179.43.10.233,8874,http
59.154.238.91,3128,http
45.174.175.27,999,http
118.99.68.149,8888,http
61.177.181.46,10808,socks5
111.119.162.248,10921,socks4
157.20.43.1,8090,http
85.193.65.88,8888,http
103.68.215.57,8181,http
146.103.125.38,9054,socks5
8.140.105.75,8009,http
49.144.31.164,8082,http
182.44.9.134,6666,http
111.119.162.248,10913,http
103.97.140.226,8080,http
111.119.162.248,10935,http
113.250.183.61,18255,http
124.128.149.84,8090,http
111.119.162.248,10916,http
45.198.8.204,8080,http
85.105.172.161,1453,http
111.119.162.248,10940,http
111.119.162.248,10918,http
111.119.162.248,10920,http
220.112.1.194,1088,socks5
111.119.162.248,10914,socks4
111.119.162.248,10921,http
111.119.162.248,10930,socks4
111.119.162.248,10928,socks5
111.119.162.248,10932,http
60.13.154.137,9898,http
177.131.121.208,5432,socks4
212.33.248.45,1080,socks5
111.119.162.248,10979,socks5
111.119.162.248,10962,socks4
49.87.0.64,8989,socks4
