dest_ip,dest_port,metadata_comment
169.239.208.70,8080,http
203.169.27.149,1080,socks4
106.10.55.212,1121,http
114.94.148.37,18080,http
202.5.50.151,1080,socks4
183.173.206.254,6382,http
113.160.132.26,8080,http
103.130.61.61,8081,http
103.149.75.82,1080,socks4
138.124.102.98,1082,socks5
47.242.243.198,2233,http
170.80.221.192,4153,socks4
1.245.175.180,1080,socks5
50.205.246.13,80,http
203.162.13.26,6868,http
1.231.81.166,3128,http
46.8.104.176,1080,socks4
181.143.37.11,32767,socks4
31.76.80.215,1080,socks5
178.46.155.107,1080,socks5
43.164.136.189,1080,socks5
113.161.6.170,1080,socks4
112.28.149.156,8443,http
212.46.242.185,1080,socks4
190.111.243.150,1085,socks4
36.88.242.103,1080,socks4
103.193.172.63,5555,socks5
213.148.11.81,1080,socks5
147.45.215.249,8443,http
103.166.33.89,3125,http
31.172.133.253,4153,socks4
103.112.69.58,3128,http
2.56.178.88,808,http
59.152.97.233,1080,socks5
212.220.13.98,4153,socks4
64.188.118.151,1080,socks5
106.54.229.77,1111,socks5
8.219.97.248,80,http
183.173.206.254,6382,socks5
112.28.149.152,8443,http
119.188.131.55,17981,http
179.84.72.179,8085,http
31.168.143.90,1080,socks4
182.160.124.153,12331,http
124.156.166.29,1080,socks5
163.47.25.10,8080,http
47.81.56.193,8888,http
110.38.234.74,1080,socks4
78.140.229.98,1080,socks5
162.120.16.210,1080,socks5
5.157.64.213,1080,socks4
122.246.3.210,17981,http
202.175.221.173,4153,socks4
187.72.215.33,3128,http
116.196.150.180,17981,http
115.120.12.177,8888,http
175.139.255.25,8181,http
139.255.36.82,2080,socks4
58.210.191.173,8816,http
49.229.36.214,4153,socks4
110.172.29.162,443,http
183.248.129.5,17981,http
195.63.130.33,8088,socks5
45.133.210.241,1080,socks5
189.202.204.53,1080,socks4
170.106.142.217,9050,socks5
122.246.4.6,17981,http
103.160.205.244,8080,socks4
153.80.240.37,8080,http
92.42.8.5,4145,socks4
185.113.139.149,3128,http
89.151.134.157,3629,socks4
205.215.247.164,3128,http
109.120.184.202,1080,http
45.169.105.151,1085,socks4
84.236.185.247,61710,socks4
178.130.47.43,1082,socks5
120.92.111.242,15010,http
213.210.67.186,3629,socks4
154.211.14.52,1080,socks5
190.97.239.19,999,http
112.28.149.156,8443,socks5
31.131.135.247,4153,socks4
89.145.186.194,4153,socks4
123.138.24.114,8800,http
219.142.66.244,9090,http
144.225.65.83,9082,socks5
183.201.114.49,17981,http
101.36.109.77,8118,http
76.26.114.253,39593,socks4
47.236.72.18,8888,http
138.124.102.98,8082,http
116.233.109.135,1080,socks4
95.140.118.34,1080,socks4
131.222.251.70,8080,http
131.222.252.71,8080,http
103.176.23.62,10000,socks5
43.128.63.68,7890,socks5
103.135.189.2,84,http
149.18.81.114,7890,http
131.222.247.185,8080,http
201.71.2.61,999,http
103.11.76.74,8081,http
190.60.50.61,999,http
47.253.58.201,58000,socks5
109.232.106.150,52435,socks4
103.138.145.174,9090,socks4
103.176.23.62,10000,http
218.207.164.174,7890,http
79.174.63.25,8081,http
95.84.164.92,8998,http
190.121.128.250,999,http
103.171.232.96,8080,http
89.124.88.189,8881,http
91.209.71.84,9082,socks5
187.85.151.57,5432,socks4
194.87.71.83,8080,socks5
94.181.33.149,40840,socks4
89.237.34.193,51549,socks4
47.253.201.85,7890,http
49.144.25.241,8082,http
58.180.17.51,3128,http
89.124.80.251,1080,http
81.12.169.254,4153,socks4
37.193.125.68,1090,socks4
219.148.171.178,9445,http
145.220.226.20,8080,http
103.142.255.33,69,socks5
193.32.177.152,1080,socks5
79.106.165.246,8989,http
138.84.65.187,9090,http
131.222.251.59,8080,http
58.254.153.146,17981,http
45.172.218.67,3028,http
76.169.128.104,8080,http
58.254.153.147,17981,http
110.93.205.50,5678,socks4
5.77.252.202,8080,http
88.247.31.164,4153,socks4
103.146.185.81,1081,socks4
62.201.212.198,4673,socks4
122.228.210.117,59394,http
103.167.116.141,8087,http
89.169.168.25,6101,socks5
147.45.60.249,1082,socks5
191.252.111.160,7000,http
47.176.213.210,39593,socks4
27.147.153.179,1080,socks4
131.222.251.16,8080,http
213.150.221.198,4153,socks4
103.181.255.105,8080,http
67.206.213.202,55555,socks4
145.220.226.6,8080,http
83.143.24.29,5678,socks4
138.124.10.104,443,socks5
103.164.139.33,1080,socks4
182.253.144.75,4153,socks4
190.97.239.16,999,http
103.172.249.62,8899,http
37.58.221.247,3128,http
193.239.26.142,9000,socks5
45.66.249.238,1080,socks5
145.220.226.239,8080,http
45.230.170.13,999,http
117.102.101.52,5678,socks4
110.76.144.83,8080,http
78.128.124.108,5678,socks4
175.194.173.105,3128,http
145.220.226.61,8080,http
45.225.204.53,999,http
108.181.162.173,10008,socks5
103.135.189.146,83,http
110.76.145.118,1111,http
103.113.152.73,14158,http
145.220.226.27,8080,http
186.180.20.18,8080,http
109.106.196.250,4145,socks4
41.203.42.177,8080,http
145.220.226.75,8080,http
103.74.144.4,83,http
77.65.50.118,34159,socks4
45.174.243.146,999,http
46.181.54.110,1080,socks4
141.98.234.112,1080,socks5
5.165.225.172,3128,http
145.220.226.143,8080,http
89.191.229.141,1080,socks5
210.87.92.82,8080,http
103.153.191.151,8080,http
113.20.8.35,10808,http
93.187.25.12,58080,http
87.58.206.98,9050,socks5
115.231.181.40,8128,http
171.242.14.54,1080,socks4
103.107.136.70,8081,http
191.44.125.8,8080,http
94.43.164.242,8080,http
23.184.200.67,1080,socks5
185.205.210.154,8083,http
145.220.226.83,8080,http
59.37.168.32,2000,socks5
60.217.64.237,35292,socks4
43.110.40.117,8888,socks5
203.24.89.93,40001,http
120.220.197.199,59999,socks5
112.2.3.162,2334,http
45.125.32.64,5555,socks5
145.220.226.210,8080,http
145.220.226.216,8080,http
140.235.38.56,50161,socks5
202.49.176.24,2080,http
