dest_ip,dest_port,metadata_comment
200.39.137.34,999,http
103.191.218.212,3128,http
46.197.136.14,8080,http
176.119.246.23,81,http
5.129.221.28,8080,socks5
194.58.33.7,9564,socks5
182.16.252.145,9595,http
205.235.1.37,999,http
5.255.117.250,1080,socks5
171.25.158.95,1080,socks5
85.113.43.181,1080,socks5
144.31.255.9,1080,http
66.96.235.47,8080,http
103.81.175.146,22311,http
112.28.149.156,8443,http
103.130.61.61,8081,http
206.123.156.200,8747,socks5
112.28.149.152,8443,socks4
103.243.82.38,8008,socks5
219.148.171.178,9445,http
23.184.200.67,1080,socks4
