dest_ip,dest_port,metadata_comment
50.205.246.13,443,http
219.142.66.244,9090,http
105.214.82.143,5678,socks4
139.28.240.202,1082,http
103.81.104.53,9090,socks4
40.81.205.181,1080,http
103.149.75.82,1080,socks4
103.154.12.2,8088,http
94.103.13.179,40001,http
202.160.76.156,1080,socks5
188.190.10.47,1080,socks5
202.160.76.155,1080,socks5
80.90.188.187,24530,socks5
103.130.61.61,8081,http
45.87.140.155,8080,http
202.160.76.153,1080,socks5
174.137.134.182,2999,http
62.109.1.115,1080,socks5
42.96.18.62,1311,http
82.25.58.45,1080,socks5
91.84.125.92,1080,socks5
185.200.188.234,10001,http
176.12.65.24,443,http
147.45.66.117,1082,socks5
192.144.15.110,1080,socks5
112.28.149.156,8443,http
147.45.66.116,1082,http
103.146.137.217,1081,socks4
202.160.76.154,1080,socks5
103.193.172.63,5555,socks5
81.95.26.134,8080,http
38.54.45.136,1080,socks5
77.65.50.118,34159,socks4
47.79.32.164,1080,socks5
147.45.66.115,1082,socks5
202.160.76.157,1080,socks5
47.251.127.154,1080,socks5
202.141.161.53,10808,socks5
145.220.226.113,8080,http
147.45.60.252,1081,socks5
81.12.157.98,5678,socks4
193.111.30.139,2080,socks5
43.163.212.174,9999,socks5
45.169.105.151,1085,socks4
91.126.244.112,8080,http
202.141.161.53,10808,http
109.191.10.98,1080,socks5
125.209.9.182,1080,socks4
187.85.151.57,5432,socks4
1.231.81.166,3128,http
2.27.20.75,8888,socks5
95.183.13.65,18080,http
115.120.12.177,8888,http
188.132.249.98,8080,http
95.60.60.204,3128,http
45.135.181.68,1080,http
116.211.236.110,17981,http
213.14.137.38,808,http
23.133.196.9,9000,socks5
123.138.24.114,8800,http
212.252.73.17,8080,http
176.12.72.62,1080,socks5
147.45.221.115,1082,http
119.188.131.55,17981,http
103.81.175.141,22311,http
145.220.226.4,8080,http
160.25.119.101,8181,http
76.26.114.253,39593,socks4
176.88.168.107,8080,http
123.129.252.116,17981,http
120.232.115.170,17981,http
147.45.66.115,1081,socks5
110.168.29.103,8080,http
122.246.3.12,17981,http
58.254.153.146,17981,http
45.229.17.162,999,http
2.27.21.152,8888,http
160.20.39.65,8080,http
103.15.222.192,10154,http
109.111.179.206,1080,http
185.113.139.149,3128,http
206.135.38.38,999,http
181.205.113.218,1080,socks4
188.127.224.164,2080,http
139.28.241.247,1081,http
139.28.241.247,1081,socks5
126.209.3.199,5050,http
180.191.22.153,8081,http
154.17.8.103,1680,http
103.214.251.53,8080,http
138.124.67.235,1082,socks5
78.111.112.118,4145,socks4
213.21.53.119,4153,socks4
103.80.215.77,8080,http
193.32.177.152,1080,socks5
177.131.125.144,5432,socks4
219.132.37.53,3128,http
58.254.153.147,17981,http
145.220.226.144,8080,http
49.0.2.54,8080,http
164.52.11.194,18080,http
145.220.226.181,8080,http
190.60.60.37,8080,http
138.117.14.237,8090,http
145.220.226.107,8080,http
163.223.116.83,7777,http
147.45.60.249,1081,http
175.139.255.25,8181,http
183.201.114.49,17981,http
77.223.142.37,10001,socks5
36.95.133.138,8080,http
223.254.141.102,6603,socks5
205.235.1.39,999,http
190.89.4.185,1080,socks5
176.214.197.73,1080,socks5
103.164.229.52,8081,http
115.74.6.137,8080,http
103.154.152.62,8085,http
76.169.128.104,8080,http
149.18.81.114,7890,http
145.220.226.1,8080,http
182.160.125.94,12331,http
145.220.226.74,8080,http
181.174.228.16,999,http
82.99.227.43,8080,http
203.202.241.243,10000,http
147.45.60.249,1082,socks5
122.246.3.210,17981,http
183.141.55.63,10800,socks5
103.230.150.58,8080,http
103.164.139.33,1080,socks4
148.81.121.5,8080,http
89.43.133.165,8080,http
103.172.23.210,1080,http
200.39.137.137,999,http
58.210.191.173,8816,http
140.227.202.251,3128,http
175.100.37.171,1080,socks4
103.188.169.170,8080,http
112.28.149.156,8443,socks5
85.30.215.48,60541,socks4
5.181.23.213,8443,socks4
203.150.113.186,8080,http
103.188.173.101,1080,http
5.181.23.213,8443,http
145.220.226.158,8080,http
103.133.61.165,3168,http
187.89.20.181,8085,http
103.151.226.134,8080,http
147.45.221.112,1082,socks5
24.152.58.108,999,http
81.0.49.104,18359,http
147.45.66.117,1081,http
180.211.93.108,8080,http
103.138.145.174,9090,socks4
103.74.144.5,83,http
143.208.84.2,8589,http
90.188.92.116,36335,socks4
122.246.4.6,17981,http
58.180.17.51,3128,http
101.36.109.77,8118,http
5.181.23.213,8443,socks5
20.120.225.109,3128,http
118.136.37.45,8080,http
147.45.66.115,1082,http
145.220.226.174,8080,http
145.220.226.135,8080,http
157.119.222.90,8080,http
202.58.77.214,8080,http
139.198.113.42,10023,http
81.0.49.104,18500,socks5
85.117.63.207,8080,http
200.107.206.112,999,http
103.15.222.192,10421,http
103.148.178.10,80,http
177.93.49.174,8888,http
89.19.215.248,1080,socks5
113.160.132.26,8080,http
103.164.107.26,8080,http
144.31.11.58,1085,socks5
148.224.12.234,8080,http
103.208.102.93,1080,http
180.158.224.87,1080,socks4
160.25.174.8,8080,http
120.28.70.72,8082,http
103.106.219.115,7777,http
103.137.35.2,80,http
103.156.248.60,8080,http
217.150.43.253,8080,http
180.191.52.179,8082,http
206.135.32.70,999,http
102.206.118.204,8088,http
145.220.226.116,8080,http
103.150.166.160,8090,http
103.178.2.72,8818,http
205.215.247.164,3128,http
213.226.127.45,8000,http
181.78.79.11,999,http
139.28.240.201,1081,socks5
114.130.89.94,1080,socks4
177.234.247.238,999,http
139.28.240.202,1082,socks5
188.217.172.202,8080,http
185.216.18.138,44550,socks4
145.220.226.59,8080,http
187.85.152.42,5432,socks4
49.150.254.143,8081,http
2.27.21.152,8888,socks5
146.103.43.35,3128,http
104.194.148.204,80,http
109.123.251.109,1080,socks5
147.45.221.111,1081,http
88.213.214.254,4145,socks4
103.169.33.29,3125,http
78.187.12.21,3310,http
147.45.66.117,1081,socks5
176.194.189.40,80,http
177.139.174.81,8080,http
43.251.205.146,8080,http
82.86.112.48,999,http
180.191.255.138,8090,http
188.11.179.26,8443,http
197.100.98.169,1080,socks4
218.95.39.102,59999,socks5
91.236.238.103,8080,http
180.148.25.78,8080,http
85.117.56.104,8080,http
1.20.169.206,8080,http
81.0.49.104,20500,http
103.133.24.37,8080,http
212.252.71.20,8080,http
191.44.125.14,8080,http
145.220.226.10,8080,http
145.220.226.34,8080,http
145.220.226.66,8080,http
145.220.226.233,8080,http
189.39.123.155,8083,http
185.161.251.195,3128,http
112.28.149.152,8443,socks5
223.254.141.102,6611,socks5
103.170.22.44,8080,http
103.163.80.56,8080,http
103.172.71.135,3127,http
117.4.26.246,1080,socks4
175.6.75.144,10064,http
163.227.248.81,8818,http
49.146.224.179,9999,http
223.254.141.102,6604,http
210.8.69.102,808,http
120.193.156.94,8082,http
118.122.91.59,8080,http
183.6.88.12,18181,http
45.135.181.68,1080,socks5
180.211.93.111,8080,http
112.2.3.162,2334,http
103.110.109.11,3125,http
112.28.149.152,8443,http
218.95.39.114,59999,socks5
104.129.192.156,12047,http
104.129.192.156,11352,http
59.36.210.211,13552,http
8.219.97.248,80,http
