dest_ip,dest_port,metadata_comment
206.123.156.234,4444,socks5
94.247.241.70,51006,socks4
206.123.156.187,4271,socks5
206.123.156.217,4355,socks5
206.123.156.208,42289,socks5
206.123.156.176,4231,socks5
206.123.156.180,46876,socks5
206.123.156.207,8939,socks5
206.123.156.234,15069,socks5
206.123.156.236,6724,socks5
206.123.156.177,5504,socks5
206.123.156.210,7199,socks5
206.123.156.186,6406,socks5
206.123.156.185,11068,socks5
206.123.156.176,4889,socks5
206.123.156.215,5785,socks5
206.123.156.188,5004,socks5
206.123.156.200,5496,socks5
206.123.156.204,6505,socks5
206.123.156.183,7013,socks5
206.123.156.187,5470,socks5
206.123.156.204,7651,socks5
206.123.156.215,23007,socks5
206.123.156.190,8085,socks5
206.123.156.184,4912,socks5
206.123.156.192,13401,socks5
206.123.156.191,4764,socks5
206.123.156.190,4970,socks5
206.123.156.207,5394,socks5
206.123.156.206,5385,socks5
206.123.156.210,4740,socks5
206.123.156.210,7893,socks5
206.123.156.192,4083,socks5
206.123.156.180,5465,socks5
206.123.156.176,4384,socks5
206.123.156.185,4337,socks5
206.123.156.190,5688,socks5
206.123.156.184,4351,socks5
206.123.156.190,5928,socks5
206.123.156.177,4818,socks5
206.123.156.219,8445,socks5
206.123.156.233,6024,socks5
206.123.156.189,46104,socks5
170.64.170.204,1080,socks5
206.123.156.213,5549,socks5
206.123.156.200,4518,socks5
206.123.156.215,4797,socks5
206.123.156.178,5258,socks5
206.123.156.179,6051,socks5
206.123.156.185,7075,socks5
81.12.157.98,5678,socks4
206.123.156.176,6746,socks5
212.58.132.5,1080,socks5
206.123.156.185,8702,socks5
47.243.75.202,58854,socks5
180.250.219.58,53281,http
206.123.156.204,6636,socks5
206.123.156.185,6097,socks5
206.123.156.204,15280,socks5
206.123.156.211,7521,socks5
206.123.156.217,5038,socks5
206.123.156.192,9093,socks5
206.123.156.219,8893,socks5
5.157.64.213,1080,socks4
206.123.156.176,5059,socks5
206.123.156.178,6785,socks5
206.123.156.204,4043,socks5
206.123.156.204,10049,socks5
206.123.156.185,8225,socks5
156.244.39.41,20002,socks5
103.170.22.44,8080,http
206.123.156.185,12973,socks5
158.160.215.167,8123,http
206.123.156.200,8181,socks5
206.123.156.179,5499,socks5
147.45.186.28,3128,http
206.123.156.204,6698,socks5
206.123.156.207,5562,socks5
206.123.156.176,6309,socks5
206.123.156.196,5948,socks5
206.123.156.234,4231,socks5
206.123.156.189,8569,socks5
206.123.156.204,4049,socks5
206.123.156.188,9206,socks5
206.123.156.176,4265,socks5
206.123.156.211,4136,socks5
206.123.156.189,4346,socks5
46.161.196.139,8080,http
206.123.156.234,4294,socks5
206.123.156.191,7500,socks5
206.123.156.214,5678,socks5
206.123.156.176,4626,socks5
206.123.156.201,8343,socks5
206.123.156.206,9000,socks5
206.123.156.194,4273,socks5
206.123.156.238,8890,socks5
206.123.156.185,11564,socks5
206.123.156.184,8638,socks5
206.123.156.201,14629,socks5
206.123.156.219,8989,socks5
116.203.139.209,5678,http
206.123.156.185,9351,socks5
206.123.156.192,4399,socks5
206.123.156.176,8447,socks5
206.123.156.215,5992,socks5
206.123.156.219,5496,socks5
206.123.156.177,4778,socks5
206.123.156.190,9468,socks5
206.123.156.200,4603,socks5
206.123.156.178,48870,socks5
206.123.156.185,12602,socks5
206.123.156.200,10441,socks5
206.123.156.179,5665,socks5
206.123.156.190,4548,socks5
206.123.156.192,8649,socks5
116.80.49.163,3172,http
206.123.156.214,5722,socks5
116.80.65.78,3172,http
206.123.156.189,5055,socks5
206.123.156.218,4037,socks5
206.123.156.189,6345,socks5
206.123.156.176,5945,socks5
206.123.156.196,4313,socks5
206.123.156.185,6589,socks5
206.123.156.188,4035,socks5
206.123.156.185,8800,socks5
103.191.169.148,8080,http
206.123.156.215,4742,socks5
158.160.215.167,8124,http
206.123.156.185,5301,socks5
206.123.156.219,4404,socks5
206.123.156.189,10095,socks5
206.123.156.214,10832,socks5
206.123.156.197,5651,socks5
206.123.156.216,4759,socks5
83.220.46.106,4145,socks4
92.241.92.218,14888,socks4
206.123.156.210,5268,socks5
206.123.156.205,13132,socks5
206.123.156.189,4864,socks5
92.62.149.82,8080,http
88.213.214.254,4145,socks4
206.123.156.178,5219,socks5
206.123.156.207,4240,socks5
101.43.127.100,8877,socks5
206.123.156.181,6188,socks5
206.123.156.213,5001,socks5
89.169.168.25,3128,http
206.123.156.184,4847,socks5
206.123.156.187,5683,socks5
206.123.156.186,4328,socks5
206.123.156.210,7798,socks5
206.123.156.191,11220,socks5
206.123.156.202,6872,socks5
206.123.156.194,4711,socks5
206.123.156.182,4117,socks5
206.123.156.191,6711,socks5
77.105.142.165,1080,socks5
213.165.58.8,1080,socks5
206.123.156.185,6736,socks5
206.123.156.238,12996,socks5
206.123.156.176,6978,socks5
94.130.16.48,30157,socks5
206.123.156.215,4372,socks5
206.123.156.185,4049,socks5
206.123.156.236,6811,socks5
206.123.156.187,15231,socks5
94.130.16.48,30097,socks5
206.123.156.212,6582,socks5
206.123.156.189,11333,socks5
94.130.16.48,30133,socks5
94.130.16.48,30162,socks5
206.123.156.217,4130,socks5
206.123.156.195,5043,socks5
188.128.86.74,1080,socks5
206.123.156.178,5472,socks5
206.123.156.186,4367,socks5
206.123.156.185,9320,socks5
206.123.156.192,7751,socks5
93.100.125.249,8080,http
206.123.156.181,6124,socks5
206.123.156.190,7028,socks5
206.123.156.235,4967,socks5
206.123.156.192,4047,socks5
206.123.156.234,9344,socks5
5.255.99.75,1080,socks5
206.123.156.203,4215,socks5
116.80.65.81,3172,http
116.80.65.79,3172,http
116.80.49.165,3172,http
206.123.156.185,5575,socks5
206.123.156.201,6806,socks5
105.27.180.194,1080,socks4
206.123.156.185,9220,socks5
206.123.156.200,10891,socks5
206.123.156.204,4786,socks5
206.123.156.214,6936,socks5
206.123.156.183,4521,socks5
206.123.156.179,4660,socks5
206.123.156.234,6265,socks5
206.123.156.214,4295,socks5
206.123.156.198,4139,socks5
94.130.16.48,30026,socks5
206.123.156.195,4398,socks5
206.123.156.219,5689,socks5
103.42.203.161,8090,http
206.123.156.217,6621,socks5
206.123.156.185,6653,socks5
206.123.156.204,12587,socks5
115.231.181.40,8128,http
206.123.156.204,6654,socks5
206.123.156.181,4578,socks5
38.159.36.83,999,http
206.123.156.209,8664,socks5
94.130.16.48,30153,socks5
206.123.156.186,4260,socks5
206.123.156.205,14095,socks5
206.123.156.235,5001,socks5
206.123.156.219,4495,socks5
206.123.156.183,6220,socks5
206.123.156.204,8166,socks5
206.123.156.202,12464,socks5
206.123.156.217,7779,socks5
206.123.156.238,5716,socks5
206.123.156.183,5713,socks5
206.123.156.186,5270,socks5
206.123.156.188,9811,socks5
206.123.156.236,4113,socks5
38.210.179.106,999,http
94.130.16.48,30000,socks5
206.123.156.200,13639,socks5
206.123.156.200,8478,socks5
42.115.72.184,1080,socks4
206.123.156.200,8404,socks5
206.123.156.236,4040,socks5
206.123.156.207,4040,socks5
206.123.156.190,5790,socks5
206.123.156.187,5110,socks5
206.123.156.181,6383,socks5
116.80.82.92,7777,http
206.123.156.204,4116,socks5
156.244.39.42,20002,socks5
206.123.156.200,9194,socks5
206.123.156.211,7420,socks5
206.123.156.192,12754,socks5
116.80.63.64,7777,http
206.123.156.181,4818,socks5
206.123.156.219,6252,socks5
206.123.156.199,4472,socks5
206.123.156.203,5928,socks5
94.130.16.48,30054,socks5
206.123.156.217,10167,socks5
116.80.96.108,3172,http
206.123.156.238,4113,socks5
94.130.16.48,30122,socks5
206.123.156.202,9804,socks5
206.123.156.201,13020,socks5
103.172.0.69,8090,http
206.123.156.213,8377,socks5
94.130.16.48,30130,socks5
206.123.156.214,10563,socks5
206.123.156.184,6827,socks5
206.123.156.205,9759,socks5
206.123.156.204,6252,socks5
94.130.16.48,30050,socks5
206.123.156.181,4802,socks5
206.123.156.207,4667,socks5
206.123.156.200,6337,socks5
94.130.16.48,30174,socks5
124.120.48.20,8080,http
206.123.156.204,6261,socks5
206.123.156.183,5720,socks5
206.123.156.236,5522,socks5
206.123.156.214,4265,socks5
206.123.156.183,5273,socks5
103.134.245.9,3172,http
206.123.156.179,7463,socks5
206.123.156.204,5709,socks5
206.123.156.209,13240,socks5
94.130.16.48,30022,socks5
186.96.16.117,1080,socks4
206.123.156.201,5675,socks5
116.80.65.83,3172,http
94.130.16.48,30002,socks5
165.232.146.249,3128,http
94.130.16.48,30020,socks5
94.130.16.48,30103,socks5
206.123.156.215,5309,socks5
202.47.87.5,9090,http
206.123.156.207,11399,socks5
94.130.16.48,30060,socks5
94.130.16.48,30083,socks5
45.119.85.216,3128,http
206.123.156.190,9870,socks5
206.123.156.192,6879,socks5
206.123.156.184,4535,socks5
206.123.156.196,4220,socks5
156.244.39.217,20002,socks5
94.130.16.48,30146,socks5
94.130.16.48,30075,socks5
