dest_ip,dest_port,metadata_comment
101.36.109.77,8118,http
145.220.226.17,8080,http
91.209.70.246,3129,http
190.43.59.119,999,http
80.78.74.8,65530,socks4
190.89.104.48,5432,socks4
95.140.118.34,1080,socks4
122.246.4.6,17981,http
218.95.39.9,59999,socks5
111.74.1.65,13382,http
120.220.197.197,59999,socks5
103.169.255.205,8080,http
148.224.14.252,999,http
62.201.233.59,4145,socks4
84.52.125.113,8082,http
145.220.226.88,8080,http
58.254.153.147,17981,http
212.34.230.102,4153,socks4
180.191.49.236,2001,http
192.188.80.218,80,http
58.254.153.146,17981,http
218.95.39.114,59999,socks5
103.106.79.98,8080,http
103.173.138.236,1111,http
103.240.6.103,57332,http
177.234.217.85,999,http
103.133.61.165,3168,http
113.192.31.164,3127,http
36.138.206.172,1080,socks5
102.214.253.2,8080,http
103.97.140.25,1111,http
74.62.23.242,39593,socks4
181.143.37.11,32767,socks4
189.202.204.53,1080,socks4
179.1.182.28,999,http
165.154.7.156,8888,http
200.69.83.203,999,http
43.252.106.147,8080,http
45.131.46.106,1080,socks4
120.28.169.31,5050,http
199.168.131.234,8080,http
154.201.94.252,5555,socks5
89.43.133.235,8080,http
47.82.119.233,1011,socks5
185.157.111.3,5678,socks4
47.82.84.201,1011,socks5
221.120.218.66,8080,http
103.124.137.69,8080,http
85.237.62.189,3629,socks4
154.211.14.52,1080,socks5
27.185.218.213,17981,http
83.222.24.37,1080,socks5
170.84.147.216,8087,http
110.38.234.74,1080,socks4
93.174.49.203,33333,socks5
103.137.75.65,1081,socks5
180.191.255.138,8090,http
103.61.16.9,8097,http
124.225.80.84,37890,http
91.217.33.137,8080,http
112.28.149.156,8443,http
109.252.226.30,8080,http
85.198.81.83,1080,socks5
103.170.100.98,8080,http
85.117.61.112,8080,http
187.1.57.210,8090,http
103.71.162.27,8181,http
36.50.56.11,8818,http
145.220.226.151,8080,http
176.88.166.197,8080,http
45.61.129.165,8443,socks5
218.95.39.57,59999,socks5
36.94.246.17,8080,http
109.224.242.21,8080,http
87.97.5.248,18080,http
103.240.7.31,52050,http
217.150.43.253,8080,http
202.136.82.146,8080,http
112.2.3.162,2334,http
103.157.116.171,8080,http
45.125.32.64,5555,socks5
102.214.253.6,8080,http
131.222.251.149,8085,http
181.78.79.11,999,http
102.206.118.204,8088,http
145.220.226.54,8080,http
131.222.247.58,8080,http
103.155.196.160,8080,http
190.2.210.212,999,http
81.177.165.209,10808,socks5
160.191.12.215,8080,http
179.106.22.140,9090,http
131.222.247.185,8080,http
98.147.60.146,48678,http
109.107.182.15,10808,http
179.43.10.233,8874,http
103.240.7.58,43166,http
154.88.132.50,8080,http
126.209.110.96,8087,http
103.155.42.38,1080,socks4
121.101.130.137,8080,http
45.137.43.0,1081,socks5
103.113.152.73,14158,http
179.60.191.19,8080,http
181.205.113.218,1080,socks4
49.0.26.215,8087,http
149.104.111.78,9090,http
89.250.148.158,1080,socks4
177.131.125.144,5432,socks4
175.139.210.55,8080,http
79.137.196.250,1080,socks4
180.191.233.68,9090,http
190.89.104.76,5432,socks4
103.172.71.171,1111,http
180.191.14.210,8081,http
58.210.191.173,8816,http
95.178.108.189,5678,socks4
157.15.112.41,8080,http
190.60.60.10,999,http
181.78.169.74,999,http
103.150.166.160,8090,http
84.36.35.199,1976,http
103.148.178.10,80,http
98.154.21.253,4228,http
89.43.33.41,8080,http
103.138.123.196,8090,http
218.95.39.111,59999,socks5
149.104.105.253,8080,http
103.240.7.29,58510,http
118.122.91.59,8080,http
77.111.110.248,3128,http
195.158.1.187,8026,http
218.70.229.168,1081,socks5
103.240.6.107,51565,http
103.177.8.119,8080,http
49.144.19.84,8181,http
131.222.252.72,8080,http
49.151.178.42,8082,http
96.36.50.99,39593,socks4
147.45.72.31,45700,socks5
95.163.220.107,10808,socks5
165.99.151.246,10001,http
103.74.144.9,83,http
163.227.248.5,8818,http
145.220.226.236,8080,http
145.220.226.68,8080,http
60.217.64.237,35292,socks4
103.11.76.74,8081,http
175.6.75.144,10064,http
218.95.39.100,59999,socks5
43.155.138.148,3128,http
