dest_ip,dest_port,metadata_comment
103.168.44.101,8080,http
45.95.202.92,10808,socks5
203.205.49.2,10203,http
187.103.125.104,61234,http
190.122.91.130,999,http
68.183.188.147,8001,http
185.98.208.98,28000,socks4
113.248.188.81,1085,socks5
181.168.162.63,8080,http
65.20.230.118,9090,http
14.225.204.32,10800,socks5
49.145.53.184,5050,http
160.22.217.93,8082,http
167.233.148.141,1084,http
1.15.53.214,8888,http
116.62.202.70,17900,http
186.219.212.53,7080,socks5
91.223.52.141,5678,socks4
77.85.168.253,4145,socks4
90.188.92.116,36335,socks4
103.25.220.42,8084,http
1.116.47.171,7777,http
179.189.246.165,5432,socks4
42.96.18.62,1311,http
41.216.190.176,1080,http
102.206.118.204,8088,http
80.78.74.66,65530,socks4
113.248.188.81,1088,socks5
121.101.131.102,8080,http
95.182.78.5,5678,socks4
165.101.25.186,8080,http
113.45.195.147,3128,http
49.0.2.54,8080,http
213.165.38.49,1080,socks5
65.109.65.239,18080,http
102.164.212.8,8080,http
168.194.34.196,9001,http
47.86.236.198,9898,socks4
194.163.175.167,40000,http
103.186.62.212,8080,http
90.178.216.215,4153,socks4
45.86.229.39,11000,http
212.28.246.251,8080,http
165.154.7.156,8888,http
89.250.148.158,1080,socks4
128.127.144.148,1080,socks5
103.247.15.68,1080,http
152.53.183.107,8081,http
175.143.76.177,8181,http
152.69.211.50,40001,http
193.233.74.146,1080,socks5
222.129.141.199,9000,http
110.39.15.206,8082,http
123.57.94.90,8888,http
84.2.239.42,4153,socks4
167.233.169.253,1083,http
185.238.238.137,58080,http
45.175.39.64,8080,http
39.106.170.168,8080,http
45.10.53.62,81,http
114.214.210.163,7898,socks4
120.26.171.55,25125,http
122.246.3.12,17981,http
170.246.39.129,999,http
160.238.65.7,3128,http
167.233.169.253,1085,http
45.112.52.26,8080,http
194.87.79.243,2333,socks4
177.53.155.24,999,http
147.45.60.136,1082,socks4
47.84.84.1,3128,http
185.191.239.248,3128,http
102.69.146.59,7080,socks5
125.33.195.27,8888,http
103.55.106.81,8080,http
39.106.165.196,8080,http
160.20.39.23,8090,http
221.221.144.75,8888,http
114.252.13.139,8888,http
111.196.31.158,8888,http
123.121.211.160,8888,http
47.121.139.13,3128,http
221.221.157.49,8888,http
173.212.245.136,8888,http
114.245.165.34,8888,http
50.172.193.250,1080,socks4
123.57.2.231,2020,http
2.26.68.16,1080,socks4
114.249.220.9,8888,http
103.130.116.47,8085,http
187.249.159.164,8080,http
84.22.48.28,8080,http
123.121.102.115,8888,http
112.203.207.131,8082,http
194.87.96.195,8081,socks4
118.99.68.149,8888,http
123.121.113.161,8888,http
103.76.120.216,1080,socks5
43.248.213.236,8080,http
123.119.177.72,8888,http
103.145.34.155,1111,http
147.45.60.110,1082,socks5
123.121.208.55,8888,http
111.230.27.213,3128,http
123.121.210.208,8888,http
67.20.129.199,8080,http
104.251.93.168,16062,http
123.121.123.216,8888,http
181.78.23.187,999,http
114.254.48.165,8888,http
190.102.247.122,999,http
110.136.15.201,8080,http
159.194.228.40,8888,http
147.45.60.246,1082,socks5
197.224.185.3,3128,http
192.232.48.20,8181,http
124.64.10.233,8888,http
123.60.155.1,3128,http
103.181.254.41,8080,http
203.205.49.2,10245,http
47.95.206.224,45001,http
27.185.218.213,17981,http
103.156.57.135,9988,http
180.191.1.195,8081,http
69.36.63.128,1080,socks4
147.45.60.136,1082,socks5
39.101.175.37,17691,http
107.167.18.122,443,socks4
103.176.96.97,8082,http
103.162.54.18,8181,http
126.209.75.83,5050,http
111.200.188.89,8888,http
190.8.165.192,999,http
181.78.19.82,999,http
103.125.116.126,8080,http
152.53.183.107,8081,socks4
124.217.67.142,8082,http
111.119.162.248,10924,socks4
111.92.88.27,3128,http
37.58.221.247,3128,http
103.28.112.246,8080,http
188.132.150.235,8080,http
221.221.159.97,8888,http
62.101.137.150,8080,http
85.189.13.18,8080,http
103.187.113.100,8080,http
103.144.54.71,8082,http
202.10.55.50,3128,http
103.147.134.116,8082,http
221.221.154.156,8888,http
114.249.219.180,8888,http
202.5.50.151,1080,socks4
103.39.50.42,8082,http
120.232.115.170,17981,http
200.35.153.56,999,http
222.128.171.2,8888,http
186.33.61.57,999,http
103.97.141.33,8080,http
223.206.196.70,8080,http
103.151.22.66,8082,http
160.22.35.242,8080,http
167.233.89.17,1083,http
103.139.99.246,8080,http
111.119.162.248,11012,socks5
203.2.151.13,8080,http
103.132.52.63,8080,http
173.212.234.174,3128,http
153.51.241.50,999,http
221.221.163.120,8888,http
223.204.176.49,3128,http
85.66.19.69,18080,http
103.169.134.114,8080,http
175.184.236.12,1111,http
182.253.223.141,8080,http
103.165.151.22,1111,http
58.254.153.146,17981,http
222.127.220.173,9999,http
123.115.227.124,8888,http
103.166.158.213,8080,http
157.15.67.181,80,http
114.254.48.23,8888,http
103.177.118.145,8118,http
181.78.234.82,999,http
103.147.134.209,8082,http
163.223.37.73,7777,http
103.184.180.135,2021,http
223.254.141.102,6656,socks4
185.200.37.66,8080,http
113.249.111.67,1080,socks5
59.153.81.234,5678,socks4
23.138.88.65,999,http
163.61.112.250,8080,http
123.121.129.198,8888,http
157.10.88.180,8080,http
45.198.33.147,8080,http
103.148.83.110,8889,http
177.234.211.194,999,http
160.238.65.4,3128,http
61.149.134.158,8888,http
38.183.146.183,1717,http
89.42.71.194,999,http
185.225.43.57,8080,http
103.193.144.101,8080,http
210.79.140.183,8181,http
101.255.45.46,8080,http
126.209.106.104,8080,http
8.134.115.60,21056,http
190.14.5.164,5678,socks4
103.156.75.49,8282,http
160.22.198.17,8082,http
134.185.126.136,18080,http
182.252.89.130,8080,http
103.172.71.125,8080,http
111.192.47.144,8888,http
126.209.13.13,8087,http
123.119.178.176,8888,http
148.224.47.189,999,http
58.27.206.37,8080,http
45.172.142.189,999,http
103.149.194.23,32650,http
195.19.50.126,1080,socks5
45.229.17.113,999,http
190.89.104.76,5432,socks4
160.19.18.243,8080,http
123.121.209.108,8888,http
116.204.166.44,8080,http
167.233.169.253,1081,http
103.160.205.244,8080,socks4
67.43.112.129,8080,http
124.64.57.186,8888,http
116.196.150.180,17981,http
123.200.15.226,1080,socks4
103.147.135.35,8082,http
157.20.239.161,9090,http
58.136.86.181,8080,http
89.191.226.51,1080,socks5
175.100.37.171,1080,socks4
177.234.245.71,9696,http
45.174.242.144,999,http
180.191.152.7,8082,http
120.24.202.132,19000,http
171.25.158.95,1080,socks5
157.15.172.85,8090,http
156.245.246.51,7890,socks4
180.141.88.241,9009,socks5
221.221.163.25,8888,http
31.47.38.2,80,http
47.120.24.152,21056,http
103.154.12.55,8088,http
43.250.182.250,8080,http
167.233.169.253,1084,http
84.0.141.82,8080,http
45.230.47.150,8080,http
113.11.76.233,30226,http
120.28.216.197,8082,http
5.255.103.55,1080,socks5
201.139.180.44,999,http
121.101.130.226,8090,http
49.149.116.6,8081,http
103.39.72.221,8990,http
180.194.249.89,8080,http
193.33.157.2,8080,http
154.18.255.103,1111,http
210.211.113.34,80,http
157.15.0.152,7778,http
47.242.155.74,12522,socks5
185.225.40.122,1080,socks5
109.224.242.6,8080,http
47.95.206.224,45003,http
177.36.18.56,80,http
165.101.231.152,8080,http
37.204.230.182,1080,socks5
177.53.153.162,999,http
118.179.45.194,81,http
113.22.221.35,20000,socks5
87.76.138.37,8080,http
103.112.68.25,1080,socks4
124.105.110.243,8181,http
103.247.13.134,8080,http
177.128.81.10,81,socks4
179.1.221.26,3128,http
103.158.210.80,8082,http
60.53.116.124,8080,http
190.131.254.134,8154,http
58.65.167.165,4145,socks4
111.119.162.248,10938,http
78.101.198.138,8080,http
45.174.175.26,999,http
202.160.76.221,1080,socks5
203.205.49.2,10112,http
217.177.44.80,3128,http
124.106.152.86,8081,http
27.147.141.197,3138,http
103.162.61.54,8181,http
185.82.99.210,8724,http
168.138.202.218,3128,http
103.129.95.61,8080,http
118.100.26.71,8080,http
8.219.97.248,80,http
140.238.32.108,3128,http
103.166.159.93,8080,http
113.192.3.107,8567,http
144.124.253.249,1080,socks5
111.119.162.248,10920,http
171.4.64.249,8080,http
195.62.50.10,8080,http
112.198.53.162,5050,http
109.172.55.177,1082,socks4
43.153.61.90,40000,http
103.157.79.58,8080,http
190.7.59.10,8080,http
103.175.240.42,3128,http
179.189.248.125,5432,socks4
179.189.243.245,5432,socks4
179.189.242.5,5432,socks4
103.144.18.95,8080,http
119.93.170.95,8085,http
181.78.80.219,999,http
203.205.49.2,10039,http
188.143.129.133,1080,socks5
125.24.145.164,8080,http
46.183.134.50,8080,http
103.176.96.32,8082,http
89.43.134.35,8080,http
103.177.92.227,8080,http
47.107.82.96,30051,http
83.222.17.239,1080,http
143.246.197.187,1082,socks4
168.196.3.1,999,http
43.128.63.68,7890,socks4
103.172.120.189,8080,http
217.31.33.92,8080,http
202.160.76.167,1080,socks5
206.135.12.151,999,http
103.230.150.58,8080,http
31.163.200.63,4153,socks4
103.189.116.6,1111,http
116.237.216.80,7890,socks5
103.165.157.154,3125,http
167.233.169.253,1082,http
45.66.249.187,8080,http
196.216.133.215,8080,http
101.36.104.239,10808,socks5
58.69.124.137,8080,http
139.159.97.82,10900,http
103.189.223.19,7557,http
31.76.28.15,8080,http
180.165.49.4,1088,socks5
204.199.81.37,999,http
103.173.162.49,8818,http
193.33.157.101,8080,http
111.119.162.248,10952,socks5
151.237.84.9,8080,http
112.208.166.73,8082,http
123.121.103.242,8888,http
177.234.236.133,8080,http
180.191.52.42,8081,http
103.247.21.254,1111,http
220.135.222.226,3128,http
103.68.215.101,8181,http
103.156.15.55,8080,http
110.38.234.74,1080,socks4
5.249.165.195,20000,socks5
103.156.74.209,3125,http
185.155.15.199,8080,http
80.72.176.101,8080,http
59.153.30.16,8888,http
103.152.238.77,1080,http
196.204.80.107,1981,http
123.121.78.138,8888,http
189.27.197.27,3128,http
181.225.71.90,999,http
103.172.14.3,5452,http
92.51.122.174,8080,http
190.60.60.37,8080,http
31.168.143.90,1080,socks4
180.191.230.53,8082,http
45.144.54.40,1080,socks5
41.242.72.68,8080,http
114.249.209.219,8888,http
180.148.25.46,8181,http
80.249.81.179,9050,socks5
202.160.76.169,1080,socks5
103.171.245.124,8090,http
186.96.19.156,8080,http
38.46.214.193,1080,http
160.19.16.6,8182,http
123.121.132.32,8888,http
190.0.246.211,4040,http
123.119.24.241,8888,http
114.252.12.211,8888,http
85.14.247.169,3128,http
123.112.214.167,9000,http
121.101.129.97,8181,http
103.19.58.139,8080,http
193.43.140.253,8080,http
112.203.55.98,8082,http
114.244.223.68,8888,http
197.248.193.143,8080,http
45.167.125.206,999,http
117.4.26.246,1080,socks4
43.252.107.106,9020,http
157.10.156.155,1111,http
195.62.50.16,8080,http
221.221.162.189,8888,http
171.238.158.78,8080,http
102.215.79.167,8080,http
144.124.251.24,10084,http
103.172.23.210,1080,http
160.22.206.37,8082,http
103.125.212.130,8080,http
193.33.157.19,8080,http
138.121.113.12,8787,http
174.138.165.213,38249,http
123.121.209.61,8888,http
103.203.234.46,8080,http
36.92.149.235,8080,http
107.167.18.122,443,http
113.192.1.162,8181,http
103.158.252.79,8080,http
221.221.150.127,8888,http
217.177.33.53,3128,http
121.101.131.110,8080,http
114.246.205.76,8888,http
181.214.29.82,999,http
125.26.166.97,8080,http
174.138.165.211,32449,http
103.173.138.236,1111,http
49.229.36.213,4153,socks4
181.39.62.146,999,http
61.19.30.194,8188,http
110.76.147.31,8080,http
194.180.189.246,3128,http
103.172.42.43,1111,http
160.20.39.93,3125,http
144.79.75.222,8080,http
92.62.149.82,8080,http
174.138.165.204,33683,http
103.132.41.198,7777,http
120.28.117.92,8081,http
195.93.245.16,8080,http
110.240.249.224,1082,socks5
190.107.23.150,8080,http
103.160.184.76,8080,http
47.86.235.129,9898,socks4
18.163.182.106,16533,http
103.134.56.148,8080,http
123.121.121.123,8888,http
103.173.139.214,8080,socks4
161.53.43.203,8080,http
18.219.119.55,3128,http
45.198.11.177,8080,http
103.169.135.41,8080,http
45.190.78.130,999,http
148.244.254.86,999,http
180.181.215.232,3128,http
111.192.16.130,8888,http
103.175.84.2,80,http
103.172.71.85,8080,http
160.19.146.82,2022,http
103.51.44.9,4145,socks4
103.117.193.216,8080,http
116.62.81.204,1081,http
210.79.141.195,8181,http
1.9.88.152,8088,http
49.213.59.104,8082,http
148.81.121.5,8080,http
165.154.24.75,808,http
103.140.25.141,8080,http
187.175.168.26,8080,http
103.180.126.138,8080,http
77.238.237.253,41414,socks5
116.90.234.106,1080,socks4
102.39.133.233,1080,socks4
144.79.37.44,8080,http
189.202.204.53,1080,socks4
103.134.220.49,1080,socks5
45.225.206.248,999,http
180.191.231.19,8082,http
210.211.113.33,80,http
45.175.167.134,999,http
107.167.18.122,443,socks5
185.17.106.104,3128,http
59.153.30.20,8888,http
203.175.103.45,3125,http
43.135.176.121,1080,socks5
116.204.166.148,8080,http
154.90.48.209,9090,http
210.211.113.36,80,http
177.93.57.42,999,http
175.136.239.174,8181,http
103.106.79.253,2233,http
185.191.76.23,2080,http
157.20.252.170,8080,http
43.160.219.223,1080,socks5
45.133.243.228,8080,http
89.43.132.250,8080,http
103.231.236.133,8182,http
36.50.92.149,8080,http
103.151.223.168,8080,http
195.62.50.25,8080,http
59.36.172.219,5004,http
118.179.144.142,9090,socks5
103.184.54.87,8081,http
123.113.148.188,8888,http
190.7.19.110,8080,http
103.146.137.65,1081,socks4
47.95.206.224,45088,http
103.179.253.25,1111,http
49.213.59.105,8082,http
180.191.231.149,8082,http
14.207.199.94,8080,http
58.84.16.214,1231,http
103.142.255.32,1080,socks5
202.160.76.167,1080,socks4
85.117.56.115,8080,http
36.50.74.57,8083,http
103.183.13.94,80,http
180.191.138.172,8082,http
49.0.27.167,8080,http
131.221.65.109,8090,http
202.4.116.141,81,http
94.43.164.242,8080,http
49.156.20.86,8082,http
116.204.166.151,8080,http
180.191.229.193,5050,http
103.174.122.215,3128,http
174.138.165.211,50946,http
95.214.123.80,8080,http
169.255.78.190,8865,http
201.77.108.156,999,http
47.107.107.24,80,http
102.209.0.138,8080,http
131.100.26.163,8180,http
178.57.106.43,4145,socks4
197.157.195.154,1080,socks4
213.135.6.13,8080,http
103.176.96.158,8082,http
45.173.10.212,999,http
157.15.62.106,8080,http
45.95.233.128,1082,socks4
188.132.249.102,8080,http
186.96.160.220,999,http
190.181.45.6,3128,http
203.175.103.9,3125,http
112.64.135.45,8080,http
83.222.24.37,1080,socks5
103.119.60.219,1080,socks5
175.136.239.173,8181,http
182.253.121.190,8080,http
168.100.8.162,8080,http
115.72.172.218,8080,http
190.92.47.166,999,http
167.233.148.141,1083,http
27.46.87.6,1090,http
103.179.252.170,3127,http
195.62.50.30,8080,http
62.148.236.156,10808,socks5
185.238.238.49,58080,http
109.111.79.212,1080,socks5
89.189.132.154,1080,socks5
103.189.223.38,8080,http
164.52.11.194,18080,http
190.0.246.210,4040,http
160.238.65.8,3128,http
24.152.58.107,999,http
186.33.45.219,999,http
160.19.19.102,8080,http
190.60.48.136,999,http
203.82.36.163,8082,http
88.218.206.170,22,socks5
167.250.23.13,9090,http
150.241.71.85,3128,http
181.209.114.220,8080,http
185.226.194.8,999,http
103.87.202.19,8181,http
45.232.0.2,8080,http
50.200.166.130,8080,http
45.174.168.1,999,http
160.19.146.89,2022,http
217.142.139.207,8085,http
202.166.220.40,8080,http
103.97.140.199,8080,http
111.119.162.248,10912,socks4
103.147.77.66,8080,http
179.48.8.25,8088,http
5.157.64.213,1080,socks4
217.169.223.18,1080,socks4
114.248.179.223,8888,http
85.112.65.130,8080,http
174.138.165.205,53517,http
167.233.89.17,1082,http
93.93.61.153,1080,socks4
165.16.192.81,1080,socks5
81.12.157.98,5678,socks4
160.19.146.117,2022,http
91.26.188.170,8080,http
165.99.192.25,1111,http
103.139.200.230,8080,http
182.160.100.142,12331,http
84.54.217.219,1080,socks5
112.202.238.1,8082,http
103.169.33.2,3125,http
174.138.162.35,29305,http
152.200.218.28,80,http
103.130.129.231,10001,http
45.198.33.65,8080,http
192.232.48.18,8181,http
203.143.19.137,5050,http
111.119.162.248,10955,socks4
103.39.51.130,1080,http
180.191.233.68,9090,http
122.52.185.85,8082,http
103.126.86.101,8080,http
188.132.222.148,8080,http
188.191.164.55,4890,socks5
195.62.50.2,8080,http
174.138.165.211,31963,http
103.155.42.38,1080,socks4
85.198.91.145,1081,socks5
45.144.53.63,5005,http
160.238.65.6,3128,http
24.152.58.108,999,http
147.45.60.246,1082,socks4
111.119.162.248,10940,socks4
138.252.98.113,8080,http
103.175.238.206,8082,http
200.10.31.45,8081,http
8.138.217.152,21001,http
43.155.147.182,1080,socks5
186.125.218.150,999,http
185.95.152.38,8080,http
64.204.90.177,999,http
58.18.39.58,10800,socks4
195.142.250.41,8080,http
123.119.177.26,8888,http
114.252.12.37,8888,http
111.119.162.248,10922,socks5
193.43.140.220,7890,http
112.210.155.150,8082,http
103.154.152.62,8085,http
178.214.80.43,8080,http
192.58.98.37,8080,http
111.119.162.248,10953,socks5
111.119.162.248,10955,http
5.128.120.101,8181,http
103.244.107.9,8080,http
103.173.162.95,8818,http
82.137.245.41,1080,socks4
103.194.46.99,8082,http
103.165.157.238,1056,http
193.162.143.51,3128,http
103.160.205.244,8181,http
160.22.24.74,8082,http
45.61.129.165,9050,socks4
103.162.54.91,8080,http
187.102.211.202,3128,http
192.42.85.6,8080,http
103.81.110.178,3125,http
202.138.242.31,9090,http
165.99.194.32,8085,http
167.233.89.17,1084,http
182.160.124.153,12331,http
111.119.162.248,10905,socks5
163.223.116.39,8080,http
103.102.14.82,8080,http
111.119.162.248,10943,socks5
103.168.149.52,8181,http
103.168.149.74,8181,http
45.70.52.248,8080,http
157.15.212.38,8080,http
27.46.87.6,1090,socks4
45.229.17.92,999,http
157.15.210.144,8080,http
103.181.162.25,8080,http
103.176.97.221,8082,http
186.96.178.72,8081,http
160.22.207.95,8082,http
103.169.255.205,8080,http
102.216.116.234,8080,http
5.59.248.134,8080,http
103.50.25.57,8080,http
103.217.179.216,8080,http
111.119.162.248,10951,socks5
165.101.231.153,8080,http
103.176.96.228,8082,http
