dest_ip,dest_port,metadata_comment
16.174.78.75,38693,http
45.74.31.42,34574,socks5
45.74.31.40,12204,socks5
103.112.68.25,1080,socks4
45.74.31.40,4606,socks5
63.179.134.206,8000,http
45.74.31.25,4606,socks5
103.162.30.189,10808,socks5
85.209.156.148,1080,http
45.74.31.42,14021,socks5
195.98.82.63,1080,socks5
113.249.111.67,1080,socks5
45.74.31.42,30321,socks5
45.74.31.40,9904,socks5
83.143.29.225,1080,socks4
45.74.31.50,10549,socks5
45.74.31.40,11383,socks5
27.124.12.186,1080,socks4
45.74.31.22,15158,socks5
35.177.65.228,40877,http
187.85.152.42,5432,socks4
45.74.31.42,13473,socks5
45.74.31.40,9095,socks5
95.154.72.56,1080,socks5
45.74.31.22,11072,socks5
35.183.29.62,53763,http
45.74.31.42,5084,socks5
45.74.31.22,8725,socks5
45.74.31.22,12055,socks5
45.74.31.50,11576,socks5
94.253.95.241,3629,socks4
160.30.104.170,1080,socks4
45.74.31.41,13795,socks5
45.74.31.22,9863,socks5
45.74.31.22,15440,socks5
45.74.31.42,11745,socks5
45.74.31.22,11052,socks5
45.74.31.42,14994,socks5
45.74.31.25,10957,socks5
45.74.31.42,5791,socks5
45.74.31.25,12565,socks5
103.104.99.51,80,http
45.74.31.25,7358,socks5
190.109.126.24,1010,http
113.45.195.147,3128,http
45.74.31.42,27464,socks5
45.74.31.42,11423,socks5
45.74.31.42,38149,socks5
45.74.31.22,15222,socks5
176.118.232.12,5678,socks4
45.74.31.40,10676,socks5
187.251.130.143,8081,http
45.74.31.42,21506,socks5
120.232.115.170,17981,http
166.111.189.38,29290,socks4
113.118.159.200,9000,http
45.74.31.22,8748,socks5
45.74.31.25,5891,socks5
45.74.31.42,15402,socks5
46.8.60.34,1080,socks4
45.74.31.42,13153,socks5
3.19.54.146,8865,http
18.166.228.193,58080,http
45.84.13.153,1080,socks5
45.74.31.42,11465,socks5
45.74.31.41,17156,socks5
43.128.76.140,8081,http
217.25.229.244,2080,socks5
45.74.31.22,4136,socks5
45.74.31.22,8508,socks5
45.74.31.41,13078,socks5
45.74.31.25,5375,socks5
196.61.42.26,3128,http
45.74.31.22,9030,socks5
45.74.31.22,15553,socks5
13.126.183.60,45832,http
63.179.134.206,3128,http
77.238.79.111,5678,socks4
201.190.41.246,999,http
92.255.190.64,4153,socks4
45.74.31.22,13292,socks5
79.154.2.246,8080,http
45.74.31.42,37121,socks5
45.74.31.22,10389,socks5
51.16.4.39,53685,http
212.220.13.98,4153,socks4
18.60.247.31,48518,http
45.74.31.40,10761,socks5
94.73.200.55,1080,socks5
45.74.31.22,8535,socks5
45.74.31.25,10420,socks5
45.74.31.41,14422,socks5
18.166.228.193,14571,http
45.74.31.22,11567,socks5
89.43.135.181,1080,socks4
45.74.31.42,29867,socks5
45.74.31.42,15183,socks5
108.131.152.118,7321,http
43.198.94.82,8761,http
39.101.175.37,17691,http
45.74.31.22,11283,socks5
40.177.104.199,24761,http
176.192.41.172,4444,socks5
180.191.121.96,5050,http
201.7.31.181,8080,http
45.74.31.22,10532,socks5
47.129.130.0,5919,http
95.181.212.180,80,http
45.74.31.22,10508,socks5
45.74.31.25,13144,socks5
45.74.31.22,4502,socks5
63.181.83.210,42910,http
45.74.31.22,14147,socks5
45.74.31.50,11865,socks5
45.74.31.50,11019,socks5
43.200.179.23,55718,http
40.177.104.199,41053,http
45.74.31.22,14988,socks5
103.104.99.12,80,http
123.121.210.208,8888,http
190.14.223.10,32650,http
45.74.31.42,4344,socks5
45.74.31.22,11691,socks5
187.251.130.143,80,http
18.166.228.193,35558,http
45.74.31.42,11426,socks5
45.74.31.22,10306,socks5
43.207.113.167,8083,http
45.74.31.50,10811,socks5
31.57.28.179,4433,socks5
45.74.31.41,13870,socks5
45.74.31.22,17017,socks5
43.153.143.77,1080,socks5
45.74.31.40,13067,socks5
18.61.3.91,52548,http
45.74.31.40,9272,socks5
45.74.31.25,13741,socks5
45.74.31.50,11776,socks5
172.85.99.63,16062,http
45.74.31.25,13133,socks5
45.74.31.42,28303,socks5
45.74.31.22,14669,socks5
197.248.22.110,8104,http
45.74.31.42,36944,socks5
206.135.56.50,8080,http
103.25.167.177,4153,socks4
45.74.31.40,9046,socks5
45.74.31.25,7106,socks5
18.60.247.31,34971,http
45.74.31.40,12516,socks5
13.239.253.213,56435,http
45.74.31.42,15264,socks5
185.216.18.138,44550,socks4
47.129.130.0,12345,http
45.74.31.22,4371,socks5
45.74.31.41,12157,socks5
101.36.112.205,1081,socks4
45.74.31.41,11558,socks5
45.74.31.22,9575,socks5
45.74.31.41,12632,socks5
18.142.95.213,59942,http
210.211.113.37,80,http
88.247.49.47,19053,http
45.74.31.22,10191,socks5
179.185.14.157,1080,socks5
45.74.31.22,15049,socks5
45.74.31.22,11960,socks5
45.74.31.42,11626,socks5
54.180.117.151,42071,http
18.61.230.250,38229,http
45.74.31.40,12965,socks5
45.74.31.42,13282,socks5
45.74.31.22,4084,socks5
37.28.172.235,1080,socks5
45.74.31.25,8663,socks5
103.173.138.215,8080,http
45.74.31.50,5047,socks5
45.74.31.42,14418,socks5
45.74.31.22,15831,socks5
187.85.152.43,5432,socks4
45.74.31.22,15216,socks5
193.33.157.101,8080,http
8.138.217.152,21001,http
123.121.120.130,8888,http
45.74.31.42,11063,socks5
123.57.0.163,8888,http
45.74.31.22,9166,socks5
45.74.31.22,12001,socks5
65.2.6.2,43925,http
151.158.121.73,8080,http
36.155.23.163,10808,socks5
45.74.31.22,10401,socks5
45.74.31.40,11936,socks5
45.74.31.22,10414,socks5
45.74.31.50,12141,socks5
43.206.149.80,32611,http
54.215.41.74,9397,http
45.74.31.50,12332,socks5
45.74.31.25,7420,socks5
54.188.236.206,10223,http
212.92.204.54,8080,http
45.74.31.40,12469,socks5
45.74.31.22,11860,socks5
45.74.31.25,4358,socks5
45.74.31.42,15289,socks5
45.74.31.22,12161,socks5
45.74.31.41,13804,socks5
54.206.129.120,4443,http
45.74.31.42,11157,socks5
104.239.83.250,9056,socks4
103.104.99.56,80,http
45.74.31.41,16984,socks5
45.74.31.25,11150,socks5
45.74.31.25,5081,socks5
16.112.59.202,1535,http
45.74.31.25,11568,socks5
45.74.31.22,9986,socks5
45.74.31.22,11969,socks5
45.74.31.22,10144,socks5
45.74.31.22,15180,socks5
45.74.31.50,9638,socks5
45.74.31.22,8780,socks5
45.74.31.22,10380,socks5
45.74.31.41,14894,socks5
45.74.31.25,6178,socks5
45.74.31.50,9218,socks5
45.74.31.22,9041,socks5
45.74.31.22,11197,socks5
186.219.210.255,7080,socks5
45.74.31.50,12949,socks5
45.74.31.40,11825,socks5
45.74.31.22,4130,socks5
45.74.31.22,10727,socks5
45.74.31.41,12683,socks5
202.181.24.102,10813,socks5
138.68.68.77,3127,http
45.74.31.22,12378,socks5
45.74.31.22,10752,socks5
45.74.31.22,12009,socks5
49.48.55.239,8080,http
80.64.171.12,1080,socks5
54.67.110.244,31266,http
45.74.31.22,12273,socks5
45.74.31.42,30416,socks5
45.74.31.40,5097,socks5
45.74.31.25,6080,socks5
45.74.31.50,11953,socks5
45.74.31.40,8865,socks5
45.74.31.22,10518,socks5
43.209.173.229,8079,http
45.74.31.22,12722,socks5
45.74.31.22,15648,socks5
43.207.132.28,10111,http
45.74.31.25,4603,socks5
13.212.163.219,49263,http
82.137.245.41,1080,socks4
45.74.31.22,14787,socks5
45.74.31.22,15641,socks5
45.74.31.25,9192,socks5
45.74.31.42,12807,socks5
186.148.196.60,999,http
45.74.31.22,14918,socks5
45.74.31.42,13408,socks5
202.181.24.102,10807,socks5
45.74.31.25,11855,socks5
18.60.247.31,11654,http
45.74.31.22,15355,socks5
15.160.145.162,9443,http
45.74.31.22,10035,socks5
45.74.31.41,12503,socks5
45.74.31.40,10830,socks5
45.74.31.22,15501,socks5
109.202.0.25,1080,socks5
45.190.78.182,999,http
45.74.31.25,11301,socks5
171.221.240.100,10800,socks4
202.87.210.20,57833,socks4
185.30.43.65,60606,socks4
47.129.130.0,3000,http
45.74.31.22,10509,socks5
45.74.31.50,11001,socks5
41.209.57.199,80,http
45.74.31.25,7895,socks5
45.74.31.41,12524,socks5
45.74.31.50,14692,socks5
45.74.31.50,4115,socks5
123.57.2.231,2020,http
47.99.133.254,8888,http
45.74.31.41,15612,socks5
15.160.67.144,17623,http
45.74.31.22,17287,socks5
45.74.31.22,12601,socks5
45.74.31.42,5152,socks5
103.104.99.7,8182,http
185.225.42.91,1080,socks5
45.74.31.25,4113,socks5
41.216.186.68,80,socks4
91.217.149.182,80,socks5
45.74.31.40,16847,socks5
45.74.31.50,10777,socks5
45.74.31.22,11920,socks5
45.74.31.40,13721,socks5
45.74.31.22,14441,socks5
45.74.31.22,11542,socks5
45.74.31.22,10615,socks5
45.74.31.50,10891,socks5
45.74.31.22,11358,socks5
103.18.78.135,8080,http
45.74.31.40,12700,socks5
107.167.18.122,443,socks5
45.74.31.22,4091,socks5
157.20.38.254,8181,http
45.74.31.41,12708,socks5
45.74.31.41,5197,socks5
102.208.228.90,8080,http
45.74.31.40,12249,socks5
45.74.31.22,16735,socks5
45.74.31.41,15088,socks5
14.161.87.244,2001,http
80.74.25.157,3128,http
45.74.31.22,9817,socks5
45.74.31.40,4940,socks5
45.74.31.22,12069,socks5
45.74.31.22,10810,socks5
45.74.31.22,9967,socks5
45.74.31.22,4009,socks5
118.179.205.159,9090,socks5
63.179.134.206,57018,http
144.217.82.40,8089,http
45.74.31.25,4831,socks5
45.74.31.41,13618,socks5
45.74.31.25,10863,socks5
45.74.31.41,13546,socks5
45.74.31.40,17645,socks5
45.74.31.42,11464,socks5
45.74.31.22,11039,socks5
45.74.31.42,4736,socks5
45.74.31.41,20477,socks5
45.74.31.25,4968,socks5
18.231.126.121,17943,http
161.97.119.1,8888,http
45.74.31.42,4388,socks5
45.74.31.42,12141,socks5
45.74.31.42,11098,socks5
45.74.31.42,12845,socks5
45.74.31.22,12098,socks5
45.74.31.41,14621,socks5
45.74.31.40,14113,socks5
45.74.31.22,10042,socks5
45.74.31.40,13487,socks5
45.74.31.42,40482,socks5
115.74.200.4,1080,socks5
35.182.12.78,29623,http
45.74.31.50,11788,socks5
45.74.31.22,4450,socks5
45.74.31.22,10241,socks5
45.74.31.25,12633,socks5
45.74.31.50,11273,socks5
45.74.31.22,10832,socks5
45.74.31.22,15261,socks5
45.74.31.22,10260,socks5
45.74.31.22,9720,socks5
45.74.31.25,5076,socks5
45.74.31.25,6289,socks5
45.74.31.22,12982,socks5
45.74.31.22,11610,socks5
45.74.31.42,4806,socks5
45.74.31.50,12289,socks5
45.74.31.22,10278,socks5
185.238.238.93,58080,http
45.74.31.22,8334,socks5
45.74.31.42,5068,socks5
3.19.54.146,17063,http
45.74.31.40,16589,socks5
45.74.31.41,13868,socks5
103.104.99.97,80,http
78.37.113.29,5555,socks5
45.74.31.42,20706,socks5
45.74.31.41,4229,socks5
45.74.31.22,10266,socks5
45.74.31.40,14615,socks5
104.239.83.248,9056,socks4
45.74.31.22,9905,socks5
45.74.31.22,17388,socks5
45.74.31.22,10600,socks5
45.74.31.22,11949,socks5
45.74.31.22,10747,socks5
45.74.31.50,14878,socks5
154.18.255.11,1256,http
188.132.222.142,8080,http
45.74.31.40,19670,socks5
43.203.140.58,1976,http
45.74.31.41,13554,socks5
45.74.31.50,9595,socks5
45.74.31.50,9953,socks5
45.74.31.22,15727,socks5
45.74.31.50,17344,socks5
123.115.226.82,8888,http
65.2.6.2,8385,http
45.74.31.40,10886,socks5
45.74.31.25,5315,socks5
45.74.31.22,14452,socks5
45.74.31.42,14803,socks5
45.74.31.50,10779,socks5
45.74.31.50,11876,socks5
80.191.40.130,5678,socks4
45.74.31.42,40459,socks5
103.160.68.143,80,socks5
45.74.31.50,10567,socks5
45.74.31.42,31663,socks5
45.74.31.25,12474,socks5
45.74.31.22,16022,socks5
43.200.179.23,9387,http
45.74.31.40,12610,socks5
45.74.31.50,11668,socks5
45.74.31.22,12871,socks5
111.200.188.89,8888,http
45.74.31.22,8348,socks5
45.74.31.22,12767,socks5
45.74.31.22,11287,socks5
45.74.31.22,13216,socks5
45.74.31.42,10894,socks5
45.74.31.41,15677,socks5
190.7.19.110,8080,http
45.74.31.22,5085,socks5
18.230.23.72,51556,http
45.74.31.22,13429,socks5
45.74.31.22,11900,socks5
45.74.31.22,12361,socks5
45.74.31.41,14448,socks5
45.74.31.22,14798,socks5
45.74.31.41,12960,socks5
45.74.31.42,11159,socks5
45.74.31.50,9385,socks5
45.74.31.42,24537,socks5
195.62.50.11,8080,http
45.74.31.22,15264,socks5
45.74.31.50,12251,socks5
45.74.31.22,13802,socks5
45.74.31.41,10699,socks5
45.74.31.50,12459,socks5
45.74.31.22,4185,socks5
45.74.31.22,10186,socks5
45.74.31.50,12624,socks5
54.206.129.120,30523,http
45.74.31.22,12507,socks5
103.82.246.93,6080,http
45.74.31.41,12619,socks5
45.74.31.42,9088,socks5
123.121.211.160,8888,http
45.74.31.42,12806,socks5
45.74.31.50,12154,socks5
89.43.132.219,8080,http
50.250.205.21,32100,socks4
45.74.31.22,4126,socks5
45.74.31.50,15632,socks5
45.74.31.50,5040,socks5
45.74.31.22,12047,socks5
52.254.114.3,8443,http
45.74.31.25,11081,socks5
45.74.31.25,4173,socks5
45.74.31.42,16877,socks5
45.74.31.40,12362,socks5
45.74.31.40,11302,socks5
113.11.183.201,4145,socks4
181.233.94.101,1080,socks4
103.104.99.247,80,http
45.74.31.25,6704,socks5
45.74.31.40,10223,socks5
191.97.16.12,999,http
45.74.31.50,10802,socks5
45.74.31.22,12206,socks5
45.74.31.25,7213,socks5
3.19.54.146,8087,http
103.23.236.191,8080,http
45.74.31.22,10481,socks5
45.74.31.22,16369,socks5
45.74.31.22,4478,socks5
45.74.31.42,4024,socks5
45.74.31.50,10828,socks5
98.130.11.240,50354,http
13.209.65.136,48430,http
111.192.56.138,8888,http
45.74.31.41,10944,socks5
18.231.214.206,47897,http
45.74.31.50,11996,socks5
45.74.31.40,11012,socks5
45.74.31.22,12459,socks5
45.74.31.41,4572,socks5
43.198.78.37,9346,http
45.74.31.50,4811,socks5
45.74.31.41,4552,socks5
49.233.205.10,3128,http
45.74.31.42,15018,socks5
45.74.31.42,15941,socks5
45.74.31.50,10799,socks5
45.74.31.22,11835,socks5
45.74.31.25,9284,socks5
111.206.4.163,18888,socks5
45.74.31.22,4308,socks5
45.74.31.22,12879,socks5
45.74.31.42,15430,socks5
93.100.133.197,1080,socks4
45.74.31.22,12760,socks5
45.74.31.22,9839,socks5
45.74.31.22,11302,socks5
45.74.31.42,10639,socks5
45.74.31.22,11839,socks5
45.74.31.22,8374,socks5
45.74.31.41,11951,socks5
