dest_ip,dest_port,metadata_comment
212.58.132.5,8888,http
205.177.85.130,39593,socks4
47.81.56.193,8888,http
124.41.225.101,1080,socks5
47.242.243.198,2233,http
94.232.44.246,10808,socks4
101.36.104.46,10808,socks5
45.137.43.0,1081,socks5
31.168.143.90,1080,socks4
95.140.118.34,1080,socks4
103.85.25.188,1080,socks5
131.222.247.166,8080,http
190.97.254.154,8080,http
59.152.97.233,1080,socks5
103.156.15.73,8080,http
101.36.104.239,10808,socks5
27.155.93.29,1080,http
114.111.19.228,3389,http
72.255.38.180,1080,socks5
185.205.210.154,8084,http
147.45.60.249,1081,socks4
212.58.132.5,1080,socks5
117.50.194.130,7890,socks4
43.134.15.145,8118,http
46.146.220.180,1080,socks5
175.41.22.125,10808,http
120.232.115.170,17981,http
123.138.24.114,8800,http
47.238.203.170,50001,socks5
175.45.182.48,1090,socks5
116.104.250.195,1080,socks5
94.232.44.246,10808,http
103.155.196.178,8080,http
1.20.254.32,4153,socks4
103.172.42.193,1111,http
106.54.229.77,1111,socks5
123.138.24.112,9480,http
123.138.24.112,9443,http
123.138.24.112,8800,http
103.126.87.175,53934,http
103.163.80.56,8080,http
191.252.219.129,8889,http
185.172.214.189,8080,http
123.138.24.114,9443,http
180.191.51.69,8082,http
144.124.227.88,3128,http
89.169.168.25,6101,socks4
123.138.24.114,9480,http
123.138.24.113,8800,http
95.105.28.76,1080,socks5
119.188.131.55,17981,http
159.195.61.240,1080,socks5
103.82.20.76,8080,http
123.138.24.113,9443,http
181.205.173.242,1080,socks4
165.154.7.156,8888,http
180.75.162.151,1082,socks5
175.41.22.125,10808,socks5
123.138.24.113,9480,http
202.8.29.90,8080,http
181.49.22.141,1080,socks4
116.196.150.180,17981,http
59.36.210.211,13552,socks5
94.232.44.246,10808,socks5
149.18.81.114,7890,http
45.43.63.37,10808,socks5
103.103.8.222,8080,http
197.232.23.40,5678,socks4
111.4.138.5,10808,socks5
64.118.147.245,20000,http
103.155.42.38,1080,socks4
160.22.17.4,9988,socks5
171.234.160.79,1081,socks5
103.180.126.236,8080,http
93.93.61.153,1080,socks4
82.114.228.67,1080,socks5
104.194.146.9,80,http
170.205.30.56,9092,socks4
103.148.178.10,80,http
122.246.4.6,17981,http
131.222.251.50,8080,http
42.116.10.198,443,http
46.8.60.2,1080,socks4
5.255.113.177,1080,socks5
103.171.183.129,3125,http
103.130.61.61,8081,http
79.137.196.250,1080,socks5
111.4.138.5,10808,socks4
111.79.111.126,3128,http
59.38.113.185,20000,socks5
111.4.138.5,10808,http
47.245.165.201,1080,socks5
222.212.94.19,20000,http
24.119.238.146,10000,http
171.25.158.95,1080,socks5
72.56.106.48,443,socks4
218.52.249.121,1080,socks5
43.129.86.112,5000,socks5
125.34.75.216,7080,http
185.171.83.65,49153,socks4
213.87.101.134,1080,socks4
124.156.185.140,1080,socks5
89.251.21.57,8080,http
103.247.13.134,8080,http
189.143.34.60,999,http
77.247.178.20,1080,socks4
185.103.134.36,8080,http
217.78.239.5,4555,http
165.99.151.246,10001,http
178.130.47.43,1081,socks4
103.153.62.214,10000,http
103.146.185.81,1081,socks4
112.202.249.185,8082,http
58.254.153.147,17981,http
47.237.110.50,1080,socks5
153.80.240.37,1080,http
36.92.61.75,8080,http
175.100.37.171,1080,socks4
103.152.238.195,1080,http
47.236.177.236,1080,socks5
105.214.73.225,5678,socks4
125.34.75.216,7080,socks4
197.253.23.4,8080,http
122.246.3.12,17981,http
183.248.129.5,17981,http
122.246.3.210,17981,http
103.101.216.66,8080,http
185.171.83.65,49153,socks5
177.55.68.68,8080,http
36.138.206.172,1080,socks5
109.232.106.150,52435,socks4
92.247.12.136,9510,http
128.0.7.11,8080,http
34.84.162.206,38081,socks5
77.232.151.197,1080,socks5
103.4.145.132,1080,socks4
91.142.75.202,1080,socks4
131.222.249.41,8080,http
193.43.145.120,8080,http
193.178.203.141,8080,http
101.255.120.77,8085,http
195.9.146.246,3629,socks4
113.192.48.195,7777,http
217.175.47.2,1080,socks5
91.142.75.202,1080,http
88.87.79.18,3629,socks4
85.117.56.85,8080,http
79.137.196.250,1080,socks4
36.95.75.226,4153,socks4
46.8.104.176,1080,socks4
83.218.186.22,5678,socks4
36.88.242.103,1080,socks4
58.254.153.146,17981,http
45.137.43.0,1081,socks4
62.60.160.232,2480,http
31.25.236.95,1080,socks5
103.153.149.18,8181,http
131.222.252.181,8080,http
180.148.25.78,8080,http
94.131.92.155,3128,http
91.126.244.112,8080,http
81.0.49.104,18500,socks5
103.154.77.82,1111,http
170.168.102.55,3128,http
85.117.61.112,8080,http
45.150.33.211,1081,socks4
91.211.100.35,44744,socks4
203.162.13.222,6868,http
47.243.133.171,1011,socks5
109.248.236.150,60606,socks4
212.48.134.145,1080,socks5
45.236.107.106,808,http
125.34.75.216,7080,socks5
216.49.115.7,8080,http
192.232.48.2,8181,http
103.81.104.53,9090,socks4
123.132.32.253,20000,http
180.191.231.112,8082,http
27.116.41.156,8470,http
45.133.210.241,1080,socks4
194.127.179.9,10806,socks5
219.142.66.244,9090,http
43.130.38.45,51029,socks4
175.143.76.177,8181,http
117.50.194.130,7890,socks5
103.76.108.163,8080,http
190.97.239.22,999,http
185.82.99.210,8724,http
8.219.97.248,80,http
50.250.205.21,32100,socks4
45.133.210.241,1080,socks5
210.2.149.187,1080,socks4
5.23.104.251,1080,socks4
37.204.230.182,1080,socks5
159.195.61.240,1080,socks4
103.15.222.192,10443,http
37.235.176.166,1080,socks4
103.155.65.140,8080,http
181.225.73.104,999,http
191.252.111.160,7000,http
103.203.233.43,8080,http
218.207.164.174,7890,http
77.221.158.175,3128,http
103.188.168.65,8080,http
103.99.27.43,3125,http
84.52.125.113,8082,http
117.2.139.75,8080,http
80.78.73.120,65530,socks4
190.202.13.218,999,http
98.154.21.253,4228,http
103.172.71.85,8080,http
49.213.39.90,80,http
37.252.21.44,10808,socks4
217.118.188.122,1080,socks5
103.248.47.230,1080,socks5
147.45.187.104,8080,http
177.234.217.85,999,http
46.161.27.244,995,socks4
103.135.189.6,83,http
171.234.160.79,1081,socks4
112.65.132.182,3128,http
220.154.128.91,21033,http
201.234.2.136,999,http
138.124.102.98,1082,socks4
180.148.25.42,8181,http
149.62.186.244,1080,socks5
144.31.189.114,443,http
103.169.132.34,3128,http
175.136.239.174,8181,http
43.160.255.142,7890,socks4
85.117.63.207,8080,http
43.155.232.123,8090,http
46.147.177.49,8080,http
182.93.75.254,1080,socks4
181.78.73.117,8080,http
201.71.2.27,999,http
216.22.13.244,1082,http
46.150.174.22,1080,socks4
185.103.109.59,9050,socks4
47.82.108.195,1011,socks5
115.231.181.40,8128,http
27.185.218.213,17981,http
219.151.182.122,18255,http
