dest_ip,dest_port,metadata_comment
45.74.31.40,16289,socks5
45.74.31.42,12034,socks5
45.74.31.23,6556,socks5
45.74.31.42,7781,socks5
45.74.31.42,5637,socks5
200.229.65.172,3128,http
45.74.31.22,17585,socks5
45.74.31.23,13089,socks5
45.74.31.23,15968,socks5
45.74.31.23,5748,socks5
178.234.14.86,1080,socks5
45.74.31.23,16115,socks5
45.74.31.42,9000,socks5
83.221.222.194,1080,socks5
45.74.31.23,11705,socks5
45.74.31.42,6656,socks5
116.204.166.149,8080,http
78.110.158.176,1080,socks5
45.74.31.40,13520,socks5
138.124.85.83,1081,socks5
45.74.31.22,13400,socks5
45.74.31.23,12035,socks5
45.74.31.23,4674,socks5
174.138.162.234,39877,http
174.138.161.190,37239,http
45.74.31.40,28999,socks5
45.74.31.40,9599,socks5
45.74.31.22,13025,socks5
103.188.168.173,8080,http
138.124.85.83,1080,socks5
95.220.69.159,1080,socks5
45.74.31.42,7894,socks5
45.74.31.22,13448,socks5
45.74.31.40,8977,socks5
45.74.31.22,13568,socks5
45.74.31.42,4313,socks5
78.155.66.87,8080,http
45.74.31.23,13856,socks5
45.74.31.22,4249,socks5
45.74.31.23,14783,socks5
45.74.31.22,17074,socks5
45.74.31.23,14152,socks5
45.74.31.42,6554,socks5
45.74.31.42,28938,socks5
45.74.31.23,12171,socks5
45.74.31.23,11831,socks5
45.74.31.42,4384,socks5
45.74.31.42,6007,socks5
45.74.31.22,10921,socks5
45.74.31.23,12826,socks5
72.56.106.48,443,socks5
45.74.31.40,9199,socks5
62.220.49.233,1080,socks5
45.74.31.22,8508,socks5
122.246.4.30,17981,http
45.74.31.22,28594,socks5
45.74.31.22,8317,socks5
45.74.31.40,13230,socks5
45.74.31.23,13009,socks5
45.74.31.23,6407,socks5
45.74.31.23,13175,socks5
45.74.31.23,12828,socks5
45.74.31.23,5702,socks5
45.74.31.23,15740,socks5
45.74.31.22,15440,socks5
45.74.31.22,9203,socks5
45.74.31.42,9491,socks5
45.74.31.23,6543,socks5
45.74.31.22,11088,socks5
45.74.31.42,8948,socks5
45.74.31.23,9634,socks5
45.74.31.23,14653,socks5
45.74.31.23,15020,socks5
45.74.31.23,9777,socks5
45.74.31.40,4378,socks5
213.171.26.67,8008,socks5
45.74.31.42,7641,socks5
45.74.31.23,5966,socks5
145.220.227.2,1080,http
45.74.31.23,12176,socks5
174.138.161.189,35846,http
45.74.31.40,11130,socks5
45.74.31.40,11266,socks5
45.74.31.22,5376,socks5
45.74.31.23,4632,socks5
45.74.31.23,4960,socks5
45.74.31.42,4741,socks5
45.74.31.23,5362,socks5
145.220.227.5,8080,http
45.74.31.23,13220,socks5
47.107.107.24,80,http
45.74.31.23,13909,socks5
45.74.31.23,6288,socks5
45.74.31.42,8095,socks5
45.74.31.23,16653,socks5
45.74.31.42,4211,socks5
45.74.31.42,22562,socks5
45.74.31.42,8989,socks5
43.251.225.160,1080,socks5
45.74.31.23,5004,socks5
45.74.31.22,17149,socks5
45.74.31.42,8823,socks5
45.74.31.23,12972,socks5
45.74.31.22,10479,socks5
45.74.31.23,15493,socks5
45.74.31.22,13159,socks5
95.140.113.74,6666,http
45.74.31.42,40247,socks5
45.74.31.40,33866,socks5
201.4.69.49,8080,http
45.74.31.23,5646,socks5
45.74.31.23,6656,socks5
45.151.102.248,10808,http
45.74.31.23,4072,socks5
45.74.31.40,12993,socks5
45.74.31.42,37069,socks5
45.74.31.23,12822,socks5
185.254.198.14,1080,socks5
45.74.31.42,30810,socks5
45.74.31.23,5807,socks5
170.246.199.114,5678,socks4
188.235.21.247,8080,http
109.232.106.150,52435,socks4
45.74.31.23,14055,socks5
45.74.31.23,13927,socks5
45.74.31.23,17411,socks5
27.124.12.186,1080,socks5
45.74.31.23,7489,socks5
45.74.31.23,5359,socks5
182.52.149.42,8080,http
45.74.31.23,5390,socks5
45.74.31.23,5882,socks5
45.74.31.22,12232,socks5
45.74.31.23,4416,socks5
45.74.31.42,7892,socks5
36.50.56.237,8080,http
185.97.200.14,1080,socks5
103.153.62.217,8181,http
45.74.31.42,4603,socks5
188.32.80.88,1080,socks5
174.138.161.188,38221,http
45.74.31.22,9080,socks5
45.74.31.22,15323,socks5
45.74.31.22,16641,socks5
193.227.129.196,33700,http
45.74.31.42,14170,socks5
46.39.251.233,1080,socks5
91.150.80.161,1080,socks4
45.74.31.22,16304,socks5
45.74.31.23,8570,socks5
45.74.31.42,14348,socks5
45.74.31.22,4563,socks5
45.74.31.22,11953,socks5
45.74.31.23,5259,socks5
45.74.31.23,14025,socks5
45.74.31.23,8052,socks5
45.74.31.23,5058,socks5
45.74.31.42,9329,socks5
45.74.31.23,5212,socks5
45.74.31.40,13480,socks5
45.74.31.23,23180,socks5
45.74.31.42,8904,socks5
45.74.31.22,19602,socks5
95.31.48.4,1080,socks5
45.74.31.42,13268,socks5
45.74.31.22,8591,socks5
45.74.31.40,10531,socks5
45.74.31.23,9384,socks5
93.91.112.247,41258,http
45.74.31.42,9403,socks5
45.74.31.42,30312,socks5
45.74.31.23,5916,socks5
45.74.31.42,4564,socks5
45.74.31.23,7311,socks5
45.74.31.23,10966,socks5
45.74.31.23,11414,socks5
45.74.31.42,6623,socks5
79.127.30.250,8080,http
45.74.31.23,7022,socks5
45.74.31.42,7615,socks5
45.74.31.23,5523,socks5
45.74.31.23,4043,socks5
45.74.31.23,15750,socks5
45.74.31.40,12136,socks5
45.74.31.40,9434,socks5
45.74.31.42,10359,socks5
81.12.169.254,4153,socks4
45.74.31.42,4198,socks5
112.208.168.10,8081,http
45.74.31.22,10640,socks5
45.74.31.42,40023,socks5
45.74.31.42,13153,socks5
45.74.31.23,14778,socks5
45.74.31.42,9292,socks5
45.90.217.190,1085,socks5
45.74.31.22,17158,socks5
45.74.31.42,29570,socks5
45.74.31.42,8967,socks5
45.74.31.23,8168,socks5
45.74.31.23,7331,socks5
45.74.31.42,4238,socks5
45.74.31.22,12101,socks5
45.74.31.23,8169,socks5
45.74.31.22,46786,socks5
45.74.31.23,13986,socks5
95.31.29.206,1080,socks5
45.74.31.22,8349,socks5
45.74.31.22,30020,socks5
45.74.31.22,4085,socks5
45.74.31.40,9970,socks5
103.97.141.67,8080,http
45.74.31.42,24068,socks5
200.229.76.160,3128,http
185.35.130.144,54782,http
45.74.31.40,13067,socks5
45.74.31.42,28855,socks5
45.74.31.42,8108,socks5
45.74.31.23,6052,socks5
89.151.133.216,8080,http
45.74.31.42,26412,socks5
45.74.31.40,13042,socks5
164.215.66.136,1080,socks5
45.74.31.22,11282,socks5
45.74.31.22,9235,socks5
45.74.31.42,10950,socks5
45.74.31.23,15452,socks5
45.74.31.42,25708,socks5
45.74.31.23,15864,socks5
45.74.31.23,5925,socks5
45.74.31.23,16676,socks5
45.74.31.22,10239,socks5
95.131.10.134,1080,socks5
45.74.31.23,4968,socks5
45.74.31.42,14284,socks5
76.26.114.253,39593,socks4
49.48.92.49,8080,http
45.74.31.22,11569,socks5
45.74.31.23,5424,socks5
45.74.31.23,7714,socks5
45.74.31.23,10364,socks5
45.74.31.23,11974,socks5
93.55.126.184,8080,http
45.74.31.42,8468,socks5
45.74.31.40,14692,socks5
45.74.31.42,5173,socks5
45.74.31.23,8145,socks5
186.211.194.21,8080,http
45.74.31.23,7737,socks5
45.74.31.23,4229,socks5
45.74.31.23,13795,socks5
193.227.129.195,30002,http
45.74.31.23,4165,socks5
45.74.31.42,4835,socks5
45.74.31.42,4518,socks5
45.74.31.42,5401,socks5
45.74.31.23,14252,socks5
174.138.162.37,30919,socks5
186.96.178.99,8081,http
45.74.31.23,12435,socks5
92.51.122.174,8080,http
174.138.162.37,35885,socks5
45.74.31.22,4113,socks5
45.74.31.40,12819,socks5
201.7.31.115,8080,http
80.78.74.66,65530,socks4
45.74.31.42,6055,socks5
45.74.31.42,11020,socks5
45.74.31.42,7176,socks5
45.74.31.40,10803,socks5
202.59.75.8,8080,http
45.74.31.42,9920,socks5
174.138.161.188,51612,socks5
45.74.31.23,15770,socks5
45.74.31.23,11426,socks5
45.74.31.42,10300,socks5
45.74.31.23,15972,socks5
45.74.31.22,8977,socks5
174.138.165.211,32835,http
45.74.31.23,13990,socks5
45.74.31.42,4536,socks5
182.253.109.204,8080,http
45.74.31.22,8487,socks5
45.74.31.23,5037,socks5
90.8.144.108,3317,http
45.74.31.23,13824,socks5
174.138.162.37,32546,http
187.72.72.209,5151,http
45.74.31.42,6282,socks5
45.74.31.22,36459,socks5
45.74.31.23,15082,socks5
45.74.31.23,8635,socks5
45.74.31.23,6871,socks5
45.74.31.23,7614,socks5
45.74.31.40,21795,socks5
45.74.31.22,12520,socks5
103.18.78.156,1080,socks5
45.74.31.22,9341,socks5
45.74.31.22,13370,socks5
45.74.31.23,13034,socks5
45.74.31.42,7028,socks5
45.74.31.23,11210,socks5
45.74.31.23,5795,socks5
45.74.31.23,15312,socks5
45.74.31.23,6328,socks5
45.74.31.42,6296,socks5
45.74.31.42,9793,socks5
45.74.31.42,8695,socks5
45.74.31.40,29688,socks5
45.74.31.23,9987,socks5
171.221.240.100,10800,socks4
45.74.31.22,10706,socks5
45.74.31.23,12946,socks5
45.74.31.22,13513,socks5
1.197.249.24,10808,socks5
