dest_ip,dest_port,metadata_comment
202.28.194.139,31280,http
137.59.47.73,3128,http
175.139.255.25,8181,http
86.53.163.167,10002,http
67.225.241.201,3128,http
178.130.47.21,1082,socks5
200.125.169.118,999,http
186.96.16.117,1080,socks4
103.39.72.25,8990,http
49.229.36.172,4153,socks4
187.72.215.33,3128,http
104.194.132.112,9050,socks5
117.102.101.52,5678,socks4
27.155.93.29,1080,http
105.27.180.194,1080,socks4
113.160.132.26,8080,http
189.202.204.53,1080,socks4
182.160.102.5,12331,http
43.128.73.106,80,http
47.242.243.198,2233,http
1.231.81.166,3128,http
83.143.24.29,5678,socks4
85.237.51.73,4145,socks4
79.137.196.250,1080,socks4
103.149.75.82,1080,socks4
203.24.89.93,40001,socks5
181.49.22.141,1080,socks4
86.57.178.182,4153,socks4
70.35.196.194,8086,http
112.28.149.152,8443,socks5
195.225.116.14,4145,socks4
47.81.56.193,8888,http
143.255.109.76,1080,socks4
93.183.175.6,5678,socks4
116.204.231.88,1080,socks5
191.97.15.92,11201,http
178.34.190.6,8080,http
59.152.97.233,1080,socks5
80.51.61.1,8080,http
213.210.67.186,3629,socks4
216.23.84.161,1080,socks5
45.169.105.151,1085,socks4
115.120.12.177,8888,http
91.150.77.58,56921,socks4
58.180.17.51,3128,http
109.248.203.82,1080,socks5
86.53.163.80,10002,socks5
109.73.192.102,1080,http
64.204.90.177,999,http
123.138.24.114,8800,http
101.36.109.77,8118,http
162.120.16.210,1080,socks5
96.36.50.99,39593,socks4
202.175.221.173,4153,socks4
47.253.201.85,7890,http
111.74.1.65,13382,http
119.188.131.55,17981,http
39.106.165.196,8080,http
64.188.118.151,1080,socks5
46.181.243.194,1080,socks5
103.133.61.239,8080,http
203.162.13.26,6868,http
103.154.76.52,8080,socks4
113.20.8.35,10808,http
74.62.23.242,39593,socks4
37.16.25.108,1080,socks5
91.241.21.237,9812,http
27.185.218.213,17981,http
37.75.246.67,8080,http
39.106.170.168,8080,http
177.93.49.174,8888,http
190.89.104.88,5432,socks4
103.130.61.61,8081,http
46.8.48.143,1080,socks4
159.194.228.40,8888,http
72.56.88.217,1080,socks5
187.85.151.57,5432,socks4
46.8.104.176,1080,socks4
70.35.196.194,8081,http
79.137.196.250,1080,socks5
36.88.242.103,1080,socks4
77.65.50.118,34159,socks4
83.168.101.27,5678,socks4
103.160.205.244,8080,socks4
94.233.120.194,1080,socks5
94.40.127.166,4145,socks4
193.43.140.253,8080,http
109.69.211.18,1080,socks4
219.142.66.244,9090,http
115.231.181.40,8128,http
103.189.249.219,8080,http
58.254.153.147,17981,http
43.128.63.68,7890,socks5
178.130.47.43,1081,http
103.7.138.17,1080,socks5
182.160.124.54,12331,http
116.211.236.110,17981,http
93.91.112.247,41258,http
89.43.135.106,8080,http
112.2.3.162,2334,http
103.183.8.183,8080,http
64.49.67.164,5678,socks4
178.130.47.43,1082,socks5
89.189.130.103,32626,http
88.247.31.164,4153,socks4
103.183.13.94,80,http
47.92.246.30,1100,socks5
45.133.210.241,1080,socks5
90.174.128.42,3128,http
194.87.244.192,80,http
43.128.63.68,7890,http
89.43.133.242,8080,http
62.109.1.115,1080,socks5
58.210.191.173,8816,http
116.196.150.180,17981,http
223.254.141.102,6629,http
103.142.255.33,69,socks5
182.253.135.206,3128,http
170.80.221.192,4153,socks4
39.100.103.171,21056,http
177.93.49.170,8888,http
85.117.56.104,8080,http
187.85.152.43,5432,socks4
103.153.191.151,8080,http
182.253.144.75,4153,socks4
185.113.139.149,3128,http
190.89.104.48,5432,socks4
139.224.67.156,21056,http
193.148.58.181,3128,http
177.131.121.208,5432,socks4
183.201.114.49,17981,http
103.137.35.2,80,http
147.45.60.252,1081,http
85.114.45.210,4153,socks4
193.32.177.152,8080,http
60.51.249.168,8080,http
36.94.246.17,8080,http
31.76.15.178,1080,http
212.33.250.53,1080,socks5
103.179.172.167,18888,socks5
24.152.58.99,999,http
176.88.166.188,8080,http
103.191.99.108,1566,http
145.220.226.200,8080,http
39.97.249.14,7890,http
79.174.63.25,8081,http
201.20.42.46,3128,http
103.119.229.140,8080,http
145.220.226.34,8080,http
117.2.139.75,8080,http
85.105.194.113,4153,socks4
43.164.136.189,1080,socks5
139.198.113.42,10023,http
45.61.129.165,8443,socks5
83.222.7.47,3333,http
93.115.175.190,3128,http
31.76.10.209,8080,http
27.128.158.105,18079,http
58.84.16.214,1231,http
193.43.140.81,8080,http
93.174.49.203,33333,socks5
58.254.153.146,17981,http
62.60.237.112,3128,http
140.227.61.201,3128,http
153.80.240.37,8080,http
103.160.216.102,8080,http
217.175.44.149,1080,socks5
83.218.186.22,5678,socks4
120.232.115.170,17981,http
190.111.243.150,1085,socks4
170.254.173.6,1080,socks4
66.96.235.47,8080,http
190.14.240.133,999,http
118.99.127.43,1194,http
91.150.77.57,56921,socks4
94.68.245.147,8080,http
141.0.179.48,3389,http
81.91.159.14,7776,http
223.254.141.102,6650,http
191.252.111.160,7000,http
108.181.162.173,10008,socks5
190.185.252.202,1085,socks4
43.162.90.69,1080,http
181.205.173.242,1080,socks4
200.227.89.54,3128,http
191.102.76.34,999,http
122.246.4.6,17981,http
103.68.213.12,8080,http
195.62.50.16,8080,http
147.45.60.252,1082,socks5
122.246.3.210,17981,http
50.238.47.86,32100,socks4
103.15.222.192,10244,http
202.169.250.148,8111,http
31.76.15.178,1080,socks5
103.189.116.6,1111,http
113.57.120.47,5200,http
145.220.226.135,8080,http
181.209.96.155,999,http
145.220.226.147,8080,http
138.186.76.57,999,http
190.121.151.16,999,http
109.191.10.98,1080,socks5
8.243.69.144,999,http
145.220.226.244,8080,http
104.129.192.156,12832,http
218.95.39.54,59999,socks5
218.95.39.109,59999,socks5
104.129.192.156,11524,http
104.129.192.156,11834,http
104.129.192.156,10441,http
104.129.192.156,11461,http
89.124.80.251,1080,http
188.132.174.89,9082,socks5
70.35.196.194,8088,http
104.129.192.156,10115,http
104.129.192.156,11742,http
104.129.192.156,12628,http
104.129.192.156,10412,http
104.129.192.156,12212,http
104.129.192.156,10973,http
113.46.227.104,2388,http
104.129.192.156,11415,http
104.129.192.156,30001,http
104.129.192.156,11298,http
104.129.192.156,10072,http
104.129.192.156,11217,http
104.129.192.156,11745,http
104.129.192.156,10324,http
104.129.192.156,12848,http
104.129.192.156,11817,http
104.129.192.156,10996,http
104.129.192.156,11587,http
104.129.192.156,12015,http
145.220.226.195,8080,http
23.184.200.67,1080,socks4
185.205.210.154,8083,http
104.129.192.156,12119,http
104.129.192.156,12043,http
104.129.192.156,10891,http
104.129.192.156,12789,http
104.129.192.156,12507,http
104.129.192.156,10078,http
70.35.196.194,8089,http
104.129.192.156,10577,http
101.89.150.168,3128,http
182.18.93.138,19450,socks5
182.18.93.138,19450,http
104.129.192.156,10624,http
104.129.192.156,11703,http
