dest_ip,dest_port,metadata_comment
45.169.105.151,1085,socks4
83.56.15.57,5678,socks4
191.160.36.7,8080,http
80.72.176.54,8080,http
1.231.81.166,3128,http
103.154.12.2,8088,http
191.252.111.160,7000,http
31.168.143.90,1080,socks4
85.117.32.166,4153,socks4
195.158.10.99,8080,http
84.2.239.42,4153,socks4
145.220.226.104,8080,http
145.220.226.45,8080,http
176.94.224.86,8080,http
91.192.25.158,4145,socks4
47.81.56.193,8888,http
131.222.210.41,8080,http
145.220.226.107,8080,http
160.20.39.3,3125,http
5.181.23.213,8443,http
205.215.247.164,3128,http
93.55.126.184,8080,http
123.138.24.114,8800,http
154.88.132.50,8080,http
145.220.226.199,8080,http
145.220.226.234,8080,http
91.228.186.192,443,http
212.48.134.145,1080,socks5
178.250.88.50,8080,http
145.220.226.85,8080,http
103.15.222.192,10187,http
145.220.226.2,8080,http
145.220.226.90,8080,http
145.220.226.88,8080,http
116.196.150.180,17981,http
103.180.126.236,8080,http
119.188.131.55,17981,http
139.198.113.42,10023,http
103.1.51.177,8181,http
145.220.226.20,8080,http
145.220.226.159,8080,http
103.187.113.241,1111,http
103.191.196.154,8080,http
103.42.203.60,8090,http
145.220.226.59,8080,http
5.181.23.213,8443,socks4
145.220.226.246,8080,http
181.78.169.74,999,http
120.232.115.170,17981,http
109.232.106.150,52435,socks4
103.149.75.82,1080,socks4
163.223.78.137,8080,http
103.7.138.100,1080,socks5
37.211.38.40,8080,http
191.44.125.7,8080,http
88.248.251.206,8080,http
187.44.188.238,4040,http
145.220.226.171,8080,http
179.191.229.37,8900,http
145.220.226.65,8080,http
54.164.50.201,88,http
145.220.226.247,8080,http
203.146.80.98,8080,http
217.169.223.18,1080,socks4
49.144.31.164,8082,http
31.25.236.95,1080,socks5
145.220.226.87,8080,http
103.130.61.61,8081,http
145.220.226.162,8080,http
70.35.196.194,8089,http
85.85.179.233,8080,http
93.185.68.82,8080,http
91.26.188.170,8080,http
145.220.226.92,8080,http
147.45.60.136,1082,socks5
145.220.226.14,8080,http
123.129.252.116,17981,http
145.220.226.22,8080,http
91.122.216.160,8080,http
49.144.25.241,8082,http
116.211.236.110,17981,http
47.80.26.236,8080,http
145.220.226.240,8080,http
145.220.226.24,8080,http
175.139.255.25,8181,http
178.130.47.43,1082,http
103.176.24.235,10001,socks5
145.220.226.0,8080,http
145.220.226.12,8080,http
202.138.242.31,9090,http
145.220.226.25,8080,http
115.178.49.115,8787,http
103.137.185.212,1080,socks5
145.220.226.153,8080,http
145.220.226.157,8080,http
49.0.79.138,8080,http
210.8.69.102,808,http
149.18.81.114,7890,http
110.92.72.202,8080,http
189.137.80.194,8080,http
45.230.170.13,999,http
185.82.99.210,8724,http
115.120.12.177,8888,http
157.15.172.40,8090,http
59.36.210.211,13552,socks5
171.4.70.45,8080,http
145.220.226.202,8080,http
145.220.226.71,8080,http
59.152.97.233,1080,socks5
145.220.226.238,8080,http
103.40.166.138,2727,http
58.254.153.147,17981,http
146.103.43.35,3128,http
122.246.3.12,17981,http
202.160.76.153,1080,socks5
115.231.181.40,8128,http
183.201.114.49,17981,http
145.220.226.21,8080,http
203.96.224.206,8080,http
145.220.226.98,8080,http
157.66.57.98,8080,http
145.220.226.54,8080,http
153.80.240.37,8080,http
139.28.241.247,1081,http
103.49.166.193,84,http
145.220.226.174,8080,http
24.246.69.7,9050,socks5
145.220.226.182,8080,http
201.20.42.46,3128,http
145.220.226.75,8080,http
145.220.226.43,8080,http
145.220.226.97,8080,http
109.172.116.18,7890,http
145.220.226.186,8080,http
103.166.159.93,8080,http
8.243.73.70,8080,http
5.157.64.213,1080,socks4
205.209.64.21,8080,http
5.160.103.246,8080,socks4
145.220.226.118,8080,http
103.156.15.46,8080,http
102.205.252.46,83,http
112.208.243.237,8082,http
160.19.16.101,8181,http
178.130.47.21,1081,http
145.220.226.28,8080,http
193.106.71.149,8080,http
145.220.226.113,8080,http
190.121.128.250,999,http
27.185.218.213,17981,http
168.195.168.182,8080,http
103.254.68.83,15010,http
145.220.226.249,8080,http
58.210.191.173,8816,http
36.136.48.61,995,http
163.223.116.83,7777,http
45.240.232.62,8080,http
8.219.97.248,80,http
101.51.131.47,8080,http
103.145.34.112,1111,http
124.106.156.14,8081,http
186.96.178.72,8081,http
41.128.72.138,1981,http
103.156.15.103,3125,http
113.192.30.27,7777,http
145.220.226.49,8080,http
122.246.3.210,17981,http
103.135.189.6,83,http
43.159.128.164,10000,http
182.160.125.94,12331,http
190.85.113.5,999,http
138.124.67.235,1082,socks5
139.28.240.202,1082,http
47.236.72.18,8888,http
178.46.155.107,1080,socks5
203.175.102.166,7777,http
177.131.125.144,5432,socks4
177.234.217.85,999,http
103.191.218.171,8080,http
80.51.61.1,8080,http
145.220.226.18,8080,http
94.181.33.149,40840,socks4
112.2.3.162,2334,http
145.220.226.9,8080,http
202.61.110.162,8082,http
2.27.21.152,8888,http
145.220.226.112,8080,http
192.188.80.38,3128,http
145.220.226.34,8080,http
147.45.66.117,1082,socks5
145.220.226.170,8080,http
112.28.149.152,8443,socks5
103.7.137.185,1080,http
95.183.13.65,18080,http
145.220.226.191,8080,http
81.90.144.170,9000,http
195.62.50.6,8080,http
160.25.174.8,8080,http
180.190.84.19,8082,http
116.12.46.155,9595,http
193.43.149.85,8080,http
192.232.48.21,8181,http
145.220.226.148,8080,http
145.220.226.160,8080,http
145.220.226.163,8080,http
58.180.17.51,3128,http
103.180.126.114,8080,http
192.145.228.211,8082,http
160.20.38.58,3125,http
180.190.84.27,8082,http
211.233.44.58,8080,http
145.220.226.151,8080,http
145.220.226.77,8080,http
103.81.104.53,9090,socks4
218.95.39.43,59999,socks5
223.254.141.102,6644,http
145.220.226.26,8080,http
43.130.38.45,51029,socks5
145.220.226.255,8080,http
101.89.150.168,3128,http
145.220.226.27,8080,http
145.220.226.86,8080,http
122.246.4.6,17981,http
43.160.249.13,8087,http
219.148.171.178,9445,http
120.92.111.242,15010,http
219.132.37.53,3128,http
95.182.115.33,1080,http
145.220.226.40,8080,http
218.95.39.114,59999,socks5
