dest_ip,dest_port,metadata_comment
217.150.43.253,8080,http
159.194.228.40,8888,http
59.152.97.233,1080,socks5
219.142.66.244,9090,http
31.168.143.90,1080,socks4
123.60.155.1,3128,http
8.219.97.248,80,http
102.39.133.233,1080,socks4
120.92.111.242,15010,http
203.162.13.26,6868,http
71.198.208.169,443,http
103.193.172.63,5555,socks5
88.84.223.156,5650,http
91.150.77.58,56921,socks4
139.28.241.247,1082,socks5
27.185.218.213,17981,http
111.74.1.65,13382,http
122.246.4.6,17981,http
98.103.88.158,46104,socks4
145.220.226.164,8080,http
123.138.24.114,8800,http
122.246.3.210,17981,http
95.183.13.65,18080,http
115.120.12.177,8888,http
112.2.3.162,2334,http
185.113.139.149,3128,http
116.196.150.180,17981,http
103.254.68.83,15010,http
103.197.242.106,1080,socks4
119.2.40.145,8080,http
183.201.114.49,17981,http
45.174.168.40,999,http
192.144.15.110,1080,socks4
116.211.236.110,17981,http
190.61.101.72,8080,http
181.205.113.218,1080,socks4
38.54.45.136,1080,socks5
45.174.243.145,999,http
103.153.190.43,8080,http
140.227.61.201,3128,http
27.147.153.179,1080,socks4
116.105.75.33,1080,socks5
83.229.73.113,13554,http
119.188.131.55,17981,http
122.246.3.12,17981,http
183.141.55.63,10800,socks5
165.154.7.156,8888,http
58.180.17.51,3128,http
45.229.30.65,11211,http
61.191.119.134,10800,socks4
202.58.77.73,8800,http
43.133.242.194,888,socks5
103.156.75.215,9980,http
43.159.56.43,1080,socks5
47.237.153.201,8000,http
109.107.166.207,30385,socks5
147.45.66.116,1082,socks5
195.63.130.33,8088,socks5
191.44.125.15,8080,http
219.132.37.53,3128,http
103.193.144.101,8080,http
145.220.226.48,8080,http
113.192.12.107,8080,http
145.220.226.209,8080,http
91.149.142.139,8080,http
103.189.250.47,8080,http
107.150.123.97,443,socks5
58.254.153.146,17981,http
145.220.226.97,8080,http
183.248.129.5,17981,http
145.220.226.136,8080,http
45.172.218.67,3028,http
78.109.34.192,8080,http
210.8.69.102,808,http
74.62.23.242,39593,socks4
145.220.226.61,8080,http
189.39.123.155,8083,http
81.95.26.134,8080,http
145.220.226.201,8080,http
174.137.134.182,2999,http
147.45.60.252,1082,http
112.203.204.165,8082,http
145.220.226.155,8080,http
145.220.226.187,8080,http
94.181.33.149,40840,socks4
85.214.190.195,3128,http
91.107.122.209,1080,socks5
102.0.25.184,8080,http
103.115.196.98,8080,http
115.231.181.40,8128,http
110.93.205.50,5678,socks4
144.31.197.46,8080,http
103.39.51.140,8181,http
94.103.13.179,40001,socks5
45.169.105.151,1085,socks4
91.103.248.58,3128,http
181.78.9.69,999,http
190.61.40.85,999,http
91.84.125.92,1080,socks5
103.160.205.244,8080,socks4
80.249.81.179,9050,socks5
2.188.210.83,4443,socks5
145.220.226.8,8080,http
170.82.194.134,3128,http
59.36.210.211,13552,socks5
85.117.62.78,8080,http
1.20.169.206,8080,http
200.227.89.54,3128,http
145.220.226.66,8080,http
197.248.16.109,8080,http
103.236.143.55,8080,http
145.220.226.91,8080,http
139.198.113.42,10023,http
120.28.169.31,5050,http
145.220.226.146,8080,http
145.220.226.208,8080,http
145.220.226.21,8080,http
103.251.232.65,8090,http
103.133.61.165,3168,http
223.254.141.102,6617,socks5
103.179.252.153,8181,http
95.163.20.1,4153,socks4
213.248.39.166,4153,socks4
145.220.226.22,8080,http
103.126.86.101,8080,http
182.253.228.155,8080,http
145.220.226.135,8080,http
93.167.245.6,4145,socks4
149.104.105.253,8080,http
80.72.176.54,8080,http
206.123.156.208,5232,socks5
145.220.226.172,8080,http
145.220.226.202,8080,http
185.98.208.98,28000,socks4
190.121.128.250,999,http
145.220.226.142,8080,http
122.53.48.41,8080,http
103.166.185.54,3128,http
145.220.226.251,8080,http
206.123.156.208,6306,socks5
46.0.229.208,1080,socks5
31.131.135.247,4153,socks4
185.146.138.15,8080,http
192.144.113.171,999,http
77.110.118.207,8888,http
88.249.183.77,3310,http
176.88.65.187,8080,http
145.220.226.253,8080,http
145.220.226.85,8080,http
165.99.102.66,1452,http
45.5.118.217,999,http
145.220.226.34,8080,http
115.147.61.241,8082,http
47.245.117.43,80,http
175.139.210.55,8080,http
103.143.39.97,1111,http
20.110.224.54,3128,http
145.220.226.194,8080,http
103.152.238.147,1080,http
145.220.226.35,8080,http
187.89.20.181,8085,http
145.220.226.239,8080,http
181.78.175.66,999,http
89.116.72.245,8080,http
145.220.226.6,8080,http
145.220.226.163,8080,http
103.165.157.238,1056,http
103.171.255.108,8080,http
145.220.226.49,8080,http
145.220.226.59,8080,http
145.220.226.30,8080,http
145.220.226.233,8080,http
145.220.226.72,8080,http
218.95.39.58,59999,socks5
145.220.226.57,8080,http
145.220.226.245,8080,http
218.95.39.30,59999,socks5
104.129.192.156,10623,http
47.250.187.181,33333,socks5
103.15.222.192,10076,http
