dest_ip,dest_port,metadata_comment
217.219.45.50,3128,http
178.236.17.195,1080,socks5
64.112.184.210,3128,http
85.105.194.113,4153,socks4
5.95.121.180,4153,socks4
147.45.60.110,1082,socks4
93.90.212.2,4153,socks4
5.200.72.58,3128,http
199.7.149.96,3128,http
193.168.198.240,1080,socks5
144.124.251.24,10551,http
77.235.24.145,3129,http
176.119.244.20,81,http
41.249.219.41,30029,http
31.168.143.90,1080,socks4
34.43.46.91,443,http
52.21.158.119,3128,http
5.200.72.61,3128,http
64.49.67.166,5678,socks4
159.203.61.169,3128,http
3.144.143.220,3128,http
94.156.114.45,1080,socks4
34.43.46.91,80,http
84.247.236.86,48293,socks4
34.69.61.247,80,http
85.189.13.94,8080,http
178.236.16.4,1080,socks5
89.43.132.239,8080,http
64.64.152.248,39593,socks4
160.22.207.95,8082,http
172.237.165.228,3128,http
185.212.138.43,5678,socks4
147.45.60.110,1082,socks5
78.109.137.53,1080,socks5
85.193.65.88,8888,http
171.245.11.176,18080,http
140.99.255.67,3128,http
107.181.252.58,1082,http
43.153.61.90,40000,http
67.215.226.71,999,http
138.68.60.8,3128,http
47.237.138.184,3128,http
185.95.152.38,8080,http
93.118.123.196,1080,socks5
69.87.216.54,7989,http
202.175.221.173,4153,socks4
103.155.196.178,8080,http
47.254.36.25,11080,http
59.153.81.234,5678,socks4
144.31.118.88,16376,socks5
43.160.242.118,3128,http
114.141.54.221,8080,http
202.28.194.139,31280,http
202.95.15.6,1080,http
190.0.246.213,4040,http
103.26.209.206,1080,socks4
103.248.8.47,8080,http
103.145.34.99,1111,http
190.0.246.211,4040,http
49.229.100.235,8080,http
193.233.139.106,1080,socks5
103.68.233.253,8083,http
189.51.168.164,999,http
43.128.73.106,80,http
8.215.25.3,2080,http
8.215.25.3,2081,http
103.87.149.133,8080,http
43.134.141.85,80,http
8.215.25.3,2080,socks4
167.99.74.174,9090,http
160.19.146.115,2022,http
85.163.43.208,48293,socks4
103.234.35.166,8080,http
217.25.228.102,8888,http
45.184.103.182,999,http
140.99.255.67,8181,http
202.5.50.151,1080,socks4
130.110.103.245,3128,http
167.233.148.141,1084,http
45.198.20.219,3125,http
14.251.13.20,8080,http
157.85.97.204,3128,http
103.172.42.93,1111,http
103.39.49.101,1082,socks5
103.102.12.22,8000,http
103.149.75.82,1080,socks4
45.198.20.173,8080,http
103.137.158.112,84,http
103.80.214.243,1111,http
157.15.62.169,1080,socks4
103.155.42.38,1080,socks4
167.233.89.17,1085,http
123.200.28.149,1080,socks4
119.94.121.40,8081,http
182.252.89.130,8080,http
103.160.205.244,8080,socks4
103.67.84.58,8081,http
190.97.236.128,999,http
151.185.59.41,8080,http
43.109.48.180,9999,http
202.160.76.221,1080,socks4
202.136.82.116,8099,http
103.122.1.117,8181,http
177.11.49.122,2158,http
91.223.52.141,5678,socks4
85.175.232.22,7999,http
107.181.252.58,1081,socks5
182.160.124.54,12331,http
43.109.48.179,9999,http
185.187.197.191,90,http
41.86.55.240,88,http
43.99.60.244,8089,http
174.138.162.37,35585,http
181.78.74.252,999,http
163.181.207.171,9999,http
151.158.121.73,8080,http
181.78.74.253,999,http
167.233.148.141,1083,http
180.190.184.233,8082,http
103.66.74.61,1080,socks4
43.207.239.56,3128,http
180.191.138.172,8082,http
181.78.23.187,999,http
103.3.59.209,8080,http
190.89.104.48,5432,socks4
95.163.20.1,4153,socks4
119.148.7.10,22122,socks5
103.80.168.9,1080,socks4
142.93.217.232,3129,http
181.39.35.94,9100,http
103.248.9.69,80,socks4
118.179.93.24,9090,socks5
180.158.199.56,1087,http
168.228.176.30,3139,http
202.160.76.167,1080,socks4
45.32.57.211,1080,http
185.191.239.248,3128,http
160.19.16.6,8182,http
110.76.145.127,89,http
93.123.30.53,3128,http
31.148.13.96,1080,socks4
167.172.76.176,9090,http
168.144.84.188,3129,http
129.226.206.61,80,http
205.177.85.130,39593,socks4
163.181.207.214,9999,http
47.57.8.67,3128,http
68.178.174.239,8888,http
129.150.53.35,3128,http
179.189.248.121,5432,socks4
179.189.249.130,5432,socks4
193.25.215.182,22222,socks5
195.91.129.101,1337,socks5
68.178.174.239,3128,http
58.69.194.136,8081,http
140.238.32.108,3128,http
185.197.74.126,2080,socks4
103.120.71.221,8080,http
124.105.110.243,8181,http
49.48.92.49,8080,http
202.160.76.169,1080,socks5
138.117.14.113,9090,http
103.164.55.81,3128,http
101.79.26.53,80,http
34.101.184.164,3128,http
223.204.49.96,8080,http
1.231.81.166,3128,http
102.164.207.160,8080,http
8.215.25.3,2080,socks5
176.111.37.216,39811,http
47.76.175.249,1080,socks5
89.47.113.13,9050,socks5
219.142.66.245,9090,http
160.22.17.4,9988,socks5
203.205.49.2,10111,http
88.213.214.254,4145,socks4
153.135.4.238,8080,http
45.95.233.128,1082,socks5
144.124.251.24,10164,http
185.190.154.121,4145,socks4
147.45.221.112,1082,socks5
103.236.190.197,1080,socks5
112.216.54.226,12121,http
152.53.194.105,1080,socks5
193.43.159.165,8080,http
195.158.8.123,3128,http
103.135.189.6,82,http
159.195.77.126,8080,http
179.160.71.58,8085,http
84.54.217.219,1080,socks5
167.233.89.17,1081,http
94.156.180.94,40001,http
101.36.104.46,10808,socks5
167.233.89.17,1083,http
167.233.169.253,1081,http
152.69.211.50,40001,http
167.233.169.253,1083,http
167.233.169.253,1082,http
43.98.172.166,3128,http
81.16.9.222,3629,socks4
103.180.119.77,8090,http
198.12.37.25,1080,socks4
167.233.169.253,1084,http
201.71.2.61,999,http
58.69.208.243,8081,http
43.153.61.90,40000,socks5
209.97.150.167,3128,http
102.68.132.4,19000,http
120.26.171.55,25125,http
191.97.7.203,999,http
185.146.138.151,8080,http
123.115.227.124,8888,http
147.45.60.136,1082,socks4
39.106.165.196,8080,http
47.84.84.1,3128,http
192.129.145.138,8118,http
174.138.165.204,56298,http
43.155.204.231,1080,socks5
50.238.47.86,32100,socks4
39.106.170.168,8080,http
114.252.15.106,8888,http
76.26.114.253,39593,socks4
120.232.115.170,17981,http
78.157.46.76,8090,http
167.233.148.141,1081,http
160.238.65.7,3128,http
188.132.249.66,1080,socks4
122.246.3.12,17981,http
50.172.193.250,1080,socks4
5.77.252.205,8080,http
46.17.43.219,7890,socks5
37.59.125.131,8888,http
111.192.19.39,8888,http
58.254.153.146,17981,http
47.95.206.224,45003,http
123.121.208.55,8888,http
103.82.20.76,8080,http
123.119.179.101,8888,http
195.62.50.16,8080,http
178.130.47.21,1082,socks4
123.57.94.90,8888,http
103.187.86.34,8182,http
103.174.237.128,8080,http
103.83.28.216,5678,socks4
202.87.210.20,57833,socks4
47.95.206.224,45194,http
95.214.123.80,8080,http
110.232.85.86,6060,http
186.194.62.91,999,http
103.247.21.220,4357,http
49.229.36.172,4153,socks4
221.221.144.75,8888,http
114.214.210.163,7898,socks5
115.127.186.174,8080,http
103.129.95.61,8080,http
201.71.2.25,999,http
202.160.76.169,1080,socks4
103.167.156.82,1080,socks4
45.61.129.165,9050,socks5
117.102.101.52,5678,socks4
116.196.150.180,17981,http
123.200.28.222,1080,socks4
190.97.241.106,999,http
165.101.231.68,8080,http
123.121.121.123,8888,http
220.158.232.118,1080,socks5
103.177.118.145,8118,http
193.104.179.115,3128,http
101.255.209.46,8085,http
126.209.110.120,8087,http
47.110.42.192,9003,http
190.94.199.241,999,http
185.80.196.126,3128,http
111.119.162.248,10937,socks4
144.124.251.24,10366,http
45.229.17.145,999,http
197.224.185.3,3128,http
18.163.182.106,28569,http
123.58.219.171,10808,socks5
27.185.218.213,17981,http
103.31.232.110,8080,http
119.95.176.156,8082,http
196.251.222.222,8080,http
116.212.156.72,1080,socks4
47.57.69.227,3128,http
167.233.148.141,1082,http
103.133.200.73,8080,http
105.30.248.241,1080,socks4
115.85.88.18,8080,http
95.182.120.7,443,http
103.161.62.153,1080,socks4
120.24.202.132,19000,http
123.60.155.1,3128,http
103.166.1.116,1111,http
103.154.12.59,8088,http
163.227.248.119,8818,http
103.147.134.209,8082,http
113.45.195.147,3128,http
203.205.49.2,10203,http
101.42.41.164,8080,http
160.30.104.170,1080,socks4
41.78.38.197,8005,http
110.240.249.224,1081,socks5
134.185.126.136,18080,http
45.166.72.11,999,http
177.93.33.55,999,http
144.124.251.24,10187,http
84.201.144.65,10009,socks5
212.16.86.46,8080,http
45.175.39.71,999,http
103.11.193.73,8080,http
103.179.253.25,1111,http
45.133.251.223,1080,socks5
154.90.48.209,9090,http
103.172.70.17,8080,http
8.137.98.117,21056,http
179.1.182.25,999,http
202.160.76.167,1080,socks5
47.107.82.96,30051,http
167.233.89.17,1082,http
5.101.199.95,8999,http
156.245.246.51,7890,http
109.172.55.227,1082,socks4
157.10.89.164,8080,http
45.95.233.128,1082,socks4
150.241.105.252,1080,socks4
180.191.127.7,8082,http
78.111.112.118,4145,socks4
37.58.221.247,3128,http
213.21.53.119,4153,socks4
111.200.188.89,8888,http
1.32.48.243,8081,http
103.133.26.73,3128,http
45.61.129.165,9050,socks4
159.194.228.40,8888,http
67.210.146.50,11080,socks5
167.233.169.253,1085,http
42.96.18.62,1311,http
185.98.208.98,28000,socks4
45.198.10.231,8080,http
171.25.158.95,1080,socks5
103.172.120.94,8080,http
103.190.170.160,8080,http
82.41.42.17,8080,http
112.198.200.44,8082,http
196.61.42.26,3128,http
45.169.169.41,1085,socks4
190.97.238.14,999,http
194.164.22.24,8080,http
80.78.74.56,65530,socks4
210.211.113.34,80,http
134.175.238.113,1080,socks5
47.95.206.224,45057,http
160.238.65.4,3128,http
185.94.164.182,8080,http
103.175.238.206,8082,http
171.22.182.164,1080,socks5
47.107.107.24,80,http
118.179.144.113,9090,socks5
111.230.27.213,3128,http
114.249.220.157,8888,http
85.237.39.139,8080,http
123.121.132.32,8888,http
160.19.146.123,2022,http
172.86.72.37,3128,http
45.5.116.151,8080,http
103.55.225.54,8080,http
114.248.179.223,8888,http
147.45.60.124,1082,socks4
84.241.3.199,1080,socks4
98.103.88.158,46104,socks4
45.174.253.9,999,http
144.124.251.24,10185,http
195.211.124.50,1080,socks5
27.147.139.241,8128,http
34.84.162.206,38081,socks5
193.124.15.177,60001,socks5
70.60.132.130,5678,socks4
51.250.6.232,1080,socks5
115.231.181.40,8128,http
113.249.111.67,1080,socks5
69.36.63.128,1080,socks4
103.39.51.130,1080,http
193.43.159.161,1080,socks4
201.71.2.24,999,http
95.84.164.92,8998,http
83.147.216.208,1080,socks5
89.213.106.25,999,http
85.187.5.66,48293,socks4
90.188.92.116,36335,socks4
175.143.76.177,8181,http
152.231.27.124,999,http
201.7.31.181,8080,http
176.32.33.164,1080,socks4
103.152.239.127,3125,http
91.211.100.35,44744,socks4
103.156.16.235,8818,http
190.97.229.118,999,http
176.110.140.154,888,http
45.144.54.40,1080,socks5
157.85.111.64,3128,http
103.108.146.142,8080,http
103.174.122.83,3128,http
103.132.52.223,1080,socks4
24.152.53.68,999,http
114.252.12.19,8888,http
210.211.113.36,80,http
160.19.146.221,2022,http
109.94.1.23,4050,http
221.221.160.159,8888,http
216.23.84.161,1080,socks5
103.156.15.73,8080,http
182.71.123.38,80,http
191.44.125.9,8080,http
180.181.215.232,3128,http
125.122.35.253,8087,http
201.71.2.27,999,http
181.57.171.254,8095,http
188.153.87.10,8080,http
50.250.205.21,32100,socks4
64.76.106.106,999,http
103.60.139.129,4153,socks4
103.191.165.171,8181,http
181.189.132.74,5678,socks4
178.130.47.21,1082,socks5
210.211.113.35,80,http
114.250.195.77,8888,http
167.233.148.141,1085,http
91.191.228.126,3128,http
103.134.220.49,1080,socks5
172.85.99.128,16062,http
2.26.112.72,1080,socks4
114.130.89.94,1080,socks4
187.85.152.42,5432,socks4
43.135.176.121,1080,socks5
174.138.162.37,36045,http
103.7.120.141,8080,http
210.211.113.33,80,http
167.233.89.17,1084,http
45.177.16.136,999,http
81.177.175.251,1080,socks5
47.95.206.224,45084,http
190.122.91.10,999,http
14.225.204.32,10800,socks5
202.169.250.149,8111,http
200.76.28.204,999,http
45.198.10.43,8080,http
179.189.253.193,5432,socks4
58.147.189.157,3125,http
190.60.60.138,999,http
162.4.229.233,8080,http
103.211.103.170,3128,http
111.196.31.158,8888,http
190.97.226.226,999,http
185.197.74.126,2080,socks5
103.119.60.219,1080,socks5
103.178.176.14,8080,http
179.189.242.5,5432,socks4
103.171.183.129,3125,http
47.121.139.13,3128,http
194.87.43.46,8080,http
91.223.224.238,48293,socks4
147.93.176.66,3128,http
85.132.139.45,4153,socks4
175.136.239.173,8181,http
67.20.129.199,8080,http
185.108.76.197,9050,socks5
152.53.183.107,8082,http
185.214.39.2,9944,http
92.255.190.64,4153,socks4
217.177.44.80,1080,socks5
101.255.32.43,8080,http
45.232.0.2,8080,http
123.121.129.198,8888,http
105.138.220.189,10810,http
116.232.80.133,1080,socks4
114.249.210.133,8888,http
102.0.25.36,8080,http
45.43.60.220,8080,http
186.33.45.219,999,http
103.166.159.93,8080,http
103.113.152.73,14158,http
102.68.132.5,18000,http
160.25.222.41,7979,http
181.129.192.138,5678,socks4
101.255.45.46,8080,http
201.7.31.186,8080,http
103.103.115.11,3125,http
202.58.77.239,8080,http
217.177.44.80,1080,socks4
64.49.67.164,5678,socks4
87.76.1.80,8080,http
82.209.219.244,8080,http
103.130.82.13,8636,http
193.33.157.147,8080,http
116.62.81.204,1081,http
101.255.209.166,8080,http
158.180.19.230,1080,http
103.218.183.133,8080,http
114.249.219.188,8888,http
61.191.119.134,10800,socks4
96.36.50.99,39593,socks4
37.187.109.70,10111,http
147.45.60.250,1082,socks5
101.255.137.49,80,http
203.189.155.68,1080,socks5
107.167.18.122,443,socks4
112.209.61.197,8081,http
196.1.182.130,1080,socks4
115.74.200.4,1080,socks5
118.179.136.153,81,http
160.22.206.37,8082,http
43.128.63.68,7890,http
117.102.115.156,4153,socks4
174.138.162.37,38767,http
202.160.76.221,1080,socks5
174.138.165.204,33994,http
160.19.146.220,2022,http
93.118.127.222,1080,socks5
81.0.49.104,20500,http
119.148.20.109,22122,socks5
139.196.95.28,7890,socks5
103.234.35.147,3128,http
103.31.251.107,3125,http
80.93.62.239,1080,socks4
38.58.117.35,3128,http
103.176.97.57,8082,http
2.26.68.16,1080,socks4
181.94.197.37,8080,http
217.12.215.163,10808,http
103.51.44.9,4145,socks4
94.156.180.94,40001,socks4
79.132.13.188,8080,http
123.115.180.136,8888,http
189.202.204.53,1080,socks4
103.174.122.89,3128,http
202.136.82.219,8080,http
182.160.127.29,12331,http
221.221.157.49,8888,http
103.179.252.170,3127,http
40.160.136.215,8081,http
150.129.170.65,5678,socks4
72.56.73.224,80,socks4
113.192.30.9,8080,http
174.138.165.211,30570,http
103.131.19.51,8080,http
89.47.113.13,9050,socks4
49.149.116.6,8081,http
180.191.252.107,8082,http
103.139.98.118,8080,http
103.156.75.215,9980,http
103.156.57.251,8090,http
163.227.248.71,8181,http
89.179.119.212,8080,http
165.101.26.18,8080,http
103.216.106.119,8080,http
31.58.57.74,1111,http
103.154.13.105,8088,http
185.23.80.232,443,http
49.49.141.81,8080,http
74.62.23.242,39593,socks4
190.7.59.10,8080,http
195.9.146.246,3629,socks4
180.191.137.111,8082,http
180.190.185.211,9999,http
110.235.247.206,1080,socks5
78.187.42.187,3310,http
119.148.31.170,22122,socks5
110.38.234.74,1080,socks4
102.69.146.59,7080,socks5
85.228.42.180,4153,socks4
109.124.205.176,1080,socks5
195.135.255.98,1080,socks5
181.78.10.110,999,http
126.209.107.171,8082,http
174.138.165.213,35605,http
95.31.220.59,8080,socks4
201.159.111.137,8081,http
103.39.70.251,8181,http
95.46.105.163,4145,socks4
47.95.206.224,45130,http
37.193.125.68,1090,socks4
213.27.29.153,51000,socks5
213.210.67.186,3629,socks4
77.221.158.175,3128,http
83.56.15.57,5678,socks4
95.178.108.189,5678,socks4
72.255.29.169,1976,http
103.172.70.121,8080,http
47.86.234.29,9898,socks4
49.233.205.10,3128,http
190.89.104.76,5432,socks4
103.96.233.10,1080,socks5
101.2.166.73,1080,socks5
103.118.175.95,8080,http
85.114.45.210,4153,socks4
202.4.116.141,81,http
173.212.245.136,8888,http
176.35.25.216,1080,socks5
178.159.52.208,8080,http
138.117.85.133,999,http
185.200.37.66,8080,http
144.31.11.58,1085,socks4
213.230.121.41,1080,socks5
179.43.10.233,8874,http
103.39.72.221,8990,http
178.156.147.172,40001,http
185.146.138.15,8080,http
174.138.165.210,55137,http
103.189.116.6,1111,http
174.138.165.202,33619,http
45.123.143.8,8080,http
159.255.164.163,1080,socks4
89.191.229.141,1080,socks5
95.80.89.38,1080,socks4
202.169.250.147,8111,http
18.163.182.106,12895,http
174.138.162.37,36037,http
47.86.236.198,9898,socks4
81.158.71.182,8888,http
45.198.147.238,8080,http
23.138.88.1,999,http
87.239.251.202,1081,socks4
221.221.156.46,8888,http
92.63.83.23,3129,http
118.172.125.214,8080,http
49.207.177.65,5678,socks4
46.183.134.50,8080,http
49.49.62.108,8080,http
85.117.62.70,8080,http
202.91.41.102,1080,socks5
103.153.69.111,3128,http
221.225.48.66,8989,socks5
23.177.184.245,1080,socks5
95.214.123.54,8080,http
192.58.98.37,8080,http
64.124.145.1,1080,socks4
128.127.144.148,1080,socks5
182.160.124.54,1080,socks4
103.229.255.13,1085,socks4
85.122.120.119,30016,socks4
165.101.231.92,8090,http
101.96.122.196,8080,http
144.31.86.244,8443,socks5
210.79.141.195,8181,http
212.200.223.89,8080,http
103.101.216.66,8080,http
174.138.165.211,34894,http
126.209.13.2,8085,http
103.234.35.159,8080,http
103.216.50.210,1080,socks4
192.141.93.93,999,http
93.93.61.153,1080,socks4
177.234.212.131,999,http
47.103.30.64,8080,http
103.103.8.222,8080,http
124.120.231.2,8080,http
46.17.43.219,7890,socks4
111.206.4.163,18888,http
122.53.48.41,8080,http
187.85.151.57,5432,socks4
202.1.24.52,8080,http
187.85.152.43,5432,socks4
103.25.220.10,8081,http
174.138.165.204,36189,http
190.97.224.105,999,http
180.191.122.34,8082,http
163.223.150.129,8080,http
91.107.232.169,10801,http
182.160.124.153,1080,socks4
47.99.133.254,8888,http
60.217.64.237,35292,socks4
37.221.100.75,1080,socks5
117.50.179.251,8081,http
111.119.162.248,10941,socks5
31.56.187.109,1080,http
185.108.76.197,9050,socks4
14.225.2.98,808,http
152.53.183.107,8081,socks5
96.60.107.42,9050,socks5
219.148.171.178,9445,http
31.56.187.109,1081,socks4
111.206.4.163,18888,socks5
45.66.249.187,8080,http
49.156.44.115,8080,http
