dest_ip,dest_port,metadata_comment
206.123.156.234,11808,socks5
185.35.130.144,54782,http
218.95.39.15,59999,socks5
171.242.14.54,1080,socks4
180.191.235.27,5050,http
180.148.25.46,8181,http
190.2.210.212,999,http
180.190.189.248,8082,http
197.100.98.169,1080,socks4
220.158.233.26,1080,socks5
113.22.125.208,80,http
206.123.156.219,9768,socks5
103.15.222.192,10319,http
103.15.222.192,10127,http
160.191.148.23,8090,http
45.240.232.62,8080,http
94.102.124.87,1080,socks5
170.80.221.192,4153,socks4
160.202.46.149,1080,socks5
27.185.218.213,17981,http
123.0.19.42,10000,http
206.123.156.219,4309,socks5
84.0.157.39,8080,http
185.157.111.3,5678,socks4
206.123.156.215,8066,socks5
206.123.156.219,7664,socks5
120.220.197.196,59999,socks5
206.123.156.200,4275,socks5
206.123.156.200,5320,socks5
206.123.156.215,4673,socks5
103.236.143.55,8080,http
201.184.165.91,1080,socks5
190.94.102.251,999,http
195.62.50.22,8080,http
90.189.163.35,8888,socks5
119.18.147.146,8080,http
89.163.135.20,8236,socks5
78.128.124.108,5678,socks4
5.77.252.205,8080,http
206.123.156.245,4805,socks5
195.19.48.214,1080,socks5
218.95.39.28,59999,socks5
103.118.255.136,5555,socks5
165.99.194.32,8085,http
206.123.156.215,14937,socks5
192.42.85.22,8080,http
190.112.192.66,999,http
160.22.200.60,69,socks5
103.247.13.134,8080,http
206.123.156.215,4169,socks5
206.123.156.200,7194,socks5
202.141.161.51,10808,socks5
47.251.127.154,1080,socks5
147.45.60.252,1082,socks5
202.73.27.106,8080,http
38.49.210.79,40000,socks5
47.253.201.85,7890,http
103.189.223.19,7557,http
186.148.162.155,999,http
206.123.156.215,14194,socks5
206.123.156.234,4524,socks5
113.192.31.164,3127,http
101.6.35.76,6382,socks5
112.207.169.6,8082,http
218.95.39.27,59999,socks5
107.150.123.97,443,socks5
206.123.156.247,8080,socks5
164.52.11.194,18080,http
203.175.102.166,7777,http
206.123.156.219,4930,socks5
162.120.16.210,1080,socks5
186.148.182.105,999,http
103.84.228.12,3128,http
103.75.198.134,9051,socks5
175.136.239.174,8181,http
200.114.81.33,8080,http
45.174.243.144,999,http
23.184.200.67,1080,socks4
206.123.156.200,22389,socks5
45.198.32.235,8085,http
43.160.255.142,7890,socks5
206.123.156.215,42277,socks5
163.223.112.42,8080,http
8.243.167.50,999,http
103.109.174.43,8080,http
205.235.1.39,999,http
206.123.156.219,5003,socks5
206.123.156.200,4185,socks5
206.123.156.246,6449,socks5
103.178.176.14,8080,http
206.123.156.219,5005,socks5
105.27.180.194,1080,socks4
206.123.156.219,4125,socks5
131.221.65.109,8090,http
5.255.113.177,1080,socks5
181.49.22.141,1080,socks4
58.254.153.147,17981,http
122.246.4.6,17981,http
206.123.156.215,14280,socks5
180.191.14.210,8081,http
43.251.205.146,8080,http
148.224.14.254,999,http
190.89.104.48,5432,socks4
103.173.162.39,8818,http
206.123.156.245,4752,socks5
206.123.156.219,5289,socks5
131.222.252.71,8080,http
103.177.8.119,8080,http
120.220.197.197,59999,socks5
45.174.108.140,999,http
103.15.222.192,10104,http
46.8.104.176,1080,socks4
119.93.170.95,8085,http
103.82.193.105,9191,socks5
206.123.156.200,5148,socks5
206.123.156.219,5084,socks5
202.141.161.51,10808,http
153.80.240.37,1080,http
103.156.17.161,8818,http
193.19.145.194,8080,http
103.162.106.48,8080,http
131.222.251.5,8080,http
5.255.103.55,1080,socks5
142.147.119.181,8080,http
206.123.156.215,14208,socks5
198.24.188.139,33972,http
82.86.112.52,999,http
193.43.140.101,8080,http
103.155.116.238,3030,http
62.201.212.198,4673,socks4
117.244.114.54,1080,socks5
94.103.224.103,8080,http
179.1.113.113,999,http
43.161.239.147,8888,http
206.123.156.215,4831,socks5
109.224.242.38,8080,http
170.150.53.72,8080,http
206.123.156.215,7656,socks5
103.180.119.77,8090,http
43.153.62.53,9050,socks5
206.123.156.219,10453,socks5
38.7.195.18,999,http
206.123.156.200,8182,socks5
91.203.179.72,65056,http
206.123.156.212,7225,socks5
43.161.253.240,1080,socks5
123.0.18.20,1452,http
115.127.181.114,6969,http
218.95.39.55,59999,socks5
46.17.43.219,7890,http
47.243.197.73,9050,socks5
218.95.39.104,59999,socks5
31.76.15.178,1080,socks4
182.18.93.138,19450,http
195.19.50.174,1080,socks5
122.246.3.12,17981,http
31.76.15.178,1080,http
198.89.96.140,1080,socks5
