dest_ip,dest_port,metadata_comment
147.75.68.200,10001,http
170.0.11.11,8080,http
40.192.14.136,9292,http
103.188.52.59,8080,http
103.215.60.213,8097,http
45.237.75.6,8080,http
36.50.179.21,8080,http
47.237.10.40,1011,socks5
184.82.35.84,8080,http
37.221.193.221,54121,socks5
154.27.196.26,999,http
43.231.78.203,8080,http
94.72.158.129,4153,socks4
36.95.55.207,3128,http
160.248.189.95,3127,http
88.87.79.18,3629,socks4
49.144.19.222,8082,http
139.59.1.14,3128,http
160.25.8.131,11011,socks5
179.109.80.116,23421,http
197.232.158.189,41890,http
27.147.222.248,8080,http
45.126.84.216,1080,socks5
36.64.27.123,5678,socks4
210.87.74.65,8080,http
217.76.245.24,999,http
36.93.73.154,8080,http
82.209.219.244,8080,http
45.90.216.103,8080,http
202.148.55.213,8080,http
192.203.0.250,999,http
43.224.116.188,25251,http
157.175.42.134,3902,http
209.14.114.131,999,http
89.39.106.61,8080,http
217.138.241.122,8080,http
157.15.36.8,8082,http
81.162.60.120,8080,http
203.205.33.131,1452,http
41.21.182.179,5678,socks4
103.191.218.253,8199,socks5
49.207.177.65,5678,socks4
103.247.14.211,8080,http
202.148.55.213,1080,socks5
41.216.186.103,8080,http
147.75.83.114,443,http
45.123.142.77,8181,http
45.116.230.79,4673,socks4
210.16.86.105,5678,socks4
45.115.114.57,9090,socks5
147.75.83.114,80,http
103.214.9.98,1080,socks5
