dest_ip,dest_port,metadata_comment
47.250.112.180,443,http
84.242.51.241,4145,socks4
64.64.152.248,39593,socks4
171.242.14.54,1080,socks4
77.110.118.207,1080,socks5
185.167.120.182,8080,http
1.20.254.32,4153,socks4
157.20.239.161,9090,http
103.188.168.65,8080,http
123.200.14.166,9797,http
145.220.226.89,8080,http
202.58.77.214,8080,http
145.220.226.116,8080,http
117.102.101.52,5678,socks4
212.113.104.29,10801,http
112.78.141.79,9091,http
198.89.96.140,808,http
74.62.23.242,39593,socks4
45.4.136.106,10801,socks5
203.150.128.236,8080,http
103.154.12.2,8088,http
181.78.169.74,999,http
115.187.29.25,89,http
81.177.165.209,10808,socks5
103.189.249.134,1111,http
219.148.171.178,9445,http
103.156.16.236,8818,http
180.191.126.114,8082,http
72.56.88.217,1080,socks5
45.61.129.165,9050,socks5
77.37.192.59,37892,socks5
145.220.226.239,8080,http
46.29.116.3,4145,socks4
94.102.193.91,8080,http
177.131.121.208,5432,socks4
157.10.88.179,8080,http
103.68.213.12,8080,http
201.234.2.136,999,http
197.100.98.169,1080,socks4
81.12.157.98,5678,socks4
83.56.15.57,5678,socks4
80.78.74.8,65530,socks4
103.153.247.110,8080,http
145.220.226.107,8080,http
190.89.104.76,5432,socks4
202.84.39.103,8674,http
175.136.239.174,8181,http
31.76.10.209,8080,socks5
59.36.210.211,13552,socks5
107.150.123.97,443,socks5
179.1.126.25,999,http
212.252.71.20,8080,http
45.4.85.210,999,http
79.159.164.214,8080,http
45.91.55.95,443,http
103.180.126.77,8080,http
103.135.189.6,83,http
186.167.113.103,999,http
123.0.18.20,1452,http
163.61.70.4,9000,socks5
180.148.25.42,8181,http
91.211.100.35,44744,socks4
2.139.38.192,3128,http
103.81.175.137,22311,http
163.227.146.108,8081,http
113.192.48.49,9090,http
103.171.183.218,8080,http
188.68.57.86,9050,socks5
103.80.214.14,8181,http
103.142.69.169,8885,http
45.131.46.106,1080,socks4
180.211.93.91,8080,http
113.46.227.104,2388,http
145.220.226.179,8080,http
195.9.146.246,3629,socks4
46.8.104.176,1080,socks4
160.22.200.60,69,socks5
145.220.226.1,8080,http
182.160.114.106,12331,http
80.252.137.246,1194,http
152.32.217.35,10808,socks5
103.132.52.189,8080,http
109.68.189.22,54643,socks4
92.255.190.64,4153,socks4
78.111.112.118,4145,socks4
85.132.139.45,4153,socks4
131.222.252.181,8080,http
185.174.208.195,8080,http
182.18.93.138,19450,socks5
95.182.78.10,5678,socks4
188.132.150.44,8080,http
45.7.64.8,999,http
145.220.226.101,8080,http
185.191.106.41,8081,http
77.46.138.38,8080,http
145.220.226.198,8080,http
101.255.209.165,8080,http
141.98.234.112,1080,socks5
145.220.226.27,8080,http
103.156.74.209,3125,http
89.124.80.251,1080,http
49.0.2.54,8080,http
194.87.43.46,8080,http
113.192.31.90,8080,http
157.10.97.251,8080,http
92.242.8.114,8080,http
45.198.33.119,8080,http
103.130.63.15,1080,http
145.220.226.24,8080,http
180.191.228.36,8082,http
145.220.226.192,8080,http
202.154.19.153,8080,http
145.220.226.251,8080,http
103.188.169.170,8080,http
145.220.226.162,8080,http
212.113.104.29,10801,socks5
117.241.180.4,7777,socks5
145.220.226.135,8080,http
218.95.39.114,59999,socks5
147.45.60.252,1081,socks5
203.24.89.93,40001,socks5
145.220.226.145,8080,http
145.220.226.4,8080,http
47.82.80.23,1011,socks5
120.220.197.196,59999,socks5
112.2.3.162,2334,http
218.95.39.101,59999,socks5
