dest_ip,dest_port,metadata_comment
43.162.114.110,1080,socks5
181.119.97.24,999,http
94.247.241.70,51006,socks4
206.123.156.201,4961,socks5
206.123.156.188,44012,socks5
206.123.156.188,6213,socks5
206.123.156.236,4542,socks5
206.123.156.238,9746,socks5
206.123.156.191,4309,socks5
152.70.91.193,40000,http
116.118.18.41,443,socks5
186.33.57.86,1080,socks4
152.70.91.193,40000,socks4
5.182.27.38,1080,socks5
5.255.113.177,1080,socks5
181.205.173.242,1080,socks4
131.153.163.28,8250,http
45.76.104.16,1080,socks5
174.138.165.202,8230,http
177.136.124.46,56113,socks4
206.123.156.201,4679,socks5
206.123.156.216,4251,socks5
168.227.158.53,4145,socks4
185.234.66.82,1082,socks5
103.72.191.146,8082,http
206.123.156.219,5721,socks5
178.156.224.42,3128,http
139.28.49.106,8080,http
43.207.145.115,1080,socks5
206.123.156.188,8052,socks5
206.123.156.211,5864,socks5
212.220.13.98,4153,socks4
206.123.156.215,6618,socks5
43.153.172.116,1080,socks5
190.218.146.195,6881,socks5
43.153.182.11,7777,http
213.226.122.5,7788,socks5
103.154.230.94,8090,http
201.234.96.45,999,http
201.165.172.14,1080,socks5
174.138.165.189,50630,http
170.64.170.204,1080,socks5
103.248.9.85,8080,http
206.123.156.187,4036,socks5
111.67.103.162,1080,socks5
185.230.190.195,3128,http
218.108.131.186,17890,http
206.123.156.238,4546,socks5
206.123.156.215,16213,socks5
81.12.157.98,5678,socks4
206.123.156.204,5060,socks5
113.74.12.238,5678,socks4
152.70.91.193,40000,socks5
206.123.156.216,4231,socks5
212.58.132.5,8888,http
212.58.132.5,1080,socks5
206.123.156.192,4283,socks5
5.157.64.213,1080,socks4
168.194.0.249,252,http
113.11.183.202,4145,socks4
206.123.156.192,5162,socks5
206.123.156.187,10787,socks5
45.146.243.133,1080,http
206.123.156.211,35526,socks5
43.133.44.89,8888,http
8.219.70.174,443,socks5
124.220.148.234,1111,socks5
186.225.149.90,4145,socks4
47.238.79.105,1080,socks5
93.177.116.84,1080,socks5
103.115.196.98,8080,http
201.182.85.12,999,http
206.123.156.182,6857,socks5
85.163.43.208,48293,socks4
47.83.168.191,4000,http
206.123.156.211,7414,socks5
206.123.156.195,7350,socks5
206.123.156.207,9141,socks5
95.211.83.181,3128,http
89.169.10.248,1080,socks5
76.81.6.107,31008,socks4
109.248.236.150,60606,socks4
206.123.156.195,5279,socks5
203.160.174.82,8091,http
202.47.67.145,8080,http
206.123.156.215,10461,socks5
131.222.252.72,8080,http
96.36.50.99,39593,socks4
206.123.156.178,36656,socks5
117.18.20.42,12,socks4
206.123.156.213,4197,socks5
206.123.156.204,5193,socks5
206.123.156.233,12011,socks5
216.122.181.9,1080,socks4
164.92.179.1,1085,socks5
194.87.43.46,8080,http
206.123.156.189,4012,socks5
206.123.156.201,7986,socks5
107.155.55.190,1080,socks5
45.198.20.148,1080,socks5
164.90.183.36,1086,socks5
206.123.156.203,4843,socks5
206.123.156.192,10924,socks5
206.123.156.207,7004,socks5
50.250.205.21,32100,socks4
206.123.156.192,4882,socks5
2.78.60.10,3129,http
185.234.64.63,1082,http
206.123.156.196,6608,socks5
103.154.76.52,8080,socks4
138.36.199.14,4153,socks4
89.151.134.157,3629,socks4
206.123.156.234,7893,socks5
174.138.165.204,33908,http
206.123.156.233,5118,socks5
206.123.156.215,7245,socks5
206.123.156.197,4653,socks5
46.8.104.176,1080,socks4
103.147.152.12,1080,socks5
195.62.50.2,8080,http
185.234.64.63,1081,http
5.255.117.250,1080,socks5
117.18.20.42,8080,http
206.123.156.189,7901,socks5
103.19.58.134,8080,http
181.205.113.218,1080,socks4
206.123.156.197,6249,socks5
185.234.66.82,1081,socks5
151.237.84.9,8080,http
206.123.156.196,13290,socks5
206.123.156.197,6834,socks5
77.238.79.111,5678,socks4
46.161.4.163,3128,http
38.199.66.10,999,http
173.212.245.136,8888,http
80.78.74.8,65530,socks4
91.223.52.141,5678,socks4
192.232.48.19,8181,http
206.123.156.195,4045,socks5
83.56.15.57,5678,socks4
221.225.50.58,8989,socks5
150.230.59.207,1080,socks5
206.123.156.196,4348,socks5
206.123.156.214,8086,socks5
47.83.168.191,4000,socks5
176.88.166.196,8080,http
62.201.233.59,4145,socks4
206.123.156.201,41573,socks5
186.96.97.154,999,http
134.175.238.113,1080,socks5
38.7.223.3,999,http
206.123.156.189,11184,socks5
206.123.156.211,36418,socks5
139.28.49.207,8080,http
206.123.156.197,10921,socks5
206.123.156.215,6847,socks5
116.171.106.26,3443,http
206.123.156.194,17613,socks5
103.164.195.21,8080,http
206.123.156.236,8616,socks5
120.28.194.47,5050,http
206.123.156.234,11505,socks5
206.123.156.188,6645,socks5
131.222.251.86,8080,http
206.123.156.207,11798,socks5
43.156.8.189,1080,socks5
213.6.249.37,18000,http
103.251.232.5,8090,http
185.164.172.105,1080,socks5
206.123.156.196,6509,socks5
103.176.97.108,3128,http
64.64.152.248,39593,socks4
206.123.156.195,4054,socks5
84.242.58.9,8080,http
206.123.156.182,4549,socks5
174.138.165.252,8888,http
206.123.156.192,5525,socks5
49.48.83.137,8080,http
38.211.245.105,999,http
160.25.237.73,1111,http
206.123.156.195,7817,socks5
58.235.170.51,5678,socks4
206.123.156.236,7733,socks5
206.123.156.236,8748,socks5
131.222.251.144,8080,http
206.123.156.195,7505,socks5
174.138.165.202,33142,http
206.123.156.216,6729,socks5
109.224.242.6,8080,http
194.150.220.163,1082,socks5
103.97.140.64,8080,http
103.39.245.106,1080,socks4
206.123.156.207,6421,socks5
206.123.156.201,4755,socks5
148.224.12.75,999,http
177.234.210.47,999,http
174.138.171.166,8865,http
174.138.165.206,31560,http
206.123.156.216,6141,socks5
206.123.156.207,8815,socks5
206.123.156.197,12764,socks5
181.49.22.141,1080,socks4
206.123.156.233,4873,socks5
62.60.149.161,3128,http
165.16.192.81,1080,socks5
182.160.120.107,12331,http
206.123.156.207,11130,socks5
206.123.156.204,7423,socks5
174.138.165.210,56408,http
123.0.25.156,9090,socks5
45.140.147.155,1082,http
206.123.156.236,4889,socks5
24.152.59.10,999,http
206.123.156.236,8935,socks5
179.1.182.23,999,http
186.215.43.19,3128,http
206.123.156.233,6161,socks5
206.123.156.207,8637,socks5
158.94.208.76,9050,socks5
45.173.12.140,1994,http
114.130.175.146,1088,socks5
143.14.79.235,3128,http
206.123.156.207,10633,socks5
174.138.165.206,51418,http
206.123.156.197,20308,socks5
206.123.156.215,15572,socks5
174.138.171.163,37195,http
103.76.109.74,1111,http
60.217.64.237,35292,socks4
124.217.99.58,5050,http
185.233.184.165,1080,socks5
206.123.156.233,39524,socks5
185.164.172.105,3128,http
103.186.67.236,1080,socks5
206.123.156.236,4185,socks5
93.184.7.26,1080,socks4
132.164.40.16,1080,socks5
206.123.156.196,5237,socks5
174.138.171.163,53481,http
89.200.217.250,8080,http
103.171.245.157,1080,http
206.123.156.217,5168,socks5
202.46.144.49,3317,http
131.153.163.28,8250,socks5
206.123.156.196,5859,socks5
182.160.124.153,12331,http
206.123.156.215,6867,socks5
206.123.156.201,5946,socks5
36.50.92.7,8080,http
190.97.239.23,999,http
206.123.156.201,5190,socks5
206.123.156.197,21561,socks5
206.123.156.204,7219,socks5
186.96.16.117,1080,socks4
160.22.234.4,1111,http
201.190.178.191,8080,http
154.113.220.1,5678,socks4
206.123.156.197,7541,socks5
174.138.165.188,9896,http
179.1.113.113,999,http
103.19.58.139,8080,http
206.123.156.201,5337,socks5
206.123.156.188,4991,socks5
174.138.171.165,33391,http
206.123.156.211,36216,socks5
95.78.161.82,7777,http
5.75.168.247,8016,socks5
116.80.79.244,3172,http
206.123.156.196,5656,socks5
103.76.107.255,8080,http
206.123.156.196,5745,socks5
45.7.64.56,999,http
206.123.156.196,6013,socks5
38.211.245.46,999,http
66.231.77.68,999,http
206.123.156.195,6997,socks5
202.46.145.57,3417,http
2.27.54.161,1080,http
206.123.156.196,7765,socks5
206.123.156.196,4250,socks5
185.233.184.165,443,socks5
206.123.156.215,4930,socks5
206.123.156.182,9947,socks5
174.138.165.75,30650,socks5
206.123.156.236,4058,socks5
185.234.64.62,1081,socks5
130.61.139.145,3128,http
119.148.20.109,22122,socks5
113.192.48.37,8080,http
206.123.156.192,4198,socks5
62.68.48.22,8080,http
86.104.74.110,1081,socks5
206.123.156.182,4981,socks5
174.138.165.252,32490,http
131.222.252.99,8080,http
131.153.163.164,32650,socks5
206.123.156.182,4023,socks5
206.123.156.236,30880,socks5
43.251.86.65,1080,socks5
206.123.156.204,9706,socks5
177.234.244.164,999,http
200.10.30.5,8083,http
206.123.156.194,29565,socks5
103.102.12.86,1111,http
206.123.156.207,4669,socks5
121.101.131.102,8080,http
38.211.245.44,999,http
89.110.100.81,35382,socks5
103.51.205.95,1080,http
174.138.165.108,30019,http
125.24.156.113,7080,socks5
203.2.151.13,8080,http
185.254.55.50,8080,http
119.18.146.65,10001,http
206.123.156.182,9033,socks5
174.138.165.250,63804,http
174.138.165.178,33344,socks5
206.123.156.211,32135,socks5
206.123.156.201,4388,socks5
131.222.246.244,8080,http
206.123.156.187,7267,socks5
103.17.88.215,8080,http
86.104.72.219,1082,socks5
206.123.156.204,4793,socks5
174.138.165.252,8230,http
206.123.156.211,6651,socks5
177.234.244.214,999,http
186.225.149.81,4145,socks4
47.85.51.197,1080,http
89.169.168.25,1080,socks5
64.49.67.164,5678,socks4
38.199.88.1,999,http
174.138.165.210,31606,http
206.123.156.196,5867,socks5
200.10.28.240,999,http
206.123.156.207,9213,socks5
167.250.22.145,9090,http
47.77.216.82,1080,socks5
206.123.156.219,6672,socks5
206.123.156.195,5178,socks5
206.123.156.215,4086,socks5
180.191.228.85,5050,http
174.138.165.91,21203,http
206.123.156.207,9130,socks5
61.191.119.134,10800,socks4
206.123.156.192,4597,socks5
174.138.165.210,51319,http
206.123.156.211,11921,socks5
206.123.156.189,8663,socks5
206.123.156.204,6877,socks5
206.123.156.189,7547,socks5
206.123.156.188,12717,socks5
174.138.165.189,35619,http
174.138.165.188,31778,http
58.33.109.114,2021,http
206.123.156.196,5807,socks5
103.134.242.161,8080,http
174.138.165.202,62408,http
161.49.219.181,8082,http
206.123.156.217,5752,socks5
206.123.156.194,5335,socks5
206.123.156.217,12181,socks5
206.206.126.177,2412,http
131.153.163.28,53095,http
206.123.156.215,19114,socks5
103.171.255.108,8080,http
206.123.156.215,16544,socks5
206.123.156.196,7621,socks5
206.123.156.197,4042,socks5
2.27.54.161,1080,socks5
206.123.156.197,4691,socks5
206.123.156.195,10268,socks5
206.123.156.194,5865,socks5
206.123.156.233,41433,socks5
206.123.156.182,6852,socks5
206.123.156.192,9090,socks5
47.57.242.244,5080,socks5
174.138.165.211,55910,http
206.123.156.238,32317,socks5
165.154.162.178,4379,socks5
27.102.134.32,1081,http
206.123.156.217,4219,socks5
206.123.156.211,36022,socks5
206.123.156.203,4088,socks5
103.171.255.109,8080,http
206.123.156.217,4275,socks5
206.123.156.188,6858,socks5
206.123.156.197,21543,socks5
206.123.156.236,4262,socks5
206.123.156.217,4367,socks5
206.123.156.195,7975,socks5
