dest_ip,dest_port,metadata_comment
204.216.136.58,9050,socks5
206.123.156.213,5592,socks5
206.123.156.216,5851,socks5
174.138.165.250,24391,http
131.222.210.136,8080,http
174.138.165.180,8142,http
174.138.171.162,8764,http
206.123.156.203,4869,socks5
206.123.156.204,8823,socks5
109.197.55.234,1080,socks4
107.155.55.190,1080,socks5
206.123.156.204,5977,socks5
206.123.156.233,5789,socks5
206.123.156.204,6109,socks5
5.79.163.26,1080,socks5
174.138.165.252,20306,http
174.138.165.218,8795,http
206.123.156.219,4642,socks5
152.70.91.193,40000,socks5
206.123.156.203,13206,socks5
206.123.156.233,5427,socks5
158.160.215.167,8123,http
206.123.156.191,4312,socks5
118.195.139.254,1080,socks5
38.60.195.175,8888,socks5
95.182.78.31,5678,socks4
206.123.156.195,5939,socks5
174.138.165.218,8772,http
165.154.162.178,4379,socks5
174.138.165.218,30055,http
206.123.156.217,4679,socks5
206.123.156.238,9729,socks5
174.138.165.252,21819,http
49.167.236.96,1080,socks4
206.123.156.204,9778,socks5
218.108.131.186,17890,http
206.123.156.236,13902,socks5
206.123.156.233,8560,socks5
174.138.165.78,57322,http
206.123.156.189,11190,socks5
206.123.156.233,8055,socks5
46.8.31.104,1080,socks5
206.123.156.178,8889,socks5
206.123.156.207,13166,socks5
206.123.156.188,22994,socks5
206.123.156.214,9767,socks5
206.123.156.233,10756,socks5
213.230.121.41,1080,socks5
206.123.156.188,9673,socks5
174.138.165.219,22460,http
206.123.156.211,41385,socks5
131.222.251.149,8080,http
45.174.243.142,999,http
47.83.168.191,4000,http
206.123.156.233,10288,socks5
206.123.156.196,4006,socks5
206.123.156.204,10656,socks5
206.123.156.203,4879,socks5
43.129.80.138,18999,socks5
206.123.156.216,8382,socks5
89.22.227.248,55555,socks5
47.237.169.183,1080,socks5
206.123.156.211,5209,socks5
206.123.156.207,11288,socks5
206.123.156.204,7907,socks5
206.206.126.177,2412,http
174.138.165.75,8104,http
206.123.156.203,6288,socks5
174.138.165.74,36003,http
206.123.156.198,9187,socks5
206.123.156.207,8459,socks5
206.123.156.216,4598,socks5
129.154.225.163,8100,http
206.123.156.204,10860,socks5
206.123.156.201,4515,socks5
206.123.156.207,12130,socks5
174.138.171.163,9439,http
206.123.156.187,5305,socks5
206.123.156.204,7772,socks5
103.158.11.209,32650,http
174.138.165.178,26605,http
206.123.156.207,13190,socks5
206.123.156.207,6682,socks5
131.222.251.107,8080,http
119.148.11.141,22122,socks5
206.123.156.204,4973,socks5
109.127.9.99,8080,http
174.138.165.92,21114,http
206.123.156.178,30050,socks5
206.123.156.233,6762,socks5
174.138.171.166,8778,http
160.250.226.94,1081,socks4
206.123.156.203,6071,socks5
206.123.156.201,19497,socks5
206.123.156.204,9048,socks5
131.153.163.163,50753,http
206.123.156.236,6407,socks5
174.138.165.187,9253,http
206.123.156.216,11334,socks5
206.123.156.207,10917,socks5
206.123.156.207,11272,socks5
206.123.156.216,8398,socks5
174.138.165.91,9190,http
58.235.170.51,5678,socks4
206.123.156.204,11190,socks5
89.169.168.25,1080,socks5
206.123.156.204,8386,socks5
206.123.156.203,5776,socks5
174.138.165.252,8142,http
188.191.164.55,4890,socks5
195.142.250.38,8080,http
206.123.156.215,7480,socks5
23.133.196.7,9000,socks5
206.123.156.207,13109,socks5
201.234.96.45,999,http
47.84.131.156,8100,http
174.138.165.74,21084,http
206.123.156.207,37107,socks5
174.138.165.218,21802,http
46.8.60.2,1080,socks4
174.138.165.92,8252,http
89.208.30.16,7894,socks5
206.123.156.216,4148,socks5
174.138.165.218,26977,http
174.138.165.75,8142,http
186.148.183.201,999,http
206.123.156.189,7633,socks5
165.16.192.81,1080,socks5
77.232.151.197,1080,socks5
174.138.165.75,20021,http
174.138.165.75,20976,http
206.123.156.216,7540,socks5
206.123.156.207,12476,socks5
206.123.156.187,44926,socks5
174.138.165.75,8840,http
206.123.156.207,12644,socks5
174.138.165.250,8762,http
190.60.62.20,999,http
206.123.156.197,19916,socks5
206.123.156.196,6588,socks5
185.230.190.195,1080,socks5
206.123.156.204,10650,socks5
174.138.171.162,24803,http
174.138.165.90,8761,http
206.123.156.238,4623,socks5
206.123.156.207,11552,socks5
174.138.165.252,20293,http
174.138.165.219,8788,http
174.138.171.165,9307,http
174.138.171.165,24921,http
206.123.156.207,20194,socks5
38.211.245.103,999,http
174.138.165.202,8762,http
157.66.57.98,8080,http
124.220.148.234,1145,socks5
113.11.183.202,4145,socks4
144.124.224.140,1080,socks5
206.123.156.236,16541,socks5
206.123.156.204,9425,socks5
174.138.165.214,51498,http
174.138.165.133,8142,http
206.123.156.204,5688,socks5
174.138.165.213,8883,http
174.138.171.163,57391,http
174.138.165.106,9817,http
38.49.143.218,999,http
84.2.239.42,4153,socks4
103.135.48.30,8089,http
206.123.156.236,15850,socks5
174.138.171.166,24557,http
206.123.156.204,6047,socks5
206.123.156.233,6805,socks5
174.138.165.179,55483,http
84.252.73.103,1080,http
86.104.74.110,1081,socks5
206.123.156.204,5112,socks5
86.104.72.219,1082,socks5
174.138.165.74,8251,http
206.123.156.188,5058,socks5
174.138.165.90,20043,http
206.123.156.207,12697,socks5
206.123.156.196,4567,socks5
103.142.69.169,8885,http
206.123.156.189,4764,socks5
206.123.156.236,13920,socks5
206.123.156.233,4009,socks5
174.138.165.250,8021,http
206.123.156.236,14202,socks5
5.10.230.93,8080,http
45.186.209.68,999,http
174.138.171.162,9359,http
206.123.156.236,6406,socks5
174.138.165.210,9193,http
174.138.165.92,8787,http
174.138.165.219,20730,http
206.123.156.233,6816,socks5
186.96.97.154,999,http
174.138.165.202,8950,http
206.123.156.182,4306,socks5
206.123.156.207,11675,socks5
206.123.156.204,7104,socks5
174.138.165.180,23092,http
181.119.67.156,999,http
103.180.126.164,8080,http
174.138.165.213,55767,http
93.184.4.254,1080,socks5
206.123.156.188,6521,socks5
174.138.165.218,20278,http
174.138.165.109,56885,http
206.123.156.207,9638,socks5
206.123.156.204,6335,socks5
206.123.156.204,10185,socks5
206.123.156.213,7842,socks5
206.123.156.204,9865,socks5
103.134.220.49,1080,socks5
206.123.156.211,6923,socks5
206.123.156.201,6389,socks5
206.123.156.235,8948,socks5
206.123.156.233,7408,socks5
174.138.165.202,20069,http
206.123.156.217,4436,socks5
206.123.156.233,6525,socks5
206.123.156.204,6027,socks5
174.138.165.180,21964,http
160.19.78.110,1080,socks5
103.172.71.140,8989,http
206.123.156.236,5089,socks5
206.123.156.188,7398,socks5
113.161.6.170,1080,socks4
47.76.201.61,1100,socks5
174.138.171.163,36672,http
206.123.156.196,21187,socks5
174.138.165.178,25128,http
206.123.156.196,7459,socks5
158.179.173.238,1080,socks5
206.123.156.217,4353,socks5
206.123.156.187,5185,socks5
174.138.165.178,8251,http
206.123.156.215,5719,socks5
206.123.156.197,9018,socks5
125.24.156.113,7080,socks5
206.123.156.201,4753,socks5
174.138.165.250,25005,http
112.163.160.93,3128,http
206.123.156.236,8187,socks5
46.161.4.163,3128,http
206.123.156.235,6213,socks5
174.138.165.90,20264,http
174.138.165.250,8755,http
174.138.171.158,35789,http
206.123.156.207,11946,socks5
157.100.69.19,999,http
206.123.156.233,6306,socks5
206.123.156.189,5067,socks5
181.78.195.137,999,http
174.138.165.108,9888,http
206.123.156.196,6143,socks5
20.27.11.248,8561,http
206.123.156.204,6481,socks5
174.138.165.252,31814,http
174.138.165.210,8780,http
206.123.156.233,4604,socks5
206.123.156.207,11430,socks5
206.123.156.204,8080,socks5
131.222.247.59,8080,http
45.239.48.101,999,http
206.123.156.219,4805,socks5
174.138.165.106,9807,http
174.138.165.219,22804,http
206.123.156.234,5179,socks5
86.104.72.219,1082,http
206.123.156.236,6686,socks5
206.123.156.187,8690,socks5
206.123.156.196,12587,socks5
206.123.156.233,6485,socks5
206.123.156.201,7838,socks5
206.123.156.217,5667,socks5
174.138.165.181,34760,http
139.28.49.106,8080,http
206.123.156.211,4389,socks5
93.187.188.30,1080,socks5
190.93.191.10,999,http
158.247.241.3,1080,socks5
206.123.156.211,5562,socks5
206.123.156.233,7410,socks5
174.138.165.133,24596,http
131.153.163.162,52999,http
103.162.16.69,8080,http
174.138.171.164,8779,http
174.138.165.202,21094,http
206.123.156.204,6115,socks5
103.251.232.65,8090,http
174.138.165.188,53667,http
84.51.0.61,8080,http
206.123.156.204,9762,socks5
206.123.156.204,5921,socks5
103.144.18.91,8080,http
206.123.156.254,6905,socks5
206.123.156.211,5112,socks5
174.138.165.178,9371,http
174.138.165.250,20000,http
206.123.156.236,11554,socks5
206.123.156.204,9490,socks5
58.18.39.58,10800,socks4
206.123.156.236,19680,socks5
174.138.165.180,32807,http
174.138.165.204,8787,http
206.123.156.197,5333,socks5
206.123.156.217,10804,socks5
91.90.121.44,9050,socks5
206.123.156.193,14287,socks5
93.184.8.22,1080,socks5
206.123.156.215,20942,socks5
174.138.165.202,21639,http
206.123.156.234,10638,socks5
206.123.156.204,7555,socks5
206.123.156.196,5656,socks5
174.138.165.90,9227,http
206.123.156.207,9690,socks5
173.249.37.45,5005,http
206.123.156.182,10034,socks5
174.138.165.78,9439,http
206.123.156.204,6281,socks5
206.123.156.197,6584,socks5
206.123.156.204,7642,socks5
154.18.255.102,8080,http
206.123.156.238,8056,socks5
174.138.165.250,9254,http
103.155.199.71,8090,http
174.138.165.74,21071,http
206.123.156.236,9833,socks5
206.123.156.233,5020,socks5
174.138.165.210,25391,http
206.123.156.204,10586,socks5
206.123.156.192,5753,socks5
206.123.156.233,4460,socks5
174.138.165.250,20214,http
206.123.156.233,6831,socks5
206.123.156.238,8636,socks5
206.123.156.178,4041,socks5
206.123.156.217,6623,socks5
206.123.156.219,5347,socks5
206.123.156.188,6376,socks5
206.123.156.204,5955,socks5
206.123.156.238,7839,socks5
206.123.156.192,4692,socks5
206.123.156.197,9154,socks5
131.153.163.162,31722,http
206.123.156.216,6105,socks5
206.123.156.204,9433,socks5
174.138.165.90,9254,http
206.123.156.195,10330,socks5
206.123.156.197,4466,socks5
206.123.156.236,6950,socks5
206.123.156.189,6684,socks5
206.123.156.207,7592,socks5
206.123.156.207,7877,socks5
206.123.156.197,5487,socks5
221.225.50.57,8989,socks5
