dest_ip,dest_port,metadata_comment
103.252.120.18,8090,http
102.209.18.236,8080,http
89.185.80.69,1081,socks5
45.229.17.164,999,http
45.177.20.187,999,http
103.181.183.136,80,http
160.191.130.243,8080,http
138.117.14.238,8090,http
178.130.47.42,1081,socks5
131.222.252.72,8080,http
122.3.145.194,8083,http
45.174.168.40,999,http
102.205.252.46,83,http
123.253.136.159,1256,http
109.120.138.62,443,socks5
103.154.12.2,8088,http
103.191.218.171,8080,http
103.189.97.38,1080,http
94.247.241.70,51006,socks4
185.82.99.210,8724,http
123.253.36.78,5161,http
78.159.131.112,1081,socks5
66.231.77.136,8080,http
91.204.190.140,81,http
203.146.80.98,8080,http
131.222.210.185,8080,http
130.49.218.165,1082,socks5
199.168.131.234,8080,http
104.129.192.156,12212,http
213.176.16.10,1080,socks5
135.136.188.42,1080,socks5
186.251.35.116,8085,http
37.191.95.202,80,http
103.175.236.138,8082,http
206.123.156.239,5000,socks5
181.114.36.158,1082,socks4
110.76.147.31,8080,http
195.62.50.12,8080,http
192.188.80.38,3128,http
159.196.182.72,8080,http
205.235.1.37,999,http
176.213.141.107,8080,http
36.88.148.139,8080,http
205.235.1.34,999,http
89.185.80.250,1082,socks5
104.129.192.156,11703,http
178.130.47.23,1082,http
168.194.147.18,8080,http
102.212.152.2,8080,http
103.106.79.253,2233,http
116.12.46.155,9595,http
183.6.88.12,18181,http
202.49.176.24,2080,http
43.248.10.236,1080,socks5
104.129.192.156,12415,http
104.129.192.156,10223,http
104.129.192.156,12248,http
104.129.192.156,11377,http
104.129.192.156,12070,http
2.27.21.152,8888,http
103.25.220.170,8085,http
2.27.21.152,8888,socks5
77.221.149.241,10809,http
47.86.51.21,8080,socks4
