dest_ip,dest_port,metadata_comment
180.191.52.179,8082,http
185.248.128.216,18777,http
206.123.156.215,5209,socks5
98.103.88.158,46104,socks4
64.49.67.164,5678,socks4
148.230.4.241,999,http
38.211.245.54,999,http
5.149.203.190,1080,socks5
206.123.156.238,4999,socks5
206.123.156.236,8829,socks5
206.123.156.238,4337,socks5
88.99.82.67,443,socks5
182.160.125.94,12331,http
212.95.167.193,95,http
168.194.0.249,252,http
200.10.30.5,8083,http
206.123.156.211,16689,socks5
206.123.156.236,5301,socks5
116.80.49.97,3172,http
45.239.48.99,999,http
206.123.156.194,4202,socks5
200.69.83.203,999,http
46.188.2.42,5678,socks4
139.180.142.71,11245,socks5
206.123.156.236,5942,socks5
206.123.156.236,37904,socks5
115.87.213.44,8080,http
206.123.156.204,4456,socks5
188.150.229.60,5678,socks4
206.123.156.211,4273,socks5
206.123.156.201,12510,socks5
206.123.156.236,6391,socks5
206.123.156.187,10034,socks5
38.194.254.134,999,http
131.222.247.152,8080,http
212.113.106.198,987,socks4
206.123.156.204,4585,socks5
206.123.156.215,5324,socks5
206.123.156.195,6939,socks5
116.80.96.162,3172,http
177.234.210.47,999,http
160.238.65.3,3128,http
83.218.186.22,5678,socks4
206.123.156.201,5847,socks5
144.124.227.88,3128,http
47.83.168.191,4000,socks5
206.123.156.236,11600,socks5
206.123.156.211,4713,socks5
206.123.156.215,7590,socks5
206.123.156.211,4952,socks5
206.123.156.236,4799,socks5
177.234.221.20,999,http
115.231.181.40,8128,http
43.133.44.89,8888,http
182.160.106.11,12331,http
206.123.156.201,4532,socks5
115.147.171.114,8082,http
131.222.210.170,8080,http
157.245.155.242,4006,socks5
167.172.161.22,1084,socks5
197.255.125.190,7777,http
206.123.156.235,8055,socks5
206.123.156.236,12039,socks5
206.123.156.217,5105,socks5
47.77.216.82,1080,http
116.80.50.64,3172,http
74.62.23.242,39593,socks4
206.123.156.236,5514,socks5
206.123.156.195,7921,socks5
103.166.27.254,8080,http
206.123.156.207,19654,socks5
206.123.156.238,4348,socks5
206.123.156.248,8329,socks5
131.222.251.144,8080,http
58.69.117.2,8082,http
206.123.156.204,5620,socks5
78.111.112.118,4145,socks4
206.123.156.194,6987,socks5
206.123.156.201,4980,socks5
116.80.49.134,3172,http
206.123.156.201,6851,socks5
212.113.103.27,38730,socks5
91.144.30.93,8080,http
181.119.97.24,999,http
206.123.156.235,13575,socks5
89.43.132.233,8080,http
24.119.238.146,10000,http
163.223.112.94,8080,http
206.123.156.238,5698,socks5
206.123.156.204,10739,socks5
206.123.156.211,6954,socks5
206.123.156.207,4321,socks5
206.123.156.207,6262,socks5
38.211.245.108,999,http
93.177.116.84,1080,socks5
206.123.156.193,4507,socks5
206.123.156.234,5937,socks5
131.222.251.195,8080,http
124.122.241.246,8080,http
27.147.153.34,10888,socks4
77.110.119.136,3128,http
206.123.156.238,5241,socks5
116.80.46.21,3172,http
103.144.90.72,8081,http
134.175.238.113,1080,socks5
206.123.156.217,5397,socks5
206.123.156.217,7993,socks5
206.123.156.196,4232,socks5
