dest_ip,dest_port,metadata_comment
36.255.98.177,4633,socks5
213.35.110.67,10819,socks5
62.60.131.195,33482,socks5
62.60.131.194,4264,socks5
146.235.19.84,10907,socks5
62.60.131.194,10146,socks5
36.255.98.164,7830,socks5
146.235.19.84,10800,socks5
62.60.131.188,9931,socks5
146.235.19.84,10819,socks5
62.60.131.193,4090,socks5
36.255.98.153,11748,socks5
146.235.19.84,10810,socks5
36.255.98.169,5515,socks5
62.60.131.193,4229,socks5
36.255.98.164,4039,socks5
62.60.131.191,4315,socks5
203.189.153.170,1080,socks5
146.235.19.84,10809,socks5
36.255.98.154,11209,socks5
222.228.171.92,8080,http
36.255.98.167,5065,socks5
36.255.98.175,4551,socks5
36.255.98.184,4375,socks5
36.255.98.169,4145,socks5
36.255.98.164,4530,socks5
146.235.19.84,10808,socks5
36.255.98.154,11316,socks5
62.60.131.180,21432,socks5
213.35.110.67,10801,socks5
62.60.131.188,5212,socks5
62.60.131.189,9020,socks5
213.35.110.67,10850,socks5
62.60.131.188,7423,socks5
24.152.58.37,999,http
138.68.60.8,80,http
62.60.131.194,4294,socks5
36.255.98.168,6649,socks5
36.255.98.160,4969,socks5
62.60.131.203,4039,socks5
38.7.195.15,999,http
147.45.217.143,443,http
139.162.78.109,3128,http
37.18.73.60,5566,socks5
36.255.98.165,4995,socks5
194.163.167.32,1080,socks5
36.255.98.177,4985,socks5
95.216.91.217,3128,http
62.60.131.205,12344,socks5
36.255.98.184,4794,socks5
103.167.34.254,3125,http
88.99.26.76,5102,http
36.255.98.184,4091,socks5
45.198.10.3,8090,http
62.60.131.191,6743,socks5
62.60.131.194,5342,socks5
45.144.232.249,54872,http
62.60.131.205,17527,socks5
203.189.154.200,1080,socks5
119.95.175.239,8082,http
146.235.19.84,10850,socks5
216.222.162.3,39593,socks4
36.255.98.178,11583,socks5
147.45.179.84,1082,http
36.255.98.153,17309,socks5
36.255.98.151,13126,socks5
176.126.103.194,44214,http
150.249.255.91,3128,http
181.78.202.28,8080,http
101.255.76.66,8080,http
77.105.138.163,54101,socks5
217.217.254.94,8080,http
36.255.98.180,4124,socks5
62.60.131.204,5411,socks5
91.107.160.34,5050,http
5.255.113.177,1080,socks5
36.255.98.168,4017,socks5
85.192.56.4,48716,socks5
103.132.53.226,1111,http
154.0.14.116,3128,http
62.60.131.253,5355,socks5
36.255.98.175,4351,socks5
181.78.48.237,999,http
188.166.222.51,80,http
95.213.217.168,52004,http
36.255.98.168,5074,socks5
110.235.248.81,1080,socks5
203.189.152.79,1080,socks5
36.255.98.161,4496,socks5
36.255.98.175,4310,socks5
124.248.190.47,1080,socks5
36.255.98.177,4495,socks5
36.255.98.182,6565,socks5
36.255.98.165,6935,socks5
36.255.98.175,4298,socks5
157.230.106.35,8080,http
36.255.98.176,5446,socks5
163.5.128.87,14270,http
204.48.27.139,3128,http
89.19.209.217,31285,socks5
36.255.98.164,4038,socks5
38.156.75.142,8080,http
36.255.98.169,4387,socks5
36.255.98.175,4061,socks5
138.124.117.139,31644,http
62.60.131.203,11134,socks5
62.60.131.205,4245,socks5
36.255.98.160,4656,socks5
36.255.98.161,4850,socks5
36.255.98.160,4947,socks5
36.255.98.184,5153,socks5
34.96.238.40,8080,http
36.255.98.184,4228,socks5
212.34.145.210,31825,http
62.60.131.188,5532,socks5
116.80.62.22,3128,http
178.130.47.129,1082,http
194.28.162.12,1080,socks5
190.109.6.114,999,http
36.255.98.178,14424,socks5
103.133.254.4,3128,http
62.60.131.188,10308,socks5
209.14.108.97,999,http
182.53.202.208,8080,http
202.62.37.33,1080,socks5
194.233.73.36,8080,http
205.164.192.115,999,http
91.234.48.38,8080,http
109.120.135.230,2030,socks5
91.206.14.55,1080,socks5
103.189.249.145,1111,http
103.168.254.26,1111,http
62.60.131.204,4852,socks5
62.60.131.253,4348,socks5
46.146.220.180,1080,socks5
45.144.232.249,52770,http
47.86.53.59,8080,http
62.60.131.204,15969,socks5
62.60.131.203,4020,socks5
124.248.189.223,1080,socks5
5.255.117.250,1080,socks5
62.60.131.191,7031,socks5
202.62.52.20,1080,socks5
103.122.67.165,8000,http
36.255.98.180,10349,socks5
