dest_ip,dest_port,metadata_comment
123.138.24.112,8800,http
186.96.16.117,1080,socks4
123.138.24.113,9443,http
125.234.144.243,10002,socks5
103.156.75.109,8080,http
123.138.24.112,9443,http
123.138.24.113,9480,http
36.50.56.146,8080,http
170.168.102.55,3128,http
175.136.239.174,8181,http
219.142.66.244,9090,http
103.149.75.82,1080,socks4
110.76.147.31,8080,http
113.192.48.195,7777,http
58.254.153.146,17981,http
117.102.101.52,5678,socks4
111.4.138.5,10808,http
103.137.35.2,80,http
219.148.171.178,9445,http
20.83.140.251,8080,http
110.235.247.206,1080,socks5
105.30.248.241,1080,socks4
47.242.243.198,2233,http
58.69.124.137,8080,http
119.188.131.55,17981,http
103.130.61.61,8081,http
109.232.106.150,52435,socks4
119.148.51.30,22122,socks5
116.196.150.180,17981,http
103.134.1.14,8080,http
193.25.215.182,22222,socks5
36.95.75.226,4153,socks4
103.207.68.40,1080,socks5
175.136.239.173,8181,http
93.174.49.203,33333,socks5
77.234.86.72,8080,http
64.118.147.245,20000,http
82.114.228.67,1080,http
36.138.206.172,1080,socks5
92.42.8.20,4145,socks4
103.176.24.235,10002,http
149.62.186.244,1080,socks5
210.87.93.41,8080,http
111.4.138.5,10808,socks5
88.87.79.18,3629,socks4
41.65.103.190,8080,http
195.135.255.98,1080,socks5
103.122.64.232,8080,http
176.115.146.232,8080,http
103.176.24.235,10002,socks5
46.8.60.2,1080,socks4
185.250.249.99,80,http
103.69.129.89,24444,http
119.18.147.146,8080,http
109.69.211.18,1080,socks4
88.247.31.164,4153,socks4
195.98.82.63,1080,socks5
202.142.169.142,1080,socks4
210.5.93.253,8080,http
187.250.98.53,999,http
91.222.237.40,1080,socks4
191.44.125.8,8080,http
216.126.227.173,32768,socks4
43.167.226.158,5555,socks5
117.50.194.130,7890,socks5
82.137.245.41,1080,socks4
31.76.29.13,8080,http
94.181.44.97,7777,socks5
103.248.47.230,1080,socks5
160.202.46.149,1080,socks5
178.250.159.127,80,http
37.16.25.108,1080,socks5
85.198.102.172,1080,socks4
50.250.205.21,32100,socks4
124.121.110.228,80,http
175.143.76.177,8181,http
103.172.42.143,1111,http
111.4.138.5,10808,socks4
34.50.124.183,3128,http
45.230.170.13,999,http
151.237.84.9,8080,http
183.248.129.5,17981,http
193.19.145.194,8080,http
74.62.23.242,39593,socks4
202.136.83.167,8090,http
134.236.61.213,8080,http
119.93.153.10,8087,http
182.160.124.54,12331,http
87.239.251.202,1081,socks5
125.234.144.243,10001,socks5
123.231.252.218,8080,http
111.79.111.126,3128,http
193.107.236.183,3128,http
157.20.42.1,8090,http
175.6.75.144,10064,http
195.9.146.246,3629,socks4
138.117.14.238,8090,http
36.50.56.210,8818,http
186.97.200.210,999,http
202.166.220.40,8080,http
194.87.71.83,8080,http
58.69.61.79,8082,http
45.198.10.43,8080,http
37.49.224.243,1080,socks5
85.114.138.33,1080,socks5
185.244.84.1,8080,http
195.250.31.18,80,http
103.171.232.96,8080,http
131.222.247.185,8080,http
181.78.10.110,999,http
185.121.13.73,3128,http
103.163.80.56,8080,http
190.60.39.196,999,http
157.15.40.251,7777,http
47.82.101.234,1011,socks5
126.209.13.13,8085,http
194.87.43.46,8080,http
24.119.238.146,10000,http
34.84.162.206,38081,socks5
103.193.144.1,8080,http
182.18.93.138,19450,http
43.164.136.189,1080,socks5
43.130.38.45,51029,socks5
85.117.56.43,8080,http
185.27.144.16,999,http
47.82.112.38,1080,socks5
103.124.138.149,8080,http
103.79.16.44,50009,http
179.1.182.23,999,http
43.167.226.158,6666,socks5
180.191.228.36,8082,http
61.245.30.166,5050,http
96.9.88.130,4153,socks4
45.174.168.8,999,http
194.58.33.7,9564,socks4
177.234.210.47,999,http
103.152.239.127,3125,http
103.73.66.232,24444,http
36.90.175.56,8080,http
77.247.178.20,1080,socks5
103.172.42.191,1111,http
103.193.144.205,8080,http
45.95.232.35,1080,socks5
103.67.90.50,8081,http
190.97.239.19,999,http
194.113.234.125,9898,http
91.74.103.51,10808,socks5
202.5.47.60,1080,http
43.252.106.147,8080,http
31.76.10.209,8080,socks4
180.191.140.96,8081,http
103.138.145.228,1999,socks5
102.36.231.77,1080,socks4
103.119.60.219,1080,socks5
160.20.39.23,8090,http
139.28.241.247,1082,http
87.120.187.113,1080,socks4
103.175.240.65,7777,http
36.50.56.165,8080,http
200.24.158.219,999,http
77.247.178.20,3129,http
78.17.15.154,443,http
95.31.220.59,8080,socks4
49.148.17.137,9999,http
179.1.113.129,999,http
154.79.251.168,1080,socks4
34.84.162.206,38080,http
177.87.30.63,8080,http
80.252.137.246,1194,http
182.160.127.126,12331,http
104.161.23.122,5050,socks5
202.138.240.249,8080,http
177.139.174.81,8080,http
45.245.208.182,8080,http
104.161.23.122,5050,http
45.95.232.35,1080,socks4
62.201.212.198,4673,socks4
95.182.78.3,5678,socks4
84.242.58.9,8080,http
144.124.227.88,3129,socks5
103.152.238.21,3125,http
89.43.133.235,8080,http
82.99.227.43,8080,http
103.81.175.141,22311,http
78.9.234.55,8080,http
5.181.178.46,8080,http
78.155.65.204,8080,http
182.18.93.138,19450,socks5
45.67.128.75,1080,socks5
118.69.176.114,8080,http
163.227.248.98,8818,http
82.22.184.158,3128,http
103.188.173.37,2211,http
45.198.33.119,8080,http
105.214.87.237,5678,socks4
103.15.222.192,10063,http
72.56.106.48,1080,socks5
185.109.244.69,8080,http
160.191.83.230,8080,http
202.58.77.214,8080,http
116.105.168.76,8080,http
195.62.50.16,8080,http
182.93.75.254,1080,socks4
180.191.233.68,9090,http
190.97.253.235,999,http
191.242.226.170,8080,http
119.148.20.109,22122,socks5
223.254.141.102,6650,socks4
59.36.210.211,13552,http
