dest_ip,dest_port,metadata_comment
187.85.152.43,5432,socks4
84.236.30.237,8080,http
95.60.60.204,3128,http
37.16.25.108,1080,socks5
156.238.232.133,5555,socks5
132.147.154.76,8080,http
177.74.141.8,5432,socks4
210.2.149.187,1080,socks4
176.111.37.216,39811,http
45.148.116.18,28080,http
104.129.192.156,12508,http
104.129.192.156,10620,http
59.36.210.211,13552,http
91.223.52.141,5678,socks4
206.123.156.239,11250,socks5
195.62.50.12,8080,http
61.152.125.234,9300,http
195.114.7.6,1080,socks5
149.18.81.114,7890,http
77.239.108.24,3128,http
66.181.39.197,1080,socks5
58.69.124.137,8080,http
104.129.192.156,11989,http
103.132.52.189,8080,http
61.245.30.166,5050,http
163.223.78.163,8080,http
147.45.60.250,1082,socks5
109.198.22.61,808,http
58.254.153.147,17981,http
206.123.156.239,4156,socks5
93.184.7.73,1080,socks4
218.95.39.104,59999,socks5
139.28.240.200,1081,http
186.33.20.193,999,http
180.191.52.179,8082,http
119.28.64.217,50161,socks4
205.235.1.37,999,http
103.69.148.16,8090,http
103.155.42.38,1080,socks4
210.87.74.236,1080,http
94.74.66.91,7890,http
113.192.31.90,8080,http
113.192.3.107,8567,http
59.93.212.55,8881,http
5.128.120.101,8181,http
109.228.65.178,81,http
47.88.94.79,1080,socks5
104.194.148.188,3128,http
103.4.76.237,1111,http
112.28.149.156,8443,http
59.153.16.105,20909,http
104.253.175.93,1080,socks5
177.93.49.172,8888,http
194.87.43.46,8080,http
64.49.67.164,5678,socks4
58.254.153.146,17981,http
46.161.4.163,3128,http
47.237.110.50,1080,socks5
115.120.12.177,8888,http
103.166.213.93,1111,http
104.129.192.156,12482,http
131.222.251.50,8080,http
103.171.255.242,8086,http
91.203.242.66,222,http
171.240.0.29,8080,http
103.81.175.137,22311,http
103.169.254.65,6080,http
36.136.48.61,995,http
147.45.72.31,45700,socks5
62.109.1.115,1080,socks5
45.172.142.34,999,http
5.167.36.40,4444,http
104.129.192.156,10624,http
124.128.149.84,8090,http
50.250.205.21,32100,socks4
102.218.41.98,8082,http
91.199.27.249,8080,http
103.170.185.162,46,http
182.18.93.138,19450,socks5
192.188.80.214,8082,http
116.211.236.110,17981,http
104.129.192.156,12379,http
130.49.218.166,1082,http
45.81.254.174,9084,socks5
153.80.240.37,8080,http
185.178.185.100,1080,socks4
144.31.11.58,1085,socks5
103.41.200.4,1111,http
175.158.44.21,3125,http
185.43.189.253,3629,socks4
182.160.124.54,12331,http
195.135.255.98,1080,socks5
5.181.23.213,8443,socks4
103.144.18.95,8080,http
104.129.192.156,12475,http
194.58.57.52,1080,socks5
94.74.66.91,7890,socks5
84.36.35.199,1981,http
36.88.242.103,1080,socks4
180.148.25.42,8181,http
210.87.92.137,1111,http
104.129.192.156,11566,http
104.129.192.156,11677,http
119.93.153.10,8087,http
197.100.98.169,1080,socks4
103.130.82.13,8282,http
180.191.21.49,8081,http
104.194.148.204,80,http
104.129.192.156,11846,http
218.78.128.193,12366,http
47.239.140.6,80,http
185.32.45.61,8090,http
191.102.254.70,8085,http
104.129.192.156,11817,http
91.187.113.68,8080,http
61.29.96.146,80,http
190.128.255.234,999,http
221.237.171.185,1088,http
124.105.87.12,8087,http
170.83.242.77,999,http
104.129.192.156,12070,http
202.84.39.103,8674,http
193.124.64.142,8080,http
103.179.180.182,3128,http
103.43.191.71,8888,http
43.129.80.138,18999,socks5
103.153.223.23,8080,http
131.222.253.76,8080,http
188.127.224.164,2080,http
124.106.156.14,8081,http
102.211.56.106,9051,socks5
210.79.178.254,8082,http
118.71.44.153,2080,http
103.106.219.115,7777,http
110.74.195.34,25,http
5.160.200.109,8088,http
36.50.74.57,8083,http
103.153.149.18,8181,http
103.145.34.112,1111,http
131.222.251.135,8080,http
49.145.53.14,8080,http
103.156.17.139,8818,http
202.58.77.214,8080,http
102.209.0.138,8080,http
104.129.192.156,10138,http
20.27.15.111,8561,http
103.177.8.133,1111,http
210.79.140.183,8181,http
43.153.71.188,9050,socks5
104.129.192.156,10527,http
104.129.192.156,10573,http
112.28.149.152,8443,socks5
104.129.192.156,11025,http
104.129.192.156,10918,http
104.129.192.156,12168,http
72.56.40.162,8080,http
183.201.114.49,17981,http
104.129.192.156,12728,http
104.129.192.156,10657,http
104.129.192.156,10721,http
104.129.192.156,10174,http
104.129.192.156,11419,http
104.129.192.156,10368,http
104.129.192.156,12557,http
180.157.93.11,7890,http
104.129.192.156,10978,http
104.129.192.156,10726,http
104.129.192.156,10909,http
104.129.192.156,12192,http
104.129.192.156,12670,http
104.129.192.156,11377,http
104.129.192.156,3128,http
104.129.192.156,12212,http
104.129.192.156,10729,http
104.129.192.156,12415,http
104.129.192.156,10007,http
104.129.192.156,12015,http
104.129.192.156,10915,http
104.129.192.156,10673,http
104.129.192.156,10395,http
104.129.192.156,11298,http
104.129.192.156,12119,http
104.129.192.156,11745,http
104.129.192.156,12832,http
104.129.192.156,11678,http
104.129.192.156,57779,http
104.129.192.156,10115,http
104.129.192.156,10223,http
94.103.13.179,40001,socks4
1.231.81.166,3128,http
104.129.192.156,12248,http
104.129.192.156,10105,http
104.129.192.156,10623,http
