dest_ip,dest_port,metadata_comment
20.27.14.220,8561,http
154.113.209.164,8082,http
103.118.102.98,80,http
121.101.129.97,8181,http
172.86.94.149,1080,socks4
110.92.72.203,8080,http
82.117.211.42,8085,http
103.63.26.231,1111,http
157.10.97.133,8080,http
91.203.8.74,8080,http
201.20.42.46,3128,http
20.27.13.35,8561,http
103.189.97.113,8087,http
103.111.225.210,9155,http
193.23.222.22,1088,socks5
47.104.251.205,1100,socks5
103.193.144.205,8080,http
114.130.89.94,1080,socks4
186.97.176.174,999,http
20.18.193.135,8561,http
103.234.35.133,3128,http
123.138.24.112,9480,http
213.14.182.148,3310,http
123.138.24.112,8800,http
8.130.117.159,23128,http
117.2.224.114,30114,http
152.231.27.124,999,http
80.191.46.62,1090,http
185.171.83.65,49153,socks4
103.120.76.50,8080,http
119.188.131.55,17981,http
8.137.98.117,21056,http
88.247.23.135,3310,http
160.19.18.127,8181,http
122.52.184.149,8082,http
126.209.124.147,8089,http
36.138.206.172,1080,socks5
103.176.94.234,1080,http
92.62.149.82,8080,http
120.92.111.242,15010,http
43.163.109.134,8888,http
81.95.26.134,8080,http
101.32.141.60,8080,http
160.191.12.214,8080,http
159.195.61.240,1080,socks5
103.18.78.35,8080,http
103.29.239.121,8082,http
202.58.77.239,8080,http
46.36.123.30,81,http
103.99.27.43,3125,http
85.117.56.66,8080,http
188.127.224.164,2080,http
47.176.240.250,4228,http
195.19.50.114,1080,socks5
64.118.147.245,20000,http
144.31.118.205,10001,socks4
178.57.106.43,4145,socks4
103.176.96.158,8082,http
175.29.127.158,2525,http
46.17.98.40,1050,http
111.79.111.126,3128,http
210.76.193.152,10808,socks5
123.138.24.114,9443,http
45.174.243.144,999,http
8.141.121.115,13126,http
45.61.129.165,9050,socks5
157.66.16.77,8080,http
103.69.148.16,8090,http
190.185.116.186,8080,http
175.158.40.224,1616,http
169.155.50.87,1080,socks5
45.239.208.5,999,http
219.94.75.224,8080,http
190.113.249.14,88,http
139.135.160.13,8083,http
58.254.153.146,17981,http
160.191.12.215,8080,http
186.125.218.150,999,http
90.188.92.116,36335,socks4
41.220.138.121,8080,http
177.93.57.42,999,http
185.138.114.111,8080,http
95.140.113.74,6666,http
122.246.3.210,17981,http
8.129.232.111,1080,socks5
114.9.26.202,8080,http
103.188.173.95,8080,http
200.10.31.45,8081,http
27.185.218.213,17981,http
41.65.236.38,8080,http
212.33.246.11,3128,http
144.31.189.114,1080,socks5
162.43.32.206,443,http
45.236.107.106,808,http
190.89.4.185,1080,socks5
180.191.98.122,5050,http
103.171.255.242,8086,http
103.166.11.26,2021,http
94.232.44.246,10808,socks4
41.79.9.229,8080,http
181.174.231.146,999,http
123.57.213.24,3539,http
83.222.7.47,3333,http
111.230.27.213,3128,http
58.254.153.147,17981,http
149.18.81.114,7890,http
103.150.64.69,8090,http
176.88.166.174,8080,http
103.160.216.105,8080,http
131.222.251.5,8080,http
185.225.42.81,8080,http
195.62.50.140,8080,http
103.175.84.2,80,http
191.44.125.7,8080,http
45.190.85.1,999,http
180.191.140.96,8081,http
76.26.114.253,39593,socks4
36.50.74.41,8090,http
163.227.144.80,8080,http
131.222.210.102,8080,http
123.138.24.113,9443,http
58.33.109.114,2021,http
103.125.174.151,1111,http
45.184.103.163,999,http
120.24.22.233,1080,socks5
89.43.133.229,8080,http
176.124.201.214,10808,http
116.104.250.195,2080,http
89.43.135.9,8080,http
45.167.125.200,999,http
70.60.132.130,5678,socks4
115.193.36.124,1080,socks4
217.175.44.149,1080,socks5
103.167.171.149,7778,http
103.172.42.47,1111,http
43.167.226.158,6666,socks5
180.233.151.52,1111,http
8.242.153.166,999,http
121.101.134.181,8080,http
103.168.169.168,8080,http
103.153.159.217,80,socks5
194.87.187.20,8118,http
113.192.48.141,9090,http
186.167.113.103,999,http
120.28.216.197,8082,http
78.155.65.204,8080,http
103.247.23.244,1111,http
95.31.245.3,3629,socks4
45.61.129.165,9050,socks4
103.185.43.170,8080,http
181.174.228.189,999,http
45.87.140.155,8080,http
171.234.160.79,1081,socks4
80.252.137.246,1194,http
91.200.163.190,8088,http
113.192.12.4,3333,http
190.97.226.89,999,http
182.160.125.94,12331,http
113.11.76.233,30226,http
43.252.107.106,9020,http
45.12.68.13,43925,http
115.178.49.115,8787,http
116.104.250.195,1081,socks5
95.181.212.180,80,http
124.121.110.228,8080,http
103.169.132.34,3128,http
122.246.4.6,17981,http
83.143.29.161,1080,socks4
157.10.184.125,8080,http
45.177.16.130,999,http
195.142.250.41,8080,http
186.73.227.202,999,http
103.179.252.225,3128,http
181.78.95.59,999,http
59.153.81.234,5678,socks4
109.73.192.102,1080,http
102.209.18.236,8080,http
119.2.40.145,8080,http
153.51.241.50,999,http
114.111.19.228,3389,http
154.12.231.32,80,http
27.131.14.9,1088,socks5
161.49.219.181,8082,http
102.36.160.95,8080,http
176.94.224.86,8080,http
47.251.241.246,1080,socks5
103.143.39.97,1111,http
27.147.221.23,4545,http
120.232.115.170,17981,http
103.179.183.153,8080,http
61.245.30.166,5050,http
45.174.94.72,8087,http
179.189.245.41,5432,socks4
196.251.222.242,8104,http
85.237.51.73,4145,socks4
103.12.204.33,8080,http
103.138.144.202,1999,socks5
5.35.85.97,1080,socks5
103.156.75.109,8080,http
119.18.147.146,8080,http
202.136.82.119,8080,http
113.22.125.208,80,http
103.174.122.89,3128,http
43.163.112.8,80,http
116.233.109.135,1080,socks4
138.0.85.211,8080,http
89.43.132.219,8080,http
131.222.252.80,8080,http
210.87.92.196,8080,http
103.231.236.91,8182,http
175.136.239.173,8181,http
93.126.6.70,3128,http
170.106.177.188,9050,socks4
123.57.0.163,8888,http
88.255.81.73,5050,http
200.12.48.242,999,http
103.234.35.147,3128,http
200.107.206.113,999,http
181.209.125.236,999,http
113.192.30.27,7777,http
102.214.104.58,8080,http
205.235.1.37,999,http
186.180.19.122,8080,http
116.62.81.204,1081,http
103.195.65.138,8080,http
179.1.48.48,8080,http
41.216.186.185,8080,http
102.69.146.59,7080,socks5
43.129.80.138,18999,socks5
180.211.93.91,8080,http
148.244.254.67,999,http
103.189.119.87,8080,http
8.138.217.152,21001,http
160.250.54.9,9000,socks4
2.56.178.63,3128,http
103.147.77.66,8080,http
121.101.131.128,8091,http
131.222.251.92,8080,http
160.22.234.4,1111,http
103.130.61.61,8081,http
117.50.194.130,7890,socks5
47.85.195.135,1080,socks4
103.249.18.148,10001,http
160.19.19.100,8080,http
121.101.130.173,8080,http
104.161.23.122,5069,http
45.149.93.120,8015,http
176.88.166.188,8080,http
81.0.49.104,18500,socks5
45.239.48.98,999,http
103.139.99.173,8080,http
181.119.184.44,999,http
24.63.14.91,8080,http
78.9.234.55,8080,http
36.50.56.105,8818,http
103.156.16.67,8818,http
45.175.171.71,8085,http
183.2.63.67,1088,socks5
78.38.90.160,5678,socks4
61.7.147.227,4145,socks4
160.250.54.6,9000,socks5
117.5.13.104,1087,socks5
187.147.45.248,999,http
217.60.245.29,4080,socks5
103.102.14.50,1111,http
194.190.169.197,3701,socks5
200.82.238.153,999,http
157.15.210.144,8080,http
185.78.113.230,81,http
88.248.251.206,8080,http
65.20.230.118,9090,http
123.138.24.113,8800,http
165.154.7.156,8888,http
190.60.41.66,999,http
103.39.51.130,1080,http
112.198.178.130,5050,http
118.70.67.11,1080,socks5
103.252.120.18,8090,http
206.135.43.62,999,http
85.117.56.85,8080,http
179.189.126.46,8080,http
45.177.16.131,999,http
45.174.168.43,999,http
202.138.242.31,9090,http
67.43.112.129,8080,http
103.131.215.221,10800,socks5
205.235.1.36,999,http
190.97.232.182,999,http
103.172.42.143,1111,http
190.202.13.218,999,http
124.156.185.140,1080,socks5
112.201.232.203,5050,http
171.234.160.79,1080,socks5
103.107.136.70,8081,http
49.156.22.70,8082,http
126.209.16.133,8082,http
182.253.40.39,8080,http
171.234.160.79,2080,http
179.1.126.25,999,http
122.246.3.12,17981,http
103.135.226.66,8080,http
88.247.177.8,3310,http
187.85.152.43,5432,socks4
177.131.118.123,5432,socks4
81.12.70.99,8080,http
5.202.191.225,8080,http
196.1.182.130,1080,socks4
203.175.103.39,3125,http
112.28.149.152,8443,http
160.22.198.17,8082,http
45.133.210.241,1080,socks5
190.107.23.150,8080,http
103.107.117.242,8080,http
131.222.252.101,8080,http
84.36.35.199,1976,http
180.191.231.149,5050,http
180.211.93.105,8080,http
8.219.97.248,80,http
200.24.159.158,999,http
185.157.111.3,5678,socks4
177.73.155.212,999,http
41.209.14.123,8080,http
5.202.52.101,6220,http
78.109.137.53,1080,socks5
115.193.36.124,1080,socks5
140.227.61.201,3128,http
2.59.43.253,22222,http
123.0.18.20,1452,http
180.190.84.239,8082,http
93.93.61.153,1080,socks4
8.243.175.14,999,http
81.90.144.170,9000,http
180.94.23.51,8090,http
185.103.134.36,8080,http
85.29.58.229,8080,http
112.28.149.152,8443,socks5
85.163.43.208,48293,socks4
45.133.210.241,1080,socks4
20.210.76.175,8561,http
45.198.10.39,8080,http
83.56.15.57,5678,socks4
200.71.111.157,999,http
176.88.166.163,8080,http
103.162.54.182,8090,http
63.151.67.7,8080,http
163.223.150.82,8080,http
103.251.8.255,8282,http
45.177.16.136,999,http
182.160.100.142,12331,http
34.84.162.206,38081,socks5
144.124.227.88,3129,socks4
103.162.63.70,8080,http
103.130.63.15,1080,http
89.43.132.250,8080,http
103.125.18.74,8080,http
201.71.2.27,999,http
103.120.76.158,8080,http
149.62.186.244,1080,socks5
103.106.216.231,8097,http
200.110.173.240,999,http
95.182.107.210,1080,socks4
45.95.232.35,1080,socks5
163.227.248.71,8181,http
45.149.93.241,8090,http
43.161.239.147,11090,http
160.250.54.9,9000,socks5
160.22.26.28,8088,http
176.88.166.171,8080,http
113.192.30.43,8090,http
77.65.50.118,34159,socks4
195.62.50.59,8080,http
45.177.16.135,999,http
151.242.88.126,3128,http
203.150.128.86,8080,http
46.17.43.219,7890,socks5
103.184.54.165,8080,http
200.107.206.10,999,http
103.40.167.66,1117,http
64.64.152.248,39593,socks4
126.209.110.125,8087,http
176.192.41.172,4444,socks5
149.62.186.244,1080,socks4
165.101.230.76,8080,http
123.253.137.172,8082,http
103.179.253.25,1111,http
181.78.79.11,999,http
138.0.207.246,8082,http
131.222.252.207,8080,http
85.117.56.117,8080,http
5.102.108.221,999,http
91.84.98.74,12546,socks4
186.194.62.202,999,http
103.189.251.17,8080,http
79.52.233.34,8081,http
103.83.80.70,8080,http
183.248.129.5,17981,http
103.172.42.123,1111,http
170.84.93.123,8080,http
120.28.70.225,8082,http
169.239.208.70,8080,http
46.17.98.40,1050,socks5
165.101.43.43,8080,http
45.174.168.8,999,http
171.4.81.115,5678,socks4
103.184.98.33,8080,http
210.79.140.183,8181,http
139.28.49.232,8080,http
103.166.27.254,8080,http
120.24.202.132,19000,http
103.13.204.84,8082,http
109.224.242.209,8080,http
103.176.187.228,9090,socks5
185.178.185.100,1080,socks4
123.249.14.223,1100,socks5
160.250.73.234,8087,http
103.153.185.65,8080,http
103.67.85.150,3127,http
103.145.34.155,1111,http
43.161.239.147,8888,http
103.25.220.170,8085,http
83.143.24.29,5678,socks4
43.167.226.158,5555,socks5
138.252.158.7,8080,http
157.66.172.52,8080,http
45.174.168.253,999,http
41.209.57.199,80,http
8.243.163.58,999,http
160.19.19.108,8080,http
123.200.8.170,10000,http
102.164.255.155,8080,http
193.19.145.194,8080,http
103.187.86.34,8182,http
103.245.97.228,8889,http
177.19.167.242,80,http
223.254.141.102,6651,http
154.79.251.168,1080,socks4
103.110.10.174,3300,http
103.135.189.6,83,http
170.150.53.72,8080,http
45.172.218.67,3028,http
112.28.149.152,8443,socks4
47.251.127.154,1080,socks4
106.14.3.170,15818,http
116.62.202.70,17900,http
58.69.217.221,5050,http
115.190.167.163,80,http
194.58.33.7,9564,socks4
103.80.214.108,8080,http
59.36.210.211,13552,socks5
103.15.222.192,10428,http
104.161.23.122,5058,http
113.192.1.162,8181,http
103.15.222.192,10236,http
104.161.23.122,5069,socks5
103.172.71.85,8080,http
112.74.101.87,9999,http
