dest_ip,dest_port,metadata_comment
89.58.45.94,10064,socks5
89.58.45.94,35625,socks5
116.80.63.169,3172,http
72.10.164.178,8729,http
213.21.53.119,4153,socks4
103.191.218.35,8199,socks5
116.80.63.160,3172,http
116.80.47.94,3172,http
89.58.45.94,10442,socks5
103.165.157.201,8088,http
89.58.45.94,11723,socks5
43.204.255.199,8080,http
89.58.45.94,10039,socks5
37.18.73.60,5566,socks5
157.66.251.14,8097,http
201.190.178.205,8080,http
89.58.45.94,32999,socks5
38.191.161.238,999,http
116.80.47.136,3172,http
102.208.50.72,8080,http
116.80.63.164,3172,http
103.216.253.50,20000,socks5
34.124.190.108,8080,socks5
89.58.45.94,34359,socks5
89.58.45.94,28917,socks5
95.0.100.40,8085,http
45.190.76.58,999,http
74.62.23.242,39593,socks4
116.80.93.114,3172,http
94.73.251.19,1080,socks5
89.58.45.94,11011,socks5
89.58.45.94,32255,socks5
38.211.24.190,8090,http
43.251.84.242,8080,http
89.58.45.94,45477,socks5
43.206.234.160,213,http
14.189.225.247,8080,http
89.58.45.94,46105,socks5
89.58.45.94,18777,socks5
89.58.45.94,47185,socks5
89.58.45.94,46515,socks5
89.58.45.94,15294,socks5
89.58.45.94,21401,socks5
72.10.164.178,10749,http
155.94.163.199,1080,socks5
89.58.45.94,25551,socks5
