dest_ip,dest_port,metadata_comment
123.138.24.113,9443,http
112.202.249.185,8082,http
103.109.96.180,6321,http
58.210.9.66,10057,socks5
102.215.245.6,4153,socks4
117.102.101.52,5678,socks4
107.161.168.159,3333,http
77.232.151.197,1080,socks5
131.222.252.181,8080,http
202.125.68.177,8080,http
112.2.3.162,2334,http
20.27.15.49,8561,http
190.83.40.166,3128,http
46.183.134.50,8080,http
36.88.242.103,1080,socks4
60.217.64.237,35292,socks4
212.77.75.25,1088,socks5
45.66.55.164,8081,http
83.56.15.57,5678,socks4
105.214.77.42,5678,socks4
144.124.253.249,1080,socks5
20.78.118.91,8561,http
103.55.63.14,1080,socks5
174.138.161.146,8024,http
20.27.13.35,8561,http
178.130.47.43,1082,http
103.158.11.209,32650,http
110.49.66.210,8080,http
36.50.74.41,8090,http
179.108.171.5,8080,http
85.117.61.112,8080,http
95.211.83.181,3128,http
103.118.255.136,5555,socks5
59.38.113.185,20000,socks5
122.246.3.210,17981,http
120.132.97.88,7897,socks5
190.7.24.103,3129,http
156.225.20.83,1080,socks5
45.172.218.67,3028,http
2.56.206.46,80,http
183.248.129.5,17981,http
212.113.104.29,10801,http
101.89.150.168,3128,http
213.188.203.54,1080,socks5
