dest_ip,dest_port,metadata_comment
47.83.199.137,58367,socks5
58.19.55.17,15105,socks5
103.162.63.102,8080,http
159.65.230.91,20067,socks5
58.19.55.17,15022,socks5
206.123.156.192,4579,socks5
89.185.85.138,1080,socks5
144.31.69.170,1080,socks5
206.123.156.177,6426,socks5
103.153.63.150,1088,socks4
206.123.156.176,19726,socks5
58.19.55.17,15228,socks5
213.165.58.5,1080,socks5
37.27.100.80,443,http
206.123.156.200,7606,socks5
116.80.77.99,7777,http
206.123.156.209,4057,socks5
37.27.100.112,443,http
116.80.48.16,7777,http
206.123.156.251,8725,socks5
42.114.83.215,1080,socks5
77.238.79.111,5678,socks4
58.19.55.17,15124,socks5
58.19.55.17,15032,socks5
119.148.25.113,22122,socks5
89.43.133.174,8080,http
206.123.156.176,8098,socks5
206.123.156.184,8616,socks5
206.123.156.199,7757,socks5
154.94.238.147,50161,socks5
95.80.103.215,1080,socks5
58.19.55.17,15360,socks5
58.19.55.17,15080,socks5
