dest_ip,dest_port,metadata_comment
185.28.155.163,1433,http
147.45.60.246,1082,socks4
159.203.61.169,3128,http
172.245.168.179,21241,http
31.76.31.241,1080,socks4
37.195.116.105,1080,socks4
82.209.210.213,3128,http
107.173.49.32,7890,http
89.251.9.135,1080,socks5
163.181.207.214,9999,http
140.99.255.67,3128,http
202.28.194.139,31280,http
165.154.20.187,10808,http
62.60.148.135,7777,http
43.156.227.68,80,http
210.211.113.33,80,http
103.149.75.82,1080,socks4
66.55.77.95,80,socks4
210.211.113.34,80,http
31.76.31.221,1080,socks4
43.163.112.8,80,http
163.181.207.215,9999,http
138.68.60.8,3128,http
96.36.50.99,39593,socks4
123.200.28.149,1080,socks4
151.185.59.36,8080,http
67.206.213.202,55555,socks4
157.85.111.64,3128,http
163.181.207.213,9999,http
62.60.148.135,7777,socks5
146.190.60.147,8006,http
202.5.50.151,1080,socks4
157.85.105.217,3128,http
163.181.207.226,9999,http
43.109.48.180,9999,http
2.179.95.57,8080,http
103.197.242.106,1080,socks4
45.74.31.42,10357,socks5
152.32.168.221,10808,socks5
163.181.207.230,9999,http
83.143.24.66,1080,socks4
181.78.74.252,999,http
103.80.168.9,1080,socks4
181.78.74.253,999,http
47.57.69.227,3128,http
181.78.23.187,999,http
47.251.248.208,3128,http
103.160.205.244,8080,socks4
190.89.104.88,5432,socks4
185.238.238.29,58080,http
103.172.42.193,1111,http
167.250.137.129,1080,socks4
43.131.25.228,9000,socks5
51.250.6.232,1080,socks5
115.74.153.204,1080,socks4
47.250.211.53,1080,socks5
187.85.152.42,5432,socks4
45.74.31.42,5146,socks5
168.144.84.188,3129,http
167.99.74.174,9090,http
103.154.12.59,8088,http
168.144.117.43,3129,http
103.187.86.34,8182,http
168.144.68.176,3129,http
64.227.162.18,3129,http
168.144.121.183,3129,http
171.247.246.126,1080,socks4
171.248.220.251,1080,socks4
217.182.195.221,30005,http
15.220.121.140,3128,http
130.110.103.245,3128,http
177.131.125.144,5432,socks4
167.71.233.240,3129,http
181.39.25.196,8118,http
174.138.165.205,55835,http
126.209.107.170,8082,http
85.193.65.88,8888,http
165.154.162.73,8888,http
93.87.38.20,1090,socks5
159.223.41.216,9090,http
181.129.192.138,5678,socks4
185.200.188.234,10001,http
103.82.20.76,8080,http
103.164.55.81,3128,http
1.231.81.166,3128,http
176.111.37.5,39811,http
43.134.141.85,80,http
112.203.56.247,8080,http
43.156.114.4,80,http
42.96.18.62,1311,http
43.128.73.106,80,http
103.157.58.49,8080,http
68.178.174.239,8888,http
138.201.37.92,40001,http
185.238.238.49,58080,http
68.178.174.239,3128,http
36.88.242.103,1080,socks4
103.49.166.193,82,http
43.135.176.121,1080,socks5
37.59.125.131,8888,http
78.13.162.235,52760,http
88.87.79.18,3629,socks4
195.211.124.50,1080,socks5
109.172.55.227,1082,socks4
190.18.170.230,5678,socks4
163.223.231.121,59118,socks5
43.164.3.124,1080,socks5
34.43.46.91,80,http
185.171.202.170,9150,socks5
80.78.73.120,65530,socks4
213.165.38.49,1080,socks5
95.178.108.189,5678,socks4
34.43.46.91,443,http
79.137.196.250,1080,socks5
98.94.14.234,18467,http
46.8.60.34,1080,socks4
13.212.214.47,8090,http
112.216.54.226,12121,http
197.157.192.168,1080,socks4
193.25.215.182,22222,socks5
5.231.45.243,9094,socks5
101.132.170.8,7890,http
143.246.197.187,1080,socks5
213.165.43.73,46650,socks4
113.45.195.147,3128,http
217.60.245.29,4080,socks4
131.186.47.196,3128,http
91.103.120.49,443,socks4
94.73.200.55,1080,socks5
167.172.76.176,9090,http
93.123.118.15,1080,socks5
47.84.84.1,3128,http
174.138.165.202,33771,http
123.57.213.24,3539,http
78.13.202.170,10854,http
5.200.72.59,3128,http
3.21.247.154,52447,http
185.174.80.7,3128,http
91.192.25.37,80,socks4
78.13.202.170,3752,http
79.137.78.133,8005,http
103.211.103.170,3128,http
88.245.138.87,1080,socks4
81.0.49.104,18500,socks5
147.45.60.136,1082,socks4
144.124.227.88,3129,socks5
189.51.168.164,999,http
111.192.21.92,8888,http
174.138.162.38,8080,http
114.244.223.68,8888,http
195.46.183.181,1080,socks5
188.132.249.66,1080,socks4
123.121.115.239,8888,http
3.96.59.229,6434,http
153.80.242.105,8080,socks4
89.110.98.72,9050,socks5
174.138.162.37,39759,http
174.138.165.213,55910,http
114.248.179.223,8888,http
115.231.107.228,57306,http
49.207.177.65,5678,socks4
43.164.136.189,1080,socks5
123.113.148.188,8888,http
111.119.162.248,10974,socks5
180.167.234.224,1080,socks4
118.179.93.216,9090,socks5
178.66.49.82,11080,socks5
103.54.171.35,8080,http
123.121.129.198,8888,http
13.38.217.179,26201,http
45.225.204.11,999,http
103.51.46.251,4145,socks4
103.144.54.71,8082,http
221.221.157.49,8888,http
103.156.17.161,8818,http
190.97.236.128,999,http
43.252.107.46,8080,http
123.115.227.124,8888,http
49.48.98.50,8080,http
181.189.132.74,5678,socks4
174.138.162.35,25947,http
104.218.199.131,16062,http
80.71.235.132,9050,socks5
101.36.104.46,10808,socks5
104.161.23.122,5061,http
83.143.24.29,5678,socks4
58.247.113.130,5678,socks4
111.192.16.130,8888,http
157.85.97.204,3128,http
112.203.207.111,8082,http
203.2.151.13,8080,http
144.124.227.88,3129,socks4
103.66.46.54,69,socks5
160.25.223.14,8181,http
197.224.185.3,3128,http
109.252.226.30,8080,http
103.147.134.209,8082,http
120.232.115.170,17981,http
114.249.209.219,8888,http
18.230.23.72,3128,http
115.231.107.228,27496,http
123.121.123.216,8888,http
5.45.119.70,1080,socks5
52.12.89.185,8199,http
103.177.118.145,8118,http
96.9.77.71,51080,socks4
47.81.56.193,8888,http
14.251.13.20,8080,http
144.126.197.184,3129,http
3.21.247.154,45095,http
103.175.238.193,8082,http
18.230.23.72,4695,http
14.241.242.177,1080,socks4
119.235.50.78,4153,socks4
179.189.246.129,5432,socks4
109.68.189.22,54643,socks4
174.138.162.35,25096,http
180.183.181.47,3128,http
51.17.250.13,10801,http
116.241.240.176,11080,socks5
153.135.4.238,8080,http
103.146.137.217,1081,socks4
157.10.88.180,8080,http
131.153.162.76,30698,http
175.136.239.173,8181,http
188.168.51.56,1080,socks5
163.128.138.4,8080,http
152.42.177.32,8888,http
47.107.82.96,30051,http
3.96.59.229,30525,http
123.115.233.96,8888,http
185.187.197.228,90,http
35.183.29.62,57894,http
80.78.78.106,65530,socks4
45.95.232.35,1080,socks5
122.246.3.12,17981,http
43.135.145.201,10808,socks4
45.66.249.187,8080,http
5.255.117.250,1080,socks5
52.12.89.185,14563,http
103.243.82.38,8008,socks5
185.238.238.37,58080,http
123.115.180.136,8888,http
219.142.66.245,9090,http
45.61.129.165,9050,socks4
111.206.4.163,18888,http
1.15.53.214,8888,http
174.138.162.37,28818,http
36.111.33.167,13128,http
84.236.14.23,8080,http
117.50.179.251,8081,http
47.121.139.13,3128,http
171.25.158.95,1080,socks5
81.12.169.254,4153,socks4
91.204.190.140,81,http
62.60.148.135,7777,socks4
78.159.131.108,1082,socks4
103.147.134.65,8082,http
119.188.131.55,17981,http
101.255.32.43,8080,http
95.188.83.253,1080,socks4
27.147.153.179,1080,socks4
89.191.226.51,1080,socks4
103.153.69.111,1080,socks4
180.194.9.255,8081,http
115.231.107.228,49762,http
45.61.129.165,9050,socks5
223.254.141.102,6628,socks5
58.254.153.146,17981,http
175.143.76.177,8181,http
123.121.131.112,8888,http
182.160.100.142,12331,http
114.249.218.6,8888,http
98.130.142.218,28134,http
78.13.162.235,14666,http
131.153.162.76,39293,http
3.21.247.154,59330,http
210.87.92.82,8080,http
81.91.157.133,5678,socks4
154.18.255.121,1111,http
111.119.162.248,10929,http
147.45.60.110,1082,socks5
150.241.70.126,1080,socks5
174.138.162.37,25947,http
45.74.31.42,10383,socks5
103.153.69.111,1080,socks5
144.124.227.191,1080,socks5
154.113.202.81,5678,socks4
47.107.107.24,80,http
98.154.21.253,4228,http
58.136.169.230,8080,http
195.226.213.251,8888,http
190.97.226.59,999,http
154.18.255.27,1111,http
143.246.197.187,1081,socks4
190.104.35.30,8080,http
180.148.25.190,3128,http
210.87.74.107,8080,http
181.209.98.194,8080,http
83.143.29.161,1080,socks4
111.192.31.242,8888,http
45.43.60.220,8080,http
123.121.141.57,8888,http
103.177.92.227,8080,http
78.13.202.170,48320,http
119.95.176.156,8082,http
123.119.176.134,8888,http
45.66.249.187,43,http
111.119.162.248,10940,socks5
62.60.239.29,3129,http
114.249.229.106,8888,http
84.54.217.219,1080,socks5
220.135.64.124,11080,socks5
103.97.225.145,80,socks4
174.138.162.37,38221,http
112.198.50.138,5050,http
177.136.124.47,56113,socks4
123.121.113.161,8888,http
103.73.67.219,10800,socks4
103.161.62.5,1080,socks4
111.200.188.89,8888,http
114.245.165.34,8888,http
190.89.4.182,1080,socks4
123.121.122.126,8888,http
36.94.246.17,8080,http
91.103.120.49,443,http
175.139.255.25,8181,http
103.113.152.73,14158,http
179.189.248.109,5432,socks4
115.231.107.228,43122,http
111.119.162.248,10949,socks4
178.66.49.82,11080,http
103.158.155.125,8080,http
217.169.223.18,1080,socks4
111.230.27.213,3128,http
103.73.67.219,10800,socks5
175.158.40.224,1616,http
94.40.127.166,4145,socks4
130.255.94.32,5080,socks5
103.156.16.241,8081,http
111.119.162.248,10913,socks4
111.192.25.85,8888,http
83.56.15.57,5678,socks4
122.246.3.210,17981,http
177.131.121.208,5432,socks4
111.119.162.248,10929,socks4
46.8.60.2,1080,socks4
89.191.229.141,1080,socks4
80.78.74.66,65530,socks4
77.238.79.111,5678,socks4
35.94.193.222,13740,http
80.78.73.142,65530,socks4
91.210.25.75,8080,http
5.157.64.213,1080,socks4
31.24.251.15,1080,socks5
95.140.118.34,1080,socks4
103.122.64.163,8080,http
85.85.187.31,8080,http
43.208.237.116,39178,http
113.249.111.67,1080,socks5
81.12.157.98,5678,socks4
85.30.215.48,60541,socks4
45.190.85.1,999,http
190.0.246.211,4040,http
115.147.58.42,5050,http
195.19.55.74,1080,socks5
174.138.165.213,36020,http
5.160.103.45,80,http
174.138.165.211,38420,http
147.45.60.250,1082,socks4
103.51.205.189,8097,http
174.138.162.35,29109,http
174.138.165.204,20348,http
43.128.63.68,7890,socks4
115.231.107.228,29324,http
202.87.210.20,57833,socks4
45.190.78.182,999,http
90.188.137.86,1080,socks5
185.238.238.21,58080,http
102.39.133.233,1080,socks4
181.188.203.112,999,http
91.223.224.238,48293,socks4
103.174.122.89,3128,http
174.138.165.213,38448,http
193.43.159.161,1080,socks4
8.141.121.115,13126,http
59.36.210.211,13552,http
43.206.240.252,44225,http
131.153.162.76,37319,http
171.221.240.100,10800,socks4
181.204.190.234,999,http
47.95.206.224,45242,http
157.15.62.173,8080,http
159.255.164.163,1080,socks4
131.153.163.170,37435,http
174.138.162.38,8254,http
49.147.102.111,5050,http
160.20.37.109,80,socks4
31.25.236.95,1080,socks4
110.136.15.201,8080,http
58.136.94.90,8080,http
115.231.107.228,65434,http
45.144.54.40,1080,socks5
222.128.173.231,8888,http
91.218.244.153,8989,http
118.179.81.91,81,http
43.134.7.146,4000,http
180.194.78.50,8082,http
34.229.190.39,6737,http
174.138.165.203,38218,http
89.169.168.25,6101,socks4
114.141.54.221,8080,http
81.31.234.70,80,http
123.121.121.123,8888,http
114.252.13.139,8888,http
104.218.199.245,16062,http
103.153.159.217,80,socks5
103.176.97.206,8082,http
174.138.162.37,27109,http
103.133.201.243,8080,http
103.19.78.125,7777,http
14.225.204.32,10800,socks5
221.221.151.100,8888,http
186.33.45.219,999,http
177.93.36.153,999,http
69.164.244.200,1080,socks5
119.148.20.109,22122,socks5
43.203.140.58,39936,http
101.206.186.99,8080,http
82.114.228.67,1080,socks4
212.46.242.185,1080,socks4
122.246.4.6,17981,http
174.138.165.202,37846,http
103.180.126.138,8080,http
177.52.25.34,1080,socks5
34.135.144.228,1080,socks5
34.84.162.206,38081,socks5
112.64.135.45,8080,http
202.169.250.147,8111,http
187.223.27.196,8080,http
84.200.205.35,1080,socks4
103.170.185.162,46,http
45.190.85.4,999,http
157.20.100.194,8080,http
198.15.30.206,8080,http
212.252.73.18,8080,http
38.46.214.177,8085,http
119.17.211.204,8080,http
114.250.195.77,8888,http
77.85.171.92,4153,socks4
113.57.120.47,5200,http
185.215.53.193,3629,socks4
202.5.47.60,1080,http
81.162.249.129,4153,socks4
5.181.178.46,8080,http
180.190.84.213,8082,http
195.19.50.120,1080,socks5
45.74.31.42,7427,socks5
45.133.251.223,1080,socks5
38.60.126.87,1080,http
93.184.7.26,1080,socks4
70.63.90.245,8080,http
188.132.150.52,8080,http
143.208.152.62,3180,http
13.53.139.178,27292,http
27.185.218.213,17981,http
160.250.54.6,9000,socks4
181.209.105.202,1085,socks5
49.213.59.7,8082,http
188.132.222.142,8080,http
168.121.242.91,999,http
109.224.242.230,8080,http
111.192.57.138,8888,http
197.248.193.143,8080,http
102.212.152.2,8080,http
180.211.93.104,8888,socks4
103.133.61.53,8080,http
194.87.43.46,8080,http
188.132.249.99,8080,http
49.0.27.167,8080,http
174.138.165.211,38432,http
174.138.162.37,24043,http
180.191.229.72,5050,http
154.18.196.6,8083,http
47.95.206.224,45004,http
95.140.113.74,6666,http
111.119.162.248,10972,socks4
49.145.57.85,5050,http
174.138.165.202,38243,http
91.147.235.162,4153,socks4
112.198.53.162,5050,http
157.66.239.17,8080,http
94.131.92.155,3128,http
93.187.25.12,58080,http
104.218.199.217,16062,http
102.69.146.59,7080,socks5
91.185.20.162,8080,http
61.7.147.227,4145,socks4
178.130.47.21,1082,socks4
103.148.45.191,8080,http
120.28.117.92,8081,http
103.189.117.82,1111,http
49.146.238.87,8082,http
77.239.106.24,1080,socks5
147.45.60.136,1082,socks5
103.152.238.77,1080,http
174.138.162.35,26701,http
180.191.138.172,8082,http
171.242.14.54,1080,socks4
115.231.107.228,20491,http
58.27.206.37,8080,http
113.22.113.75,8080,http
160.19.146.220,2022,http
103.154.77.19,8085,http
124.105.86.222,8090,http
160.22.205.66,1080,socks4
117.102.101.52,5678,socks4
103.79.183.158,1080,socks4
103.13.235.18,8080,http
163.61.112.243,8080,http
175.100.37.171,1080,socks4
45.74.31.30,33173,socks5
103.163.80.157,8080,http
103.155.64.212,8080,http
36.91.207.113,8080,http
27.147.194.38,3128,http
103.178.86.185,8080,http
60.53.116.124,8080,http
124.217.5.100,5050,http
180.191.231.19,8082,http
123.121.78.138,8888,http
174.138.162.37,21634,http
98.130.142.218,3128,http
174.138.165.212,8254,http
114.254.49.43,8888,http
165.101.25.186,8080,http
111.119.162.248,10949,http
3.21.247.154,48144,http
47.95.206.224,45001,http
18.170.25.193,14253,http
120.24.202.132,19000,http
103.130.61.61,8081,http
36.137.204.11,1081,socks4
165.154.7.156,8888,http
43.153.84.220,9050,socks4
111.206.4.163,18888,socks5
111.200.191.214,8888,http
111.119.162.248,10933,http
