dest_ip,dest_port,metadata_comment
45.74.31.42,11421,socks5
147.45.60.110,1082,socks5
45.84.13.153,1080,socks5
167.233.169.253,1081,http
85.175.219.236,1080,socks5
144.124.251.24,10801,http
138.68.60.8,3128,http
45.74.31.42,11870,socks5
213.165.38.49,1080,socks5
160.238.65.7,3128,http
210.211.113.34,80,http
146.190.60.147,8008,http
103.176.97.107,8082,http
144.124.251.24,10810,http
103.51.44.9,4145,socks4
103.176.96.228,8082,http
49.229.100.235,8080,http
43.156.237.221,80,http
43.163.112.8,80,http
103.149.75.82,1080,socks4
8.219.97.248,80,http
52.37.229.166,3128,http
43.153.195.69,80,http
43.134.141.85,80,http
87.229.14.66,8080,http
163.227.248.113,8080,socks4
102.215.245.6,4153,socks4
163.181.207.215,9999,http
185.146.138.15,8080,http
45.74.31.42,11822,socks5
202.28.194.139,31280,http
130.110.103.245,3128,http
94.103.15.230,11080,socks4
190.97.236.128,999,http
141.136.63.66,465,http
160.22.198.17,8082,http
103.117.193.216,8080,http
152.53.183.107,8082,http
181.78.74.252,999,http
160.19.18.241,3125,http
181.78.23.187,999,http
181.78.74.253,999,http
45.74.31.30,4169,socks5
119.235.50.78,4153,socks4
43.99.60.244,8089,http
144.172.106.172,1081,socks5
144.124.251.24,10829,http
103.218.122.183,8080,http
144.172.100.209,1081,socks5
14.251.13.20,8080,http
116.212.156.72,1080,socks4
142.93.216.52,3129,http
45.74.31.42,11850,socks5
67.206.213.202,55555,socks4
103.177.118.145,8118,http
179.189.249.61,5432,socks4
103.18.79.108,8080,http
180.191.22.1,8082,http
31.43.194.184,1080,socks5
64.227.162.18,3129,http
159.65.152.239,3129,http
171.248.217.139,1080,socks4
171.248.208.29,1080,socks4
109.232.106.150,52435,socks4
118.179.93.216,9090,socks5
31.148.13.96,1080,socks4
113.22.221.35,20000,socks5
152.42.177.32,8888,http
94.253.95.241,3629,socks4
116.104.54.38,1085,socks4
45.74.31.42,11841,socks5
34.43.46.91,80,http
43.128.112.151,80,http
45.74.31.42,11851,socks5
129.226.89.151,80,http
94.136.185.35,30716,http
1.231.81.166,3128,http
45.174.243.96,5678,socks4
103.175.242.124,1088,socks5
14.139.235.82,3128,http
103.169.130.130,8080,http
47.76.175.249,1080,socks5
118.179.144.142,9090,socks5
93.123.30.53,3128,http
103.138.145.150,1999,socks5
102.36.231.77,1080,socks4
103.210.161.8,1080,socks5
212.34.144.13,18080,socks5
93.90.231.101,1080,socks5
160.238.65.5,3128,http
83.219.1.130,5678,socks4
160.238.65.9,3128,http
190.0.246.211,4040,http
193.25.215.182,22222,socks5
189.143.23.138,8080,http
46.29.116.6,4145,socks4
37.193.125.68,1090,socks4
191.223.220.23,1080,socks5
141.95.53.104,9898,http
167.233.169.253,1085,http
45.74.31.30,6610,socks5
45.74.31.42,11463,socks5
45.74.31.42,11635,socks5
45.74.31.42,11657,socks5
113.45.195.147,3128,http
77.221.158.175,3128,http
45.74.31.30,42119,socks5
81.12.157.98,5678,socks4
167.233.169.253,1083,http
109.207.169.33,1080,socks4
185.191.239.248,3128,http
78.140.229.98,1080,socks5
80.234.36.71,9050,socks4
34.43.46.91,443,http
144.124.251.24,10372,http
210.211.113.35,80,http
79.111.14.142,1080,socks5
167.233.169.253,1084,http
85.104.3.232,3310,http
144.124.251.24,10117,http
45.179.145.12,6080,socks5
8.138.217.152,21001,http
45.74.31.42,11098,socks5
103.39.49.101,1082,socks5
1.227.171.67,1080,socks5
125.209.9.182,1080,socks4
38.58.182.147,1080,socks5
180.191.233.68,9090,http
121.41.109.117,8888,http
93.118.123.196,1080,socks5
39.106.165.196,8080,http
210.211.113.36,80,http
200.188.74.98,8080,http
109.191.10.98,1080,socks5
136.233.127.168,3128,http
123.58.219.171,10808,socks5
45.74.31.30,6079,socks5
114.244.223.68,8888,http
181.209.125.236,999,http
87.239.251.202,1081,socks5
114.249.209.219,8888,http
221.221.160.159,8888,http
114.246.205.76,8888,http
111.196.31.158,8888,http
27.185.218.213,17981,http
47.107.82.96,30051,http
114.252.15.106,8888,http
123.119.179.161,8888,http
83.218.186.22,5678,socks4
123.121.114.234,8888,http
47.107.107.24,80,http
36.111.33.167,13128,http
165.154.162.73,8888,http
45.61.129.165,9050,socks4
221.221.154.156,8888,http
123.121.113.161,8888,http
197.157.195.154,1080,socks4
123.115.227.124,8888,http
114.249.237.87,8888,http
77.163.47.213,3128,http
45.74.31.25,17903,socks5
210.211.113.37,80,http
45.74.31.30,5360,socks5
152.53.183.107,8081,socks4
45.74.31.42,10170,socks5
45.61.129.165,9050,socks5
197.224.185.3,3128,http
116.62.202.70,17900,http
43.155.215.149,20000,socks4
103.203.234.5,1083,socks4
103.76.108.99,80,socks4
193.221.203.14,1080,socks5
111.192.16.130,8888,http
118.172.125.214,8080,http
114.252.13.139,8888,http
123.121.208.63,8888,http
91.150.189.122,60647,socks4
123.121.122.28,8888,http
147.45.72.212,44816,socks5
174.138.165.210,8142,http
58.18.39.58,10800,socks4
181.57.178.146,1080,socks4
37.195.116.105,1080,socks5
103.151.22.66,8082,http
114.249.213.204,8888,http
103.216.50.210,1080,socks4
45.43.60.220,8080,http
103.167.156.82,1080,socks4
103.83.28.216,5678,socks4
123.121.132.32,8888,http
116.196.150.180,17981,http
94.228.204.203,8080,http
203.177.217.222,8082,http
105.214.105.25,5678,socks4
81.158.71.182,8888,http
107.167.18.122,443,socks4
113.23.230.90,8080,http
103.80.168.9,1080,socks4
123.200.15.226,1080,socks4
49.167.236.96,1080,socks5
165.154.24.75,808,http
103.31.232.84,69,socks5
165.154.20.187,10808,socks4
59.153.81.234,5678,socks4
177.136.124.45,56113,socks4
49.156.44.115,8080,http
103.166.9.50,3128,http
213.248.39.166,4153,socks4
45.74.31.30,5402,socks5
102.134.19.170,8080,http
5.255.103.55,1080,socks5
103.147.134.75,8082,http
179.189.248.121,5432,socks4
172.85.99.63,16062,http
103.142.255.32,1080,socks5
115.231.181.40,8128,http
37.59.125.131,8888,http
90.151.59.8,1080,socks5
45.74.31.30,39666,socks5
124.107.39.186,8082,http
123.119.177.72,8888,http
93.167.245.6,4145,socks4
205.177.85.130,39593,socks4
109.172.55.177,1082,socks4
85.132.139.45,4153,socks4
106.14.104.209,8080,http
77.232.151.197,1080,socks5
144.124.251.24,10997,http
202.73.27.116,1080,http
212.34.144.13,18080,socks4
45.74.31.42,4306,socks5
77.235.24.145,3129,http
160.238.65.2,3128,http
64.188.64.135,1080,socks5
210.211.113.33,80,http
37.49.224.167,1080,socks5
160.238.65.4,3128,http
103.176.97.113,8082,http
134.175.238.113,1080,socks5
190.108.57.211,1085,socks4
103.134.1.14,8080,http
210.176.114.190,8080,http
47.242.254.69,50001,socks5
103.236.190.197,1080,socks5
37.60.237.110,30001,http
46.146.242.142,1080,socks5
45.74.31.30,37198,socks5
182.160.124.153,12331,http
103.156.57.135,9988,http
111.192.45.151,8888,http
45.169.169.41,1085,socks4
191.252.202.127,8885,http
31.41.227.175,1080,socks5
190.0.246.210,4040,http
144.217.82.40,8089,http
123.121.121.123,8888,http
93.118.127.234,8080,http
221.221.162.189,8888,http
101.36.104.239,10808,socks5
193.23.200.117,1090,socks5
103.85.173.82,8088,http
46.107.113.63,18080,http
89.43.135.181,1080,socks4
2.26.112.72,1080,socks5
103.133.26.17,3128,http
111.230.27.213,3128,http
181.225.71.90,999,http
190.121.135.9,8080,http
93.55.126.184,8080,http
103.103.8.222,8080,http
94.233.216.175,1080,socks5
125.33.195.27,8888,http
116.104.54.38,1081,socks4
89.43.133.165,8080,http
18.163.182.106,14599,http
111.67.103.162,1080,socks5
202.4.116.141,81,http
103.142.255.227,8080,http
45.74.31.42,4353,socks5
222.128.168.101,8888,http
147.45.60.124,1082,socks5
123.119.179.101,8888,http
104.251.93.167,16062,http
8.141.121.115,13126,http
101.255.165.62,3125,http
123.121.208.55,8888,http
113.249.111.67,1080,socks5
117.4.26.246,1080,socks4
196.61.42.26,3128,http
45.74.31.42,11516,socks5
120.24.22.233,1080,socks5
111.192.19.39,8888,http
111.119.162.248,10916,http
185.174.208.195,8080,http
103.176.96.131,8082,http
103.51.45.9,4145,socks4
185.225.40.122,1080,socks5
103.26.209.206,1080,socks4
200.58.82.209,999,http
103.176.97.221,8082,http
157.85.111.64,3128,http
8.243.68.187,999,http
195.226.213.251,8888,http
213.150.221.198,4153,socks4
185.99.98.65,40001,http
2.184.51.130,10800,socks5
185.99.98.65,40001,socks5
157.20.189.110,5678,socks4
116.90.234.106,1080,socks4
221.221.156.154,8888,http
103.130.82.13,8636,http
174.138.165.213,35665,http
221.221.158.205,8888,http
103.79.183.158,1080,socks4
116.104.54.38,1085,socks5
47.121.139.13,3128,http
103.66.74.61,1080,socks4
134.195.210.155,3128,http
190.89.104.88,5432,socks4
148.230.4.227,999,http
154.113.196.49,5678,socks4
221.221.159.97,8888,http
122.246.3.12,17981,http
105.30.248.241,1080,socks4
203.76.123.6,1080,socks5
114.254.48.23,8888,http
185.178.185.100,1080,socks4
103.134.220.114,1080,socks5
45.74.31.30,5210,socks5
14.224.194.181,2080,socks5
160.22.200.60,69,socks5
203.175.103.31,8080,http
111.119.162.248,10940,socks5
103.149.177.29,1080,socks4
180.191.143.33,8081,http
45.74.31.42,10776,socks5
157.15.212.38,8080,http
47.84.84.1,3128,http
47.86.234.71,9898,socks4
45.74.31.42,11466,socks5
139.196.95.28,7890,http
178.170.122.55,3128,http
120.232.115.170,17981,http
103.169.135.96,8080,http
193.123.60.230,3128,http
49.48.81.115,8080,http
45.74.31.30,33905,socks5
45.74.31.30,40298,socks5
202.142.169.142,1080,socks4
110.240.249.224,1081,socks5
174.138.162.34,8001,http
36.50.177.175,1080,socks5
45.95.233.128,1082,socks5
5.255.99.75,1080,socks5
174.138.162.37,39716,http
147.45.66.116,1082,socks4
78.109.200.189,9910,socks4
190.14.231.137,999,http
118.173.223.39,8081,http
190.97.241.106,999,http
122.52.157.170,8082,http
103.199.86.82,8080,http
110.76.147.26,1111,http
103.146.38.25,1111,http
45.74.31.30,34307,socks5
3.144.143.220,3128,http
180.190.24.218,8080,http
103.168.149.46,8181,http
177.131.121.208,5432,socks4
173.212.234.174,3128,http
123.121.78.138,8888,http
154.73.29.157,8080,http
45.74.31.30,4348,socks5
45.115.114.41,2379,http
160.19.19.239,8080,http
200.10.30.5,8083,http
45.74.31.42,11424,socks5
217.118.188.122,1080,socks5
45.74.31.42,11812,socks5
45.87.140.155,8080,http
45.74.31.30,34685,socks5
160.250.54.8,9000,socks4
45.74.31.42,11825,socks5
194.113.38.196,3128,http
165.101.231.22,8080,http
45.74.31.30,6165,socks5
180.191.127.78,8080,http
103.190.170.160,8080,http
123.121.123.216,8888,http
45.74.31.30,33999,socks5
64.49.67.166,5678,socks4
116.62.81.204,1081,http
45.198.20.166,8080,http
60.217.64.237,35292,socks4
103.160.184.76,8080,http
217.78.239.5,4555,http
103.172.42.131,1111,http
160.22.207.13,8082,http
109.248.236.150,60606,socks4
201.71.2.27,999,http
201.7.31.29,8080,http
147.45.60.246,1082,socks5
162.120.16.210,1080,socks5
50.172.193.250,1080,socks4
92.100.221.184,9050,socks4
116.104.54.38,1082,socks4
103.84.228.12,3128,http
163.227.248.98,8818,http
203.150.128.130,8080,http
103.227.187.241,6090,http
103.157.79.228,1080,http
49.207.177.65,5678,socks4
138.68.68.77,3127,http
103.176.96.222,8082,http
45.74.31.42,11800,socks5
124.243.150.41,3128,http
50.67.100.178,8080,socks4
103.61.234.186,8180,http
103.122.66.167,7777,http
120.24.202.132,19000,http
103.147.247.83,8080,http
112.65.132.181,3128,http
103.180.126.138,8080,http
163.223.116.243,8080,http
123.119.24.241,8888,http
203.205.49.2,10112,http
182.160.124.54,1080,socks4
103.162.61.54,8181,http
154.79.251.168,1080,socks4
188.127.224.164,2080,socks4
35.207.231.219,8899,http
45.74.31.30,5400,socks5
212.193.4.164,3128,http
116.232.80.133,1080,socks4
117.102.101.52,5678,socks4
87.239.251.202,1081,socks4
210.87.92.207,8080,http
168.194.147.144,8080,http
45.95.2.232,2080,socks4
103.86.116.193,1080,socks4
212.33.250.53,1080,socks5
45.74.31.30,6027,socks5
87.236.167.19,808,http
103.162.54.91,8080,http
103.160.205.244,8080,socks4
45.230.171.1,999,http
114.245.165.34,8888,http
193.23.200.117,1083,socks4
189.51.168.164,999,http
187.85.152.42,5432,socks4
2.26.112.72,3128,http
212.115.17.194,9090,http
194.124.36.198,8080,http
202.91.41.102,1080,socks5
103.142.255.33,69,socks5
186.219.210.17,7080,socks5
45.234.101.122,8081,http
118.179.199.74,9090,socks5
177.229.193.18,999,http
95.60.60.204,3128,http
47.82.73.135,1011,socks5
103.176.96.97,8082,http
103.173.138.168,3125,http
85.163.43.208,48293,socks4
103.162.54.82,8080,http
167.99.74.174,9090,http
194.135.81.158,3128,http
195.135.255.98,1080,socks5
200.24.148.21,999,http
94.102.193.91,8080,http
121.41.77.15,7890,http
45.177.53.197,999,http
47.238.236.151,5555,socks5
160.19.146.173,2022,http
103.179.252.165,8181,http
213.21.53.119,4153,socks4
45.74.31.30,40670,socks5
198.15.30.122,8080,http
201.165.172.3,1080,socks5
194.67.207.95,19080,socks5
49.148.6.159,8080,http
45.74.31.42,5267,socks5
103.106.219.213,8080,http
110.232.78.195,8080,http
200.8.54.44,999,http
109.69.211.18,1080,socks4
176.94.224.86,8080,http
103.55.63.14,1080,socks5
77.85.171.92,4153,socks4
109.172.55.227,1082,socks5
47.86.227.79,9898,socks5
168.194.34.196,9001,http
58.254.153.146,17981,http
149.54.16.170,8080,http
45.183.11.246,8080,http
103.175.240.42,3128,http
181.79.92.130,999,http
111.206.4.163,18888,http
103.3.59.251,8080,http
160.238.65.8,3128,http
45.74.31.30,33656,socks5
95.178.108.189,5678,socks4
139.135.182.132,8081,http
79.134.4.192,1080,socks5
88.218.121.235,3128,http
114.246.196.30,8888,http
45.74.31.30,5228,socks5
174.138.162.37,38239,http
103.179.253.25,1111,http
205.209.64.193,8080,http
152.53.183.107,8081,socks5
103.51.205.78,8080,http
98.154.21.253,4228,http
18.163.182.106,8889,http
161.53.43.203,8080,http
185.188.217.166,8080,http
86.125.19.21,8080,http
213.169.52.101,8185,http
188.225.37.219,3128,http
94.233.216.175,1080,socks4
2.56.108.184,1080,socks5
185.166.196.14,3128,http
82.22.184.158,3128,http
103.216.106.119,8080,http
123.121.209.61,8888,http
103.176.96.158,8082,http
138.121.113.12,8787,http
103.25.220.42,8084,http
190.83.40.166,3128,http
115.147.31.8,8080,http
46.55.3.113,4145,socks4
188.132.221.186,8080,http
108.181.115.254,7247,socks5
103.66.46.54,69,socks5
165.101.102.239,8080,http
116.104.54.38,1082,socks5
91.26.188.170,8080,http
94.137.249.222,3128,http
157.15.63.81,8080,http
202.87.210.20,57833,socks4
103.176.97.211,8082,http
195.98.82.62,1080,socks5
78.38.90.160,5678,socks4
47.86.233.57,9898,socks5
45.74.31.30,4448,socks5
147.45.60.250,1082,socks5
204.152.192.24,10808,http
160.19.18.133,3125,http
176.123.169.44,1090,socks4
168.119.59.172,3128,http
102.66.161.31,8888,http
51.250.6.232,1080,socks5
222.128.173.231,8888,http
210.77.10.245,10808,socks4
117.102.115.156,4153,socks4
216.23.84.161,1080,socks5
103.49.229.254,8080,http
62.133.60.5,3128,http
109.236.45.95,8989,http
202.141.161.50,10808,http
49.229.36.171,4153,socks4
144.31.255.9,1080,socks5
160.22.197.157,8080,http
113.11.37.81,2505,http
103.208.102.1,8080,http
103.111.99.6,3125,http
45.74.31.30,5329,socks5
195.142.250.46,8080,http
167.250.137.129,1080,socks4
178.130.47.21,1082,socks5
122.52.185.85,8082,http
185.225.43.57,8080,http
45.74.31.42,9173,socks5
144.79.228.174,8080,http
163.223.150.97,8080,http
171.221.240.100,10800,socks4
103.194.46.26,8082,http
8.210.93.183,8213,http
43.98.172.166,3128,http
45.74.31.30,4633,socks5
45.174.243.160,999,http
103.74.144.4,83,http
45.198.147.238,8080,http
160.22.206.37,8082,http
174.138.165.213,36232,http
103.147.134.209,8082,http
45.74.31.42,11899,socks5
112.209.38.87,8081,http
116.147.109.133,7890,http
58.69.175.135,8080,http
45.74.31.42,4789,socks5
189.252.95.240,8080,http
221.221.163.120,8888,http
174.138.162.38,35891,http
39.101.175.37,17691,http
165.154.20.187,10808,socks5
95.55.5.7,1080,socks5
45.74.31.30,33578,socks5
111.119.162.248,10926,socks5
156.245.246.51,7890,http
221.221.156.46,8888,http
221.221.150.127,8888,http
45.74.31.30,5374,socks5
39.106.170.168,8080,http
123.57.0.163,8888,http
