dest_ip,dest_port,metadata_comment
206.123.156.206,15113,socks5
206.123.156.212,8171,socks5
45.8.88.236,1080,socks5
46.150.102.26,1080,socks5
202.28.194.139,31280,http
89.168.53.11,1080,socks5
178.46.163.216,10808,socks5
46.8.48.143,1080,socks4
147.45.76.207,8080,socks5
91.218.244.153,8989,http
77.85.168.253,4145,socks4
168.144.41.8,1080,socks4
144.124.227.88,3129,socks5
45.9.116.210,80,socks5
1.231.81.166,3128,http
84.54.217.219,1080,socks5
95.178.108.189,5678,socks4
103.193.173.15,5555,socks5
213.27.29.153,51000,socks5
206.123.156.212,4097,socks5
43.161.217.219,1080,socks5
64.176.82.76,1080,socks5
206.123.156.212,13991,socks5
188.191.164.55,4890,socks5
165.154.227.39,1080,socks5
107.173.8.4,9000,socks5
124.156.197.209,1080,socks5
165.154.243.94,1080,socks5
206.123.156.218,5272,socks5
206.123.156.212,4444,socks5
206.123.156.211,4887,socks5
34.84.162.206,38081,socks5
129.80.217.21,444,http
4.221.164.109,80,http
31.130.154.7,1080,socks5
174.138.162.251,8254,http
206.123.156.236,19714,socks5
62.133.62.187,1082,socks5
147.45.231.206,1080,socks5
206.123.156.218,4118,socks5
46.197.136.14,8080,http
43.153.12.174,1080,socks5
157.230.62.174,1080,socks5
180.191.252.107,8082,http
220.158.234.84,1080,socks5
219.94.253.102,1080,socks5
103.156.17.104,8199,socks5
220.158.232.118,1080,socks5
113.160.132.26,8080,http
39.185.81.211,10808,socks5
130.49.171.75,1080,http
47.79.119.13,8080,socks5
168.144.41.8,1080,socks5
23.176.40.194,1080,socks5
50.238.47.86,32100,socks4
206.123.156.236,32430,socks5
43.160.225.96,8888,http
138.2.156.101,3128,http
45.199.189.215,59213,socks5
98.103.88.158,46104,socks4
147.15.92.152,1080,socks5
163.192.24.33,1080,http
153.127.36.103,1080,socks5
47.79.79.35,10808,socks5
96.36.50.99,39593,socks4
95.80.112.242,1080,socks5
206.123.156.212,4490,socks5
160.22.17.4,9988,socks5
134.209.98.206,1080,socks5
95.80.103.217,1080,socks5
206.123.156.238,5208,socks5
152.70.237.238,3128,socks5
206.123.156.212,34352,socks5
87.107.74.39,1028,socks4
171.212.196.190,1080,socks5
78.108.103.87,8080,http
206.123.156.211,19651,socks5
170.106.136.181,31002,http
206.123.156.243,12808,socks5
169.212.15.161,5000,http
206.123.156.211,5367,socks5
206.123.156.212,4092,socks5
95.214.181.25,1080,socks5
154.219.125.240,58367,socks5
206.123.156.236,31326,socks5
195.24.65.4,1090,socks5
74.62.23.242,39593,socks4
185.230.190.195,3128,http
177.52.25.34,1080,socks5
74.113.233.217,1080,socks5
194.76.172.30,1080,socks5
62.133.62.3,1081,http
192.3.1.201,1080,http
206.123.156.206,4185,socks5
206.123.156.236,13880,socks5
192.3.1.201,1080,socks5
46.8.112.212,3128,http
62.133.62.17,1082,http
206.123.156.212,4609,socks5
2.26.87.216,1080,socks5
178.128.204.238,1080,socks5
206.123.156.236,5582,socks5
160.238.65.2,3128,http
206.123.156.236,27328,socks5
190.104.8.142,14888,socks4
62.133.62.187,1082,http
103.142.255.32,8080,http
206.123.156.212,5351,socks5
45.76.182.157,1081,socks5
139.167.218.162,3127,http
83.220.46.106,4145,socks4
206.123.156.211,6819,socks5
84.22.42.41,8080,http
206.123.156.238,9255,socks5
46.146.220.180,1080,socks5
206.123.156.236,27819,socks5
31.43.194.184,1080,socks5
83.56.15.57,5678,socks4
169.155.50.87,1080,socks5
160.238.65.7,3128,http
62.133.62.207,1081,http
103.42.203.163,1080,socks5
206.123.156.238,5251,socks5
80.78.74.66,65530,socks4
93.90.231.101,1080,socks5
206.123.156.236,8112,socks5
161.97.153.238,9050,socks5
152.42.206.165,3128,http
206.123.156.211,26644,socks5
206.123.156.238,4480,socks5
206.123.156.238,4616,socks5
206.123.156.236,6023,socks5
206.123.156.238,4762,socks5
193.124.93.99,10808,socks5
220.158.233.26,1080,socks5
151.243.153.157,8118,http
87.247.174.160,2080,http
87.255.28.101,1080,socks5
137.66.30.33,1080,socks5
206.123.156.236,4991,socks5
206.123.156.238,4496,socks5
185.230.190.195,1080,socks5
206.123.156.211,30107,socks5
185.93.206.241,8080,http
206.123.156.218,5973,socks5
78.38.67.95,4153,socks4
141.98.234.112,1080,socks5
81.168.119.85,443,socks4
206.123.156.238,4234,socks5
83.97.79.114,8443,http
8.217.231.26,10002,socks5
206.123.156.218,25673,socks5
206.123.156.211,4960,socks5
206.123.156.212,5181,socks5
56.155.73.215,18834,http
185.49.110.155,1080,socks5
206.123.156.212,4255,socks5
206.123.156.211,9399,socks5
130.61.117.184,8888,socks5
175.100.37.171,1080,socks4
64.64.152.248,39593,socks4
206.123.156.236,4161,socks5
159.203.112.20,9068,socks5
16.26.99.200,9879,http
160.202.47.160,1080,socks5
206.123.156.238,5820,socks5
206.123.156.218,4789,socks5
107.175.44.109,1080,socks5
206.123.156.238,21746,socks5
206.123.156.218,5726,socks5
193.43.149.54,1080,socks5
206.123.156.211,5987,socks5
200.227.89.50,3128,http
160.238.65.8,3128,http
2.26.87.216,1080,http
206.123.156.218,45045,socks5
121.28.50.155,1080,socks5
170.106.136.181,31002,socks5
185.233.184.165,443,socks5
64.83.34.188,1080,socks4
206.123.156.238,27843,socks5
154.219.125.240,50161,socks5
104.36.236.101,8080,http
206.123.156.206,17872,socks5
206.123.156.218,4169,socks5
92.118.112.25,1082,http
206.123.156.236,5258,socks5
194.180.189.246,3128,http
185.117.119.174,1081,socks5
37.204.230.182,1080,socks5
90.182.147.170,4145,socks4
206.123.156.212,4340,socks5
206.123.156.211,4835,socks5
206.123.156.211,9535,socks5
62.133.62.184,1082,socks5
206.123.156.238,22091,socks5
94.181.33.149,40840,socks4
206.123.156.236,4184,socks5
206.123.156.212,4382,socks5
206.123.156.212,4911,socks5
195.114.7.6,1080,socks5
150.230.194.118,555,socks5
206.123.156.212,7353,socks5
206.123.156.218,6304,socks5
206.123.156.212,4266,socks5
206.123.156.236,32693,socks5
103.121.120.242,1080,socks5
206.123.156.238,7144,socks5
206.123.156.211,4296,socks5
103.81.110.145,3125,http
95.140.154.156,1080,http
206.123.156.236,7602,socks5
206.123.156.206,5304,socks5
206.123.156.212,4493,socks5
89.168.53.11,1080,socks4
206.123.156.238,4216,socks5
206.123.156.211,4363,socks5
31.132.151.158,8080,http
43.155.132.199,3128,http
206.123.156.238,4479,socks5
78.189.205.189,3310,http
130.49.171.75,1080,socks5
91.211.212.6,32650,http
4.221.164.109,443,http
206.123.156.218,5143,socks5
206.123.156.218,4153,socks5
206.123.156.236,30837,socks5
160.238.65.5,3128,http
109.248.236.150,60606,socks4
61.245.11.251,8080,http
31.57.29.49,1080,socks5
43.156.208.80,1080,socks5
89.127.207.174,18080,http
144.124.253.249,1080,socks5
176.88.65.190,8080,http
174.138.162.253,8254,http
206.123.156.211,4077,socks5
206.123.156.211,5073,socks5
206.123.156.211,4720,socks5
93.185.68.82,8080,http
206.123.156.211,5580,socks5
206.123.156.236,4288,socks5
34.96.238.40,8080,http
46.62.214.3,1080,socks5
206.123.156.236,4098,socks5
206.123.156.238,5315,socks5
206.123.156.238,6224,socks5
38.211.24.242,8080,http
206.123.156.238,20018,socks5
206.123.156.238,4827,socks5
124.222.176.162,1080,socks5
206.123.156.211,4967,socks5
4.221.164.109,9443,http
107.173.34.177,1080,socks5
206.123.156.211,5325,socks5
206.123.156.211,20671,socks5
147.45.72.212,44816,socks5
206.123.156.206,39695,socks5
144.31.52.77,3128,http
49.207.177.65,5678,socks4
206.123.156.238,19127,socks5
188.166.249.234,3128,socks5
83.229.73.113,13554,http
206.123.156.212,4420,socks5
206.123.156.212,5012,socks5
116.171.106.111,3443,http
177.19.167.242,80,http
85.208.200.185,8081,http
206.123.156.238,20413,socks5
206.123.156.211,10596,socks5
45.13.185.217,3128,http
193.124.93.99,10808,http
209.38.29.219,1080,socks5
188.242.163.28,21,socks5
165.101.42.93,2022,http
130.61.179.77,1234,http
206.123.156.212,5216,socks5
206.123.156.238,6713,socks5
206.123.156.211,5875,socks5
206.123.156.212,17380,socks5
206.123.156.212,4983,socks5
206.123.156.212,4831,socks5
92.46.70.174,1080,socks5
206.123.156.238,9025,socks5
89.237.34.185,51549,socks4
206.123.156.211,4709,socks5
206.123.156.211,4315,socks5
115.231.181.40,8128,http
206.123.156.218,4333,socks5
206.123.156.211,6859,socks5
206.123.156.211,4975,socks5
206.123.156.212,4558,socks5
206.123.156.218,4407,socks5
91.150.77.57,56921,socks4
206.123.156.238,4723,socks5
113.161.6.170,1080,socks4
160.19.18.219,8080,http
95.216.117.50,9050,socks5
206.123.156.211,6630,socks5
206.123.156.218,5827,socks5
80.78.78.106,65530,socks4
206.123.156.236,6259,socks5
188.166.249.234,4000,socks5
98.154.21.253,4228,http
206.123.156.212,5109,socks5
206.123.156.211,4895,socks5
193.123.254.182,1080,socks5
206.123.156.212,14196,socks5
206.123.156.238,5104,socks5
170.84.147.216,8087,http
206.123.156.211,4192,socks5
206.123.156.211,43623,socks5
206.123.156.238,26768,socks5
103.124.138.149,8080,http
89.151.133.216,8080,http
103.106.231.75,1080,socks5
154.219.125.240,50161,socks4
113.22.113.75,8080,http
182.160.127.29,12331,http
206.123.156.236,5037,socks5
104.248.81.109,3128,http
206.123.156.211,19759,socks5
185.221.223.112,9090,http
5.255.103.55,1080,socks5
206.123.156.218,43519,socks5
193.43.159.161,1080,socks4
206.123.156.238,7552,socks5
206.123.156.236,5626,socks5
206.123.156.211,4902,socks5
93.113.57.71,1080,socks5
103.18.78.35,8080,http
43.157.247.44,1080,socks5
91.107.172.30,82,http
206.123.156.236,5611,socks5
103.76.170.254,1080,socks4
169.239.208.70,8080,http
206.123.156.236,13023,socks5
111.229.76.29,1080,socks5
198.40.53.60,2001,http
198.89.96.148,808,http
103.111.225.106,8080,http
206.123.156.211,4945,socks5
45.89.106.116,1082,socks5
206.123.156.211,5982,socks5
8.217.231.26,10001,socks5
119.148.62.42,22122,socks5
187.72.215.33,3128,http
206.123.156.236,6301,socks5
206.123.156.236,4237,socks5
81.168.119.85,443,socks5
103.121.92.5,1122,socks5
154.201.77.250,11021,http
64.83.42.39,443,socks5
159.65.181.194,9061,socks5
115.191.40.196,7890,http
158.220.123.145,9055,socks5
206.123.156.211,4410,socks5
