dest_ip,dest_port,metadata_comment
23.133.196.13,9000,socks5
147.45.60.139,1081,socks5
147.45.60.246,1081,http
160.19.18.219,8080,http
111.229.76.29,1080,socks5
178.130.47.50,1081,socks5
50.238.47.86,32100,socks4
45.133.210.241,1080,socks5
188.132.150.48,8080,http
203.162.13.26,6868,http
89.185.80.250,1081,socks5
64.201.87.248,8899,socks4
45.125.32.64,5555,socks5
110.74.195.34,25,http
116.211.236.110,17981,http
145.220.226.181,8080,http
223.254.141.102,6646,socks5
45.131.46.106,1080,socks5
219.132.37.53,3128,http
139.255.36.82,2080,socks4
103.174.122.217,8080,http
45.174.168.8,999,http
116.204.231.88,1080,socks5
189.39.123.155,8083,http
145.220.226.255,8080,http
58.180.17.51,3128,http
103.238.232.114,8080,http
180.211.93.105,8080,http
130.49.187.63,1081,http
103.167.61.162,3128,http
145.220.226.209,8080,http
145.220.226.196,8080,http
178.172.217.166,10736,http
147.45.60.136,1082,http
185.98.208.98,28000,socks4
45.172.218.67,3028,http
190.185.252.202,1085,socks4
145.220.226.35,8080,http
187.1.57.210,8090,http
112.28.149.152,8443,http
147.45.60.249,1082,http
14.207.199.94,8080,http
89.185.80.251,1082,socks5
183.248.129.5,17981,http
124.128.149.84,8090,http
152.53.209.196,1080,socks5
102.218.41.98,8082,http
103.15.222.192,10372,http
120.193.156.94,8082,http
145.220.226.18,8080,http
145.220.226.252,8080,http
175.194.173.105,3128,http
177.131.119.185,5432,socks4
164.52.11.194,18080,http
43.143.108.2,9701,socks5
183.146.16.159,59999,socks5
111.92.88.27,3128,http
47.82.66.101,1011,socks5
114.130.89.94,1080,socks4
92.246.138.239,10808,http
145.220.226.194,8080,http
111.74.1.65,13382,http
112.28.149.152,8443,socks5
