dest_ip,dest_port,metadata_comment
183.201.114.49,17981,http
115.231.181.40,8128,http
171.242.14.54,1080,socks4
45.91.55.95,443,http
82.9.133.51,9150,socks5
183.248.129.5,17981,http
37.16.25.108,1080,socks5
116.196.150.180,17981,http
49.229.36.210,4153,socks4
8.219.97.248,80,http
219.142.66.244,9090,http
47.81.56.193,8888,http
213.150.221.198,4153,socks4
112.28.149.152,8443,http
109.232.106.150,52435,socks4
114.130.89.94,1080,socks4
188.127.224.164,2080,http
59.152.97.233,1080,socks5
103.155.42.38,1080,socks4
43.110.40.117,8888,socks5
105.30.248.241,1080,socks4
93.167.245.6,4145,socks4
102.215.79.167,8080,http
49.150.254.143,8081,http
59.153.16.105,20909,http
119.188.131.55,17981,http
45.95.38.57,9050,socks5
122.246.3.12,17981,http
190.107.23.150,8080,http
120.92.111.242,15010,http
83.56.15.57,5678,socks4
27.128.158.105,18079,http
103.254.68.83,15010,http
88.213.214.254,4145,socks4
203.24.89.93,40001,http
210.2.149.187,1080,socks4
213.210.67.186,3629,socks4
115.120.12.177,8888,http
31.168.143.90,1080,socks4
202.49.176.24,2080,http
58.254.153.147,17981,http
58.254.153.146,17981,http
178.159.124.54,65056,http
109.120.184.202,1080,http
174.137.134.182,2999,http
112.78.141.79,9091,http
187.72.215.33,3128,http
195.63.130.33,8088,socks5
103.15.222.192,10006,http
145.220.226.110,8080,http
85.122.120.119,30016,socks5
190.60.41.68,999,http
77.238.237.253,41414,socks5
185.21.36.249,8080,http
27.147.153.179,1080,socks4
122.246.3.210,17981,http
177.93.49.173,8888,http
179.84.72.179,8085,http
185.146.138.15,8080,http
59.36.210.211,13552,socks5
124.128.149.84,8090,http
103.18.77.69,1080,http
116.233.109.135,1080,socks4
160.25.174.8,8080,http
191.242.226.170,8080,http
187.85.152.42,5432,socks4
152.89.104.11,1080,socks5
36.136.48.61,995,http
93.93.61.153,1080,socks4
77.65.50.118,34159,socks4
126.209.84.5,8082,http
92.42.8.20,4145,socks4
219.148.171.178,9445,http
139.198.113.42,10023,http
185.228.89.74,1080,socks5
210.87.92.137,1111,http
59.37.168.32,2000,socks5
147.45.60.252,1081,http
131.222.250.218,8080,http
82.117.211.42,8085,http
182.160.124.54,12331,http
223.254.141.102,6649,socks5
145.220.226.216,8080,http
123.0.26.73,10000,http
119.18.147.146,8080,http
131.222.251.43,8080,http
91.218.244.153,8989,http
194.135.38.119,4555,http
120.220.197.197,59999,socks5
47.237.153.201,8000,http
183.6.88.12,18181,http
176.124.201.214,10808,socks5
72.56.104.252,9058,socks5
131.222.251.70,8080,http
70.61.188.34,3128,http
140.227.202.251,3128,http
181.205.113.218,1080,socks4
145.220.226.24,8080,http
103.18.78.35,8080,http
179.1.113.113,999,http
175.139.210.55,8080,http
131.222.251.36,8080,http
46.183.134.50,8080,http
190.60.50.61,999,http
92.255.190.64,4153,socks4
190.202.13.218,999,http
153.80.240.37,1080,http
145.220.226.104,8080,http
103.82.20.76,8080,http
110.76.144.112,1080,socks5
88.245.138.87,1080,socks4
2.59.43.253,22222,http
147.45.60.252,1081,socks5
93.180.133.57,1084,socks5
206.135.32.70,999,http
131.222.249.149,8080,http
23.184.200.67,1080,socks4
185.125.203.104,40760,socks5
46.161.4.163,3128,http
145.220.226.89,8080,http
103.125.38.50,8080,http
190.121.128.250,999,http
103.156.16.236,8818,http
103.189.249.219,8080,http
170.82.194.134,3128,http
43.128.63.68,7890,http
145.220.226.30,8080,http
194.87.76.214,9050,socks5
2.78.60.10,3129,http
218.95.39.104,59999,socks5
112.28.149.152,8443,socks5
43.128.63.68,7890,socks5
