dest_ip,dest_port,metadata_comment
104.129.203.247,10018,http
202.5.60.68,4126,http
104.129.203.247,11692,http
104.129.203.247,10801,http
104.129.203.247,11310,http
59.153.18.10,20909,http
104.129.203.247,10084,http
201.245.201.18,3128,http
104.129.203.247,10335,http
104.129.203.247,11263,http
124.248.189.223,1080,socks5
104.129.203.247,11211,http
104.129.203.247,11962,http
123.200.6.154,4126,http
116.80.47.51,3172,http
104.129.203.247,10021,http
116.80.58.162,3172,http
104.129.203.247,10799,http
116.80.47.45,3172,http
3.216.111.113,80,http
116.80.48.163,3172,http
116.80.60.31,3172,http
116.80.59.245,3172,http
103.189.11.141,8888,http
104.129.203.247,12081,http
104.129.203.247,10023,http
104.129.203.247,10592,http
104.129.203.247,11703,http
104.129.203.247,10581,http
104.129.203.247,54321,http
104.129.203.247,10811,http
104.129.203.247,11875,http
95.84.164.140,443,http
37.193.71.189,1080,socks4
104.129.203.247,11730,http
124.248.168.90,1080,socks5
103.120.76.34,8085,http
89.22.237.70,80,socks5
104.129.203.247,10349,http
43.252.236.158,8080,http
104.129.203.247,11080,http
104.129.203.247,11560,http
104.129.203.247,11000,http
104.129.203.247,10026,http
139.59.1.14,80,http
187.190.58.152,8081,http
103.74.5.54,3128,http
104.129.203.247,12032,http
172.208.25.199,3128,http
104.129.203.247,11190,http
88.216.215.147,9107,socks5
104.129.203.247,11201,http
185.8.20.138,8080,http
144.86.231.114,8080,http
104.129.203.247,10850,http
104.129.203.247,18080,http
68.235.35.171,3128,http
103.154.230.92,8090,http
104.129.203.247,10081,http
103.61.17.22,8080,http
104.129.203.247,11069,http
45.136.198.40,3128,http
104.129.203.247,10080,http
103.52.114.95,3128,http
104.129.203.247,10015,http
104.129.203.247,10626,http
104.129.203.247,10919,http
104.129.203.247,11401,http
104.129.203.247,11697,http
104.129.203.247,11178,http
104.129.203.247,10541,http
212.108.115.79,8080,http
104.129.203.247,11288,http
190.60.37.243,999,http
104.129.203.247,11181,http
104.129.203.247,10531,http
104.129.203.247,10241,http
43.250.9.46,10088,http
104.129.203.247,10000,http
68.71.40.126,8080,http
104.129.203.247,10509,http
104.129.203.247,10987,http
163.5.128.252,14270,http
104.129.203.247,33333,http
213.35.110.67,10810,socks5
103.38.101.194,1111,http
194.163.167.32,1080,socks5
104.129.203.247,11480,http
38.211.76.201,999,http
116.80.45.151,3172,http
104.129.203.247,11742,http
104.129.203.247,10470,http
109.120.151.87,443,socks5
36.50.92.176,8080,http
124.83.118.106,8082,http
83.220.46.106,4145,socks4
103.255.66.109,8080,http
104.129.203.247,11483,http
59.153.19.34,20909,http
104.129.203.247,10088,http
104.129.203.247,10477,http
36.255.98.153,4039,socks5
222.185.56.22,1197,http
46.8.60.34,1080,socks4
124.248.177.43,1080,socks5
185.86.77.82,24573,socks5
104.129.203.247,11640,http
190.60.47.83,999,http
163.5.128.211,14270,http
186.96.109.210,999,http
103.106.78.193,7979,http
181.78.79.57,999,http
103.187.147.242,8181,http
81.169.170.253,3128,http
59.153.18.89,20909,http
178.130.47.129,1082,socks5
34.48.171.130,33080,http
104.129.203.247,10111,http
103.156.14.54,8080,http
104.129.203.247,10013,http
104.129.203.247,11734,http
213.35.110.67,10819,socks5
181.78.202.28,8080,http
110.235.248.150,1080,socks5
104.129.203.247,443,http
104.129.203.247,10819,http
212.108.115.59,8080,http
43.248.13.30,8182,http
182.253.123.120,1080,socks5
104.129.203.247,10101,http
104.129.203.247,11748,http
116.80.48.164,3172,http
60.54.183.174,8080,http
202.154.18.80,8082,http
5.129.216.47,1081,socks5
104.129.203.247,11990,http
124.248.164.156,1080,socks5
122.116.249.66,80,http
109.248.152.231,60606,socks4
103.154.216.243,8080,http
143.255.143.146,3128,http
188.132.222.21,8080,http
37.238.63.39,8080,http
104.129.203.247,11561,http
103.10.62.238,8080,http
189.2.167.242,443,http
104.129.203.247,10716,http
104.129.203.247,11644,http
200.59.191.234,999,http
104.129.203.247,11213,http
93.241.236.129,4100,http
103.156.75.81,8081,http
104.129.203.247,10139,http
38.156.72.42,8080,http
104.129.203.247,10810,http
104.129.203.247,10684,http
190.97.241.102,999,http
152.32.93.105,8082,http
104.129.203.247,10599,http
104.129.203.247,11522,http
62.60.131.181,22091,socks5
5.255.113.177,1080,socks5
104.129.203.247,11679,http
124.156.179.148,3128,http
182.160.117.147,50000,http
104.129.203.247,11659,http
192.145.31.78,5678,http
104.129.203.247,10093,http
104.129.203.247,12000,http
104.129.203.247,11307,http
104.129.203.247,11771,http
104.129.203.247,12089,http
104.129.203.247,11001,http
104.129.203.247,10802,http
104.129.203.247,10872,http
104.129.203.247,10077,http
