dest_ip,dest_port,metadata_comment
103.240.7.59,52955,http
103.240.6.9,42792,http
195.162.69.174,1080,socks5
194.67.207.95,19080,socks5
58.69.114.117,5050,http
103.252.120.18,8090,http
77.110.114.114,1080,socks5
117.102.101.52,5678,socks4
95.163.20.1,4153,socks4
50.205.246.13,443,http
46.188.2.42,5678,socks4
164.52.11.194,18080,http
43.156.228.168,80,http
101.32.243.189,80,http
20.78.26.206,8561,http
43.163.112.8,80,http
20.210.39.153,8561,http
103.149.75.82,1080,socks4
203.161.38.75,1080,socks5
113.160.132.26,8080,http
185.200.188.234,10001,http
1.231.81.166,3128,http
91.142.75.202,1080,http
20.78.118.91,8561,http
86.57.178.182,4153,socks4
103.172.42.43,1111,http
182.253.109.64,8080,http
94.103.13.179,40001,socks4
77.221.158.175,3128,http
139.28.241.247,1082,socks5
114.94.148.37,18080,http
43.167.173.109,8080,http
91.126.244.112,8080,http
103.7.138.17,1080,socks5
89.250.148.158,1080,socks4
47.81.56.193,8888,http
78.128.124.108,5678,socks4
46.8.60.2,1080,socks4
219.142.66.244,9090,http
95.163.234.50,10808,http
41.65.236.38,8080,http
59.152.97.233,1080,socks5
143.255.109.76,1080,socks4
43.130.231.201,8080,http
67.206.213.202,55555,socks4
178.16.140.119,1080,socks5
37.193.125.68,1090,socks4
2.56.178.88,808,http
113.161.6.170,1080,socks4
103.240.6.80,57174,http
187.85.152.43,5432,socks4
78.155.65.204,8080,http
27.69.78.118,1081,socks5
190.89.104.88,5432,socks4
147.45.60.252,1082,http
191.252.111.160,7000,http
43.156.114.4,80,http
5.63.9.218,10808,http
144.31.197.46,8080,http
200.63.95.13,1085,socks4
216.49.115.7,8080,http
14.162.154.47,20002,socks5
180.92.233.170,10000,http
27.155.93.29,1080,http
112.28.149.156,8443,http
45.61.129.165,8443,socks5
120.220.197.194,59999,socks5
37.211.38.70,8080,http
120.220.197.196,59999,socks5
148.230.4.241,999,http
160.202.46.149,1080,socks5
159.194.228.40,8888,http
123.138.24.114,9443,http
124.105.40.93,1080,socks4
45.61.129.165,9050,socks5
183.201.114.49,17981,http
58.254.153.146,17981,http
123.138.24.114,8800,http
212.34.230.102,4153,socks4
119.188.131.55,17981,http
46.197.136.14,8080,http
139.28.97.20,8080,http
201.76.0.254,8080,http
89.237.34.17,37647,http
218.95.39.100,59999,socks5
36.138.206.172,1080,socks5
103.167.66.182,8088,http
103.247.22.114,4317,http
45.174.175.27,999,http
218.95.39.9,59999,socks5
43.129.86.112,5000,socks5
103.160.12.159,8080,http
165.99.225.153,7777,http
202.5.50.151,1080,socks4
105.214.87.237,5678,socks4
103.176.24.235,10001,http
175.100.37.171,1080,socks4
114.130.89.94,1080,socks4
181.49.22.141,1080,socks4
64.64.152.248,39593,socks4
58.69.124.137,8080,http
120.220.197.197,59999,socks5
213.6.146.119,8080,http
185.191.239.97,1080,http
85.237.62.189,3629,socks4
95.13.86.86,8080,http
103.133.24.73,8787,http
103.74.144.34,83,http
140.227.61.201,3128,http
177.136.124.46,56113,socks4
139.28.97.20,1080,socks5
111.74.1.65,13382,http
181.205.173.242,1080,socks4
90.188.92.116,36335,socks4
200.107.206.9,999,http
45.131.46.106,1080,socks5
83.56.15.57,5678,socks4
120.220.197.199,59999,socks5
93.183.175.6,5678,socks4
87.120.187.113,1080,socks5
98.154.21.253,4228,http
77.221.152.210,36219,socks5
103.177.8.119,8080,http
103.4.76.237,1111,http
157.20.252.170,8080,http
103.130.61.61,8081,http
80.82.55.71,80,http
81.12.70.99,8080,http
192.232.48.19,8181,http
120.232.115.170,17981,http
103.141.66.78,55,http
89.124.80.251,1080,http
50.238.47.86,32100,socks4
171.213.213.174,10801,socks5
218.95.39.109,59999,socks5
122.246.4.6,17981,http
223.254.141.102,6646,http
123.60.155.1,3128,http
218.95.39.51,59999,socks5
37.16.25.108,1080,socks5
58.254.153.147,17981,http
212.252.73.30,8080,http
218.95.39.101,59999,socks5
103.146.185.81,1081,socks4
218.95.39.58,59999,socks5
47.176.213.210,39593,socks4
103.81.104.53,9090,socks4
95.163.234.50,10808,socks5
112.28.149.156,8443,socks5
170.254.173.6,1080,socks4
179.1.126.25,999,http
190.14.5.164,5678,socks4
181.225.107.53,999,http
139.28.241.247,1082,http
103.172.23.210,1080,http
190.85.113.5,999,http
109.127.9.99,8080,http
180.191.137.150,8082,http
120.28.169.31,5050,http
186.144.154.12,8080,http
93.93.61.153,1080,socks4
194.87.83.113,3128,http
205.215.247.164,3128,http
196.200.84.74,8080,http
200.24.153.79,8080,http
122.246.3.210,17981,http
201.20.42.46,3128,http
103.167.68.84,8080,http
118.194.228.2,10808,socks5
218.95.39.28,59999,socks5
109.120.184.202,1080,http
103.99.27.43,3125,http
103.120.76.158,8080,http
197.100.98.169,8080,http
92.242.8.114,8080,http
197.100.98.169,1080,socks4
147.45.60.249,1081,socks5
212.113.104.29,10801,socks5
107.150.123.97,443,socks5
217.175.44.149,1080,socks5
180.211.93.91,8080,http
218.70.229.168,1081,socks5
103.176.24.235,10001,socks5
183.248.129.5,17981,http
131.222.251.5,8080,http
58.210.191.173,8816,http
122.52.108.244,8082,http
185.94.164.182,8080,http
103.126.87.175,53934,http
181.233.100.101,8080,http
109.224.242.21,8080,http
218.95.39.5,59999,socks5
181.119.109.13,999,http
60.217.64.237,35292,socks4
126.209.45.27,5050,http
202.58.77.239,8080,http
36.50.56.11,8818,http
81.177.6.63,3128,http
96.36.50.99,39593,socks4
103.164.229.52,8081,http
103.204.46.2,8090,http
138.124.102.98,1082,socks5
85.208.200.185,8081,http
47.251.127.154,1080,socks5
131.222.247.238,8080,http
83.222.7.47,3333,http
49.151.179.9,8082,http
218.95.39.30,59999,socks5
45.174.168.54,999,http
49.0.1.62,8080,http
185.188.217.166,8080,http
103.161.131.110,8080,http
45.174.108.140,999,http
160.20.38.58,3125,http
218.95.39.39,59999,socks5
50.250.205.21,32100,socks4
45.131.46.106,1080,socks4
58.220.83.56,18080,http
190.89.104.48,5432,socks4
91.142.75.202,1080,socks5
176.124.201.214,10808,http
84.241.30.38,8080,http
45.174.243.144,999,http
61.9.32.142,58765,socks5
36.88.242.103,1080,socks4
185.157.111.3,5678,socks4
153.51.241.50,999,http
103.183.8.183,8080,http
45.169.105.151,1085,socks4
170.80.95.2,11211,http
149.18.81.114,7890,http
223.254.141.102,6601,http
188.190.153.101,7890,http
175.136.239.173,8181,http
161.53.43.203,8080,http
102.214.253.2,8080,http
131.222.249.42,8080,http
81.12.157.98,5678,socks4
186.96.178.72,8081,http
45.229.30.65,11211,http
202.180.21.213,80,http
101.255.158.173,1111,http
89.46.219.134,8000,http
103.165.157.238,1056,http
102.209.0.138,8080,http
185.110.190.13,8080,http
103.180.126.76,8080,http
37.191.95.202,80,http
45.230.169.17,999,http
131.222.247.180,8080,http
200.107.206.10,999,http
112.28.149.152,8443,socks5
23.138.88.65,999,http
103.131.18.82,8011,http
160.19.19.170,3125,http
213.210.67.186,3629,socks4
191.44.125.8,8080,http
180.191.1.195,8081,http
49.151.233.115,8082,http
49.149.122.155,8081,http
192.145.228.211,8082,http
103.164.139.33,1080,socks4
218.95.39.102,59999,socks5
160.25.237.163,1111,http
23.184.200.67,1080,socks4
103.180.126.243,8080,http
86.122.222.35,8118,http
27.185.218.213,17981,http
43.143.108.2,9701,http
2.78.60.10,3129,http
