dest_ip,dest_port,metadata_comment
91.150.77.58,56921,socks4
103.130.61.61,8081,http
177.131.121.208,5432,socks4
103.193.172.63,5555,socks5
195.9.146.246,3629,socks4
58.69.124.137,8080,http
91.223.52.141,5678,socks4
90.178.216.215,4153,socks4
38.54.45.136,1080,socks5
27.185.218.213,17981,http
116.211.236.110,17981,http
115.231.181.40,8128,http
102.39.133.233,1080,socks4
115.120.12.177,8888,http
122.246.4.6,17981,http
221.157.45.249,80,socks4
122.246.3.210,17981,http
122.246.3.12,17981,http
91.218.244.153,8989,http
189.39.123.155,8083,http
123.129.252.116,17981,http
91.211.100.35,44744,socks4
89.19.215.248,1080,socks5
58.210.191.173,8816,http
103.83.87.75,9082,socks5
120.232.115.170,17981,http
205.215.247.164,3128,http
123.138.24.114,8800,http
119.188.131.55,17981,http
114.94.148.37,18080,http
171.242.14.54,1080,socks4
149.18.81.114,7890,http
58.180.17.51,3128,http
45.84.196.178,8080,http
58.254.153.147,17981,http
105.27.180.194,1080,socks4
172.171.83.26,8080,http
103.138.145.174,9090,socks4
145.220.226.98,8080,http
116.196.150.180,17981,http
116.105.75.33,1080,socks5
58.254.153.146,17981,http
183.141.55.63,10800,socks5
94.247.241.70,51006,socks4
183.201.114.49,17981,http
115.187.29.25,89,http
103.176.23.62,10000,http
35.223.220.43,9050,socks5
105.30.248.241,1080,socks4
154.79.251.168,1080,socks4
187.85.152.43,5432,socks4
177.131.125.144,5432,socks4
177.136.124.46,56113,socks4
202.49.176.24,2080,http
183.248.129.5,17981,http
59.152.97.233,1080,socks5
92.255.190.64,4153,socks4
102.209.0.138,8080,http
150.241.103.177,30000,socks5
45.169.105.151,1085,socks4
160.22.200.60,69,socks5
197.234.14.12,4145,socks4
36.88.242.103,1080,socks4
103.82.20.76,8080,http
190.89.104.48,5432,socks4
112.2.3.162,2334,http
85.117.32.166,4153,socks4
58.235.170.51,5678,socks4
178.253.23.193,1080,socks5
62.201.233.59,4145,socks4
195.63.130.33,8088,socks5
50.238.47.86,32100,socks4
185.204.168.242,1080,socks5
219.142.66.244,9090,http
89.169.168.25,6101,socks5
131.222.252.15,8080,http
183.89.217.91,4153,socks4
5.181.23.213,8443,socks5
179.1.113.113,999,http
50.250.205.21,32100,socks4
60.51.249.168,8080,http
85.237.62.189,3629,socks4
182.253.144.75,4153,socks4
200.227.89.50,3128,http
185.157.111.3,5678,socks4
103.153.159.217,80,socks5
177.131.119.185,5432,socks4
119.18.147.146,8080,http
187.72.215.33,3128,http
157.15.112.41,8080,http
83.56.15.57,5678,socks4
47.253.201.85,7890,http
50.205.246.13,80,http
219.132.37.53,3128,http
103.201.130.113,8443,http
60.217.64.237,35292,socks4
43.128.63.68,7890,socks5
42.96.18.62,1311,http
161.18.226.135,8080,http
101.109.224.233,8080,http
186.96.16.117,1080,socks4
210.8.69.102,808,http
102.36.231.77,1080,socks4
193.111.30.139,2080,socks5
125.120.248.100,10800,http
101.36.109.77,8118,http
145.220.226.68,8080,http
145.220.226.70,8080,http
185.228.89.74,1080,socks5
89.237.34.193,51549,socks4
145.220.226.174,8080,http
178.172.217.166,10786,http
47.245.117.43,80,http
81.18.90.43,4153,socks4
180.191.235.139,8082,http
103.135.226.66,8080,http
96.30.79.84,8081,http
91.150.77.57,56921,socks4
78.31.93.76,1080,socks4
82.25.58.45,1080,socks5
94.181.33.149,40840,socks4
145.220.226.25,8080,http
82.132.19.108,4153,socks4
180.158.224.87,1080,socks4
46.188.2.42,5678,socks4
90.161.186.147,3128,http
145.220.226.179,8080,http
59.36.210.211,13552,http
109.248.236.150,60606,socks4
120.220.197.194,59999,socks5
140.235.38.56,50161,socks4
2.78.60.10,3129,http
