dest_ip,dest_port,metadata_comment
218.95.39.106,59999,socks5
218.95.39.108,59999,socks5
178.130.47.42,1082,http
49.229.36.210,4153,socks4
81.12.70.99,8080,http
183.248.129.5,17981,http
81.0.49.104,18500,socks5
220.158.234.84,1080,socks5
206.123.156.212,4833,socks5
176.88.166.162,8080,http
218.95.39.9,59999,socks5
50.250.205.21,32100,socks4
58.254.153.147,17981,http
101.36.104.46,10808,socks5
103.142.255.33,69,socks5
89.43.135.42,8080,http
218.95.39.67,59999,socks5
144.31.11.58,1085,socks5
60.217.64.237,35292,socks4
122.246.3.210,17981,http
103.188.173.37,2211,http
105.214.75.244,5678,socks4
102.0.25.184,8080,http
58.254.153.146,17981,http
218.95.39.55,59999,socks5
157.15.0.152,7778,http
175.100.37.171,1080,socks4
160.202.46.149,1080,socks5
45.137.43.0,1081,socks5
89.237.32.65,51549,socks4
77.246.98.48,1080,socks5
180.191.137.150,8082,http
203.161.38.75,1080,socks5
218.95.39.102,59999,socks5
195.135.255.98,1080,socks5
36.138.206.172,1080,socks5
152.89.104.11,1080,socks5
185.157.111.3,5678,socks4
219.132.37.53,3128,http
143.208.84.2,8589,http
206.123.156.241,6687,socks5
218.95.39.114,59999,socks5
59.36.210.211,13552,http
195.19.52.147,1080,socks5
95.84.164.92,8998,http
24.152.53.68,999,http
160.22.90.18,8070,http
47.239.140.6,80,http
131.222.210.41,8080,http
103.174.122.89,1111,http
147.45.60.246,1082,http
131.222.249.42,8080,http
160.250.54.5,9000,socks5
77.46.138.38,8080,http
5.255.117.250,1080,socks5
213.6.146.119,8080,http
102.69.146.59,7080,socks5
162.120.16.210,1080,socks5
103.236.143.55,8080,http
218.95.39.109,59999,socks5
210.87.92.54,8080,http
131.222.251.47,8080,http
59.36.239.108,21133,http
45.61.129.165,9050,socks5
64.64.152.248,39593,socks4
131.222.251.144,8080,http
47.237.110.50,1080,socks5
195.19.51.79,1080,socks5
5.160.103.45,80,http
103.120.76.158,8080,http
118.136.37.45,8080,http
218.95.39.58,59999,socks5
212.113.104.29,10801,socks5
206.123.156.219,4645,socks5
43.167.173.109,8080,http
190.142.231.46,999,http
198.89.96.140,808,http
126.209.3.199,5050,http
47.82.119.233,1011,socks5
174.137.134.182,2999,http
178.130.47.43,1081,socks5
43.153.82.179,8888,http
103.160.205.244,8080,socks4
139.28.241.247,1082,socks5
218.95.39.28,59999,socks5
93.174.49.203,33333,socks5
119.159.234.101,8080,http
124.156.185.140,1080,socks5
81.90.29.194,10808,socks5
151.248.19.97,8080,http
170.80.221.192,4153,socks4
103.162.54.170,8080,http
212.34.230.102,4153,socks4
88.213.214.254,4145,socks4
94.103.13.179,40001,socks4
161.18.226.134,8080,http
213.163.115.194,8080,http
103.247.22.114,4317,http
114.94.148.37,18080,http
92.39.129.50,1256,http
45.169.105.151,1085,socks4
151.242.116.20,8080,http
85.198.91.145,1081,socks5
37.18.73.60,5566,socks5
49.148.17.137,9999,http
147.45.60.250,1081,socks5
218.95.39.15,59999,socks5
131.222.253.111,8080,http
103.189.223.38,8080,http
116.204.231.88,8090,http
77.235.29.171,3128,http
182.163.96.66,1080,socks5
81.95.26.134,8080,http
84.36.35.206,1981,http
91.126.244.112,8080,http
206.123.156.200,4616,socks5
103.132.52.189,8080,http
92.51.97.3,8080,http
101.255.151.205,8181,http
103.68.213.12,8080,http
113.192.30.27,7777,http
112.28.149.156,8443,socks5
103.177.8.119,8080,http
124.105.40.93,1080,socks4
103.74.146.1,83,http
192.42.85.22,8080,http
156.225.20.83,1080,socks5
103.167.68.84,8080,http
102.213.179.210,8080,http
58.65.202.159,808,http
67.206.213.202,55555,socks4
192.188.80.218,8080,http
181.176.2.246,8443,http
89.151.134.157,3629,socks4
45.174.108.142,999,http
89.22.238.103,38871,socks5
160.250.54.6,9000,socks5
46.29.116.6,4145,socks4
210.2.149.187,1080,socks4
78.111.112.118,4145,socks4
153.80.240.37,1080,http
189.202.204.53,1080,socks4
159.196.182.72,8080,http
45.61.129.165,8443,socks5
177.131.125.144,5432,socks4
58.69.125.145,8081,http
102.209.0.138,8080,http
119.93.153.10,8087,http
185.94.164.182,8080,http
126.209.45.27,5050,http
103.183.13.94,8080,http
43.128.63.68,7890,socks5
126.209.13.2,8085,http
103.121.120.242,1080,socks5
47.82.84.201,1011,socks5
147.45.60.250,1082,http
88.247.31.164,4153,socks4
206.123.156.215,5212,socks5
103.162.54.182,8090,http
176.88.166.197,8080,http
45.43.63.37,10808,socks5
180.191.51.69,8082,http
8.243.68.187,999,http
102.218.41.98,8082,http
93.183.175.6,5678,socks4
118.179.206.42,8080,http
104.194.148.188,3128,http
31.25.236.95,1080,socks5
206.123.156.212,4648,socks5
193.43.159.161,1080,socks4
46.149.77.90,1080,socks5
109.120.155.157,1080,socks5
145.220.226.2,8080,http
197.248.193.143,8080,http
165.99.225.153,7777,http
45.174.168.56,999,http
103.93.93.191,8080,http
20.83.140.251,8080,http
181.119.190.196,999,http
160.30.113.24,1080,socks5
102.0.21.148,8080,http
43.160.255.142,7890,http
101.36.109.77,8118,http
23.184.200.67,1080,socks5
43.161.253.240,1080,socks5
145.220.226.172,8080,http
185.178.185.100,1080,socks4
213.188.203.54,1080,socks5
144.225.65.83,9082,socks5
206.123.156.219,10148,socks5
112.2.3.162,2334,http
