dest_ip,dest_port,metadata_comment
45.74.31.42,23661,socks5
85.190.106.223,1080,socks5
45.74.31.22,17649,socks5
45.74.31.42,25960,socks5
45.74.31.23,4367,socks5
45.74.31.25,6250,socks5
185.113.10.22,9080,socks4
45.74.31.23,14112,socks5
188.128.86.74,1080,socks4
50.238.47.86,32100,socks4
45.74.31.23,7322,socks5
45.74.31.23,15841,socks5
81.0.49.104,18500,socks5
45.74.31.23,13986,socks5
45.74.31.41,15008,socks5
194.88.150.90,8443,http
45.74.31.30,4601,socks5
45.74.31.30,8327,socks5
83.147.217.103,1080,socks5
45.74.31.30,6037,socks5
178.92.72.68,8080,http
70.60.132.130,5678,socks4
62.90.73.225,3128,http
178.92.72.229,8080,http
31.130.132.156,9050,socks4
95.214.123.99,8080,http
178.92.72.129,8080,http
45.74.31.42,4121,socks5
178.92.72.154,8080,http
45.74.31.23,11209,socks5
178.92.72.134,8080,http
41.223.234.116,37259,socks4
45.74.31.40,40342,socks5
178.92.72.94,8080,http
178.92.72.162,8080,http
203.205.49.2,10039,http
203.205.49.2,10091,http
185.216.18.138,44550,socks4
125.24.24.59,8080,http
176.88.166.219,8080,http
45.74.31.23,15944,socks5
203.205.49.2,10138,http
45.74.31.23,15312,socks5
49.48.55.19,8080,http
47.254.36.25,11080,socks4
45.74.31.40,10287,socks5
45.74.31.30,5365,socks5
43.252.236.114,1080,socks4
45.74.31.40,10592,socks5
45.174.241.241,999,http
176.124.205.244,1080,socks5
49.229.36.214,4153,socks4
45.74.31.50,10658,socks5
61.7.147.227,4145,socks4
45.74.31.42,15408,socks5
85.117.242.61,1080,socks5
45.74.31.23,15909,socks5
171.244.199.151,1337,socks4
82.9.133.51,9150,socks4
43.156.227.68,80,http
47.74.226.8,5001,http
43.134.49.34,8080,http
43.156.236.238,80,http
43.156.237.221,80,http
45.74.31.25,13437,socks5
43.98.172.166,3128,http
41.75.84.86,4153,socks4
89.43.135.182,8085,http
45.74.31.25,4271,socks5
45.74.31.50,11340,socks5
43.156.114.4,80,http
43.128.76.140,8080,http
45.74.31.42,4722,socks5
171.4.85.65,5678,socks4
202.5.60.52,1080,socks4
186.246.31.197,9050,socks4
45.74.31.30,5464,socks5
45.238.57.1,3629,socks4
195.19.217.200,3128,http
92.100.221.184,9050,socks4
45.74.31.22,4211,socks5
159.194.228.40,8888,http
45.74.31.42,4060,socks5
45.74.31.42,4582,socks5
45.74.31.42,10845,socks5
96.9.88.130,4153,socks4
43.99.60.244,8089,http
83.143.29.161,1080,socks4
83.143.24.29,5678,socks4
45.74.31.23,13440,socks5
45.74.31.25,4365,socks5
45.74.31.41,15376,socks5
45.74.31.23,6920,socks5
45.74.31.22,8515,socks5
186.246.31.197,9050,socks5
64.227.162.18,3129,http
14.225.68.207,1337,http
43.109.48.179,9999,http
45.74.31.30,5262,socks5
45.74.31.22,8700,socks5
45.74.31.25,9002,socks5
14.225.68.207,1337,socks4
45.74.31.42,6674,socks5
45.74.31.30,41684,socks5
68.183.88.189,3129,http
45.74.31.40,13381,socks5
153.51.201.35,999,http
190.97.236.130,999,http
45.74.31.23,10495,socks5
113.161.93.6,8080,http
142.93.217.232,3129,http
43.156.153.104,8080,http
45.74.31.23,16716,socks5
45.162.225.114,59341,socks4
192.241.137.170,3128,http
45.74.31.41,12889,socks5
200.229.76.160,3128,http
94.253.95.241,3629,socks4
109.232.106.150,52435,socks4
168.144.84.188,3129,http
45.74.31.40,9581,socks5
41.190.92.50,60606,socks4
66.59.197.61,3128,socks5
43.134.17.145,8080,http
45.74.31.30,4117,socks5
171.234.162.101,1083,socks4
77.221.136.53,8443,socks5
94.247.241.70,51006,socks4
45.74.31.50,13552,socks5
34.186.244.31,443,http
45.74.31.40,4410,socks5
171.234.162.101,1088,socks4
176.124.205.244,1080,socks4
45.74.31.25,5084,socks5
95.165.108.201,1080,socks5
45.74.31.25,4822,socks5
45.74.31.25,5025,socks5
129.226.89.151,80,http
45.74.31.25,6760,socks5
43.134.79.76,8081,http
41.216.186.222,1080,socks4
45.74.31.41,12652,socks5
45.74.31.40,14497,socks5
43.230.193.154,1080,socks5
45.74.31.30,36719,socks5
45.74.31.30,36717,socks5
178.92.72.205,1080,socks5
45.74.31.40,41058,socks5
45.74.31.30,16644,socks5
43.157.98.90,8080,http
58.65.142.254,8125,socks4
43.134.16.72,8080,http
43.128.112.151,80,http
45.74.31.30,4833,socks5
194.163.175.167,40000,http
45.74.31.40,14397,socks5
45.74.31.30,4167,socks5
77.240.97.77,8080,http
14.225.68.207,1337,socks5
119.28.156.42,3128,http
45.74.31.23,5821,socks5
45.74.31.30,43079,socks5
45.74.31.41,18665,socks5
91.150.189.122,60647,socks4
45.74.31.50,10381,socks5
43.128.63.68,7890,socks5
45.74.31.25,4793,socks5
45.74.31.23,9122,socks5
171.234.162.101,1083,socks5
171.234.162.101,1088,socks5
81.16.9.222,3629,socks4
45.74.31.22,14881,socks5
93.127.133.109,1082,socks5
3.235.0.113,5231,http
177.87.121.20,3128,http
45.74.31.23,4211,socks5
83.56.15.57,5678,socks4
45.74.31.23,8938,socks5
85.114.45.210,4153,socks4
47.95.206.224,45239,http
171.233.24.44,5000,socks4
203.205.49.2,10172,http
43.159.35.15,8080,http
45.74.31.30,5818,socks5
45.74.31.30,9312,socks5
45.74.31.23,4097,socks5
45.74.31.30,4127,socks5
45.74.31.47,27689,socks5
43.157.200.223,40001,socks4
45.74.31.30,41004,socks5
45.74.31.23,14657,socks5
45.74.31.42,4555,socks5
45.74.31.41,12417,socks5
45.74.31.22,13650,socks5
45.74.31.40,4070,socks5
113.45.195.147,3128,http
43.156.153.104,8081,http
45.74.31.41,15816,socks5
45.74.31.23,12856,socks5
45.74.31.50,11059,socks5
45.74.31.40,10669,socks5
45.74.31.30,4433,socks5
45.74.31.30,4716,socks5
202.59.75.7,8080,http
45.74.31.47,4713,socks5
79.127.30.250,8080,http
45.74.31.30,39630,socks5
45.74.31.22,46786,socks5
213.165.43.73,46650,socks5
45.74.31.30,4044,socks5
146.19.143.200,1080,socks5
212.220.13.98,4153,socks4
39.106.165.196,8080,http
45.74.31.50,11298,socks5
43.156.166.134,8080,http
90.181.120.18,8082,http
58.218.169.186,10800,socks4
89.43.135.181,1080,socks4
45.74.31.41,19701,socks5
45.74.31.30,11779,socks5
45.74.31.25,5314,socks5
172.86.76.137,3128,http
45.74.31.30,7350,socks5
45.74.31.47,25318,socks5
45.74.31.41,15523,socks5
45.74.31.42,7894,socks5
90.156.160.235,8080,http
39.106.170.168,8080,http
47.103.30.64,8080,http
45.74.31.42,22678,socks5
45.74.31.25,4047,socks5
8.220.189.51,8118,http
47.121.139.13,3128,http
8.219.97.248,80,http
87.239.251.202,1081,socks4
47.101.159.19,8899,http
45.74.31.25,10602,socks5
171.221.240.100,10800,socks4
45.74.31.41,21174,socks5
45.74.31.30,5075,socks5
89.191.226.51,1080,socks5
102.208.228.90,3128,http
120.232.115.57,17981,http
47.107.82.96,30051,http
45.74.31.30,6164,socks5
45.74.31.42,6412,socks5
5.160.247.48,8443,socks4
88.247.49.47,19053,http
47.95.206.224,45169,http
45.74.31.23,14400,socks5
109.127.199.90,9999,http
45.74.31.42,6577,socks5
45.74.31.22,13738,socks5
66.59.197.63,4000,socks5
45.74.31.30,4821,socks5
36.111.33.167,13128,http
120.232.115.170,17981,http
102.208.228.90,8080,http
45.74.31.30,12551,socks5
45.74.31.22,8386,socks5
45.74.31.30,4168,socks5
45.74.31.25,7157,socks5
45.74.31.22,10217,socks5
58.247.113.130,5678,socks4
45.74.31.41,4171,socks5
122.246.4.30,17981,http
45.74.31.50,9752,socks5
45.74.31.41,16440,socks5
45.74.31.23,4129,socks5
45.74.31.41,15570,socks5
103.130.61.60,8081,http
45.74.31.23,7858,socks5
160.22.207.13,8082,http
45.74.31.30,7714,socks5
45.74.31.23,4542,socks5
13.251.124.107,3128,http
45.74.31.42,5116,socks5
45.74.31.22,8748,socks5
45.74.31.41,5182,socks5
103.231.172.117,1080,socks5
197.224.185.3,3128,http
47.107.107.24,80,http
45.74.31.40,10924,socks5
45.74.31.50,10674,socks5
45.74.31.41,10826,socks5
45.74.31.30,11376,socks5
45.74.31.25,7671,socks5
45.74.31.25,4150,socks5
210.211.113.37,80,http
45.74.31.23,6186,socks5
45.249.79.190,3629,socks4
45.249.50.137,4153,socks4
45.123.142.84,1111,http
45.74.31.41,11887,socks5
43.134.186.82,8081,http
43.156.199.63,8080,http
45.74.31.30,17708,socks5
47.120.24.152,21056,http
114.244.217.102,8888,http
47.251.127.154,1080,socks4
45.74.31.40,9904,socks5
103.76.108.99,80,socks4
45.74.31.22,15576,socks5
117.102.115.156,4153,socks4
45.74.31.22,4246,socks5
45.74.31.47,4158,socks5
45.74.31.30,6719,socks5
45.74.31.42,6096,socks5
45.74.31.41,4584,socks5
43.163.124.191,8080,http
45.74.31.30,9896,socks5
45.74.31.22,13533,socks5
45.74.31.22,9965,socks5
45.74.31.41,15601,socks5
78.155.66.84,8080,http
43.163.7.224,8081,http
45.74.31.42,4190,socks5
8.137.98.117,21056,http
45.74.31.23,7294,socks5
45.174.168.5,999,http
45.74.31.30,12221,socks5
174.138.165.211,30081,http
45.74.31.22,10757,socks5
89.45.209.131,8080,http
45.74.31.40,8936,socks5
45.74.31.42,4465,socks5
31.76.50.159,3128,http
45.74.31.30,23186,socks5
78.189.153.164,3310,http
45.116.230.79,4673,socks4
194.88.150.90,1080,socks5
45.74.31.30,4062,socks5
45.74.31.23,12806,socks5
38.7.195.55,999,http
45.61.129.165,9050,socks5
45.74.31.42,6898,socks5
45.74.31.41,4423,socks5
45.74.31.23,4428,socks5
45.74.31.23,4347,socks5
45.74.31.30,34467,socks5
47.104.170.144,21056,http
45.74.31.30,11917,socks5
123.115.177.103,8888,http
45.74.31.22,4993,socks5
45.74.31.41,4426,socks5
45.74.31.41,11602,socks5
45.74.31.30,8853,socks5
45.74.31.30,4926,socks5
43.134.16.72,8081,http
58.65.167.165,4145,socks4
45.74.31.23,4764,socks5
45.74.31.30,11333,socks5
45.74.31.23,4608,socks5
45.74.31.22,4478,socks5
45.74.31.42,5595,socks5
43.128.76.140,8081,http
89.222.132.31,3629,socks4
45.74.31.41,15459,socks5
45.74.31.50,28206,socks5
45.74.31.30,31587,socks5
45.74.31.42,4865,socks5
45.74.31.23,6190,socks5
85.104.3.232,3310,http
45.74.31.22,11365,socks5
45.74.31.42,11455,socks5
45.74.31.40,19043,socks5
45.74.31.23,14073,socks5
45.74.31.30,5070,socks5
188.134.95.74,1080,socks5
45.74.31.25,6417,socks5
106.14.205.114,483,http
45.74.31.25,6811,socks5
123.113.169.44,8888,http
45.74.31.42,4780,socks5
45.74.31.40,44944,socks5
45.74.31.23,4036,socks5
31.148.13.96,1080,socks4
43.163.7.224,8080,http
120.76.101.238,8080,http
45.74.31.23,15924,socks5
45.74.31.25,6152,socks5
45.74.31.40,14407,socks5
45.184.103.183,999,http
45.74.31.23,14156,socks5
45.74.31.22,11202,socks5
41.216.186.222,1080,socks5
45.74.31.23,14490,socks5
45.74.31.47,5711,socks5
95.84.138.145,1080,socks5
178.57.106.43,4145,socks4
45.74.31.42,6918,socks5
45.74.31.23,6423,socks5
43.134.79.76,8080,http
45.74.31.42,23434,socks5
45.61.129.165,9050,socks4
167.172.84.23,3128,http
103.104.99.23,80,http
45.74.31.41,9838,socks5
45.74.31.25,4094,socks5
45.174.243.96,999,http
45.74.31.25,5331,socks5
45.74.31.23,9090,socks5
43.134.17.145,8081,http
45.74.31.25,4831,socks5
45.74.31.42,4528,socks5
45.74.31.25,6644,socks5
45.74.31.25,4160,socks5
45.74.31.22,9398,socks5
45.74.31.23,13258,socks5
45.74.31.30,4477,socks5
45.74.31.50,8909,socks5
88.213.214.254,4145,socks4
45.74.31.50,12089,socks5
186.194.62.91,999,http
45.74.31.42,11729,socks5
45.74.31.42,6592,socks5
147.45.66.116,1082,socks4
45.74.31.42,23484,socks5
45.74.31.22,16498,socks5
46.171.28.162,59311,socks4
45.74.31.30,6616,socks5
45.74.31.50,13406,socks5
45.74.31.30,15301,socks5
45.74.31.23,4096,socks5
210.211.113.34,80,http
45.74.31.23,5610,socks5
45.74.31.23,13643,socks5
45.74.31.25,4003,socks5
159.195.194.242,8080,http
87.228.228.101,4145,socks4
38.58.117.35,3128,http
45.74.31.30,8303,socks5
45.74.31.30,43027,socks5
45.74.31.42,11048,socks5
27.124.12.186,1080,socks4
45.74.31.30,9489,socks5
47.95.206.224,45084,http
45.74.31.30,4251,socks5
45.74.31.22,4209,socks5
45.74.31.25,4073,socks5
45.74.31.23,13390,socks5
45.74.31.30,4314,socks5
45.74.31.42,23006,socks5
45.74.31.30,41041,socks5
45.74.31.25,4913,socks5
45.74.31.23,4535,socks5
45.74.31.25,5144,socks5
45.74.31.41,22032,socks5
45.74.31.22,15519,socks5
45.74.31.23,14345,socks5
57.129.120.78,8118,http
5.181.178.26,8021,http
45.74.31.41,11874,socks5
45.74.31.42,15442,socks5
45.74.31.40,10222,socks5
47.95.206.224,45194,http
95.188.83.253,1080,socks4
45.4.202.146,999,http
45.74.31.22,14781,socks5
92.86.92.126,42740,socks4
45.74.31.23,4875,socks5
45.74.31.25,4770,socks5
45.74.31.50,4138,socks5
45.74.31.41,14025,socks5
45.74.31.22,4888,socks5
45.74.31.30,4757,socks5
45.74.31.25,8972,socks5
43.159.54.178,80,http
49.48.81.71,8080,http
45.74.31.42,6398,socks5
45.74.31.25,6981,socks5
45.74.31.23,12196,socks5
45.74.31.40,11293,socks5
45.74.31.22,11906,socks5
83.218.186.22,5678,socks4
79.133.166.144,3112,http
45.74.31.30,4798,socks5
43.161.221.15,8181,http
210.211.113.35,80,http
45.74.31.42,4765,socks5
45.74.31.23,4856,socks5
45.74.31.30,8823,socks5
46.245.123.30,1080,socks4
45.126.250.34,8080,http
192.99.70.178,3128,http
45.74.31.47,7724,socks5
45.74.31.30,4074,socks5
90.151.59.8,1080,socks4
45.74.31.23,12898,socks5
45.74.31.22,16308,socks5
45.74.31.40,13781,socks5
45.74.31.23,13997,socks5
45.74.31.41,9848,socks5
45.74.31.30,7529,socks5
45.74.31.42,4383,socks5
45.74.31.41,14894,socks5
45.74.31.30,10248,socks5
45.74.31.30,9848,socks5
103.104.99.26,80,http
45.74.31.42,4305,socks5
45.74.31.23,5945,socks5
45.74.31.30,37162,socks5
45.74.31.30,4930,socks5
45.74.31.23,4213,socks5
45.74.31.23,5921,socks5
45.74.31.42,4614,socks5
95.214.123.140,8080,http
45.74.31.47,5383,socks5
64.64.152.248,39593,socks4
103.104.99.69,80,http
45.74.31.30,6575,socks5
45.74.31.22,12485,socks5
45.74.31.23,4654,socks5
45.7.64.8,999,http
152.32.157.145,8080,http
147.45.224.100,3128,http
45.74.31.25,8070,socks5
45.71.186.211,999,http
45.74.31.30,5760,socks5
45.74.31.42,4024,socks5
45.74.31.42,6475,socks5
179.1.241.200,999,http
45.74.31.23,10802,socks5
203.205.49.2,10001,http
45.74.31.22,17304,socks5
45.74.31.47,4212,socks5
45.74.31.25,7616,socks5
45.74.31.23,7620,socks5
45.74.31.50,14495,socks5
45.74.31.30,6396,socks5
103.184.181.71,8080,http
45.74.31.30,4859,socks5
45.74.31.50,11127,socks5
45.74.31.41,13868,socks5
172.85.99.37,16062,http
50.67.100.178,8080,socks4
160.20.37.109,80,socks4
47.95.206.224,45065,http
45.74.31.50,14843,socks5
45.74.31.22,17379,socks5
45.74.31.22,12455,socks5
45.126.169.217,4145,socks4
212.231.230.141,18500,socks5
45.74.31.47,16844,socks5
45.74.31.47,7948,socks5
45.74.31.25,12047,socks5
45.74.31.41,15538,socks5
105.214.51.155,5678,socks4
45.74.31.30,5319,socks5
49.229.36.170,4153,socks4
45.74.31.23,5816,socks5
43.134.230.44,8081,http
45.74.31.42,11730,socks5
45.74.31.42,15911,socks5
45.74.31.42,6600,socks5
45.74.31.23,14360,socks5
45.74.31.42,15741,socks5
45.74.31.25,15156,socks5
45.74.31.22,11078,socks5
45.74.31.22,8400,socks5
103.195.65.178,7777,http
45.74.31.25,7207,socks5
45.74.31.22,10996,socks5
45.74.31.25,9937,socks5
45.74.31.30,6988,socks5
45.74.31.30,8726,socks5
45.74.31.40,5077,socks5
45.74.31.30,35989,socks5
45.74.31.41,17636,socks5
45.74.31.22,4314,socks5
45.74.31.30,4510,socks5
45.74.31.23,11833,socks5
77.95.201.16,9150,socks4
77.73.132.138,8443,http
43.157.200.223,40001,http
45.74.31.47,21616,socks5
49.145.123.216,8081,http
160.22.64.16,8097,http
96.9.77.71,51080,socks4
45.74.31.23,14191,socks5
45.74.31.50,14321,socks5
47.95.206.224,45057,http
45.74.31.42,5611,socks5
45.74.31.30,4588,socks5
45.74.31.30,4092,socks5
45.74.31.25,5153,socks5
45.74.31.47,8686,socks5
49.147.109.196,8082,http
45.74.31.25,7331,socks5
45.74.31.30,5027,socks5
45.74.31.40,12111,socks5
45.74.31.30,5706,socks5
45.74.31.50,15712,socks5
45.74.31.22,11544,socks5
45.74.31.30,23094,socks5
45.74.31.30,9213,socks5
45.74.31.42,5996,socks5
45.74.31.41,4338,socks5
45.74.31.23,15838,socks5
45.74.31.41,14222,socks5
45.74.31.40,10079,socks5
95.84.138.220,1080,socks5
45.74.31.50,16009,socks5
45.74.31.40,15236,socks5
45.179.145.12,6080,socks5
45.74.31.23,16449,socks5
45.74.31.22,13025,socks5
45.74.31.50,12154,socks5
45.74.31.30,4453,socks5
88.80.186.173,19180,http
45.74.31.23,6189,socks5
45.74.31.25,9466,socks5
45.74.31.30,11186,socks5
45.74.31.23,6750,socks5
45.74.31.22,17414,socks5
45.74.31.23,14096,socks5
45.74.31.42,9958,socks5
210.211.113.36,80,http
45.74.31.22,12796,socks5
45.74.31.41,14870,socks5
13.212.214.47,8090,http
45.74.31.41,13036,socks5
45.74.31.50,10815,socks5
8.138.217.152,21001,http
45.74.31.25,4121,socks5
45.74.31.40,8762,socks5
45.74.31.30,10134,socks5
45.74.31.30,5166,socks5
61.247.178.178,1080,socks5
45.74.31.23,15764,socks5
45.74.31.30,11690,socks5
45.74.31.40,11055,socks5
45.74.31.22,8725,socks5
45.74.31.30,5634,socks5
45.74.31.40,9133,socks5
45.74.31.42,4537,socks5
45.74.31.23,4232,socks5
45.133.251.223,3128,http
18.163.182.106,33639,http
103.141.164.203,8080,http
45.74.31.40,4878,socks5
45.74.31.50,14480,socks5
45.74.31.25,11264,socks5
45.74.31.41,4772,socks5
109.70.206.178,5678,socks4
45.74.31.40,14435,socks5
45.74.31.42,22384,socks5
45.74.31.22,9405,socks5
146.19.143.200,1080,socks4
45.74.31.50,22120,socks5
45.74.31.23,12803,socks5
45.74.31.23,4354,socks5
45.74.31.23,10298,socks5
45.74.31.40,21521,socks5
45.74.31.41,15947,socks5
45.74.31.47,15216,socks5
45.74.31.42,9292,socks5
45.74.31.30,4006,socks5
85.172.81.216,1080,socks5
45.74.31.23,13518,socks5
210.211.113.33,80,http
45.74.31.50,10535,socks5
138.124.85.83,1080,socks4
45.74.31.42,11601,socks5
119.15.85.94,1080,socks5
45.74.31.25,7957,socks5
45.74.31.47,8083,socks5
41.86.55.240,88,http
45.74.31.30,7542,socks5
45.74.31.23,14649,socks5
45.74.31.23,6258,socks5
45.74.31.40,15757,socks5
45.74.31.40,14784,socks5
45.174.176.9,8087,http
45.74.31.22,17981,socks5
45.74.31.30,4018,socks5
45.74.31.40,22422,socks5
45.74.31.23,5858,socks5
45.74.31.22,8494,socks5
182.53.156.139,8080,http
45.74.31.23,5874,socks5
49.233.205.10,3128,http
62.201.233.59,4145,socks4
45.74.31.41,4096,socks5
45.74.31.42,21495,socks5
37.232.218.12,1080,socks5
45.74.31.23,14971,socks5
45.74.31.23,5735,socks5
45.74.31.41,5003,socks5
45.74.31.47,5449,socks5
45.74.31.40,4874,socks5
91.206.92.212,9050,socks5
45.74.31.41,10033,socks5
45.74.31.23,12897,socks5
45.74.31.30,6092,socks5
45.74.31.30,7086,socks5
93.184.72.130,8080,http
93.184.7.26,1080,socks4
45.74.31.30,5900,socks5
45.74.31.50,13108,socks5
45.74.31.50,14897,socks5
45.74.31.41,16432,socks5
45.74.31.42,13715,socks5
45.74.31.40,10836,socks5
45.74.31.23,10056,socks5
45.74.31.42,4724,socks5
45.74.31.25,6814,socks5
45.74.31.23,10382,socks5
45.74.31.30,5717,socks5
45.177.16.137,999,http
45.74.31.41,9843,socks5
45.74.31.23,5357,socks5
45.74.31.42,11159,socks5
45.74.31.40,14635,socks5
45.74.31.42,4243,socks5
198.15.30.198,3125,http
45.74.31.25,7139,socks5
45.74.31.25,8468,socks5
45.74.31.30,5866,socks5
45.74.31.50,15699,socks5
45.74.31.25,4648,socks5
49.146.62.202,8082,http
202.21.124.132,1011,http
45.74.31.42,4769,socks5
45.74.31.42,4355,socks5
45.74.31.41,16992,socks5
45.74.31.42,4551,socks5
45.74.31.41,5036,socks5
45.74.31.40,11802,socks5
45.74.31.23,10170,socks5
45.74.31.25,5011,socks5
202.181.24.102,10810,socks5
45.74.31.23,8637,socks5
45.74.31.42,7408,socks5
45.74.31.42,17087,socks5
93.118.135.176,1080,socks4
103.183.8.243,8080,http
45.74.31.22,16505,socks5
45.74.31.22,4917,socks5
45.74.31.22,10193,socks5
45.74.31.41,17934,socks5
85.234.116.5,1080,socks5
45.74.31.30,4377,socks5
45.74.31.30,6472,socks5
45.74.31.22,15082,socks5
45.74.31.47,15319,socks5
45.74.31.23,13180,socks5
45.74.31.30,9734,socks5
45.74.31.30,8635,socks5
45.74.31.23,16116,socks5
45.74.31.25,4013,socks5
45.74.31.41,4283,socks5
45.74.31.22,9971,socks5
45.74.31.22,4966,socks5
45.74.31.22,8327,socks5
45.74.31.23,5153,socks5
45.74.31.30,4254,socks5
45.74.31.42,4825,socks5
111.90.188.156,8080,http
47.110.226.74,19991,http
45.74.31.30,11827,socks5
45.74.31.25,7261,socks5
45.74.31.50,8956,socks5
45.74.31.22,9710,socks5
45.74.31.22,13104,socks5
47.85.13.198,1080,socks5
45.74.31.30,4145,socks5
45.74.31.40,16852,socks5
45.74.31.25,5013,socks5
45.74.31.23,13040,socks5
45.74.31.42,16030,socks5
45.74.31.22,15277,socks5
45.74.31.30,35116,socks5
45.74.31.50,11464,socks5
45.74.31.25,11568,socks5
45.74.31.41,4148,socks5
45.74.31.30,4061,socks5
45.74.31.42,13542,socks5
103.174.122.83,3128,http
45.172.218.67,3028,http
45.74.31.22,15076,socks5
45.74.31.40,11667,socks5
45.74.31.47,29409,socks5
45.117.29.137,10888,socks4
67.206.213.202,55555,socks4
45.74.31.22,13239,socks5
45.74.31.30,6105,socks5
45.74.31.41,10812,socks5
45.74.31.50,11693,socks5
213.210.67.186,3629,socks4
45.74.31.30,32874,socks5
90.178.216.215,4153,socks4
50.192.195.69,39792,socks4
45.74.31.23,4364,socks5
45.74.31.50,14894,socks5
45.74.31.50,12279,socks5
45.74.31.47,22689,socks5
45.74.31.50,18553,socks5
47.82.67.48,1011,socks5
45.74.31.30,12176,socks5
45.74.31.30,39077,socks5
45.74.31.42,8723,socks5
45.182.22.249,999,http
45.74.31.25,4680,socks5
45.74.31.41,15078,socks5
45.74.31.42,4817,socks5
45.74.31.22,13052,socks5
45.74.31.22,15083,socks5
45.74.31.41,11937,socks5
45.74.31.23,13223,socks5
109.188.92.100,1080,socks5
45.74.31.41,5154,socks5
45.74.31.42,12986,socks5
45.123.143.10,8080,http
45.175.237.141,999,http
45.74.31.23,4795,socks5
45.74.31.22,4893,socks5
45.74.31.22,11745,socks5
158.94.216.206,9119,socks4
58.69.124.137,8080,http
203.14.18.246,8080,http
45.74.31.22,10293,socks5
45.74.31.30,12982,socks5
45.74.31.30,43077,socks5
103.144.54.35,8082,http
45.74.31.50,10615,socks5
45.74.31.41,15607,socks5
45.74.31.30,11607,socks5
45.74.31.30,6433,socks5
45.74.31.23,16688,socks5
220.135.195.152,10801,socks5
45.74.31.23,4092,socks5
70.61.188.34,3128,http
45.74.31.22,8625,socks5
45.74.31.30,4730,socks5
45.74.31.42,23864,socks5
147.45.72.31,45700,socks4
103.90.67.44,8087,http
45.184.103.173,999,http
45.74.31.42,28980,socks5
45.74.31.50,11264,socks5
45.74.31.22,11650,socks5
38.7.195.50,999,http
45.174.77.224,999,http
45.74.31.50,11853,socks5
45.74.31.40,5223,socks5
45.74.31.40,4849,socks5
45.71.15.2,1080,socks4
45.168.244.16,1080,socks4
45.74.31.47,32705,socks5
45.74.31.23,16535,socks5
45.74.31.30,9222,socks5
41.216.186.41,8080,http
45.74.31.23,15159,socks5
45.74.31.47,7717,socks5
45.74.31.41,4968,socks5
45.74.31.25,4017,socks5
193.23.200.117,1085,socks5
45.74.31.22,8656,socks5
45.74.31.25,4511,socks5
45.74.31.30,5841,socks5
135.181.116.225,3001,http
174.138.165.211,32403,http
112.208.172.243,8081,http
62.201.217.194,8080,http
45.74.31.30,36727,socks5
43.134.16.198,8080,http
45.74.31.30,4183,socks5
45.74.31.30,4307,socks5
